student_id,academic_year,programme_code,programme_year,status,status_change_at
8205,1049-50,4.4.42,3,enrolled,1049-09-01
8206,1049-50,4.1.34,2,enrolled,1049-09-01
8207,1049-50,3.2.29,3,enrolled,1049-09-01
8208,1049-50,4.1.35,3,enrolled,1049-09-01
8209,1049-50,4.1.35,3,enrolled,1049-09-01
8211,1049-50,1.1.3,3,enrolled,1049-09-01
8212,1049-50,2.1.16,3,enrolled,1049-09-01
8213,1049-50,2.2.20,3,enrolled,1049-09-01
8214,1049-50,1.5.13,3,enrolled,1049-09-01
8216,1049-50,2.1.17,3,enrolled,1049-09-01
8217,1049-50,3.2.30,3,enrolled,1049-09-01
8218,1049-50,2.1.17,3,enrolled,1049-09-01
8219,1049-50,4.3.40,3,enrolled,1049-09-01
822,1049-50,2.2.18,3,repeating,1049-09-01
8220,1049-50,4.4.42,3,enrolled,1049-09-01
8221,1049-50,2.3.23,3,enrolled,1049-09-01
8223,1049-50,4.1.35,3,enrolled,1049-09-01
8224,1049-50,2.4.25,3,enrolled,1049-09-01
8225,1049-50,2.1.17,3,enrolled,1049-09-01
8227,1049-50,4.2.37,3,enrolled,1049-09-01
8228,1049-50,3.2.30,2,repeating,1049-09-01
8230,1049-50,3.2.30,3,enrolled,1049-09-01
8231,1049-50,4.3.41,3,enrolled,1049-09-01
8232,1049-50,2.1.17,2,enrolled,1049-09-01
8233,1049-50,4.1.34,3,enrolled,1049-09-01
8234,1049-50,4.3.41,3,enrolled,1049-09-01
8235,1049-50,2.3.23,3,enrolled,1049-09-01
8236,1049-50,3.1.27,3,enrolled,1049-09-01
8237,1049-50,2.1.15,3,enrolled,1049-09-01
8238,1049-50,3.2.29,3,enrolled,1049-09-01
8239,1049-50,1.5.14,3,enrolled,1049-09-01
8240,1049-50,1.1.2,3,enrolled,1049-09-01
8241,1049-50,3.2.30,3,enrolled,1049-09-01
8242,1049-50,4.4.42,3,enrolled,1049-09-01
8245,1049-50,3.2.29,3,enrolled,1049-09-01
8246,1049-50,1.5.13,3,enrolled,1049-09-01
8247,1049-50,2.2.18,3,enrolled,1049-09-01
8248,1049-50,4.3.39,3,enrolled,1049-09-01
8249,1049-50,4.3.41,3,enrolled,1049-09-01
825,1049-50,2.3.23,3,repeating,1049-09-01
8250,1049-50,4.2.38,3,enrolled,1049-09-01
8252,1049-50,4.4.42,3,enrolled,1049-09-01
8253,1049-50,4.2.38,3,enrolled,1049-09-01
8254,1049-50,4.3.41,3,enrolled,1049-09-01
8255,1049-50,2.4.25,3,enrolled,1049-09-01
8256,1049-50,4.1.34,3,enrolled,1049-09-01
8257,1049-50,4.3.39,3,enrolled,1049-09-01
8259,1049-50,2.4.25,3,enrolled,1049-09-01
8260,1049-50,3.2.29,3,enrolled,1049-09-01
8261,1049-50,1.1.3,3,enrolled,1049-09-01
8262,1049-50,1.1.1,3,enrolled,1049-09-01
8263,1049-50,4.1.33,3,enrolled,1049-09-01
8264,1049-50,2.4.25,2,repeating,1049-09-01
8265,1049-50,2.1.15,3,enrolled,1049-09-01
8266,1049-50,1.2.5,3,enrolled,1049-09-01
8268,1049-50,2.3.23,3,enrolled,1049-09-01
8269,1049-50,1.2.5,3,enrolled,1049-09-01
827,1049-50,1.1.3,3,repeating,1049-09-01
8270,1049-50,1.2.5,3,enrolled,1049-09-01
8271,1049-50,1.5.12,3,enrolled,1049-09-01
8272,1049-50,3.2.29,3,enrolled,1049-09-01
8273,1049-50,2.2.18,3,enrolled,1049-09-01
8274,1049-50,1.4.10,3,enrolled,1049-09-01
8275,1049-50,4.4.42,3,enrolled,1049-09-01
8276,1049-50,1.5.12,3,enrolled,1049-09-01
8277,1049-50,4.4.42,3,enrolled,1049-09-01
8278,1049-50,3.2.29,3,enrolled,1049-09-01
8279,1049-50,4.1.33,3,enrolled,1049-09-01
8281,1049-50,1.3.9,3,enrolled,1049-09-01
8282,1049-50,4.4.42,3,enrolled,1049-09-01
8283,1049-50,4.4.43,3,enrolled,1049-09-01
8284,1049-50,4.4.44,3,enrolled,1049-09-01
8285,1049-50,2.4.24,3,enrolled,1049-09-01
8286,1049-50,2.4.25,3,enrolled,1049-09-01
8287,1049-50,1.5.12,3,enrolled,1049-09-01
8289,1049-50,2.2.18,3,enrolled,1049-09-01
829,1049-50,2.3.23,3,repeating,1049-09-01
8290,1049-50,3.3.31,3,enrolled,1049-09-01
8291,1049-50,1.2.6,3,enrolled,1049-09-01
8293,1049-50,4.2.37,3,enrolled,1049-09-01
8294,1049-50,2.2.18,3,enrolled,1049-09-01
8295,1049-50,3.2.30,3,enrolled,1049-09-01
8296,1049-50,3.3.31,3,enrolled,1049-09-01
8297,1049-50,4.1.35,3,enrolled,1049-09-01
8298,1049-50,4.3.39,3,enrolled,1049-09-01
8299,1049-50,4.3.39,3,enrolled,1049-09-01
8300,1049-50,3.3.31,3,enrolled,1049-09-01
8301,1049-50,1.5.12,2,repeating,1049-09-01
8302,1049-50,3.3.31,3,enrolled,1049-09-01
8303,1049-50,3.2.30,2,repeating,1049-09-01
8304,1049-50,3.2.30,3,enrolled,1049-09-01
8305,1049-50,2.1.16,3,enrolled,1049-09-01
8306,1049-50,2.4.25,2,repeating,1049-09-01
8307,1049-50,3.3.31,3,enrolled,1049-09-01
8308,1049-50,4.3.39,3,enrolled,1049-09-01
8309,1049-50,4.2.37,3,enrolled,1049-09-01
8310,1049-50,4.2.37,3,enrolled,1049-09-01
8311,1049-50,2.3.22,3,enrolled,1049-09-01
8312,1049-50,2.1.16,3,enrolled,1049-09-01
8313,1049-50,1.5.14,3,enrolled,1049-09-01
8314,1049-50,3.1.28,3,enrolled,1049-09-01
8315,1049-50,2.2.19,3,enrolled,1049-09-01
8316,1049-50,4.2.37,3,enrolled,1049-09-01
8317,1049-50,4.2.37,3,enrolled,1049-09-01
8318,1049-50,4.4.42,3,enrolled,1049-09-01
8319,1049-50,1.5.14,3,enrolled,1049-09-01
8320,1049-50,2.2.19,3,enrolled,1049-09-01
8321,1049-50,2.1.17,3,enrolled,1049-09-01
8322,1049-50,4.2.37,3,enrolled,1049-09-01
8323,1049-50,4.2.38,3,enrolled,1049-09-01
8325,1049-50,4.2.36,3,enrolled,1049-09-01
8326,1049-50,1.1.2,2,repeating,1049-09-01
8327,1049-50,3.3.31,3,enrolled,1049-09-01
8328,1049-50,1.1.3,3,enrolled,1049-09-01
8329,1049-50,1.2.5,3,enrolled,1049-09-01
8330,1049-50,4.3.41,2,repeating,1049-09-01
8331,1049-50,1.3.8,3,enrolled,1049-09-01
8332,1049-50,1.2.4,3,enrolled,1049-09-01
8333,1049-50,1.2.4,3,enrolled,1049-09-01
8334,1049-50,4.1.33,3,enrolled,1049-09-01
8335,1049-50,4.2.37,3,enrolled,1049-09-01
8336,1049-50,2.4.24,3,enrolled,1049-09-01
8337,1049-50,4.4.44,3,enrolled,1049-09-01
8338,1049-50,1.1.2,3,enrolled,1049-09-01
8339,1049-50,4.2.38,3,enrolled,1049-09-01
834,1049-50,1.1.2,2,enrolled,1049-09-01
8340,1049-50,1.1.2,2,repeating,1049-09-01
8341,1049-50,1.5.14,3,enrolled,1049-09-01
8342,1049-50,3.2.29,3,enrolled,1049-09-01
8343,1049-50,3.3.31,3,enrolled,1049-09-01
8344,1049-50,3.3.32,3,enrolled,1049-09-01
8345,1049-50,2.3.23,3,enrolled,1049-09-01
8346,1049-50,1.1.1,3,enrolled,1049-09-01
8347,1049-50,1.1.3,3,enrolled,1049-09-01
8348,1049-50,2.4.26,3,enrolled,1049-09-01
8349,1049-50,2.2.18,3,enrolled,1049-09-01
8350,1049-50,3.2.29,2,repeating,1049-09-01
8352,1049-50,1.5.13,3,enrolled,1049-09-01
8353,1049-50,2.1.17,3,enrolled,1049-09-01
8355,1049-50,1.2.5,3,enrolled,1049-09-01
8356,1049-50,1.5.14,3,enrolled,1049-09-01
8357,1049-50,2.3.22,3,enrolled,1049-09-01
8358,1049-50,4.2.38,3,enrolled,1049-09-01
8359,1049-50,1.3.9,3,enrolled,1049-09-01
8360,1049-50,4.3.39,3,enrolled,1049-09-01
8361,1049-50,3.3.31,3,enrolled,1049-09-01
8362,1049-50,1.5.14,3,enrolled,1049-09-01
8363,1049-50,1.3.8,3,enrolled,1049-09-01
8364,1049-50,3.1.27,2,repeating,1049-09-01
8365,1049-50,4.4.43,3,enrolled,1049-09-01
8367,1049-50,1.3.7,2,enrolled,1049-09-01
8368,1049-50,4.2.38,2,repeating,1049-09-01
8369,1049-50,4.3.40,3,enrolled,1049-09-01
8370,1049-50,3.3.31,2,repeating,1049-09-01
8371,1049-50,4.2.37,3,enrolled,1049-09-01
8372,1049-50,4.2.36,3,enrolled,1049-09-01
8373,1049-50,2.4.24,3,enrolled,1049-09-01
8374,1049-50,3.2.29,3,enrolled,1049-09-01
8375,1049-50,3.2.29,3,enrolled,1049-09-01
8377,1049-50,1.3.7,2,repeating,1049-09-01
838,1049-50,2.2.19,2,enrolled,1049-09-01
8380,1049-50,4.4.42,3,enrolled,1049-09-01
8381,1049-50,4.1.35,3,enrolled,1049-09-01
8382,1049-50,1.2.5,3,enrolled,1049-09-01
8384,1049-50,4.2.36,3,enrolled,1049-09-01
8386,1049-50,4.3.39,3,enrolled,1049-09-01
8387,1049-50,4.3.41,3,enrolled,1049-09-01
8388,1049-50,4.3.41,3,enrolled,1049-09-01
8389,1049-50,3.1.28,3,enrolled,1049-09-01
8390,1049-50,2.4.24,3,enrolled,1049-09-01
8391,1049-50,3.2.29,3,enrolled,1049-09-01
8392,1049-50,2.2.18,3,enrolled,1049-09-01
8393,1049-50,2.4.26,3,enrolled,1049-09-01
8394,1049-50,4.1.34,3,enrolled,1049-09-01
8395,1049-50,4.4.42,3,enrolled,1049-09-01
8396,1049-50,1.3.9,3,enrolled,1049-09-01
8397,1049-50,3.1.27,3,enrolled,1049-09-01
8398,1049-50,3.2.29,3,enrolled,1049-09-01
8399,1049-50,1.1.3,3,enrolled,1049-09-01
8400,1049-50,2.4.25,3,enrolled,1049-09-01
8401,1049-50,3.2.29,3,enrolled,1049-09-01
8402,1049-50,1.5.12,3,enrolled,1049-09-01
8403,1049-50,3.2.30,3,enrolled,1049-09-01
8404,1049-50,1.2.4,3,enrolled,1049-09-01
8405,1049-50,3.3.32,3,enrolled,1049-09-01
8406,1049-50,1.4.11,3,enrolled,1049-09-01
8407,1049-50,4.2.36,3,enrolled,1049-09-01
8408,1049-50,3.2.29,3,enrolled,1049-09-01
8409,1049-50,4.3.39,3,enrolled,1049-09-01
8410,1049-50,2.1.16,3,enrolled,1049-09-01
8412,1049-50,2.1.16,3,enrolled,1049-09-01
8413,1049-50,1.3.8,2,repeating,1049-09-01
8414,1049-50,1.2.5,3,enrolled,1049-09-01
8415,1049-50,4.1.33,3,enrolled,1049-09-01
8416,1049-50,1.1.1,3,enrolled,1049-09-01
8417,1049-50,2.3.23,3,enrolled,1049-09-01
8418,1049-50,4.3.41,3,enrolled,1049-09-01
8419,1049-50,1.1.3,3,enrolled,1049-09-01
8420,1049-50,1.4.11,2,enrolled,1049-09-01
8421,1049-50,2.1.17,3,enrolled,1049-09-01
8422,1049-50,4.4.43,3,enrolled,1049-09-01
8423,1049-50,3.3.32,2,enrolled,1049-09-01
8424,1049-50,3.2.29,3,enrolled,1049-09-01
8425,1049-50,2.1.17,3,enrolled,1049-09-01
8426,1049-50,2.1.16,3,enrolled,1049-09-01
8428,1049-50,2.2.19,3,enrolled,1049-09-01
8429,1049-50,2.3.21,3,enrolled,1049-09-01
8430,1049-50,1.5.14,3,enrolled,1049-09-01
8431,1049-50,4.1.34,3,enrolled,1049-09-01
8432,1049-50,4.1.35,3,enrolled,1049-09-01
8433,1049-50,2.4.24,3,enrolled,1049-09-01
8434,1049-50,2.2.18,3,enrolled,1049-09-01
8435,1049-50,2.3.21,3,enrolled,1049-09-01
8436,1049-50,4.1.33,3,enrolled,1049-09-01
8437,1049-50,3.3.31,3,enrolled,1049-09-01
8438,1049-50,4.3.41,1,repeating,1049-09-01
8439,1049-50,4.2.36,3,enrolled,1049-09-01
8440,1049-50,1.3.7,3,enrolled,1049-09-01
8441,1049-50,4.4.43,3,enrolled,1049-09-01
8442,1049-50,1.4.11,3,enrolled,1049-09-01
8444,1049-50,4.2.38,3,enrolled,1049-09-01
8446,1049-50,1.3.7,3,enrolled,1049-09-01
8447,1049-50,2.2.19,3,enrolled,1049-09-01
8448,1049-50,3.2.29,3,enrolled,1049-09-01
8449,1049-50,4.1.33,3,enrolled,1049-09-01
8450,1049-50,4.4.42,3,enrolled,1049-09-01
8451,1049-50,1.1.1,3,enrolled,1049-09-01
8452,1049-50,1.4.10,3,enrolled,1049-09-01
8454,1049-50,2.1.15,3,enrolled,1049-09-01
8455,1049-50,3.3.31,3,enrolled,1049-09-01
8457,1049-50,2.1.16,3,enrolled,1049-09-01
8458,1049-50,2.4.24,3,enrolled,1049-09-01
8459,1049-50,2.1.17,3,enrolled,1049-09-01
8460,1049-50,4.3.41,3,enrolled,1049-09-01
8461,1049-50,2.4.25,3,enrolled,1049-09-01
8462,1049-50,1.2.5,3,enrolled,1049-09-01
8463,1049-50,4.1.33,3,enrolled,1049-09-01
8464,1049-50,1.1.1,3,enrolled,1049-09-01
8465,1049-50,3.1.27,3,enrolled,1049-09-01
8466,1049-50,2.2.19,3,enrolled,1049-09-01
8467,1049-50,2.4.24,3,enrolled,1049-09-01
8468,1049-50,2.1.16,3,enrolled,1049-09-01
8469,1049-50,3.1.27,3,enrolled,1049-09-01
8470,1049-50,3.2.29,3,enrolled,1049-09-01
8471,1049-50,1.2.4,3,enrolled,1049-09-01
8473,1049-50,3.1.27,3,enrolled,1049-09-01
8474,1049-50,1.5.12,3,enrolled,1049-09-01
8475,1049-50,2.4.25,2,repeating,1049-09-01
8476,1049-50,1.1.3,3,enrolled,1049-09-01
8477,1049-50,4.3.41,3,enrolled,1049-09-01
8478,1049-50,2.1.15,2,enrolled,1049-09-01
8479,1049-50,3.3.31,3,enrolled,1049-09-01
848,1049-50,4.1.33,2,repeating,1049-09-01
8481,1049-50,1.1.1,3,enrolled,1049-09-01
8482,1049-50,4.3.41,3,enrolled,1049-09-01
8484,1049-50,1.5.14,3,enrolled,1049-09-01
8485,1049-50,4.3.40,3,enrolled,1049-09-01
8486,1049-50,4.3.39,3,enrolled,1049-09-01
8487,1049-50,2.1.15,2,repeating,1049-09-01
8488,1049-50,1.1.3,3,enrolled,1049-09-01
8489,1049-50,1.2.5,3,enrolled,1049-09-01
8490,1049-50,1.2.4,2,enrolled,1049-09-01
8493,1049-50,4.4.42,3,enrolled,1049-09-01
8495,1049-50,2.3.21,3,enrolled,1049-09-01
8497,1049-50,4.4.42,3,enrolled,1049-09-01
8498,1049-50,4.1.35,3,enrolled,1049-09-01
8499,1049-50,4.2.38,3,enrolled,1049-09-01
8500,1049-50,3.2.30,3,enrolled,1049-09-01
8502,1049-50,4.3.40,3,enrolled,1049-09-01
8503,1049-50,4.3.40,3,enrolled,1049-09-01
8504,1049-50,2.3.23,3,enrolled,1049-09-01
8505,1049-50,4.3.39,3,enrolled,1049-09-01
8508,1049-50,2.2.19,3,enrolled,1049-09-01
8509,1049-50,2.4.24,2,repeating,1049-09-01
851,1049-50,4.3.41,3,repeating,1049-09-01
8510,1049-50,1.3.7,3,enrolled,1049-09-01
8511,1049-50,4.1.33,3,enrolled,1049-09-01
8512,1049-50,4.1.33,2,repeating,1049-09-01
8513,1049-50,1.3.9,3,enrolled,1049-09-01
8514,1049-50,4.3.41,3,enrolled,1049-09-01
8515,1049-50,4.1.35,3,enrolled,1049-09-01
8516,1049-50,4.2.37,3,enrolled,1049-09-01
8517,1049-50,4.3.41,3,enrolled,1049-09-01
8518,1049-50,1.2.5,3,enrolled,1049-09-01
8519,1049-50,4.2.37,2,repeating,1049-09-01
8520,1049-50,4.3.41,3,enrolled,1049-09-01
8521,1049-50,1.5.13,2,enrolled,1049-09-01
8522,1049-50,4.2.36,3,enrolled,1049-09-01
8523,1049-50,4.1.34,3,enrolled,1049-09-01
8525,1049-50,1.2.4,2,repeating,1049-09-01
8526,1049-50,4.3.41,3,enrolled,1049-09-01
8527,1049-50,4.3.39,3,enrolled,1049-09-01
8528,1049-50,1.1.2,3,enrolled,1049-09-01
8529,1049-50,4.3.41,3,enrolled,1049-09-01
8532,1049-50,2.2.19,3,enrolled,1049-09-01
8533,1049-50,1.3.8,3,enrolled,1049-09-01
8534,1049-50,2.2.19,2,repeating,1049-09-01
8535,1049-50,1.3.7,3,enrolled,1049-09-01
8536,1049-50,1.5.12,3,enrolled,1049-09-01
8537,1049-50,4.3.41,3,enrolled,1049-09-01
8538,1049-50,2.2.20,3,enrolled,1049-09-01
8539,1049-50,2.2.19,3,enrolled,1049-09-01
8540,1049-50,2.3.21,3,enrolled,1049-09-01
8541,1049-50,4.1.34,3,enrolled,1049-09-01
8542,1049-50,1.1.2,3,enrolled,1049-09-01
8543,1049-50,4.1.35,3,enrolled,1049-09-01
8544,1049-50,3.2.30,3,enrolled,1049-09-01
8545,1049-50,4.3.41,3,enrolled,1049-09-01
8546,1049-50,3.2.30,3,enrolled,1049-09-01
8547,1049-50,1.2.5,3,enrolled,1049-09-01
8548,1049-50,3.1.27,3,enrolled,1049-09-01
8549,1049-50,2.2.19,3,enrolled,1049-09-01
8550,1049-50,1.2.5,3,enrolled,1049-09-01
8551,1049-50,2.4.25,3,enrolled,1049-09-01
8552,1049-50,4.2.37,3,enrolled,1049-09-01
8554,1049-50,1.4.10,3,enrolled,1049-09-01
8555,1049-50,2.1.15,3,enrolled,1049-09-01
8556,1049-50,2.2.19,3,enrolled,1049-09-01
8557,1049-50,1.2.5,3,enrolled,1049-09-01
8558,1049-50,4.4.42,3,enrolled,1049-09-01
8559,1049-50,4.1.35,3,enrolled,1049-09-01
8560,1049-50,3.2.30,3,enrolled,1049-09-01
8561,1049-50,3.1.28,3,enrolled,1049-09-01
8562,1049-50,4.1.35,3,enrolled,1049-09-01
8563,1049-50,4.3.41,3,enrolled,1049-09-01
8565,1049-50,4.1.35,3,enrolled,1049-09-01
8566,1049-50,4.2.38,3,enrolled,1049-09-01
8567,1049-50,2.4.26,3,enrolled,1049-09-01
8568,1049-50,1.1.2,2,repeating,1049-09-01
8569,1049-50,3.2.30,3,enrolled,1049-09-01
8570,1049-50,1.3.7,2,enrolled,1049-09-01
8571,1049-50,1.2.5,2,repeating,1049-09-01
8572,1049-50,4.4.44,3,enrolled,1049-09-01
8574,1049-50,4.3.39,3,enrolled,1049-09-01
8575,1049-50,4.1.34,3,enrolled,1049-09-01
8576,1049-50,4.1.34,3,enrolled,1049-09-01
8578,1049-50,3.2.30,3,enrolled,1049-09-01
8579,1049-50,4.2.37,3,enrolled,1049-09-01
858,1049-50,1.4.11,3,enrolled,1049-09-01
8581,1049-50,3.3.31,3,enrolled,1049-09-01
8582,1049-50,1.3.8,3,enrolled,1049-09-01
8583,1049-50,2.3.23,3,enrolled,1049-09-01
8584,1049-50,4.4.44,3,enrolled,1049-09-01
8585,1049-50,2.4.25,3,enrolled,1049-09-01
8586,1049-50,1.4.10,3,enrolled,1049-09-01
8587,1049-50,1.2.4,3,enrolled,1049-09-01
8588,1049-50,2.3.23,3,enrolled,1049-09-01
8589,1049-50,4.1.33,3,enrolled,1049-09-01
859,1049-50,2.4.25,3,enrolled,1049-09-01
8590,1049-50,2.1.17,3,enrolled,1049-09-01
8591,1049-50,2.4.25,3,enrolled,1049-09-01
8592,1049-50,4.4.44,3,enrolled,1049-09-01
8593,1049-50,4.3.40,3,enrolled,1049-09-01
8594,1049-50,4.4.42,3,enrolled,1049-09-01
8595,1049-50,1.3.9,3,enrolled,1049-09-01
8596,1049-50,3.3.31,3,enrolled,1049-09-01
8597,1049-50,4.1.33,3,enrolled,1049-09-01
8598,1049-50,4.4.44,3,enrolled,1049-09-01
8599,1049-50,2.2.20,3,enrolled,1049-09-01
860,1049-50,2.3.22,3,repeating,1049-09-01
8600,1049-50,1.1.2,3,enrolled,1049-09-01
8601,1049-50,2.4.26,3,enrolled,1049-09-01
8602,1049-50,4.4.43,2,repeating,1049-09-01
8603,1049-50,1.1.3,3,enrolled,1049-09-01
8604,1049-50,3.3.32,2,repeating,1049-09-01
8605,1049-50,3.2.29,3,enrolled,1049-09-01
8606,1049-50,4.1.33,3,enrolled,1049-09-01
8608,1049-50,2.1.17,3,enrolled,1049-09-01
8609,1049-50,2.1.17,2,repeating,1049-09-01
8610,1049-50,3.3.32,3,enrolled,1049-09-01
8611,1049-50,3.3.32,3,enrolled,1049-09-01
8612,1049-50,1.5.12,3,enrolled,1049-09-01
8613,1049-50,4.2.38,3,enrolled,1049-09-01
8614,1049-50,4.4.42,2,repeating,1049-09-01
8615,1049-50,4.2.37,3,enrolled,1049-09-01
8616,1049-50,2.2.19,2,enrolled,1049-09-01
8617,1049-50,2.1.17,2,enrolled,1049-09-01
8618,1049-50,4.3.41,3,enrolled,1049-09-01
8619,1049-50,3.2.30,2,repeating,1049-09-01
8620,1049-50,4.2.38,3,enrolled,1049-09-01
8621,1049-50,3.1.27,3,enrolled,1049-09-01
8622,1049-50,1.5.12,3,enrolled,1049-09-01
8623,1049-50,2.2.18,3,enrolled,1049-09-01
8624,1049-50,2.3.23,2,repeating,1049-09-01
8625,1049-50,1.2.4,3,enrolled,1049-09-01
8627,1049-50,1.1.2,2,repeating,1049-09-01
8628,1049-50,4.2.38,3,enrolled,1049-09-01
8629,1049-50,4.4.44,3,enrolled,1049-09-01
8630,1049-50,1.3.7,3,enrolled,1049-09-01
8631,1049-50,1.2.5,3,enrolled,1049-09-01
8632,1049-50,4.2.38,3,enrolled,1049-09-01
8633,1049-50,2.2.20,3,enrolled,1049-09-01
8634,1049-50,3.1.28,3,enrolled,1049-09-01
8635,1049-50,1.1.1,3,enrolled,1049-09-01
8636,1049-50,3.2.29,3,enrolled,1049-09-01
8637,1049-50,4.4.42,3,enrolled,1049-09-01
8638,1049-50,2.4.26,3,enrolled,1049-09-01
8639,1049-50,4.2.37,3,enrolled,1049-09-01
8640,1049-50,4.2.36,3,enrolled,1049-09-01
8641,1049-50,1.1.3,3,enrolled,1049-09-01
8642,1049-50,2.3.23,3,enrolled,1049-09-01
8643,1049-50,2.3.22,3,enrolled,1049-09-01
8644,1049-50,1.5.12,3,enrolled,1049-09-01
8645,1049-50,1.3.7,3,enrolled,1049-09-01
8646,1049-50,2.2.19,3,enrolled,1049-09-01
8647,1049-50,2.4.26,2,enrolled,1049-09-01
8649,1049-50,4.2.37,2,enrolled,1049-09-01
865,1049-50,1.1.2,3,enrolled,1049-09-01
8650,1049-50,4.2.37,3,enrolled,1049-09-01
8651,1049-50,1.3.9,3,enrolled,1049-09-01
8652,1049-50,4.3.41,3,enrolled,1049-09-01
8653,1049-50,2.1.16,3,enrolled,1049-09-01
8654,1049-50,1.2.4,3,enrolled,1049-09-01
8655,1049-50,4.4.42,3,enrolled,1049-09-01
8656,1049-50,4.4.43,3,enrolled,1049-09-01
8657,1049-50,3.1.28,3,enrolled,1049-09-01
8658,1049-50,4.2.38,3,enrolled,1049-09-01
8659,1049-50,3.2.30,3,enrolled,1049-09-01
8660,1049-50,4.1.34,3,enrolled,1049-09-01
8661,1049-50,4.3.39,3,enrolled,1049-09-01
8662,1049-50,1.2.4,3,enrolled,1049-09-01
8663,1049-50,1.3.7,3,enrolled,1049-09-01
8664,1049-50,4.4.44,3,enrolled,1049-09-01
8665,1049-50,3.3.32,3,enrolled,1049-09-01
8666,1049-50,4.1.33,3,enrolled,1049-09-01
8667,1049-50,4.3.39,3,enrolled,1049-09-01
8668,1049-50,4.1.34,3,enrolled,1049-09-01
8670,1049-50,4.1.35,3,enrolled,1049-09-01
8671,1049-50,1.1.2,3,enrolled,1049-09-01
8672,1049-50,2.4.26,3,enrolled,1049-09-01
8673,1049-50,1.1.2,3,enrolled,1049-09-01
8674,1049-50,3.3.32,3,enrolled,1049-09-01
8676,1049-50,4.3.41,3,enrolled,1049-09-01
8677,1049-50,2.4.25,3,enrolled,1049-09-01
8678,1049-50,4.3.40,3,enrolled,1049-09-01
8679,1049-50,4.1.34,3,enrolled,1049-09-01
8680,1049-50,4.3.39,3,enrolled,1049-09-01
8681,1049-50,2.1.16,3,enrolled,1049-09-01
8682,1049-50,4.3.41,3,enrolled,1049-09-01
8683,1049-50,2.2.18,3,enrolled,1049-09-01
8684,1049-50,4.3.39,2,repeating,1049-09-01
8685,1049-50,4.2.37,3,enrolled,1049-09-01
8686,1049-50,4.3.40,3,enrolled,1049-09-01
8687,1049-50,3.3.31,3,enrolled,1049-09-01
8688,1049-50,3.2.30,3,enrolled,1049-09-01
8689,1049-50,4.3.39,3,enrolled,1049-09-01
869,1049-50,3.2.30,3,repeating,1049-09-01
8690,1049-50,4.3.39,3,enrolled,1049-09-01
8691,1049-50,4.3.41,3,enrolled,1049-09-01
8692,1049-50,1.2.5,3,enrolled,1049-09-01
8693,1049-50,4.1.33,3,enrolled,1049-09-01
8694,1049-50,2.1.16,3,enrolled,1049-09-01
8695,1049-50,3.2.29,3,enrolled,1049-09-01
8696,1049-50,2.3.23,3,enrolled,1049-09-01
8698,1049-50,2.4.25,3,enrolled,1049-09-01
870,1049-50,1.4.10,3,repeating,1049-09-01
8700,1049-50,1.4.11,3,enrolled,1049-09-01
8701,1049-50,1.1.1,3,enrolled,1049-09-01
8702,1049-50,4.2.37,3,enrolled,1049-09-01
8703,1049-50,4.4.44,3,enrolled,1049-09-01
8704,1049-50,4.3.39,3,enrolled,1049-09-01
8705,1049-50,1.2.6,3,enrolled,1049-09-01
8706,1049-50,4.1.33,3,enrolled,1049-09-01
8707,1049-50,1.3.7,3,enrolled,1049-09-01
8708,1049-50,4.1.33,2,repeating,1049-09-01
8709,1049-50,4.1.33,3,enrolled,1049-09-01
871,1049-50,2.3.23,3,enrolled,1049-09-01
8710,1049-50,4.1.34,3,enrolled,1049-09-01
8711,1049-50,4.4.42,3,enrolled,1049-09-01
8712,1049-50,3.2.29,3,enrolled,1049-09-01
8713,1049-50,1.4.11,3,enrolled,1049-09-01
8714,1049-50,4.1.33,3,enrolled,1049-09-01
8715,1049-50,2.3.21,3,enrolled,1049-09-01
8716,1049-50,4.4.44,3,enrolled,1049-09-01
8717,1049-50,2.3.22,3,enrolled,1049-09-01
8719,1049-50,3.1.27,3,enrolled,1049-09-01
8721,1049-50,1.4.11,3,enrolled,1049-09-01
8722,1049-50,2.3.23,3,enrolled,1049-09-01
8723,1049-50,1.3.9,3,enrolled,1049-09-01
8724,1049-50,4.2.38,3,enrolled,1049-09-01
8725,1049-50,4.3.40,3,enrolled,1049-09-01
8726,1049-50,3.2.29,3,enrolled,1049-09-01
8727,1049-50,2.2.18,2,enrolled,1049-09-01
8729,1049-50,4.1.35,3,enrolled,1049-09-01
8731,1049-50,2.3.21,3,enrolled,1049-09-01
8732,1049-50,3.1.28,3,enrolled,1049-09-01
8734,1049-50,2.4.25,3,enrolled,1049-09-01
8735,1049-50,2.1.16,3,enrolled,1049-09-01
8736,1049-50,1.3.7,3,enrolled,1049-09-01
8737,1049-50,3.3.31,3,enrolled,1049-09-01
8738,1049-50,3.1.28,3,enrolled,1049-09-01
8741,1049-50,3.3.31,3,enrolled,1049-09-01
8742,1049-50,4.3.40,2,repeating,1049-09-01
8743,1049-50,4.4.44,3,enrolled,1049-09-01
8744,1049-50,1.1.3,3,enrolled,1049-09-01
8745,1049-50,2.2.19,3,enrolled,1049-09-01
8746,1049-50,4.2.38,2,repeating,1049-09-01
8748,1049-50,1.2.5,3,enrolled,1049-09-01
8749,1049-50,2.3.23,3,enrolled,1049-09-01
8750,1049-50,2.3.23,3,enrolled,1049-09-01
8752,1049-50,4.3.41,3,enrolled,1049-09-01
