student_id,academic_year,programme_code,programme_year,is_repeat_year,teaching_quality,learning_opportunities,assessment_feedback,academic_support,organisation_management,learning_resources,student_voice,overall_satisfaction
7088,1050-51,2_3_8,3,True,5,5,5,5,5,4,4,4
7091,1050-51,1_1_5,3,False,4,4,3,3,4,4,3,4
7098,1050-51,2_4_12,3,False,4,4,3,4,4,4,3,4
7103,1050-51,2_1_1,3,True,5,4,4,3,4,4,3,4
7114,1050-51,4_2_9,3,False,3,3,3,3,4,3,3,3
7115,1050-51,1_1_1,3,False,3,4,3,4,3,3,3,3
7158,1050-51,2_3_8,3,True,4,4,3,4,4,4,4,3
7165,1050-51,2_4_12,3,True,4,5,4,3,4,4,4,4
7217,1050-51,2_4_10,3,False,4,4,4,4,4,3,4,4
7220,1050-51,1_1_3,3,False,5,4,4,4,5,3,4,4
7235,1050-51,5_3_11,3,False,3,3,3,3,2,3,3,3
7244,1050-51,2_4_11,3,True,5,5,4,3,3,4,4,4
7269,1050-51,2_3_8,3,True,4,4,4,4,5,3,3,4
7286,1050-51,2_2_3,3,True,4,4,4,4,3,4,3,3
7300,1050-51,4_2_10,3,False,3,4,4,4,3,4,3,4
7302,1050-51,1_1_3,3,True,3,3,2,3,4,3,3,2
7306,1050-51,2_3_7,3,False,5,4,4,4,5,3,3,4
731,1050-51,1_1_1,3,True,3,3,3,4,3,4,3,4
7330,1050-51,2_3_8,3,True,4,3,4,3,3,4,3,3
7334,1050-51,2_2_4,3,True,4,4,3,4,4,4,4,4
7335,1050-51,2_3_7,3,False,5,5,3,4,4,5,4,4
7349,1050-51,2_2_5,3,True,4,5,3,4,3,4,4,3
7362,1050-51,1_1_5,3,False,3,3,3,2,3,3,3,3
7372,1050-51,2_4_10,3,True,3,3,3,3,3,3,4,4
7440,1050-51,2_4_12,3,False,4,3,3,3,3,4,4,3
7445,1050-51,4_2_10,3,False,3,3,2,3,2,3,3,3
7449,1050-51,3_2_2,3,True,3,4,3,2,3,3,2,2
7468,1050-51,5_3_12,3,False,3,3,3,4,4,3,4,3
7479,1050-51,1_1_1,3,True,4,3,3,2,3,3,3,3
7480,1050-51,4_2_12,3,False,4,4,4,5,4,4,3,4
7496,1050-51,4_2_12,3,True,4,4,5,4,4,4,4,5
7532,1050-51,3_5_13,3,False,4,4,3,4,3,4,3,4
7536,1050-51,2_4_11,3,True,4,5,4,4,4,5,4,4
7539,1050-51,2_4_12,3,True,4,4,4,4,4,4,5,4
7545,1050-51,2_4_12,3,True,4,3,2,4,4,3,4,3
7564,1050-51,2_2_3,3,False,5,5,5,5,4,4,5,5
7583,1050-51,3_2_2,3,True,4,5,4,4,4,4,4,4
7597,1050-51,2_4_12,3,True,5,4,3,4,3,5,4,4
7603,1050-51,1_1_3,3,False,3,4,3,3,3,4,3,4
7641,1050-51,4_2_11,3,False,2,3,3,3,2,3,2,2
7644,1050-51,3_2_2,3,False,4,4,4,4,4,4,5,5
7679,1050-51,1_1_4,3,True,4,4,3,5,4,5,3,4
7702,1050-51,2_3_7,3,False,5,4,4,4,4,4,4,4
7726,1050-51,2_3_8,3,False,4,4,4,5,4,4,3,4
7741,1050-51,2_4_10,3,True,3,4,3,3,3,4,3,4
7764,1050-51,2_2_4,3,True,4,4,3,4,3,3,4,3
7766,1050-51,2_2_3,3,True,5,4,4,4,5,4,4,4
7818,1050-51,2_2_4,3,False,4,4,3,3,4,3,4,3
7820,1050-51,1_2_1,3,True,5,4,4,4,4,4,4,5
7822,1050-51,4_2_10,3,False,3,4,2,3,3,3,3,3
784,1050-51,2_2_6,3,False,3,3,2,4,3,3,3,3
7844,1050-51,2_2_3,3,True,4,3,3,4,4,4,3,3
7862,1050-51,2_3_9,3,True,5,4,4,4,4,4,4,5
7868,1050-51,2_2_3,3,True,4,4,4,4,4,4,5,4
7882,1050-51,1_1_2,3,True,5,4,4,4,3,4,2,4
7896,1050-51,3_2_2,3,True,4,3,4,4,3,4,4,4
7922,1050-51,2_3_7,3,False,5,5,4,4,4,4,4,4
7923,1050-51,3_2_2,3,False,5,4,4,4,4,4,4,4
7933,1050-51,2_1_1,3,True,4,4,3,4,4,4,4,3
7944,1050-51,2_4_12,3,True,4,5,5,4,4,4,4,3
7948,1050-51,4_2_11,3,False,4,3,3,4,4,4,4,4
7991,1050-51,1_1_3,3,False,4,4,4,4,4,4,4,3
7992,1050-51,2_3_8,3,True,5,4,5,5,4,4,4,5
7996,1050-51,2_2_6,3,True,3,2,3,2,3,4,4,3
8014,1050-51,2_3_7,3,False,4,4,3,4,3,4,3,3
8026,1050-51,2_2_2,3,True,4,3,4,4,4,3,4,3
8042,1050-51,2_4_12,3,True,4,4,3,4,3,4,4,4
8085,1050-51,1_1_4,3,True,4,4,3,3,3,4,3,3
8094,1050-51,2_2_4,3,False,4,4,3,4,4,4,4,3
8098,1050-51,2_3_7,3,False,4,3,3,3,3,4,4,4
8107,1050-51,2_3_7,3,False,5,4,4,5,5,4,4,5
8111,1050-51,4_2_10,3,False,4,4,3,4,3,4,4,4
8130,1050-51,4_2_12,3,False,3,4,3,3,4,4,5,4
8145,1050-51,2_2_6,3,True,4,3,3,4,3,4,3,3
8153,1050-51,4_2_10,3,False,4,4,3,4,3,4,3,3
8176,1050-51,2_2_6,3,True,4,4,3,3,4,3,3,4
8179,1050-51,2_4_12,3,True,4,4,3,5,4,4,4,4
8180,1050-51,2_4_11,3,True,5,4,4,4,4,4,4,5
8186,1050-51,1_1_3,3,True,4,4,3,4,3,4,4,4
8215,1050-51,2_2_4,3,False,4,3,3,3,3,3,2,3
8242,1050-51,5_3_11,3,False,4,3,4,4,4,4,4,3
8273,1050-51,2_2_5,3,False,4,4,4,4,4,4,4,4
8313,1050-51,2_4_12,3,True,4,4,3,4,3,3,3,3
8319,1050-51,2_2_3,3,True,4,4,4,4,4,4,5,4
8326,1050-51,1_1_3,3,True,3,4,4,3,3,4,4,3
8357,1050-51,4_2_10,3,False,4,3,4,4,3,4,4,3
8377,1050-51,2_2_2,3,True,4,4,3,3,3,4,3,4
8419,1050-51,2_2_3,3,True,4,4,4,4,4,5,4,4
8446,1050-51,2_2_2,3,True,4,5,4,4,4,4,5,5
8487,1050-51,2_4_12,3,True,4,4,3,4,4,4,4,3
8495,1050-51,2_4_12,3,True,5,4,4,4,4,4,5,4
8525,1050-51,2_3_8,3,False,3,4,3,4,3,4,4,4
8528,1050-51,1_1_3,3,True,5,4,3,4,3,4,3,3
8542,1050-51,2_2_3,3,False,5,5,4,5,4,4,4,4
8549,1050-51,2_3_8,3,True,4,4,3,3,3,3,4,3
8550,1050-51,2_4_12,3,True,4,3,3,4,3,4,3,2
8568,1050-51,1_2_1,3,False,5,4,4,5,4,4,4,4
8601,1050-51,4_2_12,3,True,3,4,3,4,3,4,4,3
8603,1050-51,1_1_3,3,False,3,4,4,3,3,4,4,4
8626,1050-51,2_2_4,3,True,4,4,4,4,4,3,4,4
8627,1050-51,1_1_5,3,False,4,4,3,5,4,4,4,4
8633,1050-51,2_4_10,3,True,5,5,4,4,4,5,5,4
8644,1050-51,2_4_10,3,True,4,4,3,4,3,3,3,3
8701,1050-51,1_1_1,3,True,4,4,3,4,4,4,4,3
8705,1050-51,2_2_4,3,False,4,4,4,4,5,4,4,5
8713,1050-51,2_2_4,3,True,4,4,3,4,3,4,4,3
8727,1050-51,3_1_1,3,False,4,4,3,4,2,4,4,3
8736,1050-51,2_2_5,3,True,4,4,4,4,4,5,4,5
8744,1050-51,2_2_3,3,False,3,3,3,4,3,3,4,3
8748,1050-51,2_4_12,3,True,5,5,5,5,4,4,4,5
8769,1050-51,2_4_11,3,False,4,4,4,4,4,4,4,4
8805,1050-51,2_2_2,3,True,4,4,4,3,3,4,3,4
8827,1050-51,2_4_10,3,False,4,4,4,4,3,4,5,4
8835,1050-51,1_1_4,3,False,5,4,3,3,4,5,4,4
8844,1050-51,2_1_1,3,True,5,4,4,4,5,5,5,4
8852,1050-51,1_1_5,3,True,5,4,3,4,4,4,4,4
8876,1050-51,1_1_3,3,True,5,4,3,3,3,4,3,3
8902,1050-51,3_5_13,3,False,4,4,3,4,4,3,3,4
8924,1050-51,3_5_13,3,False,4,4,4,4,4,4,4,4
8925,1050-51,2_2_5,3,False,4,4,3,3,2,3,4,3
8949,1050-51,4_2_10,3,False,3,3,4,4,4,3,3,3
8950,1050-51,1_1_2,3,False,5,4,4,4,4,3,4,4
8961,1050-51,2_3_7,3,False,4,4,4,3,3,3,3,4
8972,1050-51,2_2_5,3,False,3,3,3,3,2,3,3,2
8980,1050-51,2_3_8,3,False,4,4,4,4,4,4,4,4
8996,1050-51,2_2_3,3,True,3,4,3,4,3,4,4,4
9025,1050-51,2_3_7,3,True,3,3,2,3,3,3,3,3
9027,1050-51,4_2_12,3,False,4,4,3,4,3,3,4,3
9067,1050-51,2_2_4,3,False,3,4,3,3,3,3,3,3
9076,1050-51,2_2_3,3,False,4,4,4,4,4,4,4,4
9097,1050-51,2_4_11,3,True,5,4,5,5,4,4,5,5
9105,1050-51,2_3_8,3,False,4,4,3,3,4,4,4,4
9109,1050-51,1_1_5,3,True,4,4,4,4,3,4,3,4
9128,1050-51,1_1_4,3,False,4,4,3,5,3,4,4,4
9132,1050-51,2_2_4,3,True,4,4,4,4,4,4,4,5
9144,1050-51,1_1_4,3,True,5,5,4,4,4,4,5,5
9152,1050-51,2_2_4,3,False,4,4,3,4,4,4,3,4
9180,1050-51,3_2_2,3,True,4,5,4,4,3,4,4,4
9182,1050-51,4_2_12,3,False,4,3,2,3,3,4,4,3
9188,1050-51,1_1_3,3,True,4,4,4,3,3,4,3,4
9189,1050-51,2_2_6,3,False,4,4,4,4,4,4,4,4
9203,1050-51,1_1_5,3,True,5,5,3,4,4,4,4,4
9215,1050-51,3_5_13,3,False,3,3,3,2,3,4,3,3
9258,1050-51,2_3_7,3,False,4,4,4,4,4,4,3,5
9260,1050-51,2_2_4,3,True,5,5,5,4,5,5,4,5
9261,1050-51,2_2_5,3,False,4,5,5,4,4,4,5,5
9262,1050-51,2_3_9,3,True,4,3,3,4,3,3,3,3
9268,1050-51,2_3_7,3,True,5,4,4,4,4,4,4,5
9293,1050-51,2_4_12,3,True,4,4,4,4,4,5,4,5
9294,1050-51,4_2_10,3,False,4,4,2,3,3,4,3,3
9295,1050-51,2_4_10,3,False,4,4,3,4,4,4,4,4
9313,1050-51,2_3_9,3,False,4,4,3,4,4,3,4,3
9321,1050-51,3_2_2,3,False,4,4,3,4,4,4,4,4
9331,1050-51,2_2_3,3,False,4,4,3,4,3,3,3,4
9347,1050-51,1_1_3,3,True,4,4,3,3,4,4,4,4
9349,1050-51,1_2_1,3,True,4,4,3,3,3,4,4,3
9389,1050-51,1_1_1,3,False,3,5,4,4,4,4,4,4
9399,1050-51,2_3_8,3,True,5,4,4,3,4,4,4,4
9410,1050-51,1_1_5,3,False,4,4,4,4,4,4,3,4
942,1050-51,2_2_6,3,False,4,4,4,4,4,4,3,4
9425,1050-51,2_2_6,3,False,4,3,3,4,3,4,4,3
9433,1050-51,1_1_3,3,False,3,3,4,4,3,4,3,3
9436,1050-51,4_2_12,3,False,4,3,3,4,3,4,3,4
9442,1050-51,1_1_3,3,False,4,4,3,4,4,5,4,3
947,1050-51,2_4_10,3,True,3,3,2,3,3,4,3,2
9470,1050-51,4_2_9,3,False,4,4,4,4,4,4,4,4
9481,1050-51,5_3_12,3,False,3,4,3,4,4,3,3,3
9496,1050-51,4_2_11,3,False,4,4,3,4,4,4,3,3
9523,1050-51,2_4_10,3,True,4,3,4,4,3,3,4,4
9524,1050-51,2_3_9,3,True,4,4,4,4,4,4,4,4
9537,1050-51,2_4_12,3,False,4,4,3,3,3,3,3,3
9568,1050-51,1_1_2,3,True,3,3,3,4,4,3,4,3
9584,1050-51,1_1_2,3,False,3,4,3,3,3,3,4,3
959,1050-51,1_2_1,3,True,4,4,4,3,4,4,4,4
96,1050-51,2_4_10,3,True,4,4,4,4,4,4,4,4
9604,1050-51,1_1_2,3,True,4,4,3,3,4,4,5,4
9655,1050-51,2_2_4,3,False,3,3,3,3,3,4,3,2
970,1050-51,2_2_2,3,True,4,3,4,4,3,3,4,3
9703,1050-51,1_1_4,3,True,4,3,3,3,2,3,4,3
9706,1050-51,1_1_4,3,True,4,4,4,3,3,4,4,4
9711,1050-51,2_3_9,3,True,3,3,3,3,2,3,2,2
9772,1050-51,1_2_1,3,True,5,4,3,4,3,4,3,4
9775,1050-51,2_3_8,3,True,4,4,3,3,3,3,3,3
9805,1050-51,4_2_12,3,False,4,4,4,4,4,4,4,4
9815,1050-51,2_4_11,3,False,3,4,3,3,3,4,3,3
9821,1050-51,2_2_3,3,False,4,4,5,4,4,4,4,4
9827,1050-51,1_1_3,3,False,4,3,3,4,3,4,3,4
9830,1050-51,2_4_12,3,False,3,4,3,3,3,4,3,3
9861,1050-51,4_2_11,3,False,4,4,4,4,4,4,4,4
9866,1050-51,1_2_1,3,True,4,4,3,4,4,4,4,4
9888,1050-51,2_3_8,3,True,5,5,4,5,4,4,4,5
9898,1050-51,2_3_8,3,True,5,4,4,4,3,4,4,4
9907,1050-51,1_1_5,3,False,4,3,3,3,3,4,4,3
9909,1050-51,2_4_11,3,True,4,4,4,5,4,3,4,4
9929,1050-51,1_1_3,3,True,4,4,3,4,4,4,4,4
9944,1050-51,4_2_12,3,True,4,4,3,4,4,4,4,4
9946,1050-51,2_3_8,3,False,5,3,4,5,4,4,4,4
9981,1050-51,2_4_11,3,True,3,4,3,3,3,4,3,4
10047,1051-52,3_2_2,3,True,5,4,3,4,3,4,4,3
10059,1051-52,4_2_12,3,False,4,5,4,4,4,4,4,4
10068,1051-52,2_2_2,3,True,4,3,3,4,3,4,3,3
10071,1051-52,2_4_12,3,False,4,4,3,4,3,4,2,4
10084,1051-52,4_2_12,3,False,3,4,3,3,3,3,3,3
10102,1051-52,4_2_12,3,False,4,3,2,2,2,3,3,2
10103,1051-52,4_2_12,3,False,5,4,4,5,4,4,4,4
10112,1051-52,1_1_3,3,False,4,5,4,5,4,4,4,5
10116,1051-52,2_2_2,3,False,4,3,2,4,3,3,4,4
10126,1051-52,2_3_8,3,True,4,5,3,4,4,5,4,4
10144,1051-52,2_3_7,3,False,4,3,3,4,3,3,3,3
10152,1051-52,1_2_1,3,True,5,4,4,4,4,4,4,4
10174,1051-52,2_3_9,3,False,4,3,4,4,3,3,3,4
10182,1051-52,2_4_12,3,True,4,4,4,4,4,4,4,4
10195,1051-52,5_3_12,3,False,4,3,4,5,3,4,3,4
10198,1051-52,2_2_4,3,False,3,4,2,3,3,4,4,3
10217,1051-52,2_2_3,3,False,4,4,3,3,3,4,4,4
10237,1051-52,2_2_4,3,True,4,4,3,4,4,4,4,3
10242,1051-52,2_2_5,3,False,4,4,4,4,4,4,4,3
10296,1051-52,2_3_8,3,False,4,4,3,4,3,4,4,4
10302,1051-52,5_3_12,3,False,3,4,4,4,3,5,4,5
10344,1051-52,2_2_4,3,True,4,5,4,3,3,4,4,4
10364,1051-52,2_2_5,3,False,4,4,3,4,3,3,3,3
10369,1051-52,2_2_4,3,True,5,4,3,4,4,4,4,3
10378,1051-52,2_3_8,3,False,4,4,4,3,3,4,3,4
10401,1051-52,2_1_1,3,True,4,3,3,3,4,3,4,3
10408,1051-52,1_1_3,3,True,4,3,4,3,3,3,3,3
10434,1051-52,2_3_9,3,True,3,3,3,4,4,4,3,2
10435,1051-52,1_1_3,3,True,5,5,4,4,4,4,4,4
10454,1051-52,2_2_5,3,False,4,4,3,4,3,4,3,4
10464,1051-52,3_1_1,3,True,5,3,4,5,4,4,4,4
10472,1051-52,3_5_13,3,False,4,4,3,4,4,4,4,3
10474,1051-52,2_3_7,3,False,4,4,3,4,4,3,3,4
10498,1051-52,2_4_12,3,True,4,5,4,5,4,4,4,4
10507,1051-52,2_3_7,3,False,5,4,3,4,4,4,4,5
10517,1051-52,2_4_12,3,False,5,5,4,4,4,4,4,5
10550,1051-52,2_2_6,3,True,3,4,3,3,3,3,4,3
10561,1051-52,2_2_2,3,True,4,3,3,4,3,4,3,3
10587,1051-52,2_3_9,3,True,4,3,4,4,3,4,3,3
10590,1051-52,3_5_13,3,False,3,4,3,4,4,4,3,3
10602,1051-52,5_3_11,3,False,4,4,4,4,3,4,4,4
10623,1051-52,1_2_1,3,False,4,4,3,3,3,4,3,3
10662,1051-52,4_2_8,3,False,3,4,3,5,4,4,4,4
10672,1051-52,2_2_4,3,False,4,4,4,4,3,5,5,4
10752,1051-52,2_2_3,3,False,4,4,4,5,4,4,5,5
10767,1051-52,2_1_1,3,True,5,4,4,3,4,4,4,4
10775,1051-52,2_4_12,3,False,3,4,3,4,4,4,3,4
10820,1051-52,3_5_13,3,False,4,3,3,4,3,3,4,3
10821,1051-52,2_3_7,3,True,3,4,3,4,3,4,3,3
10840,1051-52,1_1_4,3,False,4,5,3,4,4,4,5,4
10845,1051-52,2_2_6,3,True,4,3,3,4,5,4,3,4
10849,1051-52,2_4_12,3,True,4,4,4,5,3,3,4,4
10853,1051-52,2_3_8,3,True,4,3,4,3,3,3,3,3
10896,1051-52,1_1_4,3,True,4,3,3,3,3,3,3,3
10911,1051-52,1_2_1,3,False,4,3,3,4,4,3,3,4
10938,1051-52,4_2_11,3,False,3,3,3,2,2,3,3,2
10948,1051-52,1_1_1,3,False,4,4,3,4,4,4,3,3
10968,1051-52,3_2_2,3,True,3,3,2,3,4,3,4,3
10978,1051-52,2_4_10,3,False,4,4,4,3,4,5,4,4
11000,1051-52,2_4_11,3,True,4,4,3,3,4,4,3,3
11011,1051-52,1_1_3,3,True,5,4,4,4,4,4,4,5
11033,1051-52,1_1_2,3,False,5,4,3,4,4,5,4,4
11035,1051-52,2_2_4,3,True,4,4,4,4,4,4,3,4
11056,1051-52,2_4_10,3,True,3,4,3,4,4,4,4,4
11059,1051-52,2_1_1,3,True,3,4,3,4,3,4,5,4
11088,1051-52,2_2_2,3,True,5,5,4,4,5,4,3,5
11115,1051-52,2_1_1,3,False,4,4,3,4,4,3,4,3
11152,1051-52,4_2_11,3,False,3,3,3,3,3,4,4,2
11158,1051-52,2_3_9,3,True,4,4,4,4,4,4,4,3
11167,1051-52,3_1_1,3,True,3,4,3,3,3,4,3,2
11179,1051-52,2_2_5,3,True,4,4,3,3,4,4,4,4
11182,1051-52,3_2_2,3,True,5,4,4,4,4,4,4,4
11186,1051-52,3_1_1,3,True,4,4,3,3,3,4,4,3
11188,1051-52,2_2_5,3,False,5,4,3,5,4,4,4,5
11229,1051-52,3_2_2,3,True,4,4,3,3,2,3,4,2
11248,1051-52,1_1_4,3,True,4,3,3,2,2,3,2,2
11274,1051-52,1_1_4,3,True,3,3,2,3,3,3,4,3
11279,1051-52,2_2_6,3,False,4,4,4,4,4,4,4,3
11282,1051-52,2_2_4,3,False,4,4,3,4,4,3,4,4
11304,1051-52,4_2_8,3,False,3,3,3,3,3,4,3,3
11312,1051-52,2_2_3,3,True,4,4,3,3,3,3,3,3
11331,1051-52,1_1_5,3,True,4,4,3,3,3,4,4,4
11340,1051-52,2_3_8,3,True,3,4,3,3,3,3,3,3
11356,1051-52,4_2_12,3,False,4,4,3,3,3,4,4,3
11384,1051-52,2_3_8,3,True,4,3,3,2,3,4,4,3
11390,1051-52,2_3_8,3,True,5,4,3,4,3,4,3,3
11402,1051-52,1_1_3,3,True,4,4,3,3,3,5,4,3
11403,1051-52,2_2_5,3,False,4,3,2,3,4,4,3,3
11421,1051-52,1_1_3,3,True,4,4,3,3,3,3,4,3
11431,1051-52,1_1_3,3,False,4,4,3,4,4,4,3,4
11442,1051-52,1_1_4,3,False,4,4,4,3,4,4,4,3
11446,1051-52,2_4_12,3,True,5,4,5,4,4,4,4,4
11450,1051-52,4_2_12,3,False,3,3,3,3,3,4,3,4
11462,1051-52,4_2_12,3,False,4,4,5,3,4,4,3,4
11519,1051-52,2_2_4,3,False,4,4,3,3,4,4,3,4
11523,1051-52,2_2_3,3,True,4,4,4,4,4,3,4,3
11529,1051-52,1_1_4,3,True,4,3,3,4,3,4,4,4
11561,1051-52,2_4_10,3,False,4,4,4,4,3,4,4,4
11595,1051-52,2_4_12,3,True,4,3,3,2,2,4,3,3
11600,1051-52,1_1_2,3,False,3,4,3,4,3,4,3,3
11601,1051-52,2_2_2,3,True,4,4,3,3,3,4,4,4
11610,1051-52,2_3_7,3,True,4,4,3,4,3,4,4,4
11620,1051-52,2_4_12,3,True,5,4,4,5,4,5,4,5
11660,1051-52,2_2_4,3,False,3,4,3,4,4,4,4,3
11664,1051-52,2_2_2,3,True,5,4,5,4,5,4,4,5
11671,1051-52,1_1_3,3,False,5,4,3,5,3,4,3,4
11703,1051-52,1_1_1,3,True,5,4,4,4,4,4,4,4
11718,1051-52,2_4_12,3,False,4,4,4,3,3,4,3,3
11723,1051-52,2_2_6,3,True,4,4,4,3,3,3,3,3
11731,1051-52,2_3_8,3,False,4,4,3,4,3,5,3,4
11741,1051-52,2_3_8,3,True,4,4,4,4,4,5,5,5
11775,1051-52,2_1_1,3,True,5,4,4,4,4,4,4,4
11787,1051-52,3_2_2,3,False,3,4,3,4,3,4,3,3
11794,1051-52,2_2_5,3,False,3,3,3,4,3,4,2,3
11811,1051-52,2_3_8,3,True,4,4,4,3,3,4,4,3
11818,1051-52,2_2_4,3,False,4,4,4,3,4,4,4,3
11827,1051-52,2_4_10,3,True,4,4,4,4,4,4,4,4
11830,1051-52,2_2_2,3,True,4,3,3,4,3,3,3,3
11874,1051-52,2_2_6,3,False,4,4,3,3,3,3,3,3
11886,1051-52,4_2_8,3,False,4,5,4,3,3,4,4,4
11888,1051-52,2_3_7,3,True,5,4,3,3,3,4,4,3
11905,1051-52,5_3_12,3,False,3,4,4,3,4,4,4,4
11941,1051-52,1_1_4,3,False,5,4,4,4,4,4,4,4
11946,1051-52,2_3_8,3,False,4,4,3,3,3,3,3,3
11955,1051-52,1_1_2,3,True,4,4,4,4,4,4,4,4
1196,1051-52,1_1_2,3,True,4,4,3,4,4,4,5,3
12013,1051-52,1_1_5,3,True,5,4,4,5,4,5,3,5
12019,1051-52,2_3_7,3,False,4,4,3,5,4,4,5,3
12042,1051-52,5_3_11,3,False,4,4,4,4,3,4,3,4
12122,1051-52,2_2_3,3,True,4,3,4,4,4,3,3,4
12188,1051-52,3_2_2,3,True,4,4,2,3,3,4,4,3
12204,1051-52,4_2_12,3,False,4,5,4,3,3,4,4,4
12206,1051-52,2_3_8,3,True,4,5,4,3,3,3,4,3
12210,1051-52,4_2_8,3,False,4,4,5,5,5,4,5,5
12230,1051-52,5_3_11,3,False,4,4,3,4,4,4,4,4
12246,1051-52,2_4_12,3,False,4,4,4,4,4,4,4,5
12249,1051-52,2_4_12,3,True,4,4,4,4,3,4,4,4
12265,1051-52,2_3_7,3,True,4,3,3,4,3,4,3,2
12303,1051-52,2_2_5,3,True,4,3,3,3,3,3,3,4
12328,1051-52,2_1_1,3,True,4,3,4,4,4,4,4,4
12331,1051-52,1_1_5,3,False,5,4,3,3,5,4,4,4
12340,1051-52,2_3_7,3,False,4,4,3,3,3,4,4,3
12342,1051-52,2_3_8,3,False,4,3,3,4,4,4,4,4
12351,1051-52,2_4_12,3,True,3,3,2,3,3,3,3,2
12373,1051-52,2_1_1,3,False,5,4,4,4,4,5,5,4
12407,1051-52,1_2_1,3,True,5,4,4,4,4,4,4,4
12409,1051-52,2_2_3,3,False,4,3,3,4,3,3,4,4
12426,1051-52,2_2_5,3,True,3,4,3,3,3,3,3,3
12438,1051-52,2_2_3,3,False,4,4,4,4,4,4,4,4
12444,1051-52,2_3_9,3,True,3,4,4,4,3,4,4,4
12453,1051-52,5_3_11,3,False,5,5,4,5,4,4,4,5
12462,1051-52,2_2_2,3,False,5,4,4,4,5,4,5,5
12477,1051-52,2_2_6,3,False,4,5,5,4,4,4,4,5
12495,1051-52,2_3_8,3,True,4,4,3,4,4,4,3,4
12502,1051-52,2_4_12,3,True,4,4,5,5,5,4,4,4
12528,1051-52,3_1_1,3,False,4,3,3,3,3,3,2,2
12546,1051-52,2_3_9,3,False,3,3,3,4,3,3,3,4
12576,1051-52,2_3_7,3,True,5,4,5,4,3,4,4,4
12589,1051-52,3_1_1,3,True,4,4,4,4,4,4,4,5
12599,1051-52,2_2_2,3,False,4,4,4,5,3,4,4,4
12607,1051-52,2_3_9,3,True,4,3,3,2,3,3,3,3
12615,1051-52,2_4_12,3,True,3,3,3,3,3,4,4,3
12623,1051-52,2_3_7,3,False,4,4,3,4,3,4,3,4
12628,1051-52,1_1_2,3,True,3,4,3,3,2,2,3,3
12634,1051-52,2_3_7,3,True,5,4,5,4,5,4,5,5
12643,1051-52,2_4_12,3,True,5,4,3,4,3,3,4,4
12649,1051-52,1_1_3,3,False,5,4,3,5,4,4,3,4
12670,1051-52,3_2_2,3,True,4,4,3,4,4,3,3,4
12684,1051-52,4_2_11,3,False,4,4,4,4,4,3,3,5
12692,1051-52,2_4_11,3,False,3,3,3,3,3,2,3,3
12697,1051-52,2_3_7,3,True,4,4,4,4,4,4,4,3
12699,1051-52,4_2_10,3,False,3,4,3,4,3,4,4,4
12721,1051-52,2_2_4,3,True,5,3,4,4,4,4,4,3
12727,1051-52,2_4_11,3,True,4,4,4,4,3,3,3,4
12752,1051-52,2_2_4,3,True,4,4,3,3,4,4,4,3
12761,1051-52,2_4_12,3,False,4,3,3,5,3,3,3,3
12799,1051-52,1_1_2,3,False,4,4,4,3,3,4,3,4
12812,1051-52,1_1_2,3,False,4,4,4,3,4,4,5,3
12825,1051-52,3_2_2,3,True,3,3,3,4,3,3,3,3
12831,1051-52,1_1_3,3,True,4,5,4,4,4,4,4,4
12835,1051-52,2_2_6,3,True,5,4,3,4,4,5,4,4
12851,1051-52,2_2_5,3,False,4,4,3,4,3,3,3,3
12857,1051-52,2_1_1,3,True,5,4,4,4,3,5,4,3
12863,1051-52,1_1_3,3,True,5,4,4,4,3,4,3,4
12881,1051-52,2_2_6,3,True,5,3,4,4,4,4,5,4
12886,1051-52,1_1_1,3,False,4,4,3,4,4,4,4,4
12890,1051-52,2_1_1,3,False,4,4,4,4,4,4,4,4
12926,1051-52,2_2_2,3,False,4,3,3,3,3,3,3,3
12927,1051-52,1_1_1,3,True,4,4,4,5,4,4,3,4
12941,1051-52,2_3_8,3,True,5,5,4,4,4,4,4,3
12946,1051-52,1_1_2,3,True,4,4,3,4,3,4,3,4
12951,1051-52,2_2_2,3,True,4,4,3,4,4,4,4,3
12970,1051-52,1_1_1,3,False,4,3,3,4,4,4,4,4
12972,1051-52,2_1_1,3,False,4,4,4,4,3,4,3,4
12997,1051-52,2_2_5,3,True,4,3,3,3,3,4,4,3
13001,1051-52,2_4_12,3,False,4,4,3,4,4,4,4,4
13009,1051-52,2_3_7,3,False,4,4,3,3,4,3,3,3
13011,1051-52,1_1_5,3,False,5,4,4,4,4,4,4,4
13019,1051-52,2_4_10,3,False,3,3,3,3,3,4,4,3
13035,1051-52,2_4_11,3,True,5,5,3,4,4,4,3,3
13058,1051-52,1_1_4,3,False,5,4,4,5,4,4,5,4
13085,1051-52,4_2_12,3,False,3,3,3,4,4,4,4,4
13088,1051-52,1_1_3,3,False,5,4,3,4,4,3,4,4
13109,1051-52,3_2_2,3,True,4,4,4,4,4,4,4,4
13112,1051-52,2_3_8,3,True,4,4,4,4,3,5,4,4
13121,1051-52,2_4_10,3,True,5,4,3,4,4,3,4,4
13155,1051-52,3_2_2,3,True,4,4,3,4,3,3,3,3
13188,1051-52,2_3_9,3,True,3,3,3,3,3,3,4,3
13196,1051-52,2_4_10,3,True,3,4,5,5,4,3,5,4
13202,1051-52,3_2_2,3,True,4,4,4,4,4,4,3,3
13215,1051-52,2_3_8,3,False,5,4,3,4,4,4,4,4
