student_id,academic_year,programme_code,programme_year,is_repeat_year,survey_responded,teaching_quality,learning_opportunities,assessment_feedback,academic_support,organisation_management,learning_resources,student_voice,overall_satisfaction
4890,1050-51,1_1_2,3,False,True,3.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0
4896,1050-51,2_3_7,3,True,True,4.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0
4921,1050-51,2_4_12,3,True,True,4.0,3.0,2.0,2.0,3.0,4.0,4.0,2.0
5001,1050-51,1_2_1,3,True,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0
5024,1050-51,2_3_8,3,True,True,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0
5029,1050-51,2_3_9,3,False,True,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
5031,1050-51,3_2_2,3,True,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
5046,1050-51,1_1_4,3,False,True,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0
5050,1050-51,4_2_12,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
5055,1050-51,3_1_1,3,True,True,4.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0
5056,1050-51,2_3_8,3,True,True,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0
5092,1050-51,4_2_12,3,False,True,4.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0
5106,1050-51,2_4_10,3,False,True,4.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0
5109,1050-51,4_2_10,3,False,True,5.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0
5167,1050-51,4_2_10,3,False,True,4.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0
5199,1050-51,2_3_7,3,True,False,,,,,,,,
5217,1050-51,4_2_9,3,False,True,2.0,3.0,2.0,3.0,4.0,3.0,4.0,3.0
5221,1050-51,3_2_2,3,False,True,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0
5225,1050-51,2_2_2,3,False,True,4.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0
5244,1050-51,2_4_12,3,False,True,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0
5259,1050-51,1_1_4,3,False,True,4.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0
5265,1050-51,2_3_9,3,False,False,,,,,,,,
5300,1050-51,2_4_10,3,True,True,4.0,5.0,3.0,4.0,3.0,4.0,4.0,3.0
5314,1050-51,3_2_2,3,True,True,4.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0
5326,1050-51,2_4_11,3,False,True,3.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0
5337,1050-51,1_2_1,3,True,False,,,,,,,,
5351,1050-51,2_2_3,3,True,False,,,,,,,,
5405,1050-51,1_1_1,3,False,False,,,,,,,,
5408,1050-51,2_3_7,3,True,True,5.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0
5421,1050-51,1_2_1,3,True,True,3.0,4.0,4.0,4.0,3.0,5.0,4.0,3.0
543,1050-51,1_1_5,3,False,True,5.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0
5432,1050-51,2_4_12,3,True,True,4.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0
5458,1050-51,4_2_12,3,False,True,5.0,5.0,4.0,4.0,3.0,4.0,5.0,5.0
5470,1050-51,3_5_13,3,False,False,,,,,,,,
5489,1050-51,2_3_7,3,True,False,,,,,,,,
5510,1050-51,2_2_6,3,False,True,4.0,5.0,3.0,3.0,3.0,3.0,4.0,3.0
5517,1050-51,2_2_4,3,True,True,3.0,4.0,2.0,3.0,3.0,3.0,4.0,3.0
5539,1050-51,2_2_5,3,True,True,5.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0
5540,1050-51,2_3_7,3,True,True,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0
5550,1050-51,2_4_11,3,True,True,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0
5581,1050-51,2_4_12,3,True,True,5.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0
5625,1050-51,4_2_8,3,False,True,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
5639,1050-51,2_1_1,3,False,False,,,,,,,,
5674,1050-51,4_2_9,3,False,False,,,,,,,,
5733,1050-51,2_2_4,3,True,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
5737,1050-51,2_4_10,3,True,True,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
5773,1050-51,1_1_3,3,True,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0
5775,1050-51,2_1_1,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0
5781,1050-51,2_2_2,3,False,True,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0
5787,1050-51,2_4_10,3,True,False,,,,,,,,
5801,1050-51,2_1_1,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
5828,1050-51,2_2_5,3,False,True,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
5832,1050-51,2_4_12,3,False,False,,,,,,,,
5889,1050-51,4_2_10,3,False,True,4.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0
5896,1050-51,4_2_10,3,False,False,,,,,,,,
59,1050-51,2_2_5,3,True,True,4.0,4.0,3.0,2.0,2.0,3.0,2.0,3.0
5919,1050-51,4_2_12,3,False,False,,,,,,,,
5924,1050-51,2_2_5,3,True,True,4.0,3.0,3.0,3.0,3.0,5.0,4.0,4.0
5937,1050-51,2_4_12,3,False,True,4.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0
5961,1050-51,3_2_2,3,False,False,,,,,,,,
5963,1050-51,3_2_2,3,False,True,4.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0
5965,1050-51,2_4_12,3,True,True,4.0,4.0,3.0,3.0,3.0,5.0,5.0,3.0
5972,1050-51,5_3_12,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0
5973,1050-51,1_1_1,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0
5976,1050-51,2_4_10,3,True,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
6004,1050-51,2_2_3,3,True,True,4.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0
6010,1050-51,2_2_3,3,True,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
6016,1050-51,2_4_12,3,False,True,4.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0
6087,1050-51,3_2_2,3,False,False,,,,,,,,
6105,1050-51,2_2_2,3,True,False,,,,,,,,
6121,1050-51,1_1_5,3,True,True,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0
6136,1050-51,4_2_10,3,False,True,3.0,3.0,2.0,3.0,4.0,3.0,4.0,3.0
6142,1050-51,2_4_11,3,True,False,,,,,,,,
6150,1050-51,2_2_2,3,False,True,5.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
6166,1050-51,2_3_7,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
6179,1050-51,1_2_1,3,True,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
6186,1050-51,2_1_1,3,True,True,5.0,5.0,4.0,4.0,3.0,4.0,3.0,4.0
6203,1050-51,1_1_4,3,False,True,4.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0
6205,1050-51,2_3_7,3,True,True,5.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0
6235,1050-51,1_1_5,3,False,True,5.0,5.0,3.0,4.0,4.0,3.0,5.0,4.0
6239,1050-51,1_1_4,3,False,True,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0
6243,1050-51,4_2_12,3,False,True,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0
6262,1050-51,2_4_12,3,True,True,4.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0
6275,1050-51,2_3_8,3,False,True,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0
6284,1050-51,3_1_1,3,True,True,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0
630,1050-51,2_2_5,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
6339,1050-51,4_2_12,3,False,False,,,,,,,,
6355,1050-51,2_4_12,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0
6371,1050-51,2_4_12,3,True,True,3.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0
6389,1050-51,2_2_5,3,False,True,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0
6416,1050-51,2_4_12,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
6418,1050-51,3_1_1,3,False,False,,,,,,,,
6419,1050-51,2_3_9,3,False,False,,,,,,,,
6423,1050-51,2_2_4,3,True,False,,,,,,,,
6431,1050-51,1_1_4,3,False,False,,,,,,,,
6438,1050-51,2_3_7,3,False,True,4.0,5.0,3.0,3.0,4.0,4.0,4.0,3.0
6442,1050-51,2_4_10,3,True,True,3.0,3.0,4.0,3.0,3.0,4.0,2.0,3.0
6447,1050-51,3_2_2,3,True,True,4.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0
6448,1050-51,2_2_3,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0
646,1050-51,2_3_7,3,True,False,,,,,,,,
6510,1050-51,1_1_4,3,True,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
6519,1050-51,2_2_4,3,True,True,4.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0
6527,1050-51,2_4_12,3,True,True,4.0,3.0,2.0,4.0,3.0,3.0,4.0,3.0
6534,1050-51,2_4_12,3,True,False,,,,,,,,
6539,1050-51,2_2_2,3,True,True,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0
6546,1050-51,4_2_10,3,False,True,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
6550,1050-51,2_4_10,3,True,False,,,,,,,,
6557,1050-51,3_1_1,3,True,False,,,,,,,,
6597,1050-51,2_2_3,3,True,True,4.0,4.0,4.0,2.0,3.0,4.0,4.0,2.0
6607,1050-51,4_2_12,3,False,False,,,,,,,,
6609,1050-51,1_1_5,3,False,True,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
6669,1050-51,2_3_8,3,True,True,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
6692,1050-51,2_3_8,3,False,True,4.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0
6699,1050-51,2_2_2,3,True,False,,,,,,,,
6701,1050-51,4_2_11,3,False,False,,,,,,,,
6709,1050-51,2_2_4,3,False,False,,,,,,,,
6731,1050-51,4_2_12,3,True,True,4.0,3.0,3.0,2.0,3.0,3.0,4.0,2.0
6765,1050-51,3_1_1,3,True,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
6778,1050-51,4_2_10,3,False,True,5.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0
679,1050-51,4_2_12,3,False,True,3.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0
6800,1050-51,4_2_12,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
6836,1050-51,4_2_9,3,False,False,,,,,,,,
6867,1050-51,2_2_2,3,False,True,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0
6868,1050-51,2_2_4,3,True,True,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0
6875,1050-51,2_2_3,3,True,True,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0
6877,1050-51,2_4_12,3,True,True,3.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0
6887,1050-51,2_1_1,3,True,True,5.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0
6895,1050-51,3_5_13,3,False,False,,,,,,,,
6914,1050-51,1_1_3,3,True,True,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
6915,1050-51,3_2_2,3,True,True,5.0,4.0,5.0,5.0,4.0,4.0,3.0,5.0
6917,1050-51,2_3_7,3,False,False,,,,,,,,
6918,1050-51,2_3_9,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
6927,1050-51,1_1_4,3,False,True,4.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0
6931,1050-51,2_3_8,3,True,True,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0
6973,1050-51,2_4_11,3,True,True,5.0,5.0,4.0,5.0,4.0,4.0,4.0,3.0
6974,1050-51,2_3_7,3,True,True,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0
6978,1050-51,4_2_12,3,False,False,,,,,,,,
6980,1050-51,4_2_12,3,False,True,4.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0
6983,1050-51,1_1_5,3,True,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
6984,1050-51,1_1_4,3,False,False,,,,,,,,
700,1050-51,2_2_3,3,True,True,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0
7010,1050-51,2_2_4,3,True,True,5.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0
7014,1050-51,1_1_1,3,True,True,4.0,5.0,5.0,3.0,4.0,4.0,4.0,3.0
7039,1050-51,1_1_3,3,False,True,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
707,1050-51,2_1_1,3,False,True,3.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0
7076,1050-51,2_4_10,3,True,True,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0
7081,1050-51,1_1_2,3,True,True,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0
7082,1050-51,3_1_1,3,False,True,4.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0
7107,1050-51,1_1_3,3,True,True,4.0,5.0,4.0,5.0,3.0,4.0,5.0,5.0
7180,1050-51,3_5_13,3,False,True,5.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
7186,1050-51,2_2_3,3,False,True,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0
7197,1050-51,3_1_1,3,False,False,,,,,,,,
7211,1050-51,3_2_2,3,False,True,4.0,4.0,3.0,2.0,3.0,3.0,4.0,3.0
7231,1050-51,5_3_12,3,False,True,4.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0
7236,1050-51,2_4_10,3,False,False,,,,,,,,
7245,1050-51,2_2_5,3,False,True,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
7246,1050-51,4_2_12,3,False,True,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0
7252,1050-51,4_2_12,3,True,True,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0
7280,1050-51,2_2_2,3,True,True,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0
7294,1050-51,1_1_2,3,False,True,3.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0
7307,1050-51,1_1_2,3,False,False,,,,,,,,
7323,1050-51,2_3_7,3,False,False,,,,,,,,
7330,1050-51,2_4_12,3,False,False,,,,,,,,
7341,1050-51,4_2_10,3,False,True,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0
7349,1050-51,2_2_6,3,True,True,5.0,5.0,3.0,4.0,4.0,4.0,5.0,5.0
7380,1050-51,1_1_1,3,True,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
7393,1050-51,2_3_7,3,False,True,4.0,5.0,4.0,4.0,3.0,3.0,3.0,4.0
7395,1050-51,1_1_2,3,False,False,,,,,,,,
7409,1050-51,2_2_2,3,False,True,4.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0
7425,1050-51,2_4_10,3,True,False,,,,,,,,
7440,1050-51,2_4_10,3,True,True,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0
7457,1050-51,3_2_2,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0
7465,1050-51,2_2_2,3,True,True,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0
7478,1050-51,1_1_3,3,True,True,4.0,4.0,3.0,3.0,4.0,4.0,5.0,3.0
7481,1050-51,2_2_3,3,False,False,,,,,,,,
7482,1050-51,1_1_1,3,False,False,,,,,,,,
7493,1050-51,2_1_1,3,True,False,,,,,,,,
7510,1050-51,2_2_3,3,True,False,,,,,,,,
7532,1050-51,2_4_10,3,True,True,4.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0
7548,1050-51,1_1_4,3,True,False,,,,,,,,
7558,1050-51,2_2_4,3,False,False,,,,,,,,
7567,1050-51,2_2_3,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
7575,1050-51,2_3_7,3,True,True,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0
7613,1050-51,2_3_8,3,False,False,,,,,,,,
7614,1050-51,2_2_6,3,True,True,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
7619,1050-51,2_4_12,3,False,True,3.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0
7640,1050-51,4_2_12,3,False,True,4.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0
7647,1050-51,2_2_3,3,True,False,,,,,,,,
7658,1050-51,4_2_11,3,False,False,,,,,,,,
7671,1050-51,2_4_11,3,True,True,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0
7693,1050-51,1_1_4,3,True,True,3.0,3.0,4.0,4.0,2.0,4.0,4.0,4.0
7712,1050-51,3_5_13,3,False,False,,,,,,,,
7715,1050-51,2_1_1,3,True,True,5.0,4.0,3.0,5.0,5.0,4.0,5.0,5.0
7726,1050-51,2_3_7,3,True,False,,,,,,,,
773,1050-51,2_2_5,3,True,False,,,,,,,,
7733,1050-51,1_1_5,3,False,False,,,,,,,,
7747,1050-51,1_1_3,3,False,True,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0
7761,1050-51,2_2_5,3,True,True,5.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
7764,1050-51,4_2_10,3,False,False,,,,,,,,
7771,1050-51,1_2_1,3,False,True,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0
7774,1050-51,2_2_3,3,True,True,4.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0
7776,1050-51,2_3_7,3,True,False,,,,,,,,
7779,1050-51,1_1_2,3,True,True,5.0,5.0,3.0,5.0,4.0,4.0,4.0,4.0
778,1050-51,2_2_6,3,True,True,4.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0
7788,1050-51,2_4_12,3,False,True,4.0,4.0,4.0,4.0,5.0,4.0,3.0,4.0
7794,1050-51,1_2_1,3,False,True,4.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0
7796,1050-51,2_3_8,3,True,True,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0
7801,1050-51,2_3_7,3,False,False,,,,,,,,
7815,1050-51,3_2_2,3,True,True,5.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0
7832,1050-51,2_2_5,3,False,True,3.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0
7839,1050-51,2_3_7,3,False,True,4.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0
7840,1050-51,2_4_10,3,True,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
7859,1050-51,2_3_8,3,True,True,3.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0
7881,1050-51,1_1_4,3,True,True,4.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0
7883,1050-51,2_4_11,3,False,True,4.0,3.0,2.0,4.0,3.0,3.0,4.0,3.0
7894,1050-51,2_2_6,3,True,True,5.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0
7896,1050-51,3_2_2,3,False,True,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0
7905,1050-51,2_2_6,3,False,True,4.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0
7982,1050-51,2_1_1,3,True,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
7983,1050-51,2_2_5,3,False,True,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0
7986,1050-51,2_1_1,3,False,True,3.0,5.0,3.0,4.0,4.0,4.0,4.0,3.0
8054,1050-51,2_4_12,3,True,False,,,,,,,,
8064,1050-51,1_1_3,3,True,True,4.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0
8074,1050-51,2_4_10,3,False,False,,,,,,,,
8111,1050-51,2_2_5,3,True,False,,,,,,,,
8147,1050-51,2_4_12,3,True,False,,,,,,,,
8172,1050-51,3_2_2,3,True,True,5.0,5.0,4.0,3.0,4.0,4.0,5.0,4.0
8193,1050-51,2_4_10,3,False,False,,,,,,,,
8213,1050-51,1_1_5,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
8214,1050-51,3_1_1,3,True,True,5.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
8292,1050-51,2_2_4,3,True,True,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0
8338,1050-51,1_2_1,3,True,True,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0
8343,1050-51,2_4_10,3,True,False,,,,,,,,
8390,1050-51,2_4_11,3,True,True,5.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0
8396,1050-51,2_2_4,3,True,True,4.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0
8400,1050-51,1_1_1,3,False,False,,,,,,,,
8401,1050-51,3_5_13,3,False,False,,,,,,,,
8468,1050-51,2_4_12,3,True,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0
8480,1050-51,1_1_4,3,True,True,4.0,4.0,3.0,3.0,3.0,3.0,4.0,2.0
8484,1050-51,1_1_5,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
8490,1050-51,3_2_2,3,True,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0
8541,1050-51,2_2_3,3,False,False,,,,,,,,
8545,1050-51,2_4_12,3,True,True,4.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0
8567,1050-51,2_2_2,3,True,True,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0
8621,1050-51,1_1_3,3,False,True,4.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0
8638,1050-51,1_2_1,3,False,False,,,,,,,,
8650,1050-51,1_1_3,3,True,True,4.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0
8656,1050-51,2_3_8,3,False,True,4.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0
8657,1050-51,1_1_5,3,True,True,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0
8726,1050-51,2_3_7,3,False,False,,,,,,,,
8743,1050-51,1_1_4,3,True,True,4.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0
8753,1050-51,4_2_8,3,False,True,3.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0
8762,1050-51,5_3_12,3,False,True,4.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0
8781,1050-51,1_2_1,3,True,True,5.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0
8782,1050-51,2_2_4,3,True,True,5.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0
8808,1050-51,4_2_12,3,False,False,,,,,,,,
8825,1050-51,4_2_12,3,False,False,,,,,,,,
8847,1050-51,2_3_7,3,True,False,,,,,,,,
8862,1050-51,1_1_2,3,False,True,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
8884,1050-51,4_2_8,3,False,True,4.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0
8903,1050-51,1_1_2,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
8932,1050-51,2_3_8,3,False,True,5.0,4.0,4.0,4.0,5.0,3.0,3.0,5.0
8935,1050-51,2_3_7,3,False,True,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0
8953,1050-51,2_3_8,3,False,False,,,,,,,,
8966,1050-51,2_1_1,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
9025,1050-51,2_3_8,3,False,False,,,,,,,,
9043,1050-51,3_1_1,3,False,True,5.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0
906,1050-51,2_3_8,3,False,True,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0
9065,1050-51,4_2_12,3,True,True,4.0,4.0,2.0,4.0,3.0,3.0,3.0,3.0
9071,1050-51,2_2_2,3,True,True,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0
9075,1050-51,2_2_2,3,False,False,,,,,,,,
9078,1050-51,1_1_3,3,True,True,4.0,5.0,4.0,3.0,4.0,5.0,5.0,5.0
9080,1050-51,2_4_12,3,False,False,,,,,,,,
9108,1050-51,1_2_1,3,False,False,,,,,,,,
9145,1050-51,3_2_2,3,False,True,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0
9146,1050-51,2_4_10,3,True,False,,,,,,,,
9166,1050-51,4_2_10,3,False,True,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0
9175,1050-51,2_2_5,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
9192,1050-51,2_4_12,3,True,True,4.0,5.0,3.0,5.0,4.0,5.0,3.0,4.0
9194,1050-51,2_2_2,3,True,True,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0
9196,1050-51,1_1_4,3,True,True,5.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0
923,1050-51,2_2_3,3,True,True,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0
9233,1050-51,1_1_3,3,True,True,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0
9238,1050-51,2_3_9,3,True,True,4.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0
9260,1050-51,2_4_12,3,False,False,,,,,,,,
9287,1050-51,1_1_4,3,True,True,5.0,4.0,3.0,4.0,3.0,4.0,2.0,3.0
9303,1050-51,2_2_5,3,True,True,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0
9317,1050-51,2_4_12,3,True,True,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0
9320,1050-51,1_1_1,3,False,True,4.0,4.0,3.0,3.0,2.0,3.0,4.0,3.0
9327,1050-51,2_4_12,3,True,True,4.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0
9330,1050-51,1_1_1,3,True,True,5.0,5.0,5.0,4.0,4.0,4.0,3.0,4.0
9342,1050-51,2_4_12,3,True,True,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
9356,1050-51,1_1_3,3,True,True,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0
940,1050-51,2_2_2,3,True,True,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0
9410,1050-51,4_2_12,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
9412,1050-51,1_2_1,3,True,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
9413,1050-51,1_1_1,3,False,True,4.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0
9440,1050-51,2_2_5,3,True,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
9450,1050-51,1_1_5,3,False,True,5.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0
9456,1050-51,1_1_4,3,True,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
9460,1050-51,2_3_7,3,True,False,,,,,,,,
9468,1050-51,2_2_3,3,True,True,3.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0
9520,1050-51,1_1_1,3,True,True,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0
9521,1050-51,1_1_3,3,False,True,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0
