student_id,academic_year,programme_code,programme_year,is_repeat_year,teaching_quality,learning_opportunities,assessment_feedback,academic_support,organisation_management,learning_resources,student_voice,overall_satisfaction
14218,1050-51,1_1_2,3,False,3,4,3,4,3,4,3,4
14220,1050-51,1_2_1,3,False,4,4,4,4,4,3,5,5
14231,1050-51,3_2_2,3,False,3,4,4,4,4,4,3,4
14235,1050-51,2_2_6,3,False,4,4,4,5,4,4,5,4
14237,1050-51,2_3_9,3,False,5,4,4,4,4,4,4,4
14238,1050-51,2_2_3,3,False,4,4,3,4,3,4,3,3
14239,1050-51,2_3_8,3,False,4,3,4,4,4,4,3,4
14240,1050-51,2_2_4,3,False,4,4,3,4,4,5,4,3
14241,1050-51,2_1_1,3,False,5,4,5,5,4,4,4,5
14247,1050-51,1_2_1,3,False,4,4,5,5,3,4,4,5
14248,1050-51,2_2_5,3,False,4,4,5,4,3,4,4,4
14250,1050-51,3_2_2,3,False,3,4,4,4,4,4,4,4
14257,1050-51,3_1_1,3,False,5,5,4,3,3,4,4,4
14264,1050-51,1_2_1,3,False,3,3,2,2,3,3,3,2
14273,1050-51,2_4_10,3,False,5,4,4,4,3,4,3,4
14276,1050-51,3_5_13,3,False,3,4,4,5,4,5,4,5
14278,1050-51,3_5_13,3,False,4,4,3,4,4,3,3,4
14279,1050-51,4_2_10,3,False,5,3,4,4,5,4,3,5
14283,1050-51,4_2_8,3,False,4,4,4,4,3,4,4,3
14284,1050-51,5_3_11,3,False,5,4,5,5,5,4,5,5
14288,1050-51,2_2_6,3,False,3,4,4,4,4,4,4,4
14292,1050-51,2_4_10,3,False,3,3,3,3,3,3,3,3
14295,1050-51,3_5_13,3,False,4,3,3,5,3,4,3,4
14303,1050-51,2_4_12,3,False,4,4,3,3,3,4,3,4
14305,1050-51,4_2_11,3,False,4,4,5,4,4,5,4,5
14308,1050-51,2_3_9,3,False,3,4,4,4,4,4,3,4
14316,1050-51,1_1_3,3,False,5,5,4,4,5,5,5,5
14322,1050-51,4_2_8,3,False,4,4,4,4,4,4,4,4
14323,1050-51,1_1_2,3,False,4,4,4,4,4,3,4,4
14325,1050-51,4_2_8,3,False,3,4,4,4,4,4,3,4
14330,1050-51,1_1_3,3,False,4,4,3,4,4,4,4,4
14332,1050-51,2_2_6,3,False,3,3,3,4,4,4,4,3
14339,1050-51,2_2_2,3,False,3,3,3,4,3,4,4,3
14341,1050-51,2_2_4,3,False,4,5,5,5,4,4,5,4
14349,1050-51,2_2_6,3,False,3,5,3,4,3,4,4,3
14350,1050-51,1_1_2,3,False,5,4,4,4,4,4,4,5
14353,1050-51,2_4_10,3,False,4,4,4,4,4,4,4,4
14354,1050-51,4_2_10,3,False,4,3,5,5,3,4,3,4
14356,1050-51,2_2_2,3,False,4,3,3,4,4,3,4,3
14358,1050-51,2_4_11,3,False,4,4,4,4,4,4,3,4
14363,1050-51,1_1_3,3,False,4,4,3,4,3,3,4,3
14368,1050-51,2_3_8,3,False,3,3,3,3,3,3,4,3
14370,1050-51,2_4_12,3,False,5,4,4,4,3,3,3,4
14371,1050-51,2_2_5,3,False,4,3,4,4,4,5,3,4
14374,1050-51,4_2_11,3,False,3,4,3,4,3,3,4,4
14375,1050-51,2_3_8,3,False,4,3,3,3,3,4,3,2
14376,1050-51,1_1_3,3,False,5,4,4,4,5,5,4,4
14377,1050-51,2_2_4,3,False,4,4,4,4,4,4,3,4
14381,1050-51,2_3_8,3,False,4,4,4,4,4,4,4,4
14385,1050-51,2_1_1,3,False,5,4,4,4,4,3,3,5
14388,1050-51,2_4_12,3,False,4,3,3,3,3,3,3,2
14389,1050-51,1_1_4,3,False,5,5,4,4,5,4,4,5
14392,1050-51,1_1_2,3,False,4,4,3,4,3,3,4,2
14400,1050-51,2_2_3,3,False,5,5,5,5,4,5,5,4
14401,1050-51,1_1_4,3,False,3,3,3,4,3,4,3,4
14411,1050-51,2_2_2,3,False,5,4,4,3,4,5,4,4
14414,1050-51,1_1_4,3,False,4,4,4,4,4,5,3,4
14419,1050-51,2_3_9,3,False,4,4,4,4,4,3,3,3
14422,1050-51,2_2_4,3,False,4,3,4,5,4,5,4,5
14424,1050-51,3_5_13,3,False,3,4,4,4,4,4,4,5
14425,1050-51,3_2_2,3,False,4,4,4,5,4,4,5,4
14427,1050-51,2_2_3,3,False,5,4,4,4,4,4,5,4
14428,1050-51,4_2_12,3,False,5,5,4,4,4,5,4,4
14433,1050-51,2_2_5,3,False,4,4,3,3,3,3,4,3
14437,1050-51,4_2_12,3,False,4,4,5,4,4,4,4,4
14441,1050-51,3_5_13,3,False,4,5,4,4,4,4,4,4
14443,1050-51,2_2_5,3,False,3,4,4,5,4,4,4,3
14444,1050-51,4_2_12,3,False,5,4,4,3,3,4,4,4
14446,1050-51,2_3_7,3,False,4,4,4,4,4,4,4,4
14449,1050-51,1_1_5,3,False,4,3,4,4,4,4,3,4
14453,1050-51,5_3_11,3,False,4,4,4,4,4,4,4,4
14456,1050-51,2_3_8,3,False,4,5,5,4,5,5,4,5
14458,1050-51,1_1_4,3,False,3,4,3,3,4,4,4,4
14459,1050-51,1_1_5,3,False,3,4,2,4,3,3,3,3
14460,1050-51,1_1_5,3,False,4,5,4,4,4,3,4,4
14461,1050-51,5_3_11,3,False,3,3,3,3,3,3,4,2
14462,1050-51,2_3_8,3,False,4,3,3,3,4,4,3,3
14464,1050-51,4_2_10,3,False,4,4,4,4,4,4,3,4
14468,1050-51,4_2_11,3,False,4,4,4,4,4,4,4,4
14469,1050-51,1_1_2,3,False,4,5,4,4,4,4,5,4
14471,1050-51,4_2_8,3,False,3,4,3,4,3,3,3,3
14473,1050-51,4_2_12,3,False,4,3,3,3,2,3,3,3
14477,1050-51,4_2_12,3,False,5,4,4,4,5,5,5,5
14488,1050-51,5_3_11,3,False,3,3,4,3,3,3,3,2
14489,1050-51,4_2_12,3,False,4,3,4,3,4,3,3,4
14492,1050-51,2_2_2,3,False,4,4,3,4,3,4,3,3
14494,1050-51,2_3_7,3,False,4,4,3,5,4,4,4,5
14496,1050-51,1_2_1,3,False,4,4,3,4,3,4,3,4
14498,1050-51,1_1_5,3,False,5,4,4,4,3,3,4,4
14500,1050-51,3_5_13,3,False,4,3,3,3,3,4,3,4
14501,1050-51,4_2_8,3,False,4,3,3,4,3,3,3,4
14503,1050-51,4_2_12,3,False,4,4,3,4,3,4,4,4
14505,1050-51,1_1_5,3,False,4,4,4,3,4,4,4,5
14509,1050-51,2_4_11,3,False,4,4,3,4,3,4,3,3
14512,1050-51,2_2_3,3,False,5,4,4,5,4,4,4,5
14516,1050-51,1_1_5,3,False,5,5,5,5,4,4,5,4
14523,1050-51,1_2_1,3,False,4,5,5,5,4,4,5,4
14524,1050-51,2_4_11,3,False,4,3,4,4,4,3,4,4
14525,1050-51,2_4_10,3,False,5,4,5,5,4,4,4,4
14526,1050-51,2_3_8,3,False,4,4,4,4,4,4,4,4
14527,1050-51,4_2_8,3,False,4,4,3,4,4,3,4,4
14529,1050-51,3_5_13,3,False,4,3,3,4,3,4,3,4
14530,1050-51,4_2_8,3,False,4,4,4,4,4,5,4,4
14533,1050-51,2_3_7,3,False,4,5,3,5,4,3,4,4
14544,1050-51,4_2_10,3,False,4,4,4,5,5,3,4,4
14546,1050-51,2_2_3,3,False,4,4,3,4,4,4,3,4
14547,1050-51,2_1_1,3,False,5,4,5,5,4,4,5,4
14549,1050-51,4_2_12,3,False,5,5,5,5,5,5,5,5
14551,1050-51,2_3_7,3,False,4,3,3,3,2,3,4,3
14554,1050-51,4_2_12,3,False,4,4,5,4,4,4,4,5
14557,1050-51,1_1_5,3,False,4,4,3,4,4,4,3,4
14559,1050-51,2_2_6,3,False,5,4,4,2,3,4,4,4
14561,1050-51,2_2_2,3,False,5,5,4,5,4,5,5,5
14565,1050-51,2_3_9,3,False,5,4,3,4,4,4,5,4
14568,1050-51,2_4_12,3,False,4,4,4,4,4,4,3,4
14575,1050-51,2_4_12,3,False,4,4,3,4,4,4,3,4
14583,1050-51,4_2_12,3,False,3,4,4,3,3,4,4,3
14585,1050-51,1_1_4,3,False,4,4,4,4,4,5,4,4
14588,1050-51,4_2_10,3,False,4,4,4,4,4,4,4,4
14592,1050-51,1_1_4,3,False,4,4,3,4,3,4,5,4
14595,1050-51,3_2_2,3,False,4,5,5,4,4,4,4,4
14597,1050-51,2_2_4,3,False,4,4,4,3,3,3,3,3
14600,1050-51,4_2_8,3,False,4,5,3,4,4,5,4,5
14601,1050-51,3_5_13,3,False,5,4,4,4,5,5,4,5
14604,1050-51,2_2_6,3,False,4,4,3,4,4,4,4,3
14608,1050-51,2_2_2,3,False,4,4,4,3,3,4,3,4
14610,1050-51,1_1_4,3,False,5,5,4,4,4,4,5,5
14611,1050-51,4_2_8,3,False,5,4,4,4,4,3,4,5
14613,1050-51,4_2_8,3,False,4,4,3,4,4,4,4,4
14615,1050-51,3_5_13,3,False,3,3,3,4,4,3,3,3
14617,1050-51,2_2_2,3,False,4,5,4,4,4,4,4,4
14618,1050-51,1_2_1,3,False,4,4,5,4,4,4,4,4
14623,1050-51,4_2_9,3,False,2,3,3,4,3,3,4,2
14624,1050-51,2_3_8,3,False,4,4,3,4,4,4,4,4
14625,1050-51,2_2_6,3,False,4,4,4,4,4,4,4,4
14628,1050-51,1_1_5,3,False,4,4,3,4,4,4,4,4
14631,1050-51,2_2_5,3,False,4,4,4,3,4,4,4,4
14636,1050-51,4_2_12,3,False,4,4,4,5,4,4,4,4
14645,1050-51,2_2_3,3,False,3,4,3,3,3,4,3,3
14651,1050-51,1_1_2,3,False,5,4,4,4,4,4,4,5
14654,1050-51,1_1_4,3,False,3,3,2,3,3,4,4,4
14655,1050-51,4_2_8,3,False,3,3,4,4,3,3,3,4
14656,1050-51,1_1_4,3,False,4,4,5,5,4,5,5,5
14657,1050-51,4_2_12,3,False,3,4,4,4,4,4,3,4
14664,1050-51,2_1_1,3,False,4,4,3,3,4,3,3,3
14665,1050-51,2_3_8,3,False,4,5,3,4,4,4,4,4
14667,1050-51,4_2_12,3,False,5,4,4,5,4,5,4,5
14668,1050-51,2_1_1,3,False,4,4,4,5,4,4,4,4
14670,1050-51,2_3_7,3,False,3,4,3,4,4,3,4,3
14672,1050-51,1_1_4,3,False,3,5,4,3,4,4,4,3
14678,1050-51,3_1_1,3,False,5,4,4,4,3,4,4,4
14680,1050-51,4_2_10,3,False,4,4,4,4,5,4,3,4
14681,1050-51,3_5_13,3,False,3,4,3,4,4,5,4,4
14682,1050-51,5_3_11,3,False,3,4,3,4,3,3,3,3
14686,1050-51,4_2_8,3,False,3,4,3,4,4,4,4,4
14695,1050-51,2_4_10,3,False,5,4,5,4,4,3,4,4
14706,1050-51,2_4_10,3,False,4,3,3,4,3,4,3,3
14707,1050-51,2_4_12,3,False,5,4,4,4,4,5,4,4
14714,1050-51,2_4_12,3,False,4,3,4,4,4,4,3,4
14715,1050-51,4_2_10,3,False,3,3,3,2,3,4,2,3
14720,1050-51,4_2_11,3,False,3,3,4,3,3,3,3,4
14728,1050-51,5_3_12,3,False,4,4,4,4,5,4,4,5
14732,1050-51,4_2_11,3,False,3,4,4,4,3,4,4,4
14736,1050-51,1_1_2,3,False,5,4,5,4,4,4,4,4
14744,1050-51,4_2_12,3,False,3,3,3,4,3,4,4,3
14745,1050-51,2_2_5,3,False,4,4,4,4,4,4,4,4
14746,1050-51,1_1_4,3,False,4,3,3,4,4,4,3,3
14747,1050-51,2_2_3,3,False,4,4,4,4,4,3,4,3
14748,1050-51,4_2_12,3,False,4,5,5,5,4,4,5,5
14749,1050-51,4_2_12,3,False,4,3,4,4,4,4,4,4
14751,1050-51,1_1_4,3,False,5,4,3,4,4,4,4,4
14752,1050-51,5_3_12,3,False,4,4,5,5,5,4,4,5
14754,1050-51,2_4_12,3,False,4,4,5,4,4,4,5,5
14755,1050-51,1_1_4,3,False,4,4,4,4,4,5,4,4
14758,1050-51,2_3_8,3,False,4,4,4,4,3,4,4,4
14759,1050-51,1_1_2,3,False,4,5,3,4,4,4,4,5
14763,1050-51,2_1_1,3,False,4,4,5,4,5,4,5,4
14769,1050-51,4_2_9,3,False,4,4,4,4,4,3,4,4
14770,1050-51,2_4_10,3,False,4,5,4,4,4,3,3,4
14774,1050-51,2_4_12,3,False,5,4,4,4,4,4,3,4
14781,1050-51,2_2_2,3,False,4,4,4,4,5,4,5,5
14786,1050-51,4_2_11,3,False,4,4,5,4,4,4,4,5
14787,1050-51,1_1_2,3,False,4,5,4,5,4,4,4,4
14789,1050-51,5_3_11,3,False,4,5,3,4,4,3,3,3
14793,1050-51,1_2_1,3,False,4,4,3,4,4,4,4,4
14796,1050-51,4_2_12,3,False,4,4,4,3,4,4,4,4
14798,1050-51,1_1_4,3,False,4,4,4,4,4,4,4,5
14802,1050-51,5_3_11,3,False,3,3,4,3,4,4,3,3
14804,1050-51,2_3_8,3,False,4,3,4,4,3,4,4,3
14809,1050-51,1_2_1,3,False,3,4,3,4,3,4,4,4
14817,1050-51,2_4_12,3,False,4,4,4,4,4,4,4,4
14818,1050-51,4_2_12,3,False,4,4,3,4,4,4,4,4
14819,1050-51,3_5_13,3,False,4,4,4,4,4,4,4,4
14824,1050-51,2_2_3,3,False,5,4,4,5,5,4,4,4
14827,1050-51,2_3_7,3,False,4,4,3,4,3,4,4,3
14830,1050-51,1_1_1,3,False,4,3,3,2,2,3,3,2
14832,1050-51,4_2_8,3,False,4,4,4,4,4,3,4,4
14842,1050-51,2_2_4,3,False,3,3,2,2,3,3,3,3
14843,1050-51,4_2_11,3,False,4,4,5,5,4,4,5,5
14849,1050-51,2_3_7,3,False,4,4,4,4,4,3,4,5
14852,1050-51,3_2_2,3,False,4,4,4,3,3,3,4,3
14862,1050-51,2_4_12,3,False,4,4,3,3,3,4,3,3
14863,1050-51,3_2_2,3,False,4,4,3,4,4,4,4,4
14867,1050-51,3_5_13,3,False,4,4,3,4,4,5,4,5
14869,1050-51,2_4_10,3,False,3,3,3,2,4,4,4,3
14871,1050-51,2_3_8,3,False,5,5,5,4,5,4,4,4
14874,1050-51,1_1_3,3,False,3,3,4,3,3,4,4,3
14876,1050-51,4_2_11,3,False,5,4,4,5,4,4,4,3
14879,1050-51,2_3_7,3,False,5,5,5,4,4,4,4,4
14881,1050-51,3_5_13,3,False,3,3,3,3,3,4,3,3
14885,1050-51,5_3_11,3,False,4,4,4,3,3,4,3,4
1489,1050-51,2_4_12,3,True,3,3,2,3,2,3,3,3
14891,1050-51,3_5_13,3,False,4,4,4,4,3,4,3,4
14892,1050-51,2_4_12,3,False,4,3,3,3,3,3,3,3
14895,1050-51,4_2_8,3,False,3,4,4,4,4,4,3,4
14898,1050-51,2_2_2,3,False,4,4,4,4,4,3,4,5
14903,1050-51,2_3_9,3,False,4,4,3,4,4,4,4,5
14904,1050-51,2_2_6,3,False,4,4,5,4,4,4,4,4
14905,1050-51,2_4_10,3,False,4,5,4,4,3,4,4,5
14907,1050-51,2_4_10,3,False,5,4,4,4,4,4,3,4
14908,1050-51,2_3_7,3,False,3,4,4,4,3,4,4,4
14909,1050-51,4_2_12,3,False,4,4,2,3,3,4,4,4
14912,1050-51,2_2_6,3,False,5,5,5,5,4,4,5,5
14913,1050-51,1_1_1,3,False,3,4,4,4,4,4,4,5
14916,1050-51,2_3_7,3,False,4,4,4,5,5,5,4,4
14919,1050-51,2_2_3,3,False,3,4,4,4,4,4,3,3
14920,1050-51,2_3_7,3,False,4,4,4,4,4,4,4,4
14921,1050-51,1_1_4,3,False,4,4,4,3,3,4,3,3
14925,1050-51,2_3_7,3,False,4,4,4,4,4,4,4,4
14929,1050-51,4_2_9,3,False,3,4,3,3,3,3,4,2
14930,1050-51,2_2_3,3,False,5,4,3,4,4,4,4,4
14931,1050-51,4_2_8,3,False,4,4,5,5,4,4,4,5
14932,1050-51,5_3_12,3,False,4,3,3,4,3,4,3,3
14933,1050-51,2_2_3,3,False,3,4,4,4,3,4,4,3
14936,1050-51,1_1_3,3,False,5,4,4,5,5,5,4,5
14940,1050-51,5_3_11,3,False,4,4,4,4,3,3,4,4
14943,1050-51,4_2_10,3,False,4,3,4,4,4,4,4,4
14945,1050-51,1_1_5,3,False,5,4,4,4,3,4,3,4
14947,1050-51,1_2_1,3,False,4,4,4,5,4,4,4,4
14951,1050-51,2_4_10,3,False,3,3,4,4,2,4,3,3
14953,1050-51,1_2_1,3,False,3,3,3,3,3,2,4,3
14956,1050-51,1_1_3,3,False,5,5,4,5,5,4,5,4
14972,1050-51,2_4_12,3,False,4,4,4,4,4,4,3,4
14975,1050-51,2_4_12,3,False,4,3,3,4,3,3,3,3
14977,1050-51,1_2_1,3,False,4,5,4,4,4,4,4,4
14982,1050-51,2_3_9,3,False,4,4,4,5,3,4,4,4
14985,1050-51,2_2_6,3,False,4,3,3,3,3,3,3,3
14986,1050-51,2_2_3,3,False,4,4,4,3,3,4,4,4
1499,1050-51,2_3_8,3,True,3,3,3,3,3,3,4,3
14990,1050-51,2_2_5,3,False,5,5,4,4,4,4,4,4
14992,1050-51,2_1_1,3,False,4,5,3,3,4,3,4,4
14995,1050-51,1_1_4,3,False,5,4,3,4,4,4,3,3
1504,1050-51,2_4_12,3,True,3,3,3,3,3,4,3,3
1590,1050-51,2_2_2,3,True,4,4,3,3,3,3,4,3
1776,1050-51,2_2_5,3,False,4,3,3,4,3,3,3,3
1939,1050-51,2_2_4,3,True,3,4,2,3,3,4,3,3
194,1050-51,2_4_11,3,True,3,4,3,4,3,4,4,3
1985,1050-51,2_1_1,3,False,3,2,2,3,3,3,3,3
2059,1050-51,4_2_12,3,False,3,4,3,4,3,3,4,3
2103,1050-51,2_4_11,3,True,3,3,3,3,3,4,4,4
217,1050-51,1_1_2,3,True,5,5,4,5,4,5,4,5
2175,1050-51,2_2_4,3,False,3,3,2,2,2,2,3,2
2295,1050-51,2_1_1,3,False,5,4,4,4,4,5,5,5
2332,1050-51,2_4_12,3,False,3,3,3,3,2,3,4,3
2409,1050-51,2_2_3,3,True,4,3,3,2,3,3,3,3
2438,1050-51,2_2_4,3,True,4,4,3,4,3,4,3,4
2520,1050-51,4_2_11,3,False,3,4,2,3,4,4,4,3
2542,1050-51,2_4_10,3,True,5,4,4,4,5,4,5,5
2573,1050-51,2_2_6,3,True,4,4,3,4,3,4,3,3
2584,1050-51,2_2_6,3,True,3,3,3,3,4,4,4,3
266,1050-51,2_2_2,3,True,3,3,3,3,3,4,2,2
2713,1050-51,2_2_4,3,False,4,4,2,4,4,4,3,3
2869,1050-51,1_1_3,3,True,4,4,3,3,3,4,4,3
2935,1050-51,1_1_2,3,True,4,3,3,3,4,3,3,3
3013,1050-51,4_2_8,3,False,4,4,4,4,4,3,4,4
3087,1050-51,1_1_1,3,False,4,4,4,3,3,3,3,3
3096,1050-51,2_3_8,3,True,4,4,3,3,3,3,3,3
311,1050-51,2_3_7,3,True,3,4,3,3,3,4,4,3
3156,1050-51,2_2_3,3,False,3,4,3,3,2,3,3,3
32,1050-51,2_1_1,3,True,4,5,5,3,4,4,4,4
3220,1050-51,2_3_9,3,True,4,4,3,3,3,3,3,3
3222,1050-51,2_3_7,3,True,4,4,4,4,3,4,4,3
3354,1050-51,1_1_1,3,True,4,4,3,3,3,4,3,3
336,1050-51,2_2_3,3,False,5,5,4,4,4,4,3,4
3419,1050-51,2_2_4,3,True,4,4,4,3,4,4,3,3
3464,1050-51,1_1_3,3,True,3,3,3,3,3,4,3,3
3465,1050-51,2_3_7,3,True,4,4,3,3,2,3,4,3
3584,1050-51,2_4_11,3,True,3,3,4,4,3,4,4,3
3612,1050-51,2_4_10,3,True,4,4,4,3,3,4,3,3
3636,1050-51,2_3_7,3,True,4,4,4,4,4,4,4,4
3740,1050-51,2_2_3,3,True,4,4,3,3,3,4,3,4
3756,1050-51,2_3_8,3,True,4,4,4,4,4,4,4,4
3759,1050-51,2_4_12,3,True,4,4,4,3,3,3,4,4
3785,1050-51,2_2_6,3,True,4,4,4,3,4,4,3,4
3834,1050-51,1_2_1,3,False,4,3,3,3,3,4,4,3
3865,1050-51,2_4_11,3,True,4,3,3,4,3,4,4,3
3966,1050-51,2_2_3,3,False,5,5,3,4,4,4,4,4
3970,1050-51,2_2_6,3,True,4,5,4,4,5,4,4,5
4041,1050-51,2_4_11,3,True,4,4,3,3,3,3,3,3
4161,1050-51,2_4_10,3,True,3,4,3,3,3,3,3,3
4187,1050-51,2_4_12,3,True,4,4,3,4,3,4,3,3
4222,1050-51,1_2_1,3,False,3,3,2,3,3,4,4,3
424,1050-51,2_3_9,3,True,4,3,3,3,3,4,4,3
4244,1050-51,2_4_12,3,True,4,4,3,3,3,4,4,4
4291,1050-51,1_2_1,3,True,3,4,3,3,3,4,4,3
4310,1050-51,2_4_12,3,False,4,4,4,4,3,4,3,4
4311,1050-51,3_1_1,3,True,4,4,3,4,3,4,3,3
4318,1050-51,1_1_3,3,True,4,4,4,3,4,4,4,4
4364,1050-51,1_2_1,3,True,3,4,3,4,4,3,3,3
4385,1050-51,2_3_8,3,True,4,3,3,4,4,4,3,3
4445,1050-51,1_2_1,3,True,3,3,3,4,3,4,3,3
4467,1050-51,2_2_3,3,True,4,4,3,3,3,4,5,4
4493,1050-51,2_2_3,3,True,4,4,3,3,3,4,3,4
4533,1050-51,3_1_1,3,False,3,3,2,3,3,4,4,3
4549,1050-51,1_1_3,3,True,4,4,4,4,3,4,3,3
4678,1050-51,2_2_4,3,True,4,4,3,4,3,5,4,4
4711,1050-51,4_2_8,3,False,3,3,3,2,3,3,4,3
4760,1050-51,3_1_1,3,True,3,3,2,2,3,3,3,2
4772,1050-51,2_4_10,3,True,3,3,3,1,3,4,3,3
4789,1050-51,2_2_2,3,True,3,3,2,2,3,4,4,3
4935,1050-51,1_1_4,3,True,4,5,4,5,4,5,5,4
4963,1050-51,1_1_3,3,False,4,3,4,4,3,4,3,4
4966,1050-51,2_2_6,3,True,4,4,3,3,3,3,3,3
5006,1050-51,1_2_1,3,False,4,4,4,4,3,4,4,4
5012,1050-51,1_1_3,3,False,4,4,4,4,4,5,3,3
5028,1050-51,1_1_3,3,False,4,3,2,2,2,3,3,2
5067,1050-51,4_2_12,3,False,4,4,4,4,4,4,4,4
5074,1050-51,2_3_8,3,True,4,3,3,4,3,4,3,3
5097,1050-51,1_1_2,3,False,4,3,3,4,2,4,3,3
5104,1050-51,2_3_9,3,True,4,3,3,3,3,4,3,3
5114,1050-51,1_1_3,3,True,4,4,4,3,4,4,4,4
5117,1050-51,2_2_4,3,False,3,3,2,2,2,3,2,3
5131,1050-51,3_2_2,3,False,4,4,4,5,4,4,3,5
5138,1050-51,2_4_12,3,True,3,3,2,3,2,3,3,3
5145,1050-51,2_3_7,3,False,3,3,3,3,3,3,3,3
5155,1050-51,2_3_9,3,False,4,4,4,4,4,4,4,5
5165,1050-51,1_1_4,3,True,4,3,4,4,3,4,4,3
5172,1050-51,1_1_5,3,False,4,4,3,4,4,4,4,4
5183,1050-51,2_3_8,3,True,4,4,3,4,4,4,4,4
5207,1050-51,4_2_12,3,False,4,3,3,2,3,4,3,3
5208,1050-51,2_4_10,3,True,3,4,4,3,4,4,4,3
5214,1050-51,2_4_12,3,True,4,3,3,4,3,3,4,3
5227,1050-51,2_3_7,3,True,4,4,4,4,3,4,3,4
5255,1050-51,2_2_5,3,False,4,4,3,4,4,4,4,4
5269,1050-51,1_1_3,3,False,4,3,3,4,3,3,3,3
5280,1050-51,2_1_1,3,True,3,3,3,4,2,3,3,2
5310,1050-51,2_3_8,3,True,4,4,4,5,4,4,4,3
5352,1050-51,2_2_5,3,True,3,4,4,3,3,4,4,3
5373,1050-51,2_4_12,3,True,4,4,4,4,3,4,4,3
5379,1050-51,2_1_1,3,True,4,3,3,3,3,3,2,4
5389,1050-51,5_3_11,3,False,3,4,3,3,3,3,3,3
5402,1050-51,4_2_11,3,False,3,3,4,4,4,3,3,4
5465,1050-51,2_2_5,3,False,5,3,3,4,4,3,4,4
5472,1050-51,3_2_2,3,True,4,4,4,4,4,3,3,4
5475,1050-51,1_2_1,3,False,4,4,4,4,3,5,4,4
5483,1050-51,2_2_2,3,True,3,3,3,3,3,3,3,2
5490,1050-51,2_2_5,3,True,5,5,5,5,4,5,4,5
551,1050-51,2_3_8,3,True,4,4,3,3,3,4,4,3
5520,1050-51,1_2_1,3,True,4,4,4,4,4,4,3,4
5524,1050-51,3_2_2,3,True,4,3,3,3,3,3,3,2
5556,1050-51,2_2_5,3,False,4,4,4,4,4,5,3,5
5577,1050-51,1_1_1,3,True,4,4,4,4,4,4,3,4
560,1050-51,1_1_4,3,True,3,3,2,3,3,3,4,3
5600,1050-51,2_2_3,3,False,4,4,3,3,3,4,4,3
5621,1050-51,1_1_2,3,False,4,4,3,4,4,4,3,4
5628,1050-51,2_4_12,3,True,4,4,4,3,4,4,3,4
5643,1050-51,2_3_7,3,True,5,4,3,4,3,4,3,4
567,1050-51,2_2_6,3,True,3,3,3,3,3,3,4,3
5686,1050-51,2_4_12,3,True,4,3,4,4,3,3,4,3
5715,1050-51,2_4_12,3,False,4,5,5,4,4,4,4,5
5733,1050-51,1_1_5,3,False,4,4,4,4,3,3,4,3
5753,1050-51,2_1_1,3,False,4,4,3,3,3,4,4,4
5766,1050-51,3_2_2,3,False,3,4,4,4,4,4,4,4
5774,1050-51,5_3_12,3,False,3,4,4,3,3,4,3,3
5791,1050-51,1_1_4,3,False,4,4,4,3,3,4,4,4
5804,1050-51,2_2_3,3,True,5,5,4,5,4,4,4,5
5813,1050-51,1_1_4,3,True,5,4,5,5,4,5,4,4
5852,1050-51,2_4_12,3,False,5,5,4,4,3,5,4,4
5861,1050-51,2_2_2,3,True,4,3,3,4,3,3,3,3
5869,1050-51,2_4_12,3,False,3,4,3,4,4,3,4,4
5880,1050-51,1_1_3,3,True,4,4,3,4,3,3,3,3
5901,1050-51,2_1_1,3,True,4,4,4,4,4,4,4,4
5923,1050-51,2_2_3,3,False,4,4,4,4,4,4,4,4
5924,1050-51,2_4_10,3,True,4,4,3,3,3,4,3,3
5925,1050-51,2_4_12,3,True,4,4,4,4,3,4,4,4
5926,1050-51,2_3_7,3,True,3,3,3,3,3,4,3,2
5938,1050-51,1_2_1,3,True,4,3,3,3,3,4,4,3
5966,1050-51,4_2_11,3,False,3,3,3,4,3,3,4,3
5982,1050-51,1_2_1,3,True,4,4,4,4,3,4,4,3
6006,1050-51,1_1_5,3,False,4,4,4,4,4,4,3,4
6014,1050-51,3_1_1,3,False,4,3,3,2,3,4,5,3
6031,1050-51,2_1_1,3,True,4,4,3,4,4,3,4,3
6044,1050-51,1_1_1,3,True,4,3,4,3,3,4,3,3
6047,1050-51,2_2_4,3,False,3,4,4,3,3,4,4,4
6068,1050-51,4_2_12,3,False,4,3,4,5,4,4,4,4
6096,1050-51,2_2_2,3,True,5,5,4,4,4,4,5,5
6102,1050-51,2_2_4,3,True,4,3,3,3,3,3,3,4
6108,1050-51,2_2_2,3,True,4,4,3,4,3,4,3,3
6112,1050-51,3_2_2,3,True,5,4,3,3,3,4,4,4
6147,1050-51,2_4_10,3,True,3,3,4,3,3,4,4,3
6179,1050-51,2_2_2,3,True,4,5,4,4,4,4,5,4
6183,1050-51,2_2_4,3,True,4,3,4,4,4,4,3,3
6189,1050-51,3_1_1,3,False,5,4,3,4,3,4,3,4
6226,1050-51,1_1_2,3,True,4,4,4,3,3,4,4,3
6227,1050-51,2_4_12,3,True,4,4,3,4,3,3,4,4
6229,1050-51,2_4_10,3,True,4,4,3,3,3,4,4,3
6243,1050-51,1_1_1,3,False,4,3,2,3,2,4,4,3
6249,1050-51,1_1_5,3,False,4,4,4,4,5,4,3,4
6250,1050-51,1_1_5,3,False,4,5,4,4,4,4,4,4
