student_id,academic_year,programme_code,programme_year,is_repeat_year,teaching_quality,learning_opportunities,assessment_feedback,academic_support,organisation_management,learning_resources,student_voice,overall_satisfaction
996,1049-50,3.2.30,3,False,4,4,4,4,4,4,4,4
998,1049-50,4.1.33,3,False,4,4,4,4,4,4,3,4
999,1049-50,4.2.37,3,False,5,4,4,4,4,4,4,3
1,1050-51,2.2.19,3,True,4,4,4,4,3,3,4,3
1000,1050-51,1.5.12,3,False,5,5,4,4,5,4,5,4
1003,1050-51,4.2.36,3,False,5,4,4,5,3,4,4,4
1004,1050-51,2.3.23,3,False,4,4,5,4,4,4,3,5
1005,1050-51,4.3.41,3,False,3,3,3,3,3,3,3,4
1006,1050-51,1.5.13,3,False,3,3,3,4,3,4,3,3
1007,1050-51,4.3.40,3,False,4,4,3,3,3,4,3,3
1008,1050-51,4.2.36,3,False,4,4,5,5,4,5,5,5
1009,1050-51,4.4.43,3,False,4,4,4,4,3,5,4,3
1010,1050-51,3.1.27,3,False,4,5,3,3,3,3,3,3
1011,1050-51,2.3.22,3,False,5,5,4,3,4,4,4,4
1012,1050-51,2.3.22,3,False,5,5,4,5,4,5,5,4
1013,1050-51,4.4.44,3,False,3,4,3,3,3,3,4,4
1015,1050-51,3.2.29,3,False,4,4,4,4,4,4,4,4
1016,1050-51,3.3.31,3,False,5,3,4,5,4,5,5,5
1017,1050-51,2.3.23,3,False,3,3,3,3,3,3,2,3
1018,1050-51,3.3.32,3,False,5,4,3,4,3,3,3,4
1019,1050-51,1.1.3,3,False,5,5,4,4,4,5,4,4
1020,1050-51,2.1.16,3,False,5,5,4,4,4,4,5,4
1022,1050-51,4.2.38,3,False,3,4,4,4,4,4,3,2
1024,1050-51,3.1.27,3,False,3,4,3,4,3,4,4,3
1025,1050-51,3.1.27,3,False,3,4,3,3,3,4,4,3
1026,1050-51,4.2.37,3,False,3,3,4,3,3,4,4,4
1027,1050-51,4.3.41,3,False,4,4,3,3,3,3,3,2
1028,1050-51,4.1.34,3,False,5,5,5,4,5,4,4,4
1029,1050-51,1.3.8,3,False,5,4,3,3,3,3,5,4
1030,1050-51,1.1.1,3,False,5,5,4,4,4,4,4,5
1031,1050-51,4.4.42,3,False,3,3,3,2,3,3,3,3
1032,1050-51,4.3.39,3,False,4,4,5,4,4,4,4,4
1033,1050-51,1.2.4,3,False,4,4,5,4,4,4,4,4
1034,1050-51,2.4.25,3,False,4,4,4,4,4,4,4,3
1037,1050-51,4.4.44,3,False,5,5,5,5,4,5,4,5
1038,1050-51,1.1.1,3,False,4,5,4,5,4,5,4,5
1040,1050-51,1.1.3,3,False,4,4,4,3,4,4,3,4
1041,1050-51,4.2.37,3,False,3,3,3,3,3,4,3,3
1042,1050-51,2.2.19,3,False,5,4,4,4,4,4,4,4
1043,1050-51,1.3.9,3,False,4,4,5,4,5,4,4,5
1044,1050-51,4.4.42,3,False,3,4,4,4,4,4,3,4
1047,1050-51,4.2.36,3,False,5,4,5,4,5,4,4,4
1048,1050-51,2.4.26,3,False,5,5,5,5,5,5,4,4
1049,1050-51,2.1.17,3,False,4,5,5,4,4,5,4,4
1050,1050-51,4.2.38,3,False,4,5,4,4,4,4,4,4
1051,1050-51,4.1.35,3,False,4,4,3,4,4,4,3,4
1052,1050-51,2.4.24,3,False,4,4,4,5,4,4,4,5
1053,1050-51,3.3.31,3,False,4,3,3,4,3,4,4,4
1054,1050-51,1.2.4,3,False,4,4,4,4,4,4,3,4
1055,1050-51,1.5.12,3,False,5,5,4,5,4,4,3,4
1056,1050-51,4.2.37,3,False,5,5,4,4,3,4,5,4
1058,1050-51,4.4.42,3,False,5,5,5,5,5,5,4,5
1060,1050-51,1.1.2,3,False,4,4,4,4,4,4,3,4
1061,1050-51,1.2.6,3,False,4,3,2,3,3,3,4,4
1062,1050-51,1.1.1,3,False,4,4,3,4,3,4,4,3
1063,1050-51,4.2.36,3,False,5,5,5,4,5,5,4,5
1064,1050-51,4.4.42,3,False,4,4,4,4,3,4,4,4
1065,1050-51,1.1.2,3,False,5,4,3,3,3,4,4,4
1066,1050-51,2.4.25,3,False,4,3,3,4,3,3,3,3
1067,1050-51,1.4.10,3,False,5,5,4,4,4,4,5,4
1068,1050-51,1.2.4,3,False,4,3,3,4,4,4,4,4
1069,1050-51,4.4.42,3,False,4,4,3,4,3,4,4,3
1070,1050-51,4.1.33,3,False,5,4,4,5,5,4,2,5
1071,1050-51,1.5.12,3,False,3,3,3,4,3,3,3,3
1072,1050-51,2.2.18,3,False,4,4,4,3,4,3,3,4
1073,1050-51,2.4.25,3,False,5,4,4,4,4,5,4,4
1074,1050-51,1.1.2,3,False,4,3,4,4,3,4,3,4
1076,1050-51,1.4.11,3,False,4,4,4,4,4,4,4,4
1077,1050-51,2.2.19,3,False,5,4,4,4,4,4,5,5
1078,1050-51,1.1.3,3,False,4,3,4,3,3,4,4,4
1079,1050-51,1.3.9,3,False,4,4,3,5,4,4,4,4
1081,1050-51,3.2.30,3,False,4,4,3,3,4,4,3,3
1082,1050-51,3.2.30,3,False,4,3,3,3,3,3,4,3
1084,1050-51,1.1.2,3,False,4,3,3,3,3,4,4,4
1085,1050-51,3.3.31,3,False,5,5,5,5,4,4,5,5
1086,1050-51,4.4.42,3,False,4,3,3,3,3,3,3,3
1089,1050-51,4.3.41,3,False,4,5,4,5,3,4,4,5
1091,1050-51,2.2.18,3,False,3,3,3,4,3,4,4,3
1092,1050-51,1.1.1,3,False,5,5,4,4,4,5,4,5
1094,1050-51,1.1.1,3,False,5,4,5,5,4,4,5,5
1095,1050-51,3.2.30,3,False,5,5,4,5,4,4,4,5
1096,1050-51,3.2.29,3,False,4,3,3,4,3,4,4,4
1097,1050-51,2.3.23,3,False,4,5,3,4,4,5,5,4
1099,1050-51,1.2.5,3,False,4,4,2,4,3,3,3,3
1100,1050-51,1.1.1,3,False,4,3,4,3,4,4,3,4
1101,1050-51,1.1.3,3,False,3,4,2,3,2,4,4,3
1103,1050-51,1.4.11,3,False,4,4,5,4,4,4,5,4
1104,1050-51,4.3.40,3,False,4,3,4,4,3,3,3,4
1105,1050-51,4.2.36,3,False,4,4,4,4,4,4,3,3
1108,1050-51,2.2.18,3,False,3,4,4,3,3,3,3,4
1109,1050-51,3.3.32,3,False,5,4,5,5,5,5,4,5
1110,1050-51,2.2.19,3,False,4,4,4,4,4,4,4,4
1111,1050-51,1.5.12,3,False,4,4,4,4,3,3,4,3
1113,1050-51,2.1.15,3,False,4,3,3,4,3,3,3,3
1114,1050-51,4.3.40,3,False,4,5,4,5,4,5,4,5
1116,1050-51,2.1.17,3,False,3,4,3,4,3,3,4,4
1117,1050-51,4.4.42,3,False,4,4,4,3,4,4,4,3
1118,1050-51,1.3.8,3,False,4,3,4,4,4,4,4,4
1121,1050-51,1.5.12,3,False,4,3,3,4,4,3,3,3
1122,1050-51,2.3.23,3,False,4,4,4,4,4,4,4,4
1123,1050-51,1.5.12,3,False,4,4,4,4,3,4,3,4
1124,1050-51,3.1.27,3,False,4,4,4,4,3,4,4,4
1125,1050-51,2.4.26,3,False,5,4,5,5,4,4,4,5
1126,1050-51,1.2.6,3,False,4,4,4,3,3,3,3,4
1127,1050-51,3.2.29,3,False,4,4,4,4,2,4,4,3
1128,1050-51,4.4.43,3,False,4,3,4,4,4,4,5,4
1129,1050-51,4.1.34,3,False,5,4,4,4,3,5,3,4
113,1050-51,2.1.16,3,True,3,3,2,3,2,4,4,3
1130,1050-51,2.3.22,3,False,4,4,4,4,4,4,4,4
1132,1050-51,2.4.26,3,False,3,3,4,3,3,3,3,3
1133,1050-51,1.1.1,3,False,4,4,3,4,3,4,4,3
1135,1050-51,4.3.40,3,False,3,4,2,3,4,3,4,3
1136,1050-51,1.5.12,3,False,5,5,4,5,4,5,4,5
1137,1050-51,4.3.41,3,False,5,4,4,5,5,4,5,4
1138,1050-51,3.3.32,3,False,4,4,4,5,5,4,4,4
1139,1050-51,2.4.24,3,False,4,4,5,5,3,3,4,5
1140,1050-51,1.1.2,3,False,5,4,5,5,4,5,4,4
1141,1050-51,4.3.41,3,False,4,4,3,4,4,4,4,4
1142,1050-51,4.2.38,3,False,4,4,4,4,4,4,4,4
1146,1050-51,2.4.24,3,False,5,4,4,4,4,4,3,4
1147,1050-51,4.3.40,3,False,4,4,3,4,4,4,3,4
1148,1050-51,4.2.38,3,False,4,4,4,4,4,4,4,4
1150,1050-51,1.2.6,3,False,3,3,3,3,3,4,3,4
1151,1050-51,2.1.17,3,False,4,4,4,4,4,4,4,3
1152,1050-51,4.4.44,3,False,4,4,4,3,4,5,4,4
1153,1050-51,4.4.44,3,False,5,5,5,5,5,4,4,5
1154,1050-51,1.2.5,3,False,4,4,3,3,3,3,3,3
1155,1050-51,1.1.1,3,False,4,3,2,3,3,3,3,3
1156,1050-51,2.1.17,3,False,4,4,4,4,4,4,3,4
1157,1050-51,4.3.39,3,False,4,4,3,4,3,5,4,4
1158,1050-51,2.3.22,3,False,3,4,3,3,4,4,4,3
1159,1050-51,4.4.43,3,False,4,4,4,4,4,4,3,4
1160,1050-51,4.1.35,3,False,3,4,3,4,4,3,4,3
1161,1050-51,3.1.28,3,False,4,4,3,4,4,4,3,4
1162,1050-51,1.1.1,3,False,5,5,5,5,4,4,4,5
1164,1050-51,1.1.3,3,False,4,3,3,5,4,4,4,4
1165,1050-51,4.3.40,3,False,4,4,4,3,4,4,3,3
1166,1050-51,2.1.16,3,False,3,3,3,3,3,3,3,3
1167,1050-51,2.1.17,3,False,3,4,4,4,3,3,4,5
1168,1050-51,4.4.42,3,False,3,3,4,3,3,4,3,3
1169,1050-51,2.3.23,3,False,4,4,4,4,4,4,4,4
1170,1050-51,4.3.41,3,False,4,4,5,4,4,4,3,4
1171,1050-51,4.4.42,3,False,3,5,4,5,4,4,4,4
1172,1050-51,2.2.20,3,False,4,4,4,4,3,4,4,3
1173,1050-51,4.4.43,3,False,4,4,3,3,3,4,4,4
1174,1050-51,2.2.19,3,False,4,4,4,4,4,4,4,4
1175,1050-51,4.4.42,3,False,4,5,4,4,3,3,4,3
1176,1050-51,2.2.18,3,False,5,4,3,4,3,4,4,3
1177,1050-51,1.1.1,3,False,4,4,4,5,4,4,3,4
1178,1050-51,2.1.16,3,False,5,4,3,4,4,4,4,4
1179,1050-51,4.1.34,3,False,4,3,4,4,4,4,4,4
1181,1050-51,4.3.39,3,False,4,4,4,3,3,4,3,4
1182,1050-51,4.2.37,3,False,4,4,3,4,3,4,4,4
1183,1050-51,2.4.25,3,False,5,4,4,4,4,3,4,4
1186,1050-51,2.3.22,3,False,4,5,3,4,4,5,4,4
1188,1050-51,1.1.2,3,False,5,5,5,4,5,4,5,5
1189,1050-51,2.2.19,3,False,4,4,3,4,3,4,3,5
1190,1050-51,1.1.3,3,False,3,4,3,4,3,4,3,3
1191,1050-51,1.3.9,3,False,3,3,3,2,2,3,3,4
1192,1050-51,4.3.41,3,False,4,4,4,5,3,4,4,4
1193,1050-51,1.1.2,3,False,5,4,4,5,5,4,4,4
1194,1050-51,2.3.23,3,False,4,4,3,4,4,4,4,4
1196,1050-51,4.4.44,3,False,4,4,4,5,4,4,3,4
1197,1050-51,1.3.8,3,False,4,3,3,4,3,4,3,3
1199,1050-51,2.3.23,3,False,4,3,3,4,4,3,2,4
1200,1050-51,3.2.30,3,False,4,4,3,4,4,5,3,4
1201,1050-51,2.2.18,3,False,3,4,3,3,3,3,3,3
1203,1050-51,4.3.41,3,False,3,4,4,4,3,3,4,3
1204,1050-51,4.4.43,3,False,4,4,4,4,4,4,4,4
1205,1050-51,3.2.30,3,False,3,4,4,5,4,5,4,4
1206,1050-51,2.4.24,3,False,4,4,3,3,3,3,3,4
1209,1050-51,4.2.36,3,False,4,4,4,5,4,4,3,4
1210,1050-51,4.3.40,3,False,5,4,4,4,4,4,4,4
1211,1050-51,1.1.3,3,False,5,4,4,4,3,4,3,4
1214,1050-51,3.1.27,3,False,4,4,4,5,4,3,3,4
1215,1050-51,3.1.28,3,False,4,4,4,4,4,4,3,5
1216,1050-51,2.3.22,3,False,4,4,4,5,3,5,3,4
1217,1050-51,4.2.38,3,False,4,3,3,3,3,4,4,3
1219,1050-51,3.1.27,3,False,4,4,4,4,4,4,4,4
1220,1050-51,2.3.21,3,False,3,3,3,3,3,3,4,4
1221,1050-51,1.3.8,3,False,4,4,3,3,4,3,4,4
1223,1050-51,2.2.18,3,False,4,4,4,4,4,4,3,4
1224,1050-51,2.4.25,3,False,4,4,4,4,4,3,3,4
1225,1050-51,2.3.21,3,False,5,4,4,4,4,4,4,4
1226,1050-51,2.3.21,3,False,5,4,5,5,4,5,5,5
1228,1050-51,2.1.16,3,False,3,3,3,4,3,3,4,4
1229,1050-51,4.3.41,3,False,5,4,4,4,4,4,4,4
1230,1050-51,2.3.21,3,False,3,4,3,4,4,3,3,3
1231,1050-51,4.4.44,3,False,3,3,3,3,2,3,3,3
1232,1050-51,2.2.19,3,False,3,4,3,3,3,3,2,3
1233,1050-51,2.1.15,3,False,4,3,4,4,4,3,4,3
1234,1050-51,4.3.41,3,False,3,3,3,3,3,4,4,3
1236,1050-51,1.4.11,3,False,4,5,4,5,4,4,3,4
1237,1050-51,3.3.31,3,False,4,4,4,4,4,4,4,4
1238,1050-51,4.2.36,3,False,5,5,3,3,4,4,4,5
1239,1050-51,2.1.17,3,False,5,4,4,4,4,4,3,4
1240,1050-51,2.1.17,3,False,4,4,4,4,4,4,4,4
1241,1050-51,2.1.17,3,False,4,3,4,4,3,3,3,4
1242,1050-51,1.3.8,3,False,5,4,5,4,4,4,3,4
1243,1050-51,4.3.41,3,False,4,4,4,4,4,3,4,4
1245,1050-51,4.3.41,3,False,4,4,4,4,4,4,4,4
1246,1050-51,4.2.38,3,False,4,4,3,3,3,3,3,3
1248,1050-51,4.4.44,3,False,5,4,4,4,4,3,4,4
1251,1050-51,1.2.5,3,False,3,3,3,3,3,4,3,3
1252,1050-51,4.2.38,3,False,5,4,4,5,4,5,4,5
1253,1050-51,3.3.31,3,False,4,4,4,5,4,5,4,4
1254,1050-51,1.4.11,3,False,3,4,3,3,3,4,4,3
1255,1050-51,4.2.38,3,False,5,4,4,5,4,5,4,4
1256,1050-51,4.4.44,3,False,4,3,4,3,3,3,4,4
1257,1050-51,4.4.42,3,False,4,4,4,3,3,2,4,3
1258,1050-51,4.2.38,3,False,3,4,3,4,4,3,4,3
1259,1050-51,4.2.38,3,False,3,4,4,4,4,5,4,5
1260,1050-51,2.3.23,3,False,4,4,4,4,3,4,3,4
1261,1050-51,3.2.29,3,False,4,3,3,3,3,3,3,3
1262,1050-51,3.3.32,3,False,4,5,4,4,3,5,5,5
1263,1050-51,4.4.42,3,False,5,4,4,4,4,4,3,4
1264,1050-51,1.3.9,3,False,4,3,4,3,4,4,3,3
1265,1050-51,1.2.5,3,False,4,4,4,5,5,4,4,4
1266,1050-51,4.1.33,3,False,5,4,4,4,4,3,5,4
1267,1050-51,3.2.29,3,False,5,4,3,5,4,4,4,4
1269,1050-51,1.3.8,3,False,4,4,3,4,4,4,4,3
1270,1050-51,4.3.41,3,False,4,4,4,4,4,4,5,3
1271,1050-51,4.3.39,3,False,5,4,3,3,4,5,4,5
1272,1050-51,1.2.5,3,False,4,4,4,4,4,4,4,3
1273,1050-51,1.3.8,3,False,4,5,4,4,3,4,4,4
1274,1050-51,1.5.12,3,False,5,3,4,5,4,4,4,4
1275,1050-51,1.1.1,3,False,3,4,3,4,3,3,4,4
1276,1050-51,3.2.29,3,False,5,5,4,4,3,4,4,4
1277,1050-51,3.3.32,3,False,3,4,3,5,4,3,4,4
1278,1050-51,2.2.19,3,False,4,4,4,4,4,4,4,4
1280,1050-51,4.3.40,3,False,5,4,4,4,4,4,4,4
1281,1050-51,4.4.42,3,False,4,4,4,3,4,4,3,3
1282,1050-51,1.5.13,3,False,4,4,4,4,3,3,4,4
1283,1050-51,1.2.5,3,False,3,3,3,3,3,3,3,3
1284,1050-51,4.4.42,3,False,4,3,3,3,4,3,3,3
1285,1050-51,2.3.23,3,False,5,5,5,5,5,4,4,5
1287,1050-51,3.3.31,3,False,4,4,3,4,3,4,3,4
1288,1050-51,4.4.44,3,False,5,4,5,5,4,4,4,5
1290,1050-51,2.2.18,3,False,4,4,3,3,3,4,3,4
1291,1050-51,4.1.35,3,False,4,4,3,4,3,4,4,3
1294,1050-51,2.2.18,3,False,4,3,3,3,4,4,4,3
1295,1050-51,1.2.4,3,False,3,3,4,4,3,4,3,4
1297,1050-51,4.4.42,3,False,4,4,3,3,3,3,3,4
1298,1050-51,4.3.39,3,False,4,4,4,5,5,4,3,4
1299,1050-51,3.1.28,3,False,5,4,4,5,4,5,5,5
1300,1050-51,2.2.19,3,False,4,4,3,4,4,4,4,5
1301,1050-51,1.4.11,3,False,4,4,4,4,4,4,4,4
1302,1050-51,4.1.33,3,False,4,4,4,4,4,4,4,5
1303,1050-51,2.1.15,3,False,4,3,4,4,4,4,4,4
1304,1050-51,4.1.33,3,False,4,4,5,5,4,3,4,4
1305,1050-51,1.2.5,3,False,4,4,4,4,4,4,4,5
1306,1050-51,4.1.33,3,False,4,4,3,3,4,4,4,4
1307,1050-51,3.2.30,3,False,4,5,4,4,4,4,4,4
1308,1050-51,2.4.24,3,False,4,4,4,4,3,4,4,4
1310,1050-51,2.3.21,3,False,4,4,4,4,4,4,4,4
1312,1050-51,1.1.1,3,False,4,4,4,4,4,4,5,5
1313,1050-51,2.3.21,3,False,4,4,4,4,3,4,4,4
1314,1050-51,2.3.21,3,False,3,5,4,3,3,4,4,4
1315,1050-51,4.3.40,3,False,3,3,3,3,3,3,3,2
1316,1050-51,2.4.25,3,False,4,4,3,4,3,3,4,3
1317,1050-51,3.3.31,3,False,4,4,3,4,4,3,3,4
1318,1050-51,4.4.44,3,False,4,4,4,4,3,4,4,3
1319,1050-51,4.3.40,3,False,5,4,4,5,5,4,5,5
1320,1050-51,1.3.8,3,False,4,3,3,3,2,3,4,3
1321,1050-51,3.2.29,3,False,4,4,3,2,3,3,3,3
1322,1050-51,4.2.36,3,False,4,4,3,4,5,4,4,4
1323,1050-51,1.2.5,3,False,4,4,4,5,4,5,4,5
1324,1050-51,1.3.9,3,False,4,5,4,4,4,4,4,4
1325,1050-51,3.2.29,3,False,5,4,4,4,4,4,4,4
1327,1050-51,4.1.34,3,False,4,4,5,4,4,4,4,4
1328,1050-51,2.4.26,3,False,4,4,5,4,4,4,4,4
1329,1050-51,4.4.42,3,False,5,4,5,4,4,5,3,5
1330,1050-51,2.2.19,3,False,4,4,3,4,4,4,4,4
1331,1050-51,3.3.32,3,False,4,4,3,3,3,3,3,3
1332,1050-51,2.4.24,3,False,4,4,4,4,4,4,3,4
1333,1050-51,4.4.42,3,False,4,4,3,3,4,4,3,4
1335,1050-51,2.2.18,3,False,5,4,4,4,3,4,4,5
1336,1050-51,2.3.23,3,False,4,3,3,4,3,4,3,4
1337,1050-51,1.1.2,3,False,5,3,4,5,4,4,5,5
1338,1050-51,3.3.31,3,False,4,4,5,5,5,5,5,5
1339,1050-51,1.1.2,3,False,4,4,4,5,3,4,4,4
1340,1050-51,3.3.32,3,False,4,4,4,4,3,4,3,4
1341,1050-51,4.3.40,3,False,3,3,3,3,2,4,2,3
1342,1050-51,4.1.35,3,False,4,5,4,4,4,5,4,5
1343,1050-51,4.1.33,3,False,4,4,4,5,3,4,3,4
1344,1050-51,1.1.3,3,False,4,4,4,3,4,4,4,4
1345,1050-51,4.1.35,3,False,4,4,4,4,4,4,4,4
1346,1050-51,1.1.1,3,False,4,4,4,4,4,4,4,5
1348,1050-51,2.1.16,3,False,5,4,4,5,4,5,4,5
1349,1050-51,4.2.38,3,False,4,5,3,5,4,4,4,4
1350,1050-51,4.1.35,3,False,4,5,4,4,4,5,4,4
1351,1050-51,3.3.31,3,False,5,4,4,4,4,5,3,5
1353,1050-51,3.2.30,3,False,4,5,4,4,4,4,4,4
1355,1050-51,2.1.17,3,False,3,3,2,3,3,3,4,3
1356,1050-51,3.3.31,3,False,5,5,4,4,4,4,4,5
1357,1050-51,4.4.43,3,False,4,4,4,4,3,3,4,4
1358,1050-51,3.3.32,3,False,4,4,4,5,4,4,4,4
1361,1050-51,4.3.39,3,False,5,4,5,5,5,5,3,5
1363,1050-51,2.2.19,3,False,4,3,3,5,4,4,4,3
1365,1050-51,4.3.41,3,False,5,4,4,4,4,4,4,4
1367,1050-51,1.5.14,3,False,3,5,4,4,4,4,4,4
1369,1050-51,1.3.9,3,False,5,4,4,3,3,4,4,4
1370,1050-51,3.2.29,3,False,4,4,4,3,3,4,3,4
1371,1050-51,4.4.42,3,False,4,5,5,5,4,4,5,5
1372,1050-51,3.3.31,3,False,4,4,3,3,3,3,3,3
1373,1050-51,3.3.31,3,False,4,4,4,4,4,3,3,3
1374,1050-51,2.3.23,3,False,4,4,3,4,4,4,4,4
1376,1050-51,2.2.20,3,False,5,4,4,4,4,4,4,4
1377,1050-51,2.3.23,3,False,4,4,4,5,4,4,3,4
1378,1050-51,4.1.35,3,False,4,5,4,4,3,4,3,5
1379,1050-51,3.2.29,3,False,4,4,3,3,3,4,3,3
1380,1050-51,2.4.25,3,False,5,5,5,4,4,4,4,5
1381,1050-51,4.2.36,3,False,4,4,4,4,4,4,4,4
1382,1050-51,1.2.5,3,False,2,3,3,3,1,3,3,3
1383,1050-51,3.3.32,3,False,4,4,4,3,3,4,4,3
1384,1050-51,4.2.37,3,False,5,5,4,4,3,5,5,4
1385,1050-51,2.2.18,3,False,4,4,2,3,3,3,3,3
1387,1050-51,2.4.26,3,False,5,5,4,4,4,4,5,4
1388,1050-51,3.2.30,3,False,3,3,3,3,3,3,4,2
1390,1050-51,2.1.16,3,False,4,3,3,4,3,3,3,4
1391,1050-51,4.3.40,3,False,4,4,4,3,3,3,3,4
1392,1050-51,2.3.23,3,False,5,4,4,4,4,4,4,4
1393,1050-51,4.2.37,3,False,4,4,4,4,4,4,4,4
1394,1050-51,1.5.12,3,False,4,4,4,3,4,5,2,5
1396,1050-51,4.1.35,3,False,4,4,4,4,4,5,4,4
1397,1050-51,4.3.39,3,False,4,4,4,4,4,4,4,4
1398,1050-51,2.2.18,3,False,3,4,2,2,3,3,4,2
1401,1050-51,2.3.23,3,False,3,3,4,3,2,3,2,3
1402,1050-51,1.2.5,3,False,4,4,5,4,3,4,4,5
1403,1050-51,2.2.18,3,False,3,3,4,4,3,3,3,3
1404,1050-51,2.1.17,3,False,4,4,3,4,4,4,4,4
1405,1050-51,2.2.18,3,False,4,3,3,3,3,3,3,3
1406,1050-51,3.3.32,3,False,4,3,3,5,4,3,4,4
1407,1050-51,3.1.28,3,False,5,5,5,5,5,5,4,5
1409,1050-51,3.3.32,3,False,5,5,4,5,4,5,5,5
1410,1050-51,1.1.3,3,False,4,4,4,3,3,4,4,4
1411,1050-51,4.1.33,3,False,4,3,3,3,3,3,3,3
1412,1050-51,2.1.17,3,False,4,3,2,4,3,4,3,4
1413,1050-51,4.3.40,3,False,4,4,4,4,4,3,3,3
1414,1050-51,4.3.39,3,False,5,4,4,5,4,5,4,5
1416,1050-51,3.3.32,3,False,4,4,3,3,3,3,4,4
1417,1050-51,2.2.18,3,False,3,3,4,4,3,4,4,4
1418,1050-51,1.1.1,3,False,4,4,4,4,4,4,3,4
1419,1050-51,2.3.23,3,False,3,4,3,4,3,4,4,4
1420,1050-51,1.2.4,3,False,4,4,5,4,4,5,5,4
1421,1050-51,1.1.3,3,False,5,4,4,5,5,4,4,5
1422,1050-51,3.3.31,3,False,5,4,3,3,4,3,4,4
1423,1050-51,4.1.33,3,False,5,4,4,5,4,4,4,5
1424,1050-51,2.2.18,3,False,5,4,3,4,4,4,4,4
1425,1050-51,4.1.33,3,False,4,4,4,3,4,4,4,4
1426,1050-51,2.3.22,3,False,4,4,4,5,4,3,4,4
1427,1050-51,4.1.33,3,False,4,5,4,4,3,3,4,4
1428,1050-51,4.2.38,3,False,5,5,5,5,4,5,4,4
1429,1050-51,2.3.23,3,False,5,4,4,4,4,4,4,4
1431,1050-51,3.2.29,3,False,4,4,4,4,4,3,4,4
1432,1050-51,3.2.30,3,False,5,4,4,4,4,4,3,4
1433,1050-51,2.1.17,3,False,3,4,2,3,3,3,4,2
1434,1050-51,1.1.1,3,False,4,4,3,3,4,4,4,4
1435,1050-51,4.1.35,3,False,4,3,3,4,3,3,4,4
1437,1050-51,1.1.2,3,False,5,4,4,4,3,4,4,4
1438,1050-51,1.1.1,3,False,5,4,3,4,4,4,4,4
1439,1050-51,1.5.12,3,False,4,3,4,4,4,3,3,4
1440,1050-51,4.1.34,3,False,4,4,3,2,4,3,4,3
1441,1050-51,2.1.17,3,False,5,4,3,4,4,4,3,4
1442,1050-51,2.4.24,3,False,5,5,4,5,5,5,4,4
1443,1050-51,3.1.27,3,False,3,3,3,3,3,2,2,3
1444,1050-51,1.5.13,3,False,5,5,5,4,4,4,5,5
1445,1050-51,1.4.11,3,False,4,4,3,5,4,3,3,3
1446,1050-51,1.2.4,3,False,4,3,3,4,3,3,4,3
1447,1050-51,4.1.33,3,False,4,4,4,3,3,3,3,4
1448,1050-51,1.1.3,3,False,4,4,4,4,4,4,4,4
1449,1050-51,4.3.40,3,False,4,4,5,4,4,4,3,4
1450,1050-51,3.1.28,3,False,5,4,4,4,4,5,4,5
1451,1050-51,4.4.44,3,False,5,4,4,4,4,5,4,5
1452,1050-51,2.4.26,3,False,4,3,4,3,3,3,4,3
1453,1050-51,4.1.35,3,False,5,4,4,4,4,5,4,5
1455,1050-51,1.2.4,3,False,4,4,5,5,4,4,3,5
1456,1050-51,1.2.4,3,False,4,4,3,4,3,4,4,4
1457,1050-51,4.2.38,3,False,5,4,4,4,4,4,5,4
1459,1050-51,4.4.44,3,False,4,4,4,4,4,4,4,4
1460,1050-51,4.1.35,3,False,5,5,3,3,4,5,4,5
1461,1050-51,2.3.22,3,False,5,4,3,3,3,3,4,3
1462,1050-51,4.4.44,3,False,4,4,5,4,4,4,5,5
1463,1050-51,4.4.43,3,False,4,4,4,4,4,4,3,4
1464,1050-51,2.2.18,3,False,5,4,4,5,4,5,4,4
1465,1050-51,4.3.39,3,False,4,4,4,4,4,3,4,4
1466,1050-51,1.3.8,3,False,4,4,3,3,3,4,4,3
1467,1050-51,2.4.25,3,False,3,3,3,4,4,4,3,3
1468,1050-51,1.1.2,3,False,4,4,4,4,5,4,4,4
1469,1050-51,3.3.32,3,False,4,4,4,4,5,4,4,4
1470,1050-51,4.4.44,3,False,3,4,3,4,3,3,3,3
1471,1050-51,4.1.33,3,False,5,5,4,4,4,4,4,4
1472,1050-51,4.1.33,3,False,4,4,3,4,4,4,3,5
1474,1050-51,4.4.43,3,False,4,4,4,3,4,5,5,4
1475,1050-51,2.4.25,3,False,5,4,5,4,5,5,4,5
1476,1050-51,3.2.30,3,False,5,4,4,4,4,4,4,5
1478,1050-51,2.2.19,3,False,4,3,4,4,4,4,4,3
1479,1050-51,4.2.37,3,False,4,3,4,4,4,4,4,4
1482,1050-51,1.2.5,3,False,4,4,4,4,4,3,3,4
1483,1050-51,2.4.25,3,False,3,3,3,3,3,3,3,3
1484,1050-51,2.3.23,3,False,3,4,4,4,4,3,4,3
1486,1050-51,2.3.21,3,False,4,3,4,3,4,5,5,3
1489,1050-51,4.4.42,3,False,3,4,4,3,3,4,3,4
1491,1050-51,2.2.20,3,False,4,4,4,4,4,4,4,4
1492,1050-51,2.2.18,3,False,3,4,3,4,3,5,4,3
1493,1050-51,4.3.40,3,False,5,5,5,5,5,5,4,5
1494,1050-51,2.2.18,3,False,3,4,4,3,3,4,4,4
1495,1050-51,3.3.32,3,False,5,5,5,5,4,5,5,5
1496,1050-51,4.2.37,3,False,4,4,3,4,4,4,4,3
