student_id,academic_year,programme_code,programme_year,is_repeat_year,survey_responded,teaching_quality,learning_opportunities,assessment_feedback,academic_support,organisation_management,learning_resources,student_voice,overall_satisfaction
14429,1050-51,1_1_2,3,False,False,,,,,,,,
14430,1050-51,2_2_4,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
14431,1050-51,2_4_12,3,False,False,,,,,,,,
14435,1050-51,2_2_2,3,False,False,,,,,,,,
14443,1050-51,5_3_11,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
14446,1050-51,5_3_12,3,False,True,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0
14447,1050-51,2_3_8,3,False,True,4.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0
14448,1050-51,4_2_9,3,False,True,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
14452,1050-51,2_3_8,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
14453,1050-51,3_2_2,3,False,True,5.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0
14463,1050-51,2_2_6,3,False,True,4.0,4.0,3.0,5.0,5.0,4.0,4.0,4.0
14465,1050-51,1_1_4,3,False,True,4.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0
14466,1050-51,4_2_9,3,False,True,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0
14469,1050-51,2_2_2,3,False,True,4.0,4.0,4.0,5.0,4.0,3.0,5.0,4.0
14470,1050-51,2_2_4,3,False,True,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0
14472,1050-51,1_1_5,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
14474,1050-51,2_2_5,3,False,True,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0
14478,1050-51,2_2_5,3,False,False,,,,,,,,
14480,1050-51,2_4_10,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
14483,1050-51,2_2_4,3,False,False,,,,,,,,
14485,1050-51,3_5_13,3,False,True,4.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0
14486,1050-51,1_1_4,3,False,True,4.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0
14489,1050-51,2_2_3,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
14491,1050-51,2_3_7,3,False,False,,,,,,,,
14492,1050-51,3_1_1,3,False,True,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0
14494,1050-51,1_1_3,3,False,False,,,,,,,,
14498,1050-51,2_1_1,3,False,False,,,,,,,,
14499,1050-51,5_3_11,3,False,True,3.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0
14506,1050-51,3_5_13,3,False,False,,,,,,,,
14509,1050-51,1_1_2,3,False,True,4.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0
14511,1050-51,2_2_3,3,False,False,,,,,,,,
14513,1050-51,2_2_3,3,False,False,,,,,,,,
14520,1050-51,1_1_3,3,False,True,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
14524,1050-51,2_1_1,3,False,True,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0
14525,1050-51,1_1_5,3,False,True,4.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0
14536,1050-51,2_2_3,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,5.0,5.0
14537,1050-51,2_2_5,3,False,True,4.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0
14539,1050-51,1_1_3,3,False,True,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0
14540,1050-51,2_2_5,3,False,False,,,,,,,,
14546,1050-51,4_2_12,3,False,True,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0
14552,1050-51,2_1_1,3,False,True,5.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0
14553,1050-51,3_1_1,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,5.0,4.0
14556,1050-51,2_4_12,3,False,True,4.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0
14560,1050-51,2_1_1,3,False,False,,,,,,,,
14562,1050-51,3_5_13,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
14565,1050-51,2_3_8,3,False,False,,,,,,,,
14568,1050-51,3_1_1,3,False,False,,,,,,,,
14575,1050-51,4_2_8,3,False,False,,,,,,,,
14576,1050-51,2_4_10,3,False,False,,,,,,,,
14577,1050-51,1_1_4,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0
14582,1050-51,2_4_12,3,False,True,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0
14587,1050-51,2_3_8,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
14592,1050-51,2_2_6,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
14595,1050-51,4_2_10,3,False,True,3.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0
14599,1050-51,2_2_2,3,False,True,4.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0
146,1050-51,2_2_6,3,False,True,4.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0
14600,1050-51,4_2_9,3,False,True,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0
14601,1050-51,4_2_12,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0
14605,1050-51,1_1_2,3,False,False,,,,,,,,
14607,1050-51,4_2_8,3,False,True,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0
14609,1050-51,1_1_4,3,False,True,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
14615,1050-51,1_1_3,3,False,True,4.0,5.0,5.0,4.0,3.0,4.0,4.0,3.0
14616,1050-51,5_3_12,3,False,False,,,,,,,,
14618,1050-51,4_2_10,3,False,False,,,,,,,,
14620,1050-51,4_2_10,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
14623,1050-51,2_2_4,3,False,False,,,,,,,,
14630,1050-51,4_2_10,3,False,True,3.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0
14631,1050-51,1_2_1,3,False,True,4.0,5.0,5.0,5.0,4.0,4.0,3.0,5.0
14634,1050-51,1_1_5,3,False,False,,,,,,,,
14638,1050-51,2_2_6,3,False,True,5.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0
14639,1050-51,4_2_11,3,False,True,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
14643,1050-51,2_1_1,3,False,True,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0
14646,1050-51,2_1_1,3,False,True,3.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0
14649,1050-51,2_4_10,3,False,True,5.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0
14650,1050-51,2_4_12,3,False,True,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0
14658,1050-51,2_4_12,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
14663,1050-51,5_3_11,3,False,False,,,,,,,,
14667,1050-51,2_2_3,3,False,False,,,,,,,,
14669,1050-51,4_2_10,3,False,True,3.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0
14670,1050-51,2_1_1,3,False,False,,,,,,,,
14671,1050-51,2_1_1,3,False,True,5.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0
14675,1050-51,2_2_2,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0
14682,1050-51,2_1_1,3,False,True,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0
14683,1050-51,4_2_12,3,False,True,4.0,4.0,3.0,5.0,4.0,4.0,4.0,4.0
14687,1050-51,4_2_8,3,False,True,4.0,4.0,3.0,5.0,4.0,3.0,3.0,4.0
14688,1050-51,2_2_3,3,False,True,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
14691,1050-51,1_1_4,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0
14694,1050-51,3_5_13,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0
14696,1050-51,1_1_5,3,False,True,4.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0
14698,1050-51,5_3_11,3,False,False,,,,,,,,
14700,1050-51,2_3_9,3,False,True,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0
14704,1050-51,3_5_13,3,False,True,4.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0
14708,1050-51,2_4_12,3,False,True,5.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0
14710,1050-51,1_1_5,3,False,True,5.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0
14712,1050-51,4_2_8,3,False,True,4.0,5.0,4.0,4.0,3.0,4.0,4.0,3.0
14716,1050-51,2_3_9,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0
14718,1050-51,1_1_3,3,False,False,,,,,,,,
14722,1050-51,2_2_2,3,False,False,,,,,,,,
14725,1050-51,2_3_9,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
14730,1050-51,1_2_1,3,False,False,,,,,,,,
14732,1050-51,3_5_13,3,False,True,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0
14735,1050-51,1_2_1,3,False,True,5.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0
14736,1050-51,4_2_12,3,False,True,5.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0
14737,1050-51,2_2_4,3,False,False,,,,,,,,
14738,1050-51,3_5_13,3,False,True,3.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0
14741,1050-51,2_1_1,3,False,True,5.0,4.0,5.0,5.0,5.0,3.0,4.0,4.0
14744,1050-51,1_1_2,3,False,True,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0
14750,1050-51,5_3_11,3,False,True,4.0,5.0,5.0,4.0,4.0,3.0,5.0,5.0
14753,1050-51,2_3_8,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0
14756,1050-51,4_2_11,3,False,False,,,,,,,,
14757,1050-51,2_2_3,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
14759,1050-51,4_2_10,3,False,True,4.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0
14762,1050-51,4_2_9,3,False,False,,,,,,,,
14763,1050-51,3_5_13,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
14764,1050-51,2_4_10,3,False,False,,,,,,,,
14769,1050-51,2_4_12,3,False,True,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0
14770,1050-51,4_2_11,3,False,False,,,,,,,,
14773,1050-51,1_1_5,3,False,True,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0
14777,1050-51,2_2_3,3,False,True,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0
14778,1050-51,4_2_12,3,False,True,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0
14779,1050-51,2_1_1,3,False,True,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0
14780,1050-51,4_2_12,3,False,True,4.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0
14786,1050-51,1_1_4,3,False,False,,,,,,,,
14788,1050-51,4_2_12,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
14791,1050-51,4_2_9,3,False,True,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0
14795,1050-51,4_2_10,3,False,True,3.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0
14797,1050-51,1_2_1,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0
14801,1050-51,2_3_7,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
14805,1050-51,1_2_1,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0
14806,1050-51,2_3_7,3,False,False,,,,,,,,
14810,1050-51,1_1_4,3,False,True,3.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0
14816,1050-51,3_2_2,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,5.0,3.0
14824,1050-51,3_2_2,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0
14826,1050-51,2_2_3,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
14834,1050-51,4_2_8,3,False,True,4.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0
14836,1050-51,1_1_3,3,False,False,,,,,,,,
14840,1050-51,2_1_1,3,False,True,3.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0
14842,1050-51,1_1_4,3,False,False,,,,,,,,
14845,1050-51,4_2_9,3,False,True,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
14846,1050-51,5_3_12,3,False,True,3.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0
14850,1050-51,4_2_11,3,False,False,,,,,,,,
14851,1050-51,2_2_3,3,False,True,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0
14852,1050-51,3_5_13,3,False,False,,,,,,,,
14857,1050-51,2_2_6,3,False,True,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
14859,1050-51,4_2_10,3,False,True,3.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0
14861,1050-51,2_3_7,3,False,True,5.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0
14868,1050-51,3_5_13,3,False,False,,,,,,,,
14870,1050-51,4_2_12,3,False,True,5.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0
14877,1050-51,2_4_10,3,False,True,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0
14882,1050-51,1_1_2,3,False,False,,,,,,,,
14884,1050-51,4_2_10,3,False,True,5.0,4.0,4.0,5.0,3.0,4.0,4.0,5.0
14891,1050-51,4_2_12,3,False,False,,,,,,,,
14894,1050-51,2_3_8,3,False,False,,,,,,,,
14897,1050-51,2_3_8,3,False,True,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
14908,1050-51,2_2_4,3,False,False,,,,,,,,
14910,1050-51,4_2_10,3,False,False,,,,,,,,
14918,1050-51,3_5_13,3,False,True,3.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0
14922,1050-51,5_3_11,3,False,False,,,,,,,,
14923,1050-51,1_1_3,3,False,True,4.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0
14924,1050-51,4_2_11,3,False,False,,,,,,,,
14925,1050-51,2_4_10,3,False,False,,,,,,,,
14929,1050-51,2_3_9,3,False,False,,,,,,,,
14934,1050-51,1_1_2,3,False,False,,,,,,,,
14937,1050-51,1_1_5,3,False,True,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0
14944,1050-51,1_1_5,3,False,False,,,,,,,,
14945,1050-51,4_2_12,3,False,False,,,,,,,,
14946,1050-51,4_2_12,3,False,True,5.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0
14952,1050-51,2_2_5,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
14953,1050-51,1_1_5,3,False,True,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0
14956,1050-51,2_2_2,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
14957,1050-51,2_2_4,3,False,False,,,,,,,,
14958,1050-51,2_2_3,3,False,True,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0
14959,1050-51,1_1_1,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0
14962,1050-51,2_1_1,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
14967,1050-51,4_2_10,3,False,True,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0
14968,1050-51,1_1_4,3,False,False,,,,,,,,
14971,1050-51,2_4_11,3,False,False,,,,,,,,
14976,1050-51,2_2_5,3,False,False,,,,,,,,
14981,1050-51,2_2_2,3,False,True,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
14982,1050-51,2_2_4,3,False,True,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0
14985,1050-51,2_3_7,3,False,True,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0
14987,1050-51,3_2_2,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
14988,1050-51,2_4_12,3,False,True,4.0,4.0,3.0,5.0,4.0,4.0,4.0,4.0
14990,1050-51,2_4_12,3,False,False,,,,,,,,
14992,1050-51,1_1_2,3,False,True,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0
14994,1050-51,1_1_3,3,False,False,,,,,,,,
14997,1050-51,2_3_7,3,False,False,,,,,,,,
150,1050-51,2_4_12,3,False,True,4.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0
1500,1050-51,3_2_2,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
152,1050-51,2_3_8,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
1542,1050-51,2_2_2,3,True,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
1581,1050-51,1_1_3,3,True,False,,,,,,,,
1689,1050-51,4_2_12,3,False,False,,,,,,,,
1695,1050-51,1_1_3,3,False,True,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0
1697,1050-51,1_1_4,3,False,True,4.0,4.0,3.0,5.0,4.0,4.0,3.0,4.0
1698,1050-51,1_1_1,3,True,True,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0
1777,1050-51,2_3_8,3,True,True,4.0,4.0,4.0,5.0,4.0,3.0,3.0,3.0
1790,1050-51,1_1_3,3,False,True,4.0,4.0,2.0,3.0,3.0,3.0,4.0,3.0
1910,1050-51,1_1_2,3,True,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
1922,1050-51,2_3_7,3,False,True,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0
1958,1050-51,2_3_9,3,True,True,4.0,4.0,2.0,4.0,3.0,4.0,3.0,3.0
2008,1050-51,3_5_13,3,False,False,,,,,,,,
2034,1050-51,2_2_2,3,True,False,,,,,,,,
2060,1050-51,3_2_2,3,False,True,4.0,4.0,2.0,2.0,3.0,3.0,4.0,3.0
209,1050-51,2_4_11,3,False,True,4.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0
210,1050-51,4_2_12,3,False,True,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0
2101,1050-51,1_1_3,3,True,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
2121,1050-51,2_3_8,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0
2156,1050-51,1_1_3,3,True,True,4.0,4.0,3.0,3.0,2.0,4.0,3.0,2.0
2332,1050-51,2_2_6,3,True,True,4.0,3.0,2.0,4.0,3.0,3.0,4.0,3.0
2346,1050-51,1_1_3,3,True,True,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0
2379,1050-51,4_2_11,3,False,False,,,,,,,,
2383,1050-51,1_1_4,3,True,True,4.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0
2386,1050-51,1_1_1,3,False,True,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0
2423,1050-51,1_2_1,3,False,True,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0
2446,1050-51,3_2_2,3,True,False,,,,,,,,
249,1050-51,2_1_1,3,True,True,3.0,4.0,3.0,2.0,3.0,4.0,3.0,3.0
2494,1050-51,2_2_5,3,True,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2551,1050-51,1_1_1,3,True,True,5.0,4.0,3.0,4.0,4.0,3.0,2.0,4.0
2571,1050-51,1_1_4,3,True,True,5.0,5.0,4.0,4.0,3.0,5.0,4.0,4.0
2596,1050-51,4_2_11,3,False,True,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0
2606,1050-51,2_4_10,3,True,True,4.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0
2686,1050-51,2_1_1,3,True,True,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0
2764,1050-51,1_1_5,3,True,True,4.0,4.0,3.0,3.0,3.0,3.0,4.0,2.0
2767,1050-51,2_3_8,3,True,True,4.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0
277,1050-51,2_2_5,3,False,False,,,,,,,,
2795,1050-51,2_3_8,3,False,True,5.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0
2804,1050-51,2_3_8,3,True,True,4.0,3.0,3.0,4.0,3.0,4.0,3.0,2.0
2808,1050-51,2_2_4,3,True,True,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0
285,1050-51,2_1_1,3,False,False,,,,,,,,
2871,1050-51,2_3_7,3,False,True,3.0,4.0,2.0,2.0,2.0,3.0,4.0,2.0
2909,1050-51,2_3_7,3,True,True,4.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0
2916,1050-51,2_2_4,3,False,True,5.0,4.0,3.0,4.0,5.0,5.0,4.0,4.0
2928,1050-51,1_1_1,3,True,True,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0
2962,1050-51,2_2_5,3,True,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
3034,1050-51,1_1_5,3,False,True,4.0,5.0,2.0,3.0,4.0,4.0,4.0,3.0
3074,1050-51,1_2_1,3,True,False,,,,,,,,
3078,1050-51,1_1_2,3,True,True,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0
3106,1050-51,1_1_3,3,False,True,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0
3120,1050-51,1_1_4,3,True,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
316,1050-51,2_2_3,3,True,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
3180,1050-51,2_2_4,3,True,True,4.0,3.0,4.0,4.0,4.0,4.0,5.0,3.0
326,1050-51,2_1_1,3,True,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0
3325,1050-51,2_2_3,3,False,True,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
3366,1050-51,2_4_10,3,True,True,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
3587,1050-51,4_2_12,3,False,False,,,,,,,,
3588,1050-51,4_2_12,3,False,True,5.0,5.0,3.0,5.0,4.0,4.0,5.0,4.0
3590,1050-51,3_1_1,3,True,False,,,,,,,,
3931,1050-51,2_3_8,3,True,False,,,,,,,,
4049,1050-51,1_1_2,3,True,True,4.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0
4101,1050-51,2_2_2,3,True,False,,,,,,,,
4129,1050-51,2_4_12,3,True,False,,,,,,,,
4146,1050-51,4_2_8,3,False,True,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0
4191,1050-51,1_1_2,3,True,True,4.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0
4206,1050-51,1_1_2,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0
4276,1050-51,2_2_4,3,True,True,4.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0
4303,1050-51,1_1_2,3,False,False,,,,,,,,
4319,1050-51,2_2_6,3,True,True,5.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0
4358,1050-51,1_1_3,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,3.0,5.0
4359,1050-51,2_4_12,3,True,True,4.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0
437,1050-51,2_4_11,3,True,True,3.0,3.0,2.0,4.0,2.0,4.0,3.0,2.0
4455,1050-51,2_3_8,3,True,False,,,,,,,,
4456,1050-51,1_2_1,3,True,False,,,,,,,,
4468,1050-51,4_2_12,3,True,True,5.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0
4480,1050-51,1_1_4,3,True,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
4537,1050-51,2_4_12,3,True,False,,,,,,,,
4550,1050-51,2_2_5,3,True,False,,,,,,,,
4579,1050-51,2_2_2,3,False,True,4.0,5.0,3.0,5.0,4.0,3.0,4.0,5.0
4584,1050-51,2_4_12,3,False,True,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0
4601,1050-51,4_2_9,3,False,True,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0
461,1050-51,2_4_10,3,False,True,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0
4658,1050-51,4_2_12,3,False,False,,,,,,,,
4755,1050-51,1_2_1,3,True,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
482,1050-51,2_2_5,3,False,False,,,,,,,,
483,1050-51,1_1_3,3,False,True,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0
4952,1050-51,1_2_1,3,True,True,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0
5006,1050-51,4_2_8,3,False,True,4.0,4.0,4.0,4.0,3.0,3.0,4.0,5.0
5052,1050-51,1_2_1,3,True,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
5056,1050-51,2_3_8,3,False,True,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0
5067,1050-51,2_1_1,3,True,True,4.0,4.0,3.0,5.0,4.0,4.0,4.0,4.0
5082,1050-51,2_4_10,3,True,True,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0
5095,1050-51,3_2_2,3,False,True,4.0,4.0,2.0,4.0,4.0,5.0,4.0,3.0
5097,1050-51,2_3_8,3,True,True,5.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0
5157,1050-51,2_3_7,3,False,True,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0
5165,1050-51,2_2_2,3,True,False,,,,,,,,
5195,1050-51,2_4_10,3,False,True,5.0,4.0,3.0,3.0,3.0,3.0,3.0,5.0
5242,1050-51,2_2_4,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0
5278,1050-51,2_2_3,3,False,True,4.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0
5282,1050-51,1_1_2,3,True,True,5.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0
5291,1050-51,3_2_2,3,False,False,,,,,,,,
5300,1050-51,2_4_10,3,True,False,,,,,,,,
5312,1050-51,1_1_2,3,True,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
5318,1050-51,2_4_11,3,True,False,,,,,,,,
532,1050-51,1_2_1,3,True,True,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0
5326,1050-51,2_4_11,3,True,True,3.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0
5329,1050-51,1_1_1,3,False,False,,,,,,,,
5332,1050-51,4_2_12,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0
5334,1050-51,2_2_2,3,True,True,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0
5337,1050-51,1_2_1,3,True,True,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
5418,1050-51,2_4_10,3,True,True,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0
5447,1050-51,1_1_2,3,True,True,4.0,4.0,4.0,5.0,3.0,4.0,5.0,5.0
5488,1050-51,4_2_11,3,False,True,4.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0
5499,1050-51,2_2_6,3,True,True,4.0,3.0,3.0,4.0,3.0,4.0,3.0,2.0
5510,1050-51,2_2_6,3,False,True,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0
5522,1050-51,2_2_4,3,False,False,,,,,,,,
5550,1050-51,2_4_11,3,True,False,,,,,,,,
5555,1050-51,1_1_4,3,True,True,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0
5607,1050-51,1_1_4,3,False,False,,,,,,,,
