student_id,academic_year,programme_code,programme_year,is_repeat_year,survey_responded,teaching_quality,learning_opportunities,assessment_feedback,academic_support,organisation_management,learning_resources,student_voice,overall_satisfaction
11542,1050-51,2_2_5,3,False,True,4.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0
11548,1050-51,1_1_1,3,False,True,5.0,5.0,3.0,4.0,5.0,5.0,4.0,4.0
11554,1050-51,4_2_11,3,False,False,,,,,,,,
11555,1050-51,2_2_2,3,False,True,5.0,4.0,4.0,4.0,3.0,3.0,5.0,4.0
11556,1050-51,5_3_11,3,False,True,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0
11560,1050-51,2_2_4,3,False,True,4.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0
11562,1050-51,2_1_1,3,False,True,5.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0
11563,1050-51,4_2_11,3,False,True,3.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0
11564,1050-51,2_3_9,3,False,True,3.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0
11566,1050-51,4_2_9,3,False,False,,,,,,,,
11576,1050-51,3_5_13,3,False,True,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0
11579,1050-51,2_2_3,3,False,True,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0
11580,1050-51,2_2_4,3,False,True,4.0,5.0,5.0,4.0,4.0,4.0,3.0,4.0
11581,1050-51,2_3_7,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0
11585,1050-51,1_1_2,3,False,True,4.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0
11586,1050-51,2_2_5,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
11588,1050-51,2_1_1,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0
11593,1050-51,2_4_10,3,False,True,3.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0
11595,1050-51,1_1_5,3,False,True,3.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0
11599,1050-51,1_1_4,3,False,False,,,,,,,,
11601,1050-51,2_3_9,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0
11607,1050-51,3_5_13,3,False,True,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
11609,1050-51,2_3_8,3,False,True,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0
11610,1050-51,2_2_4,3,False,True,4.0,4.0,5.0,5.0,3.0,5.0,5.0,4.0
11611,1050-51,2_2_5,3,False,False,,,,,,,,
11613,1050-51,4_2_9,3,False,False,,,,,,,,
11617,1050-51,2_4_10,3,False,False,,,,,,,,
11618,1050-51,4_2_12,3,False,True,4.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0
11621,1050-51,5_3_11,3,False,False,,,,,,,,
11623,1050-51,1_1_3,3,False,True,4.0,4.0,3.0,4.0,3.0,2.0,4.0,3.0
11628,1050-51,2_4_10,3,False,False,,,,,,,,
11633,1050-51,2_2_4,3,False,True,4.0,3.0,4.0,4.0,3.0,4.0,3.0,5.0
11634,1050-51,2_4_10,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0
11636,1050-51,3_2_2,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
11642,1050-51,1_1_3,3,False,False,,,,,,,,
11646,1050-51,2_4_11,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
11648,1050-51,1_1_1,3,False,True,5.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0
11649,1050-51,2_2_3,3,False,False,,,,,,,,
11658,1050-51,2_2_2,3,False,False,,,,,,,,
11668,1050-51,4_2_12,3,False,True,4.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0
11669,1050-51,4_2_8,3,False,False,,,,,,,,
11670,1050-51,1_2_1,3,False,True,3.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0
11671,1050-51,4_2_11,3,False,False,,,,,,,,
11672,1050-51,4_2_8,3,False,True,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0
11674,1050-51,2_4_12,3,False,True,3.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0
11679,1050-51,2_2_3,3,False,True,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0
11683,1050-51,2_1_1,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0
11684,1050-51,4_2_10,3,False,True,4.0,4.0,3.0,5.0,4.0,3.0,4.0,4.0
11686,1050-51,2_2_4,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
11687,1050-51,1_1_3,3,False,True,4.0,2.0,3.0,2.0,3.0,4.0,2.0,3.0
11689,1050-51,2_2_5,3,False,False,,,,,,,,
1169,1050-51,2_1_1,3,True,False,,,,,,,,
11696,1050-51,5_3_11,3,False,True,5.0,3.0,3.0,5.0,4.0,4.0,3.0,4.0
11702,1050-51,4_2_10,3,False,False,,,,,,,,
11703,1050-51,2_3_8,3,False,False,,,,,,,,
11708,1050-51,5_3_12,3,False,False,,,,,,,,
11709,1050-51,3_2_2,3,False,True,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
11711,1050-51,2_3_8,3,False,True,4.0,3.0,4.0,5.0,4.0,3.0,4.0,5.0
11720,1050-51,2_3_7,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0
11721,1050-51,1_1_2,3,False,True,4.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0
11722,1050-51,3_1_1,3,False,False,,,,,,,,
11723,1050-51,4_2_8,3,False,True,3.0,4.0,4.0,4.0,5.0,4.0,3.0,4.0
11724,1050-51,2_4_12,3,False,True,5.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0
11727,1050-51,1_1_3,3,False,False,,,,,,,,
11728,1050-51,2_3_8,3,False,True,5.0,4.0,3.0,5.0,4.0,4.0,4.0,5.0
11733,1050-51,2_3_8,3,False,True,3.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0
11738,1050-51,1_1_3,3,False,False,,,,,,,,
11740,1050-51,1_2_1,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
11742,1050-51,4_2_8,3,False,True,4.0,3.0,5.0,4.0,4.0,4.0,4.0,5.0
11743,1050-51,2_3_7,3,False,False,,,,,,,,
11744,1050-51,2_4_11,3,False,False,,,,,,,,
11746,1050-51,1_1_1,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0
11747,1050-51,2_2_2,3,False,True,4.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0
11748,1050-51,2_4_10,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
11750,1050-51,2_4_12,3,False,True,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0
11756,1050-51,4_2_11,3,False,False,,,,,,,,
11757,1050-51,4_2_12,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0
11761,1050-51,1_2_1,3,False,False,,,,,,,,
11763,1050-51,4_2_8,3,False,True,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
11767,1050-51,4_2_8,3,False,True,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0
11776,1050-51,3_5_13,3,False,True,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0
11780,1050-51,2_4_10,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
11781,1050-51,2_2_5,3,False,False,,,,,,,,
11783,1050-51,2_3_9,3,False,True,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
11785,1050-51,4_2_9,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
11790,1050-51,2_2_2,3,False,True,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0
11793,1050-51,4_2_9,3,False,True,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
11796,1050-51,2_4_12,3,False,True,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
11798,1050-51,2_2_6,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
11799,1050-51,4_2_11,3,False,True,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0
11801,1050-51,5_3_11,3,False,True,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0
11803,1050-51,1_1_3,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
11804,1050-51,2_4_10,3,False,True,4.0,5.0,3.0,4.0,4.0,4.0,4.0,5.0
11807,1050-51,2_2_2,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0
11810,1050-51,2_3_8,3,False,True,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0
11817,1050-51,1_1_1,3,False,True,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
11819,1050-51,2_3_8,3,False,False,,,,,,,,
11820,1050-51,3_2_2,3,False,True,5.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0
1183,1050-51,2_3_7,3,False,False,,,,,,,,
11830,1050-51,2_4_10,3,False,False,,,,,,,,
11838,1050-51,1_2_1,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
11839,1050-51,2_4_10,3,False,True,5.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0
11842,1050-51,4_2_10,3,False,False,,,,,,,,
11846,1050-51,5_3_12,3,False,False,,,,,,,,
11848,1050-51,3_2_2,3,False,False,,,,,,,,
11850,1050-51,2_3_8,3,False,True,4.0,5.0,4.0,5.0,3.0,4.0,5.0,4.0
11852,1050-51,4_2_8,3,False,True,4.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0
11856,1050-51,2_3_7,3,False,False,,,,,,,,
11858,1050-51,2_2_4,3,False,True,5.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0
11860,1050-51,2_1_1,3,False,True,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0
11865,1050-51,1_1_3,3,False,True,5.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0
11870,1050-51,4_2_12,3,False,False,,,,,,,,
11871,1050-51,2_2_3,3,False,True,5.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0
11874,1050-51,1_2_1,3,False,True,4.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0
11875,1050-51,4_2_10,3,False,True,4.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0
11878,1050-51,3_2_2,3,False,True,5.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0
11879,1050-51,2_2_5,3,False,True,4.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0
11886,1050-51,1_1_3,3,False,True,4.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0
11887,1050-51,1_1_2,3,False,True,4.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0
11895,1050-51,2_1_1,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0
11896,1050-51,2_2_6,3,False,True,5.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
11898,1050-51,1_1_2,3,False,True,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0
11904,1050-51,1_1_5,3,False,True,4.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0
11907,1050-51,3_2_2,3,False,True,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0
11912,1050-51,2_3_8,3,False,True,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0
11925,1050-51,2_2_2,3,False,False,,,,,,,,
11929,1050-51,1_1_2,3,False,True,5.0,5.0,4.0,3.0,4.0,4.0,3.0,4.0
11932,1050-51,3_5_13,3,False,False,,,,,,,,
11933,1050-51,2_2_6,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
11936,1050-51,3_1_1,3,False,True,5.0,4.0,3.0,5.0,4.0,4.0,5.0,4.0
11937,1050-51,3_2_2,3,False,True,5.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0
11938,1050-51,4_2_9,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
11939,1050-51,1_1_1,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
11941,1050-51,2_2_6,3,False,False,,,,,,,,
11943,1050-51,4_2_11,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
11946,1050-51,3_5_13,3,False,True,3.0,4.0,4.0,5.0,4.0,3.0,2.0,3.0
11948,1050-51,4_2_11,3,False,False,,,,,,,,
11958,1050-51,1_1_2,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0
11966,1050-51,1_1_3,3,False,True,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0
11975,1050-51,1_1_5,3,False,False,,,,,,,,
11986,1050-51,2_3_7,3,False,False,,,,,,,,
11987,1050-51,2_2_6,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
11989,1050-51,4_2_10,3,False,False,,,,,,,,
11991,1050-51,3_5_13,3,False,False,,,,,,,,
11992,1050-51,2_2_4,3,False,False,,,,,,,,
11995,1050-51,1_1_4,3,False,True,4.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0
11996,1050-51,2_3_8,3,False,True,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
11997,1050-51,4_2_11,3,False,False,,,,,,,,
11999,1050-51,2_2_2,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
12008,1050-51,1_1_4,3,False,True,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0
12009,1050-51,2_4_10,3,False,True,4.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0
12015,1050-51,3_5_13,3,False,True,4.0,3.0,3.0,4.0,4.0,5.0,3.0,4.0
12018,1050-51,1_1_3,3,False,False,,,,,,,,
12023,1050-51,2_2_2,3,False,True,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0
12026,1050-51,2_2_3,3,False,True,5.0,5.0,3.0,4.0,4.0,4.0,4.0,3.0
12028,1050-51,5_3_12,3,False,True,3.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0
12035,1050-51,1_1_4,3,False,True,4.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0
12036,1050-51,4_2_12,3,False,False,,,,,,,,
12044,1050-51,1_1_3,3,False,True,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0
12051,1050-51,1_2_1,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
12053,1050-51,1_1_2,3,False,True,4.0,3.0,4.0,4.0,3.0,4.0,2.0,3.0
12056,1050-51,2_3_8,3,False,True,4.0,3.0,2.0,4.0,3.0,3.0,4.0,3.0
12059,1050-51,2_2_3,3,False,False,,,,,,,,
12060,1050-51,2_3_7,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
12064,1050-51,2_2_2,3,False,True,4.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0
12065,1050-51,2_4_10,3,False,False,,,,,,,,
12069,1050-51,2_2_4,3,False,True,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0
12072,1050-51,2_4_10,3,False,True,4.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0
12074,1050-51,2_4_12,3,False,True,4.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0
12076,1050-51,5_3_11,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
12077,1050-51,4_2_11,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
12078,1050-51,2_2_2,3,False,False,,,,,,,,
12080,1050-51,2_3_8,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
12081,1050-51,2_2_4,3,False,True,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0
12082,1050-51,3_5_13,3,False,False,,,,,,,,
12086,1050-51,2_2_4,3,False,True,5.0,5.0,4.0,4.0,4.0,3.0,3.0,4.0
12090,1050-51,2_3_8,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0
12094,1050-51,4_2_8,3,False,True,3.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0
12099,1050-51,2_2_5,3,False,True,4.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0
12100,1050-51,5_3_11,3,False,False,,,,,,,,
12101,1050-51,5_3_11,3,False,True,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0
12103,1050-51,3_5_13,3,False,True,4.0,3.0,5.0,5.0,4.0,4.0,3.0,4.0
12105,1050-51,4_2_10,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0
12108,1050-51,2_2_6,3,False,True,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0
12111,1050-51,2_3_8,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0
12112,1050-51,4_2_11,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
12116,1050-51,2_3_9,3,False,False,,,,,,,,
12118,1050-51,1_1_1,3,False,True,5.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0
12123,1050-51,4_2_12,3,False,False,,,,,,,,
12124,1050-51,4_2_12,3,False,True,5.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0
12125,1050-51,2_2_6,3,False,True,3.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0
12127,1050-51,2_3_8,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
12129,1050-51,3_2_2,3,False,True,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
12133,1050-51,2_2_3,3,False,True,5.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0
12135,1050-51,2_2_5,3,False,True,4.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0
12144,1050-51,1_2_1,3,False,True,4.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0
12146,1050-51,5_3_12,3,False,True,3.0,3.0,3.0,4.0,3.0,3.0,4.0,2.0
12148,1050-51,2_3_9,3,False,True,5.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
12151,1050-51,1_1_3,3,False,False,,,,,,,,
12153,1050-51,4_2_12,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
12154,1050-51,1_1_4,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
12160,1050-51,2_4_12,3,False,False,,,,,,,,
12161,1050-51,4_2_8,3,False,True,5.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0
12162,1050-51,2_1_1,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
12168,1050-51,4_2_8,3,False,False,,,,,,,,
12173,1050-51,2_2_4,3,False,True,4.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0
12176,1050-51,1_1_1,3,False,False,,,,,,,,
12177,1050-51,5_3_12,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
12179,1050-51,2_3_8,3,False,True,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
12180,1050-51,1_1_1,3,False,True,5.0,5.0,5.0,5.0,4.0,3.0,4.0,5.0
12183,1050-51,2_2_4,3,False,True,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0
12185,1050-51,2_3_8,3,False,True,5.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0
12186,1050-51,2_2_4,3,False,True,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0
12187,1050-51,2_1_1,3,False,True,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
12189,1050-51,1_2_1,3,False,True,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0
12190,1050-51,1_2_1,3,False,False,,,,,,,,
12193,1050-51,5_3_11,3,False,True,5.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0
12200,1050-51,3_5_13,3,False,True,4.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0
12202,1050-51,2_3_7,3,False,True,4.0,4.0,4.0,5.0,3.0,4.0,4.0,5.0
12206,1050-51,3_5_13,3,False,True,3.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0
12207,1050-51,2_2_6,3,False,True,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
12209,1050-51,2_4_11,3,False,False,,,,,,,,
12211,1050-51,2_2_4,3,False,True,5.0,5.0,4.0,5.0,4.0,3.0,4.0,4.0
12214,1050-51,2_2_6,3,False,False,,,,,,,,
12216,1050-51,2_4_12,3,False,False,,,,,,,,
12221,1050-51,3_1_1,3,False,True,5.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0
12226,1050-51,4_2_9,3,False,False,,,,,,,,
12227,1050-51,2_2_5,3,False,True,4.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0
12229,1050-51,4_2_9,3,False,True,4.0,4.0,5.0,5.0,4.0,3.0,4.0,4.0
12230,1050-51,2_4_12,3,False,True,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0
12231,1050-51,3_5_13,3,False,True,4.0,4.0,3.0,3.0,3.0,3.0,2.0,4.0
12235,1050-51,2_2_6,3,False,True,4.0,5.0,4.0,4.0,3.0,4.0,5.0,5.0
12236,1050-51,2_2_6,3,False,True,4.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0
12241,1050-51,2_2_6,3,False,False,,,,,,,,
12243,1050-51,4_2_9,3,False,False,,,,,,,,
12244,1050-51,1_2_1,3,False,True,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0
12248,1050-51,3_5_13,3,False,False,,,,,,,,
12260,1050-51,5_3_11,3,False,True,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0
12263,1050-51,2_2_6,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0
12265,1050-51,2_4_12,3,False,True,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0
12267,1050-51,4_2_10,3,False,False,,,,,,,,
12272,1050-51,2_1_1,3,False,False,,,,,,,,
12273,1050-51,2_2_3,3,False,True,5.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0
12276,1050-51,2_3_8,3,False,True,5.0,4.0,3.0,4.0,4.0,3.0,5.0,4.0
12277,1050-51,4_2_12,3,False,True,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0
12278,1050-51,2_2_5,3,False,False,,,,,,,,
12283,1050-51,2_3_7,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
12286,1050-51,1_2_1,3,False,True,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0
12287,1050-51,3_1_1,3,False,True,5.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0
12289,1050-51,4_2_10,3,False,False,,,,,,,,
12291,1050-51,1_1_3,3,False,True,5.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0
12300,1050-51,3_2_2,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
12305,1050-51,2_2_3,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
12313,1050-51,2_3_7,3,False,True,4.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0
12314,1050-51,2_3_9,3,False,True,4.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0
12317,1050-51,4_2_11,3,False,True,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
12321,1050-51,1_1_1,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
12323,1050-51,2_2_3,3,False,True,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0
12324,1050-51,2_2_3,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0
12334,1050-51,2_3_7,3,False,True,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0
12336,1050-51,2_2_2,3,False,False,,,,,,,,
12337,1050-51,2_3_9,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
12340,1050-51,4_2_8,3,False,True,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0
12343,1050-51,2_2_3,3,False,False,,,,,,,,
12345,1050-51,2_2_2,3,False,True,4.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0
12347,1050-51,1_1_2,3,False,True,5.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0
12348,1050-51,1_1_2,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0
12350,1050-51,1_1_3,3,False,False,,,,,,,,
12352,1050-51,2_3_8,3,False,True,5.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0
12363,1050-51,3_5_13,3,False,True,3.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0
12365,1050-51,2_4_12,3,False,False,,,,,,,,
12371,1050-51,2_2_4,3,False,True,4.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0
12374,1050-51,2_4_10,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
12375,1050-51,2_2_5,3,False,False,,,,,,,,
12376,1050-51,3_2_2,3,False,True,5.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0
12378,1050-51,2_2_6,3,False,True,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
12379,1050-51,3_2_2,3,False,True,4.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0
12386,1050-51,2_2_4,3,False,True,5.0,4.0,3.0,4.0,5.0,4.0,3.0,4.0
12392,1050-51,5_3_11,3,False,False,,,,,,,,
12394,1050-51,4_2_12,3,False,False,,,,,,,,
12397,1050-51,1_2_1,3,False,True,4.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0
12398,1050-51,1_2_1,3,False,False,,,,,,,,
12400,1050-51,2_2_2,3,False,True,3.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0
12403,1050-51,4_2_12,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0
12411,1050-51,4_2_8,3,False,True,3.0,4.0,3.0,5.0,4.0,4.0,3.0,4.0
12412,1050-51,2_4_10,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0
12420,1050-51,3_5_13,3,False,False,,,,,,,,
12422,1050-51,2_3_7,3,False,True,4.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0
12423,1050-51,2_4_11,3,False,True,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0
12426,1050-51,4_2_11,3,False,True,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0
12427,1050-51,2_4_12,3,False,True,3.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0
12430,1050-51,4_2_11,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
12431,1050-51,2_1_1,3,False,True,4.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0
12434,1050-51,4_2_12,3,False,True,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0
12442,1050-51,3_2_2,3,False,False,,,,,,,,
12445,1050-51,2_3_8,3,False,True,5.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0
12450,1050-51,2_2_2,3,False,True,4.0,5.0,4.0,3.0,4.0,3.0,4.0,4.0
12452,1050-51,1_1_1,3,False,True,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
12456,1050-51,1_1_1,3,False,False,,,,,,,,
12458,1050-51,2_2_3,3,False,True,5.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0
12459,1050-51,2_4_10,3,False,True,5.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0
12460,1050-51,1_2_1,3,False,True,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0
12463,1050-51,2_4_12,3,False,True,4.0,5.0,3.0,4.0,4.0,3.0,3.0,5.0
12464,1050-51,4_2_12,3,False,False,,,,,,,,
