student_id,academic_year_graduated,programme_code,degree_classification,degree_weighted_avg
5707,1049-50,2_3_7,2:2,58.6
5709,1049-50,3_2_2,2:1,64.6
5723,1049-50,2_4_10,2:1,64.6
5728,1049-50,2_3_8,2:1,66.0
5731,1049-50,4_2_12,2:2,54.4
5737,1049-50,2_4_10,2:2,54.5
5745,1049-50,2_4_12,2:1,63.6
5746,1049-50,1_1_4,2:1,64.3
5748,1049-50,2_3_8,2:1,64.4
5762,1049-50,4_2_12,Third,45.8
5763,1049-50,2_3_9,2:1,64.2
5767,1049-50,2_4_10,2:1,61.2
5781,1049-50,2_2_2,2:2,55.5
5782,1049-50,1_1_5,2:2,56.4
5784,1049-50,2_1_1,2:1,68.3
5787,1049-50,2_4_10,2:2,56.0
5793,1049-50,1_2_1,2:2,57.2
5799,1049-50,1_1_2,2:2,52.0
5801,1049-50,2_1_1,2:2,53.9
582,1049-50,2_2_4,2:2,54.5
5820,1049-50,2_2_2,2:2,53.7
5837,1049-50,2_2_3,2:1,61.0
5855,1049-50,3_2_2,2:2,54.0
5866,1049-50,1_1_3,2:1,61.9
5868,1049-50,2_4_10,2:1,65.3
5873,1049-50,2_2_5,2:2,55.6
5886,1049-50,1_1_4,2:1,67.7
5892,1049-50,2_2_5,First,71.5
5894,1049-50,2_3_8,2:2,54.0
5898,1049-50,2_4_12,2:1,62.1
5899,1049-50,2_4_12,2:1,62.4
5900,1049-50,2_1_1,2:2,50.7
5905,1049-50,2_3_7,2:1,61.2
5906,1049-50,4_2_12,First,76.5
5915,1049-50,3_2_2,First,71.0
5925,1049-50,2_2_3,2:2,50.7
5927,1049-50,1_1_3,First,71.0
5932,1049-50,4_2_12,First,70.6
5936,1049-50,2_3_8,2:1,66.7
5940,1049-50,4_2_12,Third,44.3
5943,1049-50,2_4_12,2:1,63.2
5944,1049-50,4_2_12,2:1,69.1
5947,1049-50,2_4_12,2:1,61.8
5953,1049-50,4_2_12,2:2,59.0
5955,1049-50,2_1_1,2:1,69.0
5963,1049-50,3_2_2,2:2,54.1
5966,1049-50,4_2_12,2:2,53.6
5968,1049-50,2_3_7,2:1,68.9
5996,1049-50,2_3_9,2:1,69.5
5997,1049-50,3_1_1,2:1,60.8
6000,1049-50,4_2_12,2:1,65.2
6004,1049-50,2_2_3,2:2,55.6
6010,1049-50,2_2_3,2:2,50.7
6011,1049-50,4_2_12,First,77.7
6016,1049-50,2_4_12,2:2,57.1
6024,1049-50,2_4_12,2:1,62.5
6028,1049-50,2_2_2,2:1,63.2
6032,1049-50,2_4_12,2:1,65.7
6049,1049-50,1_1_3,2:1,64.3
6069,1049-50,2_1_1,2:2,58.6
6081,1049-50,2_4_10,2:2,54.0
6083,1049-50,2_2_6,2:2,59.4
6086,1049-50,2_2_3,2:1,63.6
6097,1049-50,1_1_4,2:2,51.9
6100,1049-50,2_4_11,2:2,56.7
6104,1049-50,3_2_2,2:2,52.6
6106,1049-50,2_3_8,2:1,65.5
6110,1049-50,1_1_5,First,70.3
612,1049-50,1_1_4,2:2,56.1
6120,1049-50,2_4_12,2:1,65.2
6121,1049-50,1_1_5,2:2,52.1
6123,1049-50,1_1_2,2:1,65.6
6124,1049-50,1_1_1,2:2,59.7
6130,1049-50,2_4_12,2:1,68.3
6138,1049-50,2_4_10,2:2,52.6
6142,1049-50,2_4_11,2:2,58.5
6143,1049-50,2_2_4,2:2,54.0
6144,1049-50,2_2_2,First,74.0
6150,1049-50,2_2_2,Third,49.5
6155,1049-50,2_4_10,First,70.7
6157,1049-50,2_4_12,2:1,60.9
6165,1049-50,3_2_2,2:2,54.2
6169,1049-50,4_2_12,2:2,54.0
6174,1049-50,2_4_12,2:2,55.1
6175,1049-50,4_2_12,2:1,65.4
6176,1049-50,2_4_10,2:1,65.6
6177,1049-50,2_2_5,2:2,60.0
6179,1049-50,1_2_1,2:1,63.4
6180,1049-50,2_2_6,2:1,61.5
6186,1049-50,2_1_1,2:2,51.7
6188,1049-50,2_1_1,2:1,64.5
6189,1049-50,2_3_9,2:2,57.7
6193,1049-50,1_1_1,2:2,55.0
6196,1049-50,2_2_6,2:1,60.4
62,1049-50,2_2_3,2:2,50.3
6203,1049-50,1_1_4,2:2,55.0
6205,1049-50,2_3_7,2:2,56.9
6210,1049-50,2_2_5,2:1,62.7
6211,1049-50,2_2_3,2:2,58.1
6215,1049-50,2_2_4,2:2,59.6
6220,1049-50,2_2_4,2:2,55.6
6228,1049-50,2_3_7,2:1,63.3
6231,1049-50,2_3_8,First,70.8
6240,1049-50,2_3_7,2:2,57.9
6244,1049-50,2_2_2,2:2,57.1
6245,1049-50,2_2_6,2:1,65.4
6248,1049-50,3_1_1,2:2,59.9
6250,1049-50,1_1_1,2:1,64.2
6251,1049-50,2_4_11,2:2,57.4
6254,1049-50,3_2_2,2:2,56.0
6261,1049-50,2_2_3,2:1,67.1
6262,1049-50,2_4_12,2:2,58.5
6267,1049-50,2_3_7,2:1,61.7
6268,1049-50,2_2_5,2:2,57.6
6272,1049-50,2_3_7,2:2,59.5
6274,1049-50,2_4_12,First,74.2
6275,1049-50,2_3_8,2:2,54.6
6276,1049-50,1_1_4,2:1,64.6
6277,1049-50,2_2_4,2:1,69.0
6287,1049-50,2_2_6,Third,49.6
6289,1049-50,4_2_12,First,72.1
6292,1049-50,2_2_5,2:1,62.8
6293,1049-50,2_4_11,2:2,50.5
6297,1049-50,4_2_12,2:2,56.1
6301,1049-50,2_3_9,First,73.8
6303,1049-50,2_4_12,First,70.9
6310,1049-50,2_3_8,Third,48.5
6315,1049-50,2_1_1,2:1,66.0
6319,1049-50,2_2_6,2:2,56.8
6320,1049-50,2_4_10,First,77.4
6322,1049-50,2_1_1,2:1,67.8
6325,1049-50,2_3_7,2:2,58.7
6326,1049-50,2_2_2,2:1,61.0
6327,1049-50,3_1_1,2:1,66.5
6333,1049-50,3_2_2,Third,47.9
6338,1049-50,2_4_10,2:2,54.4
6345,1049-50,1_1_5,First,72.1
635,1049-50,2_2_2,2:2,58.5
6367,1049-50,1_1_5,First,72.3
6380,1049-50,2_1_1,2:1,65.6
6384,1049-50,2_3_7,2:2,53.6
6387,1049-50,1_1_3,2:1,62.9
6389,1049-50,2_2_5,2:2,52.6
6399,1049-50,1_1_5,2:1,62.4
6401,1049-50,2_4_11,2:2,56.3
6404,1049-50,1_1_4,First,74.5
6407,1049-50,4_2_12,2:2,53.8
6408,1049-50,2_3_9,Third,48.8
6412,1049-50,2_3_7,2:1,68.1
6413,1049-50,1_2_1,2:1,69.3
6414,1049-50,2_3_8,2:1,63.4
6419,1049-50,2_3_9,2:2,51.7
6421,1049-50,2_4_12,First,71.9
6435,1049-50,1_1_2,First,70.5
6439,1049-50,2_4_12,2:1,61.3
6440,1049-50,2_3_7,2:1,66.9
6442,1049-50,2_4_10,2:2,57.8
6448,1049-50,2_2_3,2:2,59.0
645,1049-50,1_1_3,2:2,57.3
6451,1049-50,4_2_12,2:1,68.6
646,1049-50,2_3_7,Third,49.1
6471,1049-50,1_1_3,2:1,66.0
6477,1049-50,4_2_12,2:1,61.3
6492,1049-50,3_2_2,2:1,63.1
6494,1049-50,1_1_2,First,71.6
6497,1049-50,1_1_2,2:2,57.1
6498,1049-50,2_1_1,2:1,62.8
6501,1049-50,2_2_6,2:2,58.1
6504,1049-50,2_2_5,2:1,63.4
6507,1049-50,2_4_10,2:2,57.3
6508,1049-50,2_2_4,2:1,67.5
6509,1049-50,2_4_12,2:2,53.6
6510,1049-50,1_1_4,2:1,62.1
6514,1049-50,2_1_1,2:1,64.0
6520,1049-50,1_1_5,2:2,55.2
653,1049-50,1_1_2,2:1,62.6
6530,1049-50,3_2_2,First,75.2
6534,1049-50,2_4_12,Third,48.8
6535,1049-50,1_2_1,2:1,64.9
6537,1049-50,2_2_3,2:2,58.4
6539,1049-50,2_2_2,2:2,58.3
6541,1049-50,1_2_1,2:2,57.1
6542,1049-50,4_2_12,2:1,63.6
6549,1049-50,2_2_4,2:2,50.1
6554,1049-50,2_2_2,2:2,56.3
6560,1049-50,3_1_1,Third,49.4
6563,1049-50,2_2_5,First,72.3
6575,1049-50,1_1_3,2:1,61.8
6579,1049-50,4_2_12,2:2,50.8
6583,1049-50,2_2_2,2:2,52.3
6586,1049-50,2_4_11,2:1,68.4
6587,1049-50,2_2_6,2:1,62.6
6589,1049-50,2_2_3,First,74.5
6611,1049-50,2_3_7,2:2,57.1
6615,1049-50,1_1_5,2:1,63.4
6624,1049-50,2_2_4,2:1,60.9
6641,1049-50,1_2_1,2:1,68.3
6643,1049-50,3_1_1,2:1,61.9
6650,1049-50,4_2_12,First,83.1
6670,1049-50,2_2_4,2:2,50.9
6672,1049-50,2_1_1,First,81.8
6676,1049-50,2_2_5,Third,48.5
6679,1049-50,1_2_1,2:1,64.4
6683,1049-50,2_3_8,First,70.3
6686,1049-50,2_2_5,2:1,60.3
6693,1049-50,2_2_4,2:2,59.1
6694,1049-50,2_3_7,2:1,64.2
6698,1049-50,2_4_11,2:1,60.2
6699,1049-50,2_2_2,2:2,52.6
6704,1049-50,2_2_5,2:1,66.6
6706,1049-50,2_3_8,2:2,57.7
6707,1049-50,3_1_1,2:1,69.5
6712,1049-50,2_3_8,2:1,61.3
6720,1049-50,2_2_4,2:1,60.2
6721,1049-50,3_1_1,2:2,53.8
6729,1049-50,2_3_8,2:2,56.7
6731,1049-50,4_2_12,2:2,58.6
674,1049-50,1_2_1,Third,49.8
6740,1049-50,2_1_1,2:1,66.6
6742,1049-50,2_2_2,2:2,59.9
6743,1049-50,2_2_6,2:1,67.4
6744,1049-50,2_3_8,2:1,61.0
6749,1049-50,1_1_3,2:1,61.1
6750,1049-50,2_4_12,First,78.7
6758,1049-50,2_3_9,2:1,61.4
6762,1049-50,2_1_1,First,72.8
6766,1049-50,1_1_1,First,71.2
6777,1049-50,2_4_10,2:1,68.4
6781,1049-50,4_2_12,2:1,62.1
6782,1049-50,2_2_3,2:1,66.0
6795,1049-50,1_1_5,2:1,61.1
6796,1049-50,2_3_9,First,73.8
6806,1049-50,2_3_8,2:2,50.1
6807,1049-50,2_2_4,2:2,53.1
6809,1049-50,1_1_5,2:2,55.6
6811,1049-50,1_1_5,2:1,61.1
6812,1049-50,2_2_4,2:1,60.7
6819,1049-50,2_3_8,2:2,52.9
682,1049-50,2_3_7,2:2,54.6
6823,1049-50,2_2_4,2:2,51.9
6838,1049-50,2_2_4,2:1,64.9
6842,1049-50,2_2_6,2:2,59.4
6843,1049-50,2_4_11,2:1,61.4
6844,1049-50,2_2_3,2:2,51.9
6848,1049-50,4_2_12,2:2,55.8
6849,1049-50,2_2_4,2:1,62.2
6862,1049-50,1_1_4,2:2,52.3
6865,1049-50,2_2_2,2:2,56.6
6866,1049-50,1_1_3,2:2,51.4
6870,1049-50,1_1_3,First,70.3
6872,1049-50,1_1_4,2:1,66.6
6875,1049-50,2_2_3,Third,47.1
6880,1049-50,4_2_12,2:2,52.6
6887,1049-50,2_1_1,Third,49.3
6902,1049-50,2_3_8,2:2,52.2
6912,1049-50,2_4_12,2:1,60.0
6914,1049-50,1_1_3,2:2,53.6
6915,1049-50,3_2_2,First,72.1
6920,1049-50,1_1_1,2:1,67.1
6928,1049-50,1_1_2,2:1,64.0
6930,1049-50,2_3_7,2:2,56.6
6935,1049-50,2_3_8,2:2,58.2
6936,1049-50,2_3_8,2:1,64.8
6938,1049-50,2_3_7,2:2,50.2
6945,1049-50,3_1_1,2:1,66.6
6950,1049-50,1_2_1,2:1,66.2
6953,1049-50,4_2_12,2:2,53.2
6957,1049-50,2_4_12,2:2,56.9
6966,1049-50,1_1_4,2:1,61.1
6968,1049-50,2_2_3,2:1,66.9
6971,1049-50,4_2_12,2:2,59.4
6973,1049-50,2_4_11,2:2,58.4
6974,1049-50,2_3_7,2:2,57.6
6975,1049-50,1_2_1,2:1,65.0
6976,1049-50,2_2_2,2:1,66.6
6978,1049-50,4_2_12,Third,48.5
6983,1049-50,1_1_5,2:1,60.2
6984,1049-50,1_1_4,2:2,55.4
6996,1049-50,2_2_6,2:1,60.6
7002,1049-50,1_1_3,2:1,62.8
7004,1049-50,2_2_4,2:1,69.2
7005,1049-50,2_2_4,2:1,68.2
701,1049-50,2_3_8,2:1,64.5
7010,1049-50,2_2_4,2:2,59.2
7014,1049-50,1_1_1,2:2,54.7
7019,1049-50,4_2_12,2:1,60.8
7023,1049-50,1_1_1,2:2,54.8
7026,1049-50,2_1_1,2:2,59.4
7034,1049-50,2_4_10,2:1,61.9
7041,1049-50,2_3_8,2:2,56.8
7046,1049-50,4_2_12,2:1,61.6
7053,1049-50,2_2_3,2:1,69.8
7058,1049-50,2_2_4,2:1,60.7
7060,1049-50,2_3_8,2:2,59.4
7066,1049-50,2_1_1,2:2,51.7
7081,1049-50,1_1_2,2:2,50.3
7084,1049-50,3_1_1,2:1,69.0
7085,1049-50,2_4_11,2:1,62.1
7092,1049-50,2_3_8,2:1,67.2
7096,1049-50,1_1_3,2:2,55.4
7097,1049-50,2_4_12,2:1,61.4
7099,1049-50,2_1_1,2:1,60.2
7107,1049-50,1_1_3,2:2,58.2
7114,1049-50,4_2_12,First,72.6
7115,1049-50,2_4_12,2:1,64.7
7119,1049-50,2_2_6,First,70.6
712,1049-50,2_2_2,2:2,58.5
7134,1049-50,1_2_1,2:1,64.8
7141,1049-50,1_2_1,2:2,57.9
7143,1049-50,2_2_2,2:2,52.4
7144,1049-50,4_2_12,First,83.0
7145,1049-50,1_2_1,2:1,67.8
7146,1049-50,2_3_9,2:2,56.6
7153,1049-50,1_1_3,First,70.3
7158,1049-50,2_2_4,2:1,65.8
7161,1049-50,1_1_3,2:2,57.9
7170,1049-50,1_1_5,2:2,57.7
7181,1049-50,1_1_5,2:1,60.4
7193,1049-50,4_2_12,2:2,55.6
7194,1049-50,2_4_12,2:1,65.4
720,1049-50,1_2_1,2:2,54.6
7203,1049-50,2_2_2,2:1,69.4
7209,1049-50,4_2_12,First,77.6
7213,1049-50,4_2_12,2:2,58.5
7215,1049-50,2_2_3,First,72.4
7222,1049-50,1_1_4,2:2,58.6
7224,1049-50,1_2_1,2:2,59.6
7236,1049-50,2_4_10,2:2,57.2
7239,1049-50,2_4_10,2:1,65.3
7240,1049-50,4_2_12,First,73.5
7244,1049-50,4_2_12,2:2,52.1
7246,1049-50,4_2_12,2:2,58.8
7248,1049-50,2_3_9,2:1,68.2
7256,1049-50,2_3_9,2:2,54.2
7257,1049-50,2_4_12,2:2,56.2
7261,1049-50,2_1_1,2:1,60.1
7263,1049-50,2_3_7,2:1,62.6
7267,1049-50,2_2_3,2:1,66.9
7271,1049-50,2_1_1,2:2,52.4
7273,1049-50,2_4_11,2:1,61.4
7275,1049-50,2_2_2,2:2,58.1
7277,1049-50,2_4_12,2:2,58.7
7278,1049-50,3_1_1,2:1,61.5
7279,1049-50,2_2_3,2:1,62.0
7281,1049-50,3_2_2,2:1,62.7
7290,1049-50,2_1_1,2:1,65.1
7298,1049-50,2_2_2,2:1,64.4
7300,1049-50,2_1_1,First,71.1
7302,1049-50,2_2_5,2:2,50.6
7305,1049-50,4_2_12,2:1,68.2
7315,1049-50,2_3_8,2:1,61.5
7316,1049-50,1_1_3,2:1,61.5
7318,1049-50,2_3_7,2:2,50.5
7325,1049-50,2_2_3,2:1,64.9
7327,1049-50,2_2_5,Third,47.5
7333,1049-50,2_2_4,2:2,57.5
7334,1049-50,1_1_4,2:2,58.7
7335,1049-50,1_1_4,2:1,64.2
7340,1049-50,2_3_7,2:2,55.0
7343,1049-50,2_3_7,2:1,60.9
7348,1049-50,2_3_7,2:1,62.1
7349,1049-50,2_2_6,Third,48.1
7350,1049-50,2_3_7,2:2,53.4
7360,1049-50,2_3_8,2:1,61.3
7361,1049-50,2_2_3,2:2,53.8
7362,1049-50,2_2_3,2:1,61.8
7363,1049-50,1_2_1,2:1,64.7
7364,1049-50,2_2_2,2:1,62.0
7367,1049-50,2_3_9,First,73.2
7376,1049-50,1_2_1,2:2,59.8
7385,1049-50,1_1_2,2:1,66.5
7386,1049-50,4_2_12,First,70.6
7393,1049-50,2_3_7,2:2,53.2
7399,1049-50,2_4_10,2:1,60.5
7403,1049-50,2_2_2,2:1,60.8
7405,1049-50,1_1_3,2:1,67.6
7408,1049-50,4_2_12,2:2,55.6
7409,1049-50,2_2_2,2:1,65.5
7411,1049-50,3_2_2,2:1,61.9
7414,1049-50,2_2_5,2:1,64.6
7415,1049-50,3_1_1,2:2,53.5
7419,1049-50,2_2_6,2:2,59.9
7432,1049-50,2_4_10,2:2,56.7
7440,1049-50,2_4_10,2:2,56.0
7448,1049-50,2_2_6,2:1,65.1
7449,1049-50,2_4_12,2:2,58.9
7450,1049-50,1_1_2,2:1,66.8
7458,1049-50,2_2_4,2:2,53.2
7468,1049-50,3_1_1,2:1,60.9
7469,1049-50,2_2_2,2:1,68.1
7474,1049-50,2_2_4,2:2,55.7
7478,1049-50,1_1_3,2:1,63.1
7486,1049-50,2_4_10,2:1,68.7
7490,1049-50,1_1_4,2:1,61.3
7493,1049-50,2_1_1,2:2,58.2
7495,1049-50,2_4_12,2:2,55.3
7497,1049-50,2_2_6,2:1,69.0
7499,1049-50,2_2_5,2:1,63.1
7505,1049-50,3_2_2,2:1,68.6
7516,1049-50,2_3_9,2:2,56.6
7525,1049-50,2_3_9,First,72.2
7527,1049-50,2_2_3,2:2,55.9
7528,1049-50,1_2_1,2:1,70.0
7531,1049-50,2_3_9,First,74.9
7532,1049-50,2_4_10,Third,46.8
7535,1049-50,2_2_5,Third,47.6
7560,1049-50,2_2_4,2:1,68.6
7566,1049-50,4_2_12,2:2,57.2
7574,1049-50,2_2_5,2:2,59.5
7575,1049-50,2_3_7,2:2,55.4
7588,1049-50,2_2_2,2:2,59.5
759,1049-50,2_4_10,2:1,61.9
7594,1049-50,2_2_2,2:1,69.9
7596,1049-50,2_2_5,2:1,62.4
7624,1049-50,2_3_7,2:2,59.9
7626,1049-50,1_1_2,2:1,69.8
7627,1049-50,2_1_1,2:1,64.3
7636,1049-50,1_1_2,2:1,64.2
7637,1049-50,2_2_4,2:1,67.7
7638,1049-50,2_2_4,2:1,63.2
7640,1049-50,4_2_12,2:2,56.2
7645,1049-50,2_3_7,2:1,69.1
7646,1049-50,2_3_7,2:1,63.4
7651,1049-50,1_2_1,2:2,59.5
7656,1049-50,2_4_11,2:2,59.7
7662,1049-50,1_1_1,2:1,66.1
7676,1049-50,2_4_10,2:1,61.7
7686,1049-50,1_1_2,2:1,63.6
7691,1049-50,2_2_2,2:2,57.2
7693,1049-50,1_1_4,2:1,68.4
7697,1049-50,1_2_1,2:2,55.2
7698,1049-50,3_2_2,2:1,62.8
7699,1049-50,2_4_11,2:1,62.5
7711,1049-50,1_1_2,2:1,61.2
7719,1049-50,2_2_2,2:2,57.3
772,1049-50,2_2_2,2:2,51.9
7722,1049-50,2_2_3,2:1,65.5
7729,1049-50,1_1_3,First,73.3
7739,1049-50,2_4_11,2:2,50.6
7740,1049-50,1_1_2,2:1,63.0
7742,1049-50,4_2_12,First,73.3
7744,1049-50,2_2_2,2:2,50.9
7746,1049-50,1_1_3,2:2,57.6
7748,1049-50,2_2_5,2:2,58.4
7749,1049-50,2_3_8,2:1,65.5
7754,1049-50,4_2_12,2:1,62.2
7759,1049-50,2_2_5,2:1,63.1
7761,1049-50,2_2_5,2:2,55.7
7769,1049-50,2_3_8,2:1,63.8
7774,1049-50,2_2_3,2:2,51.5
7775,1049-50,4_2_12,2:2,56.6
7779,1049-50,1_1_2,2:2,53.9
7785,1049-50,2_2_6,2:1,69.5
7788,1049-50,2_4_12,2:2,55.5
7792,1049-50,2_2_5,2:2,56.8
7796,1049-50,2_3_8,First,74.4
7807,1049-50,2_1_1,2:2,51.3
7811,1049-50,2_2_6,2:2,57.1
7813,1049-50,1_1_2,2:1,63.6
7814,1049-50,2_1_1,Third,47.9
7818,1049-50,4_2_12,First,72.3
7828,1049-50,2_2_4,First,71.0
7830,1049-50,1_2_1,2:1,63.4
7831,1049-50,2_2_5,2:1,63.2
7836,1049-50,1_1_1,2:1,63.1
7839,1049-50,2_3_7,2:2,50.2
7842,1049-50,2_2_3,2:1,60.9
7846,1049-50,2_3_9,2:2,58.8
7848,1049-50,1_1_2,2:2,51.9
7853,1049-50,2_2_4,First,73.0
7856,1049-50,2_4_12,2:1,64.3
7859,1049-50,2_3_8,2:2,52.0
7872,1049-50,2_2_5,2:1,66.8
7880,1049-50,4_2_12,2:1,68.9
7885,1049-50,3_2_2,Third,49.2
7892,1049-50,1_1_4,First,71.6
7894,1049-50,2_2_6,2:2,57.6
7896,1049-50,3_2_2,2:2,59.5
7900,1049-50,1_1_1,2:1,61.0
7903,1049-50,4_2_12,Third,49.0
7909,1049-50,2_2_2,2:1,65.0
7920,1049-50,1_1_1,2:1,60.5
7923,1049-50,2_2_3,2:2,53.9
7924,1049-50,2_2_5,2:2,59.4
7925,1049-50,2_2_5,2:1,61.3
7926,1049-50,2_4_11,2:2,54.2
7934,1049-50,2_3_8,2:1,67.4
7937,1049-50,1_1_5,2:2,55.4
7940,1049-50,2_2_4,2:1,65.5
7949,1049-50,2_2_3,2:2,52.6
7950,1049-50,1_1_3,2:1,65.1
7952,1049-50,1_1_4,2:1,62.8
7956,1049-50,2_2_6,Third,49.4
7960,1049-50,3_2_2,2:2,58.9
7961,1049-50,3_2_2,2:1,66.8
7967,1049-50,4_2_12,2:1,65.3
7970,1049-50,1_1_4,2:1,67.8
7973,1049-50,2_2_5,2:1,63.6
7975,1049-50,1_1_4,2:1,60.5
798,1049-50,2_3_7,2:1,60.1
7982,1049-50,2_1_1,2:1,67.6
7985,1049-50,2_4_11,2:2,59.7
7989,1049-50,2_1_1,2:2,52.9
7992,1049-50,2_2_2,2:2,57.1
7993,1049-50,1_1_1,2:1,65.9
7994,1049-50,1_1_4,2:2,53.1
7997,1049-50,4_2_12,2:1,65.0
80,1049-50,1_1_2,2:2,51.8
8005,1049-50,2_4_10,2:1,60.8
8007,1049-50,2_3_8,First,70.8
8013,1049-50,4_2_12,2:1,60.2
8032,1049-50,1_1_1,2:1,65.5
8034,1049-50,2_2_4,2:2,59.9
8036,1049-50,1_1_2,2:2,56.0
8038,1049-50,2_4_11,2:2,53.8
8042,1049-50,2_2_5,2:1,61.3
8043,1049-50,2_2_2,2:2,57.6
8045,1049-50,2_2_5,2:2,57.0
8053,1049-50,2_4_10,2:1,62.2
8056,1049-50,2_2_5,2:1,63.8
8061,1049-50,2_1_1,2:1,67.5
8062,1049-50,2_1_1,2:2,59.5
8063,1049-50,2_4_11,2:2,57.7
8066,1049-50,2_3_7,2:2,55.3
8071,1049-50,2_2_2,2:2,59.8
8077,1049-50,2_4_10,2:1,61.1
8081,1049-50,2_3_8,2:1,64.0
8086,1049-50,1_1_3,2:1,68.0
8093,1049-50,2_2_6,2:1,65.0
8097,1049-50,1_1_1,2:2,52.9
8103,1049-50,2_1_1,Third,47.5
8112,1049-50,1_1_4,2:1,66.2
8121,1049-50,2_2_5,2:2,59.6
8127,1049-50,2_3_8,2:2,58.8
8129,1049-50,2_3_9,2:1,64.6
8136,1049-50,2_4_12,2:2,59.5
8138,1049-50,2_1_1,2:2,54.3
8139,1049-50,2_2_6,2:1,68.9
8144,1049-50,1_1_5,First,70.8
8148,1049-50,2_2_4,First,71.2
8157,1049-50,2_2_3,2:2,53.7
8163,1049-50,2_1_1,2:2,55.6
8166,1049-50,4_2_12,2:1,64.3
8171,1049-50,1_1_3,2:1,63.3
8172,1049-50,3_2_2,2:2,51.8
8183,1049-50,2_2_6,First,70.3
8197,1049-50,1_1_5,First,76.9
8201,1049-50,3_2_2,2:2,52.2
8219,1049-50,2_4_12,2:1,65.1
8229,1049-50,2_2_3,2:1,63.0
8230,1049-50,3_2_2,2:1,66.2
8231,1049-50,2_2_2,2:1,66.8
8234,1049-50,1_1_1,2:1,62.8
8239,1049-50,2_4_11,2:1,64.8
8244,1049-50,4_2_12,2:2,53.7
8249,1049-50,2_4_10,First,72.8
8251,1049-50,2_4_12,2:2,59.9
8253,1049-50,2_4_12,2:2,52.0
8257,1049-50,1_1_4,2:1,61.6
8258,1049-50,2_2_6,2:2,59.4
8260,1049-50,2_3_9,2:1,65.8
8266,1049-50,1_1_1,First,70.6
8271,1049-50,2_2_5,2:1,62.1
8276,1049-50,1_1_1,2:1,67.7
8278,1049-50,1_1_1,2:2,57.4
8280,1049-50,2_4_12,2:1,62.0
8290,1049-50,2_4_10,First,73.8
8292,1049-50,2_2_4,2:2,56.6
8293,1049-50,2_2_4,2:2,52.8
8304,1049-50,2_2_4,2:1,63.8
8306,1049-50,1_1_3,2:1,66.2
8308,1049-50,1_1_2,2:1,60.9
8311,1049-50,4_2_12,2:2,58.0
8318,1049-50,2_1_1,2:2,57.7
8322,1049-50,2_2_3,2:1,68.0
8326,1049-50,2_2_6,2:1,68.6
8330,1049-50,2_4_12,2:2,57.9
8334,1049-50,2_2_4,First,71.7
8336,1049-50,3_2_2,Third,48.0
8341,1049-50,4_2_12,First,73.0
8343,1049-50,2_4_10,2:2,58.1
8344,1049-50,1_1_3,2:2,57.6
8353,1049-50,1_1_2,2:1,69.2
8356,1049-50,2_4_11,First,70.6
8357,1049-50,3_1_1,2:1,61.1
8362,1049-50,2_2_6,2:2,59.8
8368,1049-50,2_4_12,2:2,59.0
8370,1049-50,1_1_1,2:2,59.0
8373,1049-50,4_2_12,2:1,69.3
8379,1049-50,2_3_9,2:1,67.7
8388,1049-50,2_4_12,2:1,62.4
8390,1049-50,2_4_11,2:2,51.0
8392,1049-50,2_3_8,2:1,63.1
8396,1049-50,2_2_4,2:2,52.9
8402,1049-50,1_1_3,2:2,55.0
8404,1049-50,2_2_6,2:2,59.9
8407,1049-50,1_2_1,2:1,60.4
8410,1049-50,1_1_3,2:1,60.3
8415,1049-50,4_2_12,2:1,64.2
8416,1049-50,2_2_3,2:1,63.5
8417,1049-50,2_4_10,2:2,56.2
8418,1049-50,4_2_12,Third,46.8
8419,1049-50,2_3_7,2:1,64.3
8429,1049-50,2_3_8,2:1,69.6
8434,1049-50,2_4_10,Third,48.9
8436,1049-50,1_2_1,2:2,51.2
8439,1049-50,2_2_3,2:2,59.2
8443,1049-50,2_2_3,First,74.0
8444,1049-50,2_3_9,2:1,64.4
8448,1049-50,4_2_12,First,70.7
8451,1049-50,3_2_2,First,74.8
8463,1049-50,2_3_7,Third,49.7
8469,1049-50,2_3_8,2:2,55.5
8473,1049-50,1_1_5,2:2,56.4
8477,1049-50,4_2_12,2:2,51.8
8478,1049-50,3_1_1,2:1,67.1
8479,1049-50,2_2_3,Third,49.3
8483,1049-50,2_2_6,2:1,66.2
8484,1049-50,1_1_5,2:2,55.6
8489,1049-50,1_2_1,2:2,51.8
850,1049-50,2_4_10,Third,48.4
8504,1049-50,1_1_4,2:2,56.9
8509,1049-50,2_3_9,2:1,66.8
8511,1049-50,1_1_4,2:1,68.6
8515,1049-50,2_2_3,2:1,63.4
8521,1049-50,2_2_6,2:1,66.7
8524,1049-50,2_3_8,2:2,52.9
8539,1049-50,3_2_2,2:1,64.9
8540,1049-50,2_4_10,2:1,67.9
8542,1049-50,4_2_12,Third,49.7
8544,1049-50,2_2_6,2:1,61.5
8550,1049-50,2_1_1,First,70.5
8551,1049-50,3_2_2,2:1,66.7
8557,1049-50,2_4_12,2:1,67.5
8559,1049-50,4_2_12,2:2,56.9
856,1049-50,2_2_2,2:2,53.6
8562,1049-50,2_2_3,2:2,50.1
8568,1049-50,2_2_2,2:1,63.3
8571,1049-50,2_2_5,2:2,56.7
8585,1049-50,1_2_1,2:2,58.8
8597,1049-50,2_3_8,2:1,61.5
8602,1049-50,2_4_10,2:1,69.3
8603,1049-50,2_4_12,2:2,52.3
