student_id,academic_year_graduated,programme_code,degree_classification,degree_weighted_avg
14071,1050-51,1_1_4,2:1,63.8
14072,1050-51,2_3_9,2:1,62.3
14074,1050-51,2_2_2,2:2,58.7
14081,1050-51,1_1_4,2:1,60.8
14085,1050-51,2_2_4,2:2,57.4
14086,1050-51,2_4_12,2:2,53.4
14087,1050-51,4_2_12,Third,43.3
14089,1050-51,2_3_7,2:1,67.2
14096,1050-51,1_1_4,2:1,64.2
14097,1050-51,1_2_1,Third,44.3
14100,1050-51,2_2_2,2:2,51.0
14105,1050-51,2_2_2,2:1,63.1
14112,1050-51,1_1_5,2:2,52.4
14116,1050-51,2_4_12,Third,45.7
14120,1050-51,4_2_12,2:2,59.0
14142,1050-51,1_1_3,2:1,64.0
14152,1050-51,2_1_1,Third,49.6
14153,1050-51,2_1_1,2:2,59.6
14157,1050-51,2_4_12,First,76.2
14162,1050-51,4_2_12,2:2,59.0
14163,1050-51,3_1_1,2:2,55.2
14165,1050-51,4_2_12,First,70.3
14170,1050-51,2_2_6,2:2,54.2
14171,1050-51,2_2_4,2:2,54.9
14175,1050-51,2_4_12,2:2,52.3
14180,1050-51,2_4_10,2:2,57.2
14181,1050-51,3_2_2,2:2,56.9
14188,1050-51,2_2_6,2:1,66.8
14192,1050-51,4_2_12,2:1,60.1
14194,1050-51,2_4_10,2:2,53.8
14197,1050-51,1_1_2,2:1,65.8
14199,1050-51,1_1_2,2:1,65.6
14214,1050-51,2_2_2,2:2,57.1
14220,1050-51,1_1_2,2:2,51.5
14222,1050-51,2_2_2,2:1,64.8
14228,1050-51,2_2_3,2:1,61.8
14233,1050-51,2_3_7,Third,48.3
14244,1050-51,1_1_3,2:2,54.2
14246,1050-51,1_1_2,2:2,57.8
14249,1050-51,4_2_12,2:2,50.3
14250,1050-51,2_3_8,Third,48.7
14262,1050-51,2_2_2,2:1,66.4
14270,1050-51,3_2_2,2:1,66.1
14271,1050-51,4_2_12,First,71.5
14273,1050-51,1_1_3,2:2,56.6
14275,1050-51,1_2_1,2:2,56.8
14284,1050-51,2_4_10,2:2,54.1
14285,1050-51,1_1_2,2:2,53.1
14286,1050-51,2_4_10,2:1,61.6
14291,1050-51,2_4_12,2:2,59.1
14301,1050-51,3_2_2,2:1,60.7
14304,1050-51,1_1_4,First,73.2
14311,1050-51,2_3_8,First,70.5
14317,1050-51,2_2_5,2:2,52.7
14325,1050-51,3_2_2,2:1,66.3
14327,1050-51,2_3_9,First,76.5
14330,1050-51,4_2_12,First,73.9
14338,1050-51,1_1_2,2:2,53.7
14340,1050-51,2_3_8,2:1,66.6
14362,1050-51,2_2_2,2:2,59.5
14364,1050-51,2_4_12,2:2,56.5
14373,1050-51,1_1_1,2:1,60.4
14374,1050-51,3_1_1,2:1,61.8
14381,1050-51,2_2_4,2:1,61.2
14391,1050-51,2_1_1,First,76.4
14392,1050-51,2_4_12,First,71.9
14399,1050-51,1_1_4,Third,48.3
14400,1050-51,2_3_9,2:1,66.2
14408,1050-51,1_2_1,2:2,58.2
14410,1050-51,2_4_11,2:2,51.0
14411,1050-51,2_1_1,2:2,50.8
14413,1050-51,2_1_1,2:1,61.9
14415,1050-51,2_3_8,2:2,58.1
14416,1050-51,4_2_12,2:2,52.4
14422,1050-51,2_4_11,2:2,51.1
14423,1050-51,2_2_5,First,75.6
14424,1050-51,2_3_8,2:2,59.9
14426,1050-51,2_4_10,2:2,50.2
14429,1050-51,1_1_2,2:2,56.9
14430,1050-51,2_2_4,2:2,58.7
14431,1050-51,2_4_12,2:1,68.0
14432,1050-51,2_2_4,2:2,51.7
14447,1050-51,2_3_8,2:2,56.0
14449,1050-51,2_4_12,2:2,54.2
14452,1050-51,2_3_8,First,70.9
14453,1050-51,3_2_2,Third,47.2
14469,1050-51,2_2_2,Third,47.7
14470,1050-51,2_2_4,2:2,58.4
14472,1050-51,1_1_5,2:1,64.5
14475,1050-51,2_3_7,2:1,67.6
14483,1050-51,2_2_4,2:1,62.9
14486,1050-51,1_1_4,2:2,52.9
14489,1050-51,2_2_3,2:1,63.3
14494,1050-51,1_1_3,First,70.1
14498,1050-51,2_1_1,2:1,64.5
14514,1050-51,1_1_1,2:1,65.0
14520,1050-51,1_1_3,2:1,64.4
14525,1050-51,1_1_5,2:2,50.4
14527,1050-51,4_2_12,2:2,50.6
14537,1050-51,2_2_5,2:1,64.1
14539,1050-51,1_1_3,2:1,64.3
14540,1050-51,2_2_5,2:2,55.0
14552,1050-51,2_1_1,2:2,58.9
14554,1050-51,1_2_1,2:2,59.4
14556,1050-51,2_4_12,2:2,54.9
14560,1050-51,2_1_1,Third,48.3
14564,1050-51,2_3_8,2:2,54.1
14568,1050-51,3_1_1,2:2,51.1
14570,1050-51,2_1_1,2:1,60.1
14571,1050-51,4_2_12,Third,47.3
14577,1050-51,1_1_4,First,76.0
14582,1050-51,2_4_12,2:2,59.2
14583,1050-51,2_4_12,2:2,59.5
14585,1050-51,2_2_5,2:2,56.1
14587,1050-51,2_3_8,2:2,56.0
14589,1050-51,2_2_3,Third,43.2
14599,1050-51,2_2_2,2:2,58.1
14601,1050-51,4_2_12,2:2,50.0
14609,1050-51,1_1_4,2:2,56.6
14631,1050-51,1_2_1,2:2,53.4
14634,1050-51,1_1_5,2:1,61.7
14636,1050-51,2_4_12,2:1,68.2
14638,1050-51,2_2_6,2:2,57.0
14642,1050-51,2_3_8,2:1,60.4
14643,1050-51,2_1_1,2:1,63.8
14649,1050-51,2_4_10,2:1,62.8
14650,1050-51,2_4_12,Third,48.4
14654,1050-51,2_4_12,2:1,61.5
14658,1050-51,2_4_12,2:2,58.6
14665,1050-51,2_2_5,Third,49.5
14667,1050-51,2_2_3,2:2,59.3
14670,1050-51,2_1_1,First,70.0
14671,1050-51,2_1_1,Third,48.3
14675,1050-51,2_2_2,2:2,53.1
14682,1050-51,2_1_1,2:1,66.2
14683,1050-51,4_2_12,First,83.4
14686,1050-51,4_2_12,Third,45.1
14688,1050-51,2_2_3,2:2,57.4
14691,1050-51,1_1_4,Third,48.0
14696,1050-51,1_1_5,Third,49.5
14700,1050-51,2_3_9,2:2,59.7
14708,1050-51,2_4_12,2:1,63.0
14710,1050-51,1_1_5,2:1,63.4
14716,1050-51,2_3_9,2:1,69.3
14718,1050-51,1_1_3,2:1,66.1
14722,1050-51,2_2_2,2:2,59.9
14735,1050-51,1_2_1,2:2,56.6
14736,1050-51,4_2_12,First,78.5
14741,1050-51,2_1_1,2:1,63.1
14744,1050-51,1_1_2,2:2,58.5
14747,1050-51,2_4_10,2:1,62.1
14753,1050-51,2_3_8,2:1,69.3
14757,1050-51,2_2_3,2:1,67.6
14764,1050-51,2_4_10,2:2,56.6
14773,1050-51,1_1_5,2:2,57.4
14777,1050-51,2_2_3,First,77.8
14778,1050-51,4_2_12,2:1,63.1
14780,1050-51,4_2_12,2:1,69.6
14786,1050-51,1_1_4,2:2,51.2
14788,1050-51,4_2_12,2:1,60.5
14797,1050-51,1_2_1,Third,45.9
14801,1050-51,2_3_7,2:2,53.7
14806,1050-51,2_3_7,2:1,60.0
14808,1050-51,2_2_5,2:1,67.5
14826,1050-51,2_2_3,2:1,66.5
14836,1050-51,1_1_3,2:2,59.5
14841,1050-51,2_2_5,2:2,58.9
14842,1050-51,1_1_4,2:1,65.7
14844,1050-51,2_4_10,2:2,57.2
14857,1050-51,2_2_6,2:1,69.6
14867,1050-51,3_1_1,Third,48.6
14870,1050-51,4_2_12,Third,48.8
14882,1050-51,1_1_2,2:1,61.1
14883,1050-51,2_3_7,2:2,51.2
14891,1050-51,4_2_12,2:2,54.7
14897,1050-51,2_3_8,2:1,65.4
14925,1050-51,2_4_10,2:2,56.5
14937,1050-51,1_1_5,2:2,56.0
14938,1050-51,4_2_12,2:2,57.2
14944,1050-51,1_1_5,2:2,60.0
14945,1050-51,4_2_12,First,75.2
14946,1050-51,4_2_12,First,72.8
14952,1050-51,2_2_5,First,70.8
14953,1050-51,1_1_5,First,70.5
14956,1050-51,2_2_2,2:1,63.3
14958,1050-51,2_2_3,2:2,56.2
14962,1050-51,2_1_1,2:1,62.3
14968,1050-51,1_1_4,2:2,57.0
14973,1050-51,2_2_5,2:2,57.8
14976,1050-51,2_2_5,2:1,64.4
14982,1050-51,2_2_4,2:1,63.9
14985,1050-51,2_3_7,First,70.6
14986,1050-51,4_2_12,First,70.0
14987,1050-51,3_2_2,2:2,57.8
14988,1050-51,2_4_12,2:2,53.0
14989,1050-51,4_2_12,Third,40.4
14990,1050-51,2_4_12,First,75.8
14992,1050-51,1_1_2,2:1,66.8
14994,1050-51,1_1_3,2:2,55.5
14996,1050-51,2_4_12,2:2,52.4
14997,1050-51,2_3_7,2:2,54.8
1622,1050-51,2_2_2,2:2,54.9
1695,1050-51,1_1_3,2:2,55.2
1698,1050-51,1_1_1,Third,45.7
1865,1050-51,1_2_1,2:2,53.3
1900,1050-51,2_2_4,2:2,54.6
1958,1050-51,2_3_9,2:2,54.4
2053,1050-51,1_1_1,2:2,52.6
2254,1050-51,2_1_1,2:2,51.3
2332,1050-51,2_2_6,Third,48.8
2348,1050-51,2_4_12,Third,46.2
2447,1050-51,2_4_12,Third,49.3
2484,1050-51,2_3_8,2:2,50.1
2527,1050-51,2_1_1,2:2,55.9
2618,1050-51,2_4_12,Third,49.9
2655,1050-51,2_3_8,2:2,52.1
2745,1050-51,1_1_2,2:2,50.9
2808,1050-51,2_2_4,Third,46.6
2872,1050-51,2_3_8,2:1,63.4
2955,1050-51,1_2_1,2:1,62.2
2998,1050-51,1_1_1,Third,47.7
3065,1050-51,4_2_12,Third,48.4
3087,1050-51,1_1_1,Third,48.7
3160,1050-51,2_2_4,2:2,54.0
3171,1050-51,2_2_4,2:2,55.1
3255,1050-51,2_2_3,Third,49.6
3297,1050-51,3_2_2,Third,48.4
3307,1050-51,1_1_2,2:2,52.3
3326,1050-51,1_1_3,Third,47.0
3526,1050-51,1_1_1,Third,48.6
3585,1050-51,1_1_1,Third,47.7
3588,1050-51,4_2_12,Third,41.7
36,1050-51,2_4_12,2:2,53.6
3753,1050-51,1_1_3,Third,46.5
3902,1050-51,1_1_3,2:2,53.1
397,1050-51,2_3_8,2:2,55.8
3998,1050-51,1_2_1,2:2,50.9
4026,1050-51,2_1_1,2:1,61.5
4061,1050-51,1_1_2,2:2,53.1
413,1050-51,1_1_3,2:2,56.3
4195,1050-51,2_4_10,Third,45.3
421,1050-51,1_1_1,Third,47.4
4212,1050-51,2_2_5,2:2,51.0
4297,1050-51,2_4_10,Third,49.1
4298,1050-51,2_3_8,Third,45.1
4304,1050-51,2_3_7,Third,48.0
4537,1050-51,2_4_12,Third,49.6
4561,1050-51,2_3_7,2:2,52.4
470,1050-51,2_3_8,2:1,61.6
475,1050-51,2_2_5,2:2,51.9
477,1050-51,2_1_1,2:2,51.9
4865,1050-51,2_3_7,2:1,61.9
4968,1050-51,2_1_1,Third,48.6
4996,1050-51,2_2_4,2:2,57.0
5008,1050-51,2_2_4,Third,46.9
5019,1050-51,4_2_12,2:2,53.2
5028,1050-51,2_4_12,Third,46.0
503,1050-51,4_2_12,Third,47.3
5039,1050-51,2_2_3,2:2,51.5
5092,1050-51,4_2_12,2:2,50.3
5152,1050-51,1_1_2,2:2,50.2
5204,1050-51,1_1_3,2:2,59.4
5211,1050-51,2_3_9,2:2,51.0
5220,1050-51,1_1_2,2:2,53.4
5223,1050-51,1_1_4,2:2,52.6
5244,1050-51,2_4_12,2:2,52.4
5264,1050-51,1_1_4,2:2,55.7
5272,1050-51,4_2_12,2:1,60.0
5283,1050-51,3_2_2,2:2,57.3
5300,1050-51,2_4_10,2:2,52.7
5312,1050-51,1_1_2,2:1,63.1
5314,1050-51,3_2_2,Third,48.8
5334,1050-51,2_2_2,2:2,53.1
5340,1050-51,2_2_4,2:2,56.6
5432,1050-51,2_4_12,2:2,50.7
5457,1050-51,1_2_1,2:2,53.4
5485,1050-51,2_3_8,2:2,55.6
5499,1050-51,2_2_6,Third,49.4
5515,1050-51,2_2_2,Third,48.9
5528,1050-51,1_1_3,2:2,53.2
5539,1050-51,2_2_5,2:2,50.1
5599,1050-51,2_3_8,2:2,57.1
5662,1050-51,2_1_1,2:2,51.1
5673,1050-51,2_2_2,2:2,58.9
5703,1050-51,2_2_5,2:2,55.8
5733,1050-51,2_2_4,2:2,54.5
5753,1050-51,1_1_4,2:2,50.4
5773,1050-51,1_1_3,2:2,50.4
5775,1050-51,2_1_1,2:2,53.7
5777,1050-51,2_2_4,2:2,57.7
5781,1050-51,2_2_2,Third,48.9
5799,1050-51,1_1_2,2:2,56.5
5818,1050-51,2_3_7,Third,42.7
5873,1050-51,2_2_5,2:1,62.0
5937,1050-51,2_4_12,Third,45.5
598,1050-51,3_1_1,2:2,54.6
6042,1050-51,2_2_5,Third,48.8
6087,1050-51,3_2_2,2:2,59.4
6104,1050-51,3_2_2,2:2,50.4
6120,1050-51,2_4_12,2:2,57.3
6121,1050-51,1_1_5,2:2,52.9
6124,1050-51,1_1_1,2:1,66.3
6143,1050-51,2_2_4,2:2,55.7
6166,1050-51,2_3_7,Third,49.2
62,1050-51,2_2_3,Third,46.8
6223,1050-51,2_3_7,2:2,56.2
6254,1050-51,3_2_2,2:1,61.8
6275,1050-51,2_3_8,Third,48.0
6281,1050-51,4_2_12,2:1,63.1
6310,1050-51,2_3_8,Third,47.9
6319,1050-51,2_2_6,2:1,61.0
6338,1050-51,2_4_10,2:2,57.5
6355,1050-51,2_4_12,2:1,61.7
6389,1050-51,2_2_5,2:2,52.8
6401,1050-51,2_4_11,2:2,50.6
6416,1050-51,2_4_12,2:2,58.9
6439,1050-51,2_4_12,2:1,63.0
6463,1050-51,2_2_3,2:2,50.6
6501,1050-51,2_2_6,2:1,61.9
6514,1050-51,2_1_1,First,70.1
6541,1050-51,1_2_1,2:2,53.6
6544,1050-51,3_1_1,2:2,53.9
6554,1050-51,2_2_2,Third,48.6
6575,1050-51,1_1_3,2:1,65.8
6687,1050-51,2_2_3,2:2,55.9
6723,1050-51,2_4_10,2:2,52.9
6731,1050-51,4_2_12,2:2,57.7
6793,1050-51,1_1_2,Third,47.5
6812,1050-51,2_2_4,2:2,56.0
6844,1050-51,2_2_3,2:2,54.0
6862,1050-51,1_1_4,2:2,51.0
6866,1050-51,1_1_3,Third,44.9
6875,1050-51,2_2_3,2:2,51.3
6880,1050-51,4_2_12,2:2,57.7
6917,1050-51,2_3_7,2:1,60.6
6931,1050-51,2_3_8,Third,47.5
6935,1050-51,2_3_8,2:1,60.7
6966,1050-51,1_1_4,2:2,55.0
6974,1050-51,2_3_7,2:2,56.8
7069,1050-51,4_2_12,2:1,64.9
7082,1050-51,3_1_1,2:2,57.5
7094,1050-51,2_2_5,Third,46.4
7158,1050-51,2_2_4,2:2,57.1
7183,1050-51,4_2_12,Third,43.1
7282,1050-51,4_2_12,2:2,50.1
7298,1050-51,2_2_2,2:2,58.1
7318,1050-51,2_3_7,Third,48.0
7361,1050-51,2_2_3,2:2,52.4
7421,1050-51,2_3_9,Third,47.0
7440,1050-51,2_4_10,2:2,50.4
7478,1050-51,1_1_3,2:2,53.7
7481,1050-51,2_2_3,Third,46.2
7483,1050-51,3_1_1,2:2,57.8
7530,1050-51,2_4_10,Third,49.2
7566,1050-51,4_2_12,2:1,62.5
7637,1050-51,2_2_4,2:1,63.4
7674,1050-51,2_2_2,Third,48.7
7730,1050-51,2_3_7,2:2,53.8
7735,1050-51,2_4_12,2:2,55.1
7736,1050-51,2_3_9,Third,47.3
7769,1050-51,2_3_8,2:1,63.2
7794,1050-51,1_2_1,2:2,51.6
7815,1050-51,3_2_2,2:2,57.6
7830,1050-51,1_2_1,2:2,58.7
7836,1050-51,1_1_1,2:2,57.3
7846,1050-51,2_3_9,2:1,64.3
7853,1050-51,2_2_4,2:1,61.6
7857,1050-51,2_3_9,2:2,50.5
7881,1050-51,1_1_4,2:2,50.9
7883,1050-51,2_4_11,2:2,58.9
7921,1050-51,4_2_12,Third,40.9
7925,1050-51,2_2_5,2:1,68.6
7960,1050-51,3_2_2,Third,48.1
7989,1050-51,2_1_1,2:2,54.0
7994,1050-51,1_1_4,Third,48.9
8037,1050-51,2_2_4,2:2,51.6
8045,1050-51,2_2_5,2:2,59.2
8074,1050-51,2_4_10,2:2,50.8
8138,1050-51,2_1_1,2:2,52.9
8151,1050-51,1_1_4,2:2,56.1
8157,1050-51,2_2_3,2:2,51.4
8233,1050-51,2_2_3,2:1,60.7
8271,1050-51,2_2_5,2:2,57.9
8281,1050-51,2_1_1,2:2,50.9
8336,1050-51,3_2_2,2:2,50.1
836,1050-51,2_2_6,Third,47.2
8368,1050-51,2_4_12,2:2,53.8
8390,1050-51,2_4_11,2:2,50.4
8407,1050-51,1_2_1,2:2,50.3
8436,1050-51,1_2_1,Third,46.2
8484,1050-51,1_1_5,2:2,56.9
8489,1050-51,1_2_1,2:2,51.5
8490,1050-51,3_2_2,2:2,50.2
8530,1050-51,2_3_8,Third,48.0
8564,1050-51,2_4_12,Third,49.5
8596,1050-51,2_4_12,2:2,57.3
8634,1050-51,2_4_11,2:2,54.4
8711,1050-51,4_2_12,2:2,54.9
8748,1050-51,2_3_8,2:2,52.7
8764,1050-51,3_1_1,Third,48.5
8765,1050-51,2_2_4,2:2,54.8
8776,1050-51,2_3_9,2:1,62.2
8779,1050-51,1_1_5,2:1,69.2
8890,1050-51,4_2_12,2:2,57.6
8920,1050-51,2_4_12,Third,46.7
8946,1050-51,1_2_1,2:2,55.5
8953,1050-51,2_3_8,2:2,53.7
8966,1050-51,2_1_1,Third,47.8
9025,1050-51,2_3_8,2:2,53.8
9033,1050-51,2_3_7,2:2,52.3
9050,1050-51,1_1_4,2:2,54.0
9106,1050-51,2_2_2,2:2,52.5
9138,1050-51,3_1_1,2:2,56.1
9142,1050-51,1_1_2,2:2,56.8
9196,1050-51,1_1_4,2:2,53.4
9201,1050-51,2_3_7,2:2,50.5
9226,1050-51,2_2_3,Third,47.8
9237,1050-51,1_1_2,2:2,53.3
9239,1050-51,1_1_4,First,74.0
9260,1050-51,2_4_12,2:2,53.6
9265,1050-51,2_4_10,2:1,64.7
9266,1050-51,2_3_8,2:2,53.3
9274,1050-51,2_4_10,2:1,69.9
929,1050-51,4_2_12,2:1,66.9
9304,1050-51,1_1_2,Third,49.7
9317,1050-51,2_4_12,2:2,58.8
9361,1050-51,2_2_2,2:2,52.7
9367,1050-51,2_3_9,2:1,65.1
9383,1050-51,2_2_2,2:2,54.3
9395,1050-51,2_2_2,2:2,55.0
9413,1050-51,1_1_1,2:2,53.7
9414,1050-51,2_2_5,Third,48.4
9420,1050-51,2_2_3,2:1,60.6
9468,1050-51,2_2_3,Third,49.8
9577,1050-51,2_2_6,Third,47.9
9630,1050-51,3_2_2,2:2,53.3
9674,1050-51,2_4_12,2:2,51.8
9726,1050-51,1_1_1,Third,48.3
9734,1050-51,2_1_1,2:2,59.2
9757,1050-51,2_2_5,2:2,54.6
9799,1050-51,2_4_12,2:2,59.6
9815,1050-51,2_1_1,Third,46.2
9821,1050-51,2_2_6,2:1,60.3
9829,1050-51,4_2_12,2:1,62.3
9867,1050-51,4_2_12,Third,42.5
9908,1050-51,2_4_11,2:1,64.8
9959,1050-51,1_1_5,2:2,54.5
10044,1051-52,1_2_1,Third,49.5
10051,1051-52,3_2_2,Third,48.7
10109,1051-52,2_2_5,2:2,51.0
10156,1051-52,1_1_3,Third,48.6
10157,1051-52,2_2_6,2:1,63.0
10177,1051-52,1_1_3,2:2,57.3
10218,1051-52,2_4_12,2:1,66.3
10263,1051-52,1_1_5,2:2,53.9
10279,1051-52,1_2_1,2:2,54.1
10410,1051-52,1_1_4,Third,49.1
10414,1051-52,2_1_1,2:2,54.3
10444,1051-52,1_1_3,2:1,63.7
10466,1051-52,4_2_12,Third,48.7
10474,1051-52,2_4_11,2:2,52.5
10493,1051-52,3_1_1,2:2,56.0
10495,1051-52,2_4_11,Third,46.6
1051,1051-52,3_1_1,Third,49.8
10535,1051-52,2_4_12,2:2,60.0
10559,1051-52,2_4_12,2:2,50.1
10562,1051-52,4_2_12,Third,41.4
10577,1051-52,3_1_1,2:2,54.8
10581,1051-52,2_4_12,2:1,66.5
10608,1051-52,2_2_2,2:2,51.3
10615,1051-52,2_4_10,2:2,58.9
10637,1051-52,2_2_4,Third,47.2
10692,1051-52,2_2_5,First,72.5
10728,1051-52,4_2_12,Third,47.1
10734,1051-52,3_2_2,2:2,50.1
10735,1051-52,2_4_11,2:2,51.0
10810,1051-52,1_1_3,2:1,60.2
10859,1051-52,4_2_12,Third,43.7
10861,1051-52,2_3_7,2:2,57.0
11008,1051-52,2_2_3,2:2,51.4
11013,1051-52,1_1_5,2:2,54.6
11022,1051-52,2_2_4,2:2,50.7
11028,1051-52,2_3_8,2:2,55.6
11047,1051-52,1_1_4,2:1,60.2
11053,1051-52,2_2_2,2:2,56.9
11055,1051-52,2_2_2,2:2,52.9
11056,1051-52,2_4_12,Third,48.9
11071,1051-52,2_3_8,2:2,56.2
11074,1051-52,2_4_11,2:1,60.5
11084,1051-52,1_1_2,Third,49.6
11091,1051-52,2_1_1,2:2,53.7
11104,1051-52,2_2_3,Third,45.7
11107,1051-52,3_2_2,2:2,57.3
11112,1051-52,2_2_5,2:1,66.2
11208,1051-52,2_3_9,2:2,52.5
11209,1051-52,3_1_1,2:1,66.0
11219,1051-52,2_4_10,2:1,60.6
11312,1051-52,2_3_9,2:2,58.8
11316,1051-52,2_4_10,Third,42.6
11354,1051-52,2_2_3,Third,48.0
11367,1051-52,1_1_5,2:1,66.8
11378,1051-52,2_4_12,2:2,52.6
11400,1051-52,2_3_7,2:2,55.5
11419,1051-52,1_1_2,2:2,58.8
11445,1051-52,2_3_8,Third,47.5
11449,1051-52,2_2_6,2:2,50.1
11451,1051-52,1_2_1,2:1,60.4
11506,1051-52,1_1_3,Third,49.0
11589,1051-52,1_1_5,2:2,53.4
11617,1051-52,2_4_10,2:2,54.3
11663,1051-52,3_2_2,2:2,50.5
11674,1051-52,2_4_12,2:2,53.6
11688,1051-52,2_2_6,2:2,60.0
11709,1051-52,3_2_2,2:1,61.5
11747,1051-52,2_2_2,2:2,51.0
11817,1051-52,1_1_1,Third,49.0
11848,1051-52,3_2_2,First,72.4
11860,1051-52,2_1_1,2:2,54.2
11936,1051-52,3_1_1,2:2,51.4
11939,1051-52,1_1_1,Third,48.2
11941,1051-52,2_2_6,2:2,58.0
11953,1051-52,2_2_3,2:2,58.2
11979,1051-52,2_3_7,Third,49.9
11986,1051-52,2_3_7,2:2,54.5
11987,1051-52,2_2_6,2:2,52.7
11993,1051-52,2_1_1,2:2,57.8
11994,1051-52,3_2_2,2:2,56.6
11996,1051-52,2_3_8,2:2,50.7
12023,1051-52,2_2_2,2:2,57.1
12051,1051-52,1_2_1,2:1,62.6
12099,1051-52,2_2_5,2:2,52.0
12114,1051-52,4_2_12,2:2,57.5
12187,1051-52,2_1_1,2:1,60.7
12189,1051-52,1_2_1,2:2,50.7
12227,1051-52,2_2_5,2:2,55.2
12235,1051-52,2_2_6,2:2,54.3
12312,1051-52,1_1_4,Third,42.0
12352,1051-52,2_3_8,2:1,61.7
12375,1051-52,2_2_5,2:1,67.2
1240,1051-52,2_3_9,2:2,55.1
12406,1051-52,2_3_8,2:2,55.2
12427,1051-52,2_4_12,Third,49.5
12434,1051-52,4_2_12,Third,49.3
12464,1051-52,4_2_12,2:2,58.6
12476,1051-52,1_1_1,2:2,50.7
12518,1051-52,2_2_3,2:1,64.0
12560,1051-52,2_4_12,2:2,50.7
12623,1051-52,4_2_12,2:1,60.0
12655,1051-52,2_4_11,2:2,56.0
12677,1051-52,2_1_1,2:2,50.5
12689,1051-52,1_2_1,2:2,53.8
12717,1051-52,2_4_12,2:2,51.6
12720,1051-52,1_1_3,Third,46.2
12732,1051-52,3_1_1,2:2,50.5
12733,1051-52,2_4_11,Third,47.1
12759,1051-52,3_2_2,2:1,62.8
12767,1051-52,2_2_3,2:2,53.0
12795,1051-52,1_1_3,2:2,56.0
12843,1051-52,2_2_6,2:1,65.7
12883,1051-52,2_2_2,2:2,54.4
12886,1051-52,2_1_1,2:2,52.5
12922,1051-52,1_1_5,2:1,61.4
12929,1051-52,3_1_1,2:2,57.4
13000,1051-52,2_4_12,2:2,59.3
13015,1051-52,2_2_6,2:2,56.2
13016,1051-52,2_2_3,2:2,54.2
13050,1051-52,1_1_1,2:2,51.5
13055,1051-52,1_1_2,2:1,67.7
13064,1051-52,2_2_5,2:1,68.1
13065,1051-52,2_2_2,2:2,58.8
13071,1051-52,2_3_7,2:2,52.2
13131,1051-52,2_3_8,2:2,56.5
13146,1051-52,2_2_6,2:1,62.9
13148,1051-52,2_3_8,2:1,61.7
13162,1051-52,2_3_7,2:2,56.6
13221,1051-52,4_2_12,2:2,54.5
13320,1051-52,1_1_3,2:2,53.8
13353,1051-52,2_4_12,Third,49.9
13358,1051-52,1_1_4,Third,43.6
13371,1051-52,2_3_9,2:2,54.0
13389,1051-52,1_2_1,2:2,58.2
13395,1051-52,3_1_1,Third,46.1
13455,1051-52,2_2_3,2:2,57.3
13497,1051-52,3_2_2,2:1,62.5
13570,1051-52,2_2_4,2:2,53.5
13579,1051-52,1_2_1,2:2,57.6
13590,1051-52,3_1_1,2:1,63.8
13656,1051-52,2_3_7,2:2,55.9
13662,1051-52,2_3_9,2:2,58.5
13688,1051-52,2_4_10,Third,45.5
13692,1051-52,2_3_8,2:2,51.4
13699,1051-52,2_2_2,2:2,50.8
13710,1051-52,4_2_12,Third,47.6
13728,1051-52,2_3_7,2:1,60.7
13736,1051-52,1_1_4,2:2,57.9
13773,1051-52,1_1_2,2:2,50.4
13777,1051-52,2_2_2,2:1,61.9
13789,1051-52,2_2_4,2:2,55.6
13864,1051-52,2_4_12,Third,46.3
13872,1051-52,2_3_8,2:2,52.4
13884,1051-52,2_2_5,2:2,55.5
13900,1051-52,2_1_1,2:2,50.2
13973,1051-52,2_1_1,Third,49.0
14014,1051-52,2_3_9,Third,48.2
14016,1051-52,2_4_11,2:1,64.8
14039,1051-52,1_1_3,Third,46.9
14117,1051-52,2_2_3,2:2,57.6
14131,1051-52,2_4_12,2:2,54.8
14137,1051-52,2_1_1,2:2,51.5
14226,1051-52,2_2_2,2:2,51.6
14238,1051-52,1_1_2,2:2,51.4
14258,1051-52,3_2_2,2:1,62.9
14310,1051-52,1_2_1,2:2,59.0
14314,1051-52,1_1_2,2:2,53.5
14341,1051-52,2_1_1,2:2,55.0
14351,1051-52,2_4_10,Third,49.5
14352,1051-52,2_2_3,2:2,58.8
14395,1051-52,2_3_8,2:1,69.0
14404,1051-52,2_3_7,2:2,51.9
14406,1051-52,2_3_9,2:2,57.4
14418,1051-52,2_4_12,2:2,52.3
14456,1051-52,2_2_2,2:2,55.0
14465,1051-52,1_1_4,2:2,51.6
14468,1051-52,2_2_3,2:1,64.7
14474,1051-52,2_2_5,2:2,53.2
14503,1051-52,2_4_10,Third,48.9
14524,1051-52,2_1_1,2:2,58.6
14536,1051-52,2_2_3,2:1,67.5
14576,1051-52,2_4_10,2:1,64.5
14614,1051-52,2_2_4,2:2,55.5
14615,1051-52,1_1_3,2:2,60.0
14646,1051-52,2_1_1,2:2,55.9
14661,1051-52,2_2_2,2:2,52.1
14707,1051-52,2_2_5,Third,46.5
14728,1051-52,3_2_2,2:2,52.1
14730,1051-52,1_2_1,2:2,51.8
14779,1051-52,2_1_1,2:2,52.7
14805,1051-52,1_2_1,2:2,55.2
14824,1051-52,3_2_2,2:2,50.9
14840,1051-52,2_1_1,Third,48.3
14877,1051-52,2_4_10,2:2,52.4
14923,1051-52,1_1_3,2:2,54.4
14929,1051-52,2_3_9,2:2,51.0
