student_id,academic_year,module_code,component_code,assessment_mark,combined_mark,grade,assessment_date
6642,1049-50,611501,MIDTERM,34.7,,Fail,1050-03-15
6642,1049-50,611501,FINAL,67.3,54.3,2:2,1050-05-15
6642,1049-50,611502,MIDTERM,21.5,,Fail,1049-11-01
6642,1049-50,611502,FINAL,38.7,31.8,Fail,1049-12-15
6642,1049-50,611503,MIDTERM,63.6,,2:1,1050-03-15
6642,1049-50,611503,FINAL,49.2,55.0,2:2,1050-05-15
6642,1049-50,611504,MIDTERM,48.2,,Third,1050-03-15
6642,1049-50,611504,FINAL,49.5,49.0,Third,1050-05-15
6647,1049-50,6241001,MIDTERM,47.9,,Third,1049-11-01
6647,1049-50,6241001,FINAL,53.6,51.3,2:2,1049-12-15
6647,1049-50,6241002,MIDTERM,67.4,,2:1,1050-03-15
6647,1049-50,6241002,FINAL,56.2,60.7,2:1,1050-05-15
6647,1049-50,622402,MIDTERM,64.9,,2:1,1049-11-01
6647,1049-50,622402,FINAL,65.1,65.0,2:1,1049-12-15
6647,1049-50,6241003,MIDTERM,70.6,,First,1050-03-15
6647,1049-50,6241003,FINAL,74.6,73.0,First,1050-05-15
6648,1049-50,6241101,MIDTERM,53.7,,2:2,1049-11-01
6648,1049-50,6241101,FINAL,43.1,47.3,Third,1049-12-15
6648,1049-50,6241103,MIDTERM,80.2,,First,1050-03-15
6648,1049-50,6241103,FINAL,65.8,71.6,First,1050-05-15
6648,1049-50,6241102,MIDTERM,66.7,,2:1,1049-11-01
6648,1049-50,6241102,FINAL,70.1,68.7,2:1,1049-12-15
6648,1049-50,622402,MIDTERM,55.0,,2:2,1049-11-01
6648,1049-50,622402,FINAL,43.8,48.3,Third,1049-12-15
6654,1049-50,623804,MIDTERM,44.6,,Third,1050-03-15
6654,1049-50,623804,FINAL,49.7,47.7,Third,1050-05-15
6654,1049-50,623803,MIDTERM,79.5,,First,1050-03-15
6654,1049-50,623803,FINAL,67.8,72.5,First,1050-05-15
6654,1049-50,623801,MIDTERM,52.2,,2:2,1049-11-01
6654,1049-50,623801,FINAL,76.7,66.9,2:1,1049-12-15
6654,1049-50,523801,MIDTERM,70.9,,First,1049-11-01
6654,1049-50,523801,FINAL,73.5,72.5,First,1049-12-15
6656,1049-50,622601,MIDTERM,28.7,,Fail,1049-11-01
6656,1049-50,622601,FINAL,59.6,47.2,Third,1049-12-15
6656,1049-50,622603,MIDTERM,70.4,,First,1050-03-15
6656,1049-50,622603,FINAL,56.6,62.1,2:1,1050-05-15
6656,1049-50,622602,MIDTERM,55.2,,2:2,1049-11-01
6656,1049-50,622602,FINAL,65.2,61.2,2:1,1049-12-15
6656,1049-50,622604,MIDTERM,74.6,,First,1050-03-15
6656,1049-50,622604,FINAL,59.5,65.5,2:1,1050-05-15
6661,1049-50,622201,MIDTERM,58.7,,2:2,1049-11-01
6661,1049-50,622201,FINAL,26.0,39.1,Fail,1049-12-15
6661,1049-50,622202,MIDTERM,31.6,,Fail,1049-11-01
6661,1049-50,622202,FINAL,68.8,53.9,2:2,1049-12-15
6661,1049-50,622203,MIDTERM,58.5,,2:2,1050-03-15
6661,1049-50,622203,FINAL,57.6,58.0,2:2,1050-05-15
6661,1049-50,622204,MIDTERM,58.0,,2:2,1050-03-15
6661,1049-50,622204,FINAL,72.0,66.4,2:1,1050-05-15
6664,1049-50,522403,MIDTERM,48.9,,Third,1050-03-15
6664,1049-50,522403,FINAL,55.0,52.6,2:2,1050-05-15
6664,1049-50,522402,MIDTERM,33.9,,Fail,1049-11-01
6664,1049-50,522402,FINAL,57.8,48.2,Third,1049-12-15
6664,1049-50,522401,MIDTERM,58.2,,2:2,1049-11-01
6664,1049-50,522401,FINAL,29.5,41.0,Third,1049-12-15
6664,1049-50,522404,MIDTERM,37.2,,Fail,1049-11-01
6664,1049-50,522404,FINAL,51.1,45.5,Third,1049-12-15
6666,1049-50,611302,MIDTERM,65.5,,2:1,1050-03-15
6666,1049-50,611302,FINAL,51.2,56.9,2:2,1050-05-15
6666,1049-50,611304,MIDTERM,39.9,,Fail,1050-03-15
6666,1049-50,611304,FINAL,46.5,43.9,Third,1050-05-15
6666,1049-50,611301,MIDTERM,42.9,,Third,1049-11-01
6666,1049-50,611301,FINAL,55.2,50.3,2:2,1049-12-15
6666,1049-50,611303,MIDTERM,50.8,,2:2,1050-03-15
6666,1049-50,611303,FINAL,59.4,56.0,2:2,1050-05-15
6667,1049-50,622401,MIDTERM,61.4,,2:1,1049-11-01
6667,1049-50,622401,FINAL,58.7,59.8,2:2,1049-12-15
6667,1049-50,622404,MIDTERM,69.5,,2:1,1050-03-15
6667,1049-50,622404,FINAL,47.9,56.5,2:2,1050-05-15
6667,1049-50,622403,MIDTERM,85.9,,First,1050-03-15
6667,1049-50,622403,FINAL,78.8,81.6,First,1050-05-15
6667,1049-50,622402,MIDTERM,53.6,,2:2,1049-11-01
6667,1049-50,622402,FINAL,38.8,44.7,Third,1049-12-15
6670,1049-50,511101,MIDTERM,29.1,,Fail,1049-11-01
6670,1049-50,511101,FINAL,45.5,38.9,Fail,1049-12-15
6670,1049-50,511102,MIDTERM,72.7,,First,1049-11-01
6670,1049-50,511102,FINAL,52.3,60.5,2:1,1049-12-15
6670,1049-50,511104,MIDTERM,72.1,,First,1050-03-15
6670,1049-50,511104,FINAL,49.3,58.4,2:2,1050-05-15
6670,1049-50,511103,MIDTERM,63.1,,2:1,1050-03-15
6670,1049-50,511103,FINAL,63.0,63.0,2:1,1050-05-15
6672,1049-50,622201,MIDTERM,74.9,,First,1049-11-01
6672,1049-50,622201,FINAL,59.0,65.4,2:1,1049-12-15
6672,1049-50,622202,MIDTERM,79.1,,First,1049-11-01
6672,1049-50,622202,FINAL,63.0,69.4,2:1,1049-12-15
6672,1049-50,622203,MIDTERM,74.7,,First,1050-03-15
6672,1049-50,622203,FINAL,72.2,73.2,First,1050-05-15
6672,1049-50,622204,MIDTERM,67.7,,2:1,1050-03-15
6672,1049-50,622204,FINAL,36.5,49.0,Third,1050-05-15
6674,1049-50,611103,MIDTERM,44.5,,Third,1050-03-15
6674,1049-50,611103,FINAL,59.2,53.3,2:2,1050-05-15
6674,1049-50,611102,MIDTERM,54.8,,2:2,1049-11-01
6674,1049-50,611102,FINAL,53.2,53.8,2:2,1049-12-15
6674,1049-50,611101,MIDTERM,60.0,,2:1,1049-11-01
6674,1049-50,611101,FINAL,44.5,50.7,2:2,1049-12-15
6674,1049-50,611104,MIDTERM,52.7,,2:2,1050-03-15
6674,1049-50,611104,FINAL,78.3,68.1,2:1,1050-05-15
6682,1049-50,622201,MIDTERM,40.3,,Third,1049-11-01
6682,1049-50,622201,FINAL,57.7,50.7,2:2,1049-12-15
6682,1049-50,622202,MIDTERM,64.6,,2:1,1049-11-01
6682,1049-50,622202,FINAL,49.5,55.5,2:2,1049-12-15
6682,1049-50,622203,MIDTERM,50.1,,2:2,1050-03-15
6682,1049-50,622203,FINAL,73.0,63.8,2:1,1050-05-15
6682,1049-50,622204,MIDTERM,43.7,,Third,1050-03-15
6682,1049-50,622204,FINAL,75.8,63.0,2:1,1050-05-15
6685,1049-50,631102,MIDTERM,60.4,,2:1,1050-03-15
6685,1049-50,631102,FINAL,61.7,61.2,2:1,1050-05-15
6685,1049-50,631101,MIDTERM,86.7,,First,1049-11-01
6685,1049-50,631101,FINAL,51.6,65.6,2:1,1049-12-15
6685,1049-50,631104,MIDTERM,54.2,,2:2,1050-03-15
6685,1049-50,631104,FINAL,73.7,65.9,2:1,1050-05-15
6685,1049-50,631103,MIDTERM,62.4,,2:1,1050-03-15
6685,1049-50,631103,FINAL,56.1,58.6,2:2,1050-05-15
6686,1049-50,6241101,MIDTERM,48.8,,Third,1049-11-01
6686,1049-50,6241101,FINAL,78.5,66.6,2:1,1049-12-15
6686,1049-50,6241103,MIDTERM,52.9,,2:2,1050-03-15
6686,1049-50,6241103,FINAL,56.9,55.3,2:2,1050-05-15
6686,1049-50,6241102,MIDTERM,66.4,,2:1,1049-11-01
6686,1049-50,6241102,FINAL,61.6,63.5,2:1,1049-12-15
6686,1049-50,622402,MIDTERM,59.0,,2:2,1049-11-01
6686,1049-50,622402,FINAL,70.7,66.0,2:1,1049-12-15
6687,1049-50,522403,MIDTERM,46.8,,Third,1050-03-15
6687,1049-50,522403,FINAL,54.9,51.7,2:2,1050-05-15
6687,1049-50,522402,MIDTERM,38.4,,Fail,1049-11-01
6687,1049-50,522402,FINAL,48.6,44.5,Third,1049-12-15
6687,1049-50,522401,MIDTERM,46.3,,Third,1049-11-01
6687,1049-50,522401,FINAL,48.3,47.5,Third,1049-12-15
6687,1049-50,522404,MIDTERM,43.2,,Third,1049-11-01
6687,1049-50,522404,FINAL,38.6,40.4,Third,1049-12-15
6689,1049-50,522304,MIDTERM,35.6,,Fail,1050-03-15
6689,1049-50,522304,FINAL,28.9,31.6,Fail,1050-05-15
6689,1049-50,522303,MIDTERM,43.7,,Third,1050-03-15
6689,1049-50,522303,FINAL,40.1,41.5,Third,1050-05-15
6689,1049-50,522301,MIDTERM,50.6,,2:2,1049-11-01
6689,1049-50,522301,FINAL,45.4,47.5,Third,1049-12-15
6689,1049-50,522302,MIDTERM,46.6,,Third,1049-11-01
6689,1049-50,522302,FINAL,55.2,51.8,2:2,1049-12-15
6690,1049-50,632202,MIDTERM,63.6,,2:1,1050-03-15
6690,1049-50,632202,FINAL,53.4,57.5,2:2,1050-05-15
6690,1049-50,632201,MIDTERM,84.5,,First,1049-11-01
6690,1049-50,632201,FINAL,60.8,70.3,First,1049-12-15
6690,1049-50,632203,MIDTERM,56.7,,2:2,1050-03-15
6690,1049-50,632203,FINAL,85.6,74.0,First,1050-05-15
6690,1049-50,632204,MIDTERM,81.0,,First,1050-03-15
6690,1049-50,632204,FINAL,100.0,92.4,First,1050-05-15
6692,1049-50,542403,MIDTERM,54.8,,2:2,1050-03-15
6692,1049-50,542403,FINAL,56.7,55.9,2:2,1050-05-15
6692,1049-50,542502,MIDTERM,65.6,,2:1,1049-11-01
6692,1049-50,542502,FINAL,33.9,46.6,Third,1049-12-15
6692,1049-50,542601,MIDTERM,54.0,,2:2,1049-11-01
6692,1049-50,542601,FINAL,53.4,53.6,2:2,1049-12-15
6694,1049-50,623804,MIDTERM,65.9,,2:1,1050-03-15
6694,1049-50,623804,FINAL,56.2,60.1,2:1,1050-05-15
6694,1049-50,623803,MIDTERM,63.2,,2:1,1050-03-15
6694,1049-50,623803,FINAL,74.0,69.7,2:1,1050-05-15
6694,1049-50,623801,MIDTERM,82.0,,First,1049-11-01
6694,1049-50,623801,FINAL,48.7,62.0,2:1,1049-12-15
6694,1049-50,523801,MIDTERM,58.3,,2:2,1049-11-01
6694,1049-50,523801,FINAL,57.8,58.0,2:2,1049-12-15
6709,1049-50,623701,MIDTERM,68.7,,2:1,1050-03-15
6709,1049-50,623701,FINAL,52.0,58.7,2:2,1050-05-15
6709,1049-50,623703,MIDTERM,21.2,,Fail,1050-03-15
6709,1049-50,623703,FINAL,68.1,49.3,Third,1050-05-15
6709,1049-50,623702,MIDTERM,55.6,,2:2,1049-11-01
6709,1049-50,623702,FINAL,37.4,44.7,Third,1049-12-15
6709,1049-50,623704,MIDTERM,54.1,,2:2,1050-03-15
6709,1049-50,623704,FINAL,69.2,63.2,2:1,1050-05-15
6714,1049-50,623804,MIDTERM,50.2,,2:2,1050-03-15
6714,1049-50,623804,FINAL,72.9,63.8,2:1,1050-05-15
6714,1049-50,623803,MIDTERM,71.0,,First,1050-03-15
6714,1049-50,623803,FINAL,81.5,77.3,First,1050-05-15
6714,1049-50,623801,MIDTERM,58.6,,2:2,1049-11-01
6714,1049-50,623801,FINAL,65.5,62.7,2:1,1049-12-15
6714,1049-50,523801,MIDTERM,78.1,,First,1049-11-01
6714,1049-50,523801,FINAL,81.7,80.3,First,1049-12-15
6716,1049-50,611403,MIDTERM,29.7,,Fail,1050-03-15
6716,1049-50,611403,FINAL,38.6,35.0,Fail,1050-05-15
6716,1049-50,611402,MIDTERM,54.3,,2:2,1049-11-01
6716,1049-50,611402,FINAL,35.9,43.3,Third,1049-12-15
6716,1049-50,611401,MIDTERM,45.3,,Third,1049-11-01
6716,1049-50,611401,FINAL,42.1,43.4,Third,1049-12-15
6716,1049-50,611404,MIDTERM,59.6,,2:2,1050-03-15
6716,1049-50,611404,FINAL,39.5,47.5,Third,1050-05-15
6718,1049-50,612102,MIDTERM,50.0,,2:2,1050-03-15
6718,1049-50,612102,FINAL,32.4,39.4,Fail,1050-05-15
6718,1049-50,612103,MIDTERM,56.8,,2:2,1050-03-15
6718,1049-50,612103,FINAL,57.8,57.4,2:2,1050-05-15
6718,1049-50,612101,MIDTERM,50.9,,2:2,1049-11-01
6718,1049-50,612101,FINAL,40.4,44.6,Third,1049-12-15
6718,1049-50,612104,MIDTERM,44.8,,Third,1050-03-15
6718,1049-50,612104,FINAL,55.6,51.3,2:2,1050-05-15
6721,1049-50,622401,MIDTERM,68.7,,2:1,1049-11-01
6721,1049-50,622401,FINAL,59.1,62.9,2:1,1049-12-15
6721,1049-50,622404,MIDTERM,52.9,,2:2,1050-03-15
6721,1049-50,622404,FINAL,65.4,60.4,2:1,1050-05-15
6721,1049-50,622403,MIDTERM,68.3,,2:1,1050-03-15
6721,1049-50,622403,FINAL,40.0,51.3,2:2,1050-05-15
6721,1049-50,622402,MIDTERM,43.2,,Third,1049-11-01
6721,1049-50,622402,FINAL,50.7,47.7,Third,1049-12-15
6723,1049-50,622601,MIDTERM,53.4,,2:2,1049-11-01
6723,1049-50,622601,FINAL,46.5,49.3,Third,1049-12-15
6723,1049-50,622603,MIDTERM,65.7,,2:1,1050-03-15
6723,1049-50,622603,FINAL,69.7,68.1,2:1,1050-05-15
6723,1049-50,622602,MIDTERM,72.6,,First,1049-11-01
6723,1049-50,622602,FINAL,78.8,76.3,First,1049-12-15
6723,1049-50,622604,MIDTERM,45.9,,Third,1050-03-15
6723,1049-50,622604,FINAL,79.5,66.1,2:1,1050-05-15
6726,1049-50,623701,MIDTERM,59.4,,2:2,1050-03-15
6726,1049-50,623701,FINAL,53.0,55.6,2:2,1050-05-15
6726,1049-50,623703,MIDTERM,77.0,,First,1050-03-15
6726,1049-50,623703,FINAL,53.7,63.0,2:1,1050-05-15
6726,1049-50,623702,MIDTERM,60.1,,2:1,1049-11-01
6726,1049-50,623702,FINAL,56.0,57.6,2:2,1049-12-15
6726,1049-50,623704,MIDTERM,64.5,,2:1,1050-03-15
6726,1049-50,623704,FINAL,77.6,72.4,First,1050-05-15
6728,1049-50,411102,MIDTERM,41.0,,Third,1049-11-01
6728,1049-50,411102,FINAL,31.0,35.0,Fail,1049-12-15
6728,1049-50,411101,MIDTERM,44.3,,Third,1049-11-01
6728,1049-50,411101,FINAL,35.7,39.1,Fail,1049-12-15
6728,1049-50,411104,MIDTERM,28.5,,Fail,1050-03-15
6728,1049-50,411104,FINAL,25.9,26.9,Fail,1050-05-15
6728,1049-50,411103,MIDTERM,36.5,,Fail,1050-03-15
6728,1049-50,411103,FINAL,40.9,39.1,Fail,1050-05-15
6732,1049-50,642401,MIDTERM,27.6,,Fail,1049-11-01
6732,1049-50,642401,FINAL,74.4,55.7,2:2,1049-12-15
6736,1049-50,623804,MIDTERM,43.6,,Third,1050-03-15
6736,1049-50,623804,FINAL,57.5,51.9,2:2,1050-05-15
6736,1049-50,623803,MIDTERM,54.8,,2:2,1050-03-15
6736,1049-50,623803,FINAL,54.4,54.6,2:2,1050-05-15
6736,1049-50,623801,MIDTERM,66.3,,2:1,1049-11-01
6736,1049-50,623801,FINAL,52.8,58.2,2:2,1049-12-15
6736,1049-50,523801,MIDTERM,57.5,,2:2,1049-11-01
6736,1049-50,523801,FINAL,60.1,59.1,2:2,1049-12-15
6738,1049-50,622401,MIDTERM,44.7,,Third,1049-11-01
6738,1049-50,622401,FINAL,28.5,35.0,Fail,1049-12-15
6738,1049-50,622404,MIDTERM,46.5,,Third,1050-03-15
6738,1049-50,622404,FINAL,45.9,46.1,Third,1050-05-15
6738,1049-50,622403,MIDTERM,55.6,,2:2,1050-03-15
6738,1049-50,622403,FINAL,55.9,55.8,2:2,1050-05-15
6738,1049-50,622402,MIDTERM,39.5,,Fail,1049-11-01
6738,1049-50,622402,FINAL,41.6,40.8,Third,1049-12-15
6740,1049-50,611501,MIDTERM,61.2,,2:1,1050-03-15
6740,1049-50,611501,FINAL,45.0,51.5,2:2,1050-05-15
6740,1049-50,611502,MIDTERM,64.3,,2:1,1049-11-01
6740,1049-50,611502,FINAL,54.1,58.2,2:2,1049-12-15
6740,1049-50,611503,MIDTERM,58.3,,2:2,1050-03-15
6740,1049-50,611503,FINAL,50.2,53.4,2:2,1050-05-15
6740,1049-50,611504,MIDTERM,54.4,,2:2,1050-03-15
6740,1049-50,611504,FINAL,32.7,41.4,Third,1050-05-15
6746,1049-50,522203,MIDTERM,25.6,,Fail,1050-03-15
6746,1049-50,522203,FINAL,44.0,36.6,Fail,1050-05-15
6746,1049-50,522202,MIDTERM,58.7,,2:2,1049-11-01
6746,1049-50,522202,FINAL,59.5,59.2,2:2,1049-12-15
6746,1049-50,522201,MIDTERM,34.0,,Fail,1049-11-01
6746,1049-50,522201,FINAL,36.2,35.3,Fail,1049-12-15
6746,1049-50,522204,MIDTERM,53.7,,2:2,1050-03-15
6746,1049-50,522204,FINAL,32.1,40.7,Third,1050-05-15
6749,1049-50,642401,MIDTERM,63.4,,2:1,1049-11-01
6749,1049-50,642401,FINAL,53.7,57.6,2:2,1049-12-15
6750,1049-50,642401,MIDTERM,42.2,,Third,1049-11-01
6750,1049-50,642401,FINAL,58.2,51.8,2:2,1049-12-15
6751,1049-50,621101,MIDTERM,61.5,,2:1,1049-11-01
6751,1049-50,621101,FINAL,55.4,57.8,2:2,1049-12-15
6751,1049-50,621102,MIDTERM,70.9,,First,1049-11-01
6751,1049-50,621102,FINAL,50.2,58.5,2:2,1049-12-15
6751,1049-50,621104,MIDTERM,57.8,,2:2,1050-03-15
6751,1049-50,621104,FINAL,65.3,62.3,2:1,1050-05-15
6751,1049-50,621103,MIDTERM,55.5,,2:2,1050-03-15
6751,1049-50,621103,FINAL,75.4,67.4,2:1,1050-05-15
6756,1049-50,523804,MIDTERM,36.6,,Fail,1050-03-15
6756,1049-50,523804,FINAL,31.1,33.3,Fail,1050-05-15
6756,1049-50,523803,MIDTERM,37.2,,Fail,1050-03-15
6756,1049-50,523803,FINAL,46.5,42.8,Third,1050-05-15
6756,1049-50,523802,MIDTERM,38.5,,Fail,1049-11-01
6756,1049-50,523802,FINAL,42.0,40.6,Third,1049-12-15
6756,1049-50,523801,MIDTERM,40.5,,Third,1049-11-01
6756,1049-50,523801,FINAL,34.2,36.7,Fail,1049-12-15
676,1049-50,632202,MIDTERM,59.6,,2:2,1050-03-15
676,1049-50,632202,FINAL,53.2,55.8,2:2,1050-05-15
676,1049-50,632201,MIDTERM,59.4,,2:2,1049-11-01
676,1049-50,632201,FINAL,54.7,56.6,2:2,1049-12-15
676,1049-50,632203,MIDTERM,63.9,,2:1,1050-03-15
676,1049-50,632203,FINAL,54.5,58.3,2:2,1050-05-15
676,1049-50,632204,MIDTERM,42.7,,Third,1050-03-15
676,1049-50,632204,FINAL,76.5,63.0,2:1,1050-05-15
6773,1049-50,522304,MIDTERM,29.1,,Fail,1050-03-15
6773,1049-50,522304,FINAL,44.4,38.3,Fail,1050-05-15
6773,1049-50,522303,MIDTERM,31.2,,Fail,1050-03-15
6773,1049-50,522303,FINAL,32.3,31.9,Fail,1050-05-15
6773,1049-50,522301,MIDTERM,40.8,,Third,1049-11-01
6773,1049-50,522301,FINAL,41.5,41.2,Third,1049-12-15
6773,1049-50,522302,MIDTERM,52.6,,2:2,1049-11-01
6773,1049-50,522302,FINAL,49.2,50.6,2:2,1049-12-15
6774,1049-50,611103,MIDTERM,78.9,,First,1050-03-15
6774,1049-50,611103,FINAL,45.7,59.0,2:2,1050-05-15
6774,1049-50,611102,MIDTERM,78.4,,First,1049-11-01
6774,1049-50,611102,FINAL,59.4,67.0,2:1,1049-12-15
6774,1049-50,611101,MIDTERM,69.0,,2:1,1049-11-01
6774,1049-50,611101,FINAL,69.7,69.4,2:1,1049-12-15
6774,1049-50,611104,MIDTERM,64.9,,2:1,1050-03-15
6774,1049-50,611104,FINAL,67.4,66.4,2:1,1050-05-15
6781,1049-50,511504,MIDTERM,48.6,,Third,1050-03-15
6781,1049-50,511504,FINAL,57.6,54.0,2:2,1050-05-15
6781,1049-50,511502,MIDTERM,46.2,,Third,1049-11-01
6781,1049-50,511502,FINAL,51.1,49.1,Third,1049-12-15
6781,1049-50,511501,MIDTERM,43.0,,Third,1049-11-01
6781,1049-50,511501,FINAL,41.7,42.2,Third,1049-12-15
6781,1049-50,511503,MIDTERM,27.2,,Fail,1050-03-15
6781,1049-50,511503,FINAL,30.1,28.9,Fail,1050-05-15
6783,1049-50,611302,MIDTERM,57.3,,2:2,1050-03-15
6783,1049-50,611302,FINAL,65.4,62.2,2:1,1050-05-15
6783,1049-50,611304,MIDTERM,59.2,,2:2,1050-03-15
6783,1049-50,611304,FINAL,75.2,68.8,2:1,1050-05-15
6783,1049-50,611301,MIDTERM,48.6,,Third,1049-11-01
6783,1049-50,611301,FINAL,88.9,72.8,First,1049-12-15
6783,1049-50,611303,MIDTERM,72.5,,First,1050-03-15
6783,1049-50,611303,FINAL,63.8,67.3,2:1,1050-05-15
6789,1049-50,623701,MIDTERM,57.5,,2:2,1050-03-15
6789,1049-50,623701,FINAL,82.0,72.2,First,1050-05-15
6789,1049-50,623703,MIDTERM,90.4,,First,1050-03-15
6789,1049-50,623703,FINAL,88.9,89.5,First,1050-05-15
6789,1049-50,623702,MIDTERM,82.4,,First,1049-11-01
6789,1049-50,623702,FINAL,65.7,72.4,First,1049-12-15
6789,1049-50,623704,MIDTERM,59.5,,2:2,1050-03-15
6789,1049-50,623704,FINAL,84.8,74.7,First,1050-05-15
6792,1049-50,511504,MIDTERM,60.2,,2:1,1050-03-15
6792,1049-50,511504,FINAL,62.3,61.5,2:1,1050-05-15
6792,1049-50,511502,MIDTERM,76.3,,First,1049-11-01
6792,1049-50,511502,FINAL,57.7,65.1,2:1,1049-12-15
6792,1049-50,511501,MIDTERM,73.1,,First,1049-11-01
6792,1049-50,511501,FINAL,61.2,66.0,2:1,1049-12-15
6792,1049-50,511503,MIDTERM,75.1,,First,1050-03-15
6792,1049-50,511503,FINAL,55.0,63.0,2:1,1050-05-15
6795,1049-50,642401,MIDTERM,52.3,,2:2,1049-11-01
6795,1049-50,642401,FINAL,64.4,59.6,2:2,1049-12-15
6798,1049-50,622302,MIDTERM,36.1,,Fail,1049-11-01
6798,1049-50,622302,FINAL,44.2,41.0,Third,1049-12-15
6798,1049-50,622303,MIDTERM,58.9,,2:2,1050-03-15
6798,1049-50,622303,FINAL,55.8,57.0,2:2,1050-05-15
6798,1049-50,622301,MIDTERM,53.4,,2:2,1049-11-01
6798,1049-50,622301,FINAL,51.3,52.1,2:2,1049-12-15
6798,1049-50,622304,MIDTERM,65.6,,2:1,1050-03-15
6798,1049-50,622304,FINAL,70.1,68.3,2:1,1050-05-15
6802,1049-50,611403,MIDTERM,48.3,,Third,1050-03-15
6802,1049-50,611403,FINAL,74.0,63.7,2:1,1050-05-15
6802,1049-50,611402,MIDTERM,47.5,,Third,1049-11-01
6802,1049-50,611402,FINAL,68.5,60.1,2:1,1049-12-15
6802,1049-50,611401,MIDTERM,63.5,,2:1,1049-11-01
6802,1049-50,611401,FINAL,70.2,67.5,2:1,1049-12-15
6802,1049-50,611404,MIDTERM,39.5,,Fail,1050-03-15
6802,1049-50,611404,FINAL,60.7,52.2,2:2,1050-05-15
6803,1049-50,622302,MIDTERM,80.4,,First,1049-11-01
6803,1049-50,622302,FINAL,67.9,72.9,First,1049-12-15
6803,1049-50,622303,MIDTERM,67.9,,2:1,1050-03-15
6803,1049-50,622303,FINAL,73.7,71.4,First,1050-05-15
6803,1049-50,622301,MIDTERM,74.1,,First,1049-11-01
6803,1049-50,622301,FINAL,47.8,58.3,2:2,1049-12-15
6803,1049-50,622304,MIDTERM,92.6,,First,1050-03-15
6803,1049-50,622304,FINAL,72.4,80.5,First,1050-05-15
6804,1049-50,421104,MIDTERM,41.1,,Third,1050-03-15
6804,1049-50,421104,FINAL,44.6,43.2,Third,1050-05-15
6804,1049-50,421102,MIDTERM,25.2,,Fail,1049-11-01
6804,1049-50,421102,FINAL,43.2,36.0,Fail,1049-12-15
6804,1049-50,421103,MIDTERM,45.4,,Third,1050-03-15
6804,1049-50,421103,FINAL,45.8,45.6,Third,1050-05-15
6804,1049-50,421101,MIDTERM,47.8,,Third,1049-11-01
6804,1049-50,421101,FINAL,39.2,42.6,Third,1049-12-15
6806,1049-50,423901,MIDTERM,40.3,,Third,1049-11-01
6806,1049-50,423901,FINAL,22.8,29.8,Fail,1049-12-15
6806,1049-50,423902,MIDTERM,38.8,,Fail,1049-11-01
6806,1049-50,423902,FINAL,32.7,35.1,Fail,1049-12-15
6806,1049-50,423904,MIDTERM,21.1,,Fail,1050-03-15
6806,1049-50,423904,FINAL,42.1,33.7,Fail,1050-05-15
6806,1049-50,423903,MIDTERM,24.1,,Fail,1050-03-15
6806,1049-50,423903,FINAL,29.2,27.2,Fail,1050-05-15
6810,1049-50,611403,MIDTERM,32.5,,Fail,1050-03-15
6810,1049-50,611403,FINAL,50.6,43.4,Third,1050-05-15
6810,1049-50,611402,MIDTERM,58.4,,2:2,1049-11-01
6810,1049-50,611402,FINAL,64.4,62.0,2:1,1049-12-15
6810,1049-50,611401,MIDTERM,51.1,,2:2,1049-11-01
6810,1049-50,611401,FINAL,59.0,55.8,2:2,1049-12-15
6810,1049-50,611404,MIDTERM,70.8,,First,1050-03-15
6810,1049-50,611404,FINAL,53.2,60.2,2:1,1050-05-15
6812,1049-50,631102,MIDTERM,44.1,,Third,1050-03-15
6812,1049-50,631102,FINAL,37.4,40.1,Third,1050-05-15
6812,1049-50,631101,MIDTERM,58.2,,2:2,1049-11-01
6812,1049-50,631101,FINAL,46.5,51.2,2:2,1049-12-15
6812,1049-50,631104,MIDTERM,56.2,,2:2,1050-03-15
6812,1049-50,631104,FINAL,44.1,48.9,Third,1050-05-15
6812,1049-50,631103,MIDTERM,53.1,,2:2,1050-03-15
6812,1049-50,631103,FINAL,19.0,32.6,Fail,1050-05-15
6813,1049-50,6241001,MIDTERM,28.5,,Fail,1049-11-01
6813,1049-50,6241001,FINAL,63.3,49.4,Third,1049-12-15
6813,1049-50,6241002,MIDTERM,55.1,,2:2,1050-03-15
6813,1049-50,6241002,FINAL,58.6,57.2,2:2,1050-05-15
6813,1049-50,622402,MIDTERM,73.1,,First,1049-11-01
6813,1049-50,622402,FINAL,60.1,65.3,2:1,1049-12-15
6813,1049-50,6241003,MIDTERM,83.4,,First,1050-03-15
6813,1049-50,6241003,FINAL,52.9,65.1,2:1,1050-05-15
6815,1049-50,623701,MIDTERM,43.5,,Third,1050-03-15
6815,1049-50,623701,FINAL,61.3,54.2,2:2,1050-05-15
6815,1049-50,623703,MIDTERM,100.0,,First,1050-03-15
6815,1049-50,623703,FINAL,67.2,80.3,First,1050-05-15
6815,1049-50,623702,MIDTERM,64.8,,2:1,1049-11-01
6815,1049-50,623702,FINAL,70.2,68.0,2:1,1049-12-15
6815,1049-50,623704,MIDTERM,60.8,,2:1,1050-03-15
6815,1049-50,623704,FINAL,74.9,69.3,2:1,1050-05-15
6816,1049-50,622302,MIDTERM,39.0,,Fail,1049-11-01
6816,1049-50,622302,FINAL,54.3,48.2,Third,1049-12-15
6816,1049-50,622303,MIDTERM,51.6,,2:2,1050-03-15
