student_id,academic_year,module_code,component_code,assessment_mark,combined_mark,grade,assessment_date
1200,1050-51,3.2.30.07,MIDTERM,59.9,,2:2,1050-11-01
1200,1050-51,3.2.30.07,FINAL,53.1,55.8,2:2,1050-12-15
1200,1050-51,3.2.30.08,MIDTERM,56.0,,2:2,1051-03-15
1200,1050-51,3.2.30.08,FINAL,61.6,59.4,2:2,1051-05-15
1201,1050-51,2.2.18.06,MIDTERM,39.6,,Fail,1050-11-01
1201,1050-51,2.2.18.06,FINAL,50.4,46.1,Third,1050-12-15
1201,1050-51,2.2.18.07,MIDTERM,34.1,,Fail,1050-11-01
1201,1050-51,2.2.18.07,FINAL,54.4,46.3,Third,1050-12-15
1201,1050-51,2.2.18.08,MIDTERM,47.5,,Third,1051-03-15
1201,1050-51,2.2.18.08,FINAL,42.3,44.4,Third,1051-05-15
1203,1050-51,4.3.41.06,MIDTERM,71.0,,First,1050-11-01
1203,1050-51,4.3.41.06,FINAL,41.1,53.1,2:2,1050-12-15
1203,1050-51,4.3.41.07,MIDTERM,56.0,,2:2,1050-11-01
1203,1050-51,4.3.41.07,FINAL,66.9,62.5,2:1,1050-12-15
1203,1050-51,4.3.41.08,MIDTERM,31.5,,Fail,1051-03-15
1203,1050-51,4.3.41.08,FINAL,54.7,45.4,Third,1051-05-15
1204,1050-51,4.4.43.06,MIDTERM,50.2,,2:2,1050-11-01
1204,1050-51,4.4.43.06,FINAL,77.4,66.5,2:1,1050-12-15
1204,1050-51,4.4.43.07,MIDTERM,62.8,,2:1,1050-11-01
1204,1050-51,4.4.43.07,FINAL,84.4,75.8,First,1050-12-15
1204,1050-51,4.4.43.08,MIDTERM,82.9,,First,1051-03-15
1204,1050-51,4.4.43.08,FINAL,74.7,78.0,First,1051-05-15
1205,1050-51,3.2.30.06,MIDTERM,58.3,,2:2,1050-11-01
1205,1050-51,3.2.30.06,FINAL,39.1,46.8,Third,1050-12-15
1205,1050-51,3.2.30.07,MIDTERM,43.2,,Third,1050-11-01
1205,1050-51,3.2.30.07,FINAL,47.0,45.5,Third,1050-12-15
1205,1050-51,3.2.30.08,MIDTERM,62.4,,2:1,1051-03-15
1205,1050-51,3.2.30.08,FINAL,55.6,58.3,2:2,1051-05-15
1206,1050-51,2.4.24.06,MIDTERM,57.3,,2:2,1050-11-01
1206,1050-51,2.4.24.06,FINAL,55.4,56.2,2:2,1050-12-15
1206,1050-51,2.4.24.07,MIDTERM,62.9,,2:1,1050-11-01
1206,1050-51,2.4.24.07,FINAL,35.7,46.6,Third,1050-12-15
1206,1050-51,2.4.24.08,MIDTERM,48.5,,Third,1051-03-15
1206,1050-51,2.4.24.08,FINAL,52.0,50.6,2:2,1051-05-15
1209,1050-51,4.2.36.06,MIDTERM,41.0,,Third,1050-11-01
1209,1050-51,4.2.36.06,FINAL,59.0,51.8,2:2,1050-12-15
1209,1050-51,4.2.36.07,MIDTERM,61.6,,2:1,1050-11-01
1209,1050-51,4.2.36.07,FINAL,74.0,69.0,2:1,1050-12-15
1209,1050-51,4.2.36.08,MIDTERM,66.9,,2:1,1051-03-15
1209,1050-51,4.2.36.08,FINAL,52.3,58.1,2:2,1051-05-15
1210,1050-51,4.3.40.06,MIDTERM,57.2,,2:2,1050-11-01
1210,1050-51,4.3.40.06,FINAL,53.8,55.2,2:2,1050-12-15
1210,1050-51,4.3.40.07,MIDTERM,64.7,,2:1,1050-11-01
1210,1050-51,4.3.40.07,FINAL,62.5,63.4,2:1,1050-12-15
1210,1050-51,4.3.40.08,MIDTERM,57.9,,2:2,1051-03-15
1210,1050-51,4.3.40.08,FINAL,37.9,45.9,Third,1051-05-15
1211,1050-51,1.1.3.05,MIDTERM,91.5,,First,1050-11-01
1211,1050-51,1.1.3.05,FINAL,61.7,73.6,First,1050-12-15
1211,1050-51,1.1.3.06,MIDTERM,58.7,,2:2,1050-11-01
1211,1050-51,1.1.3.06,FINAL,78.9,70.8,First,1050-12-15
1211,1050-51,1.1.3.07,MIDTERM,50.0,,2:2,1051-03-15
1211,1050-51,1.1.3.07,FINAL,59.3,55.6,2:2,1051-05-15
1214,1050-51,3.1.27.06,MIDTERM,64.1,,2:1,1050-11-01
1214,1050-51,3.1.27.06,FINAL,41.3,50.4,2:2,1050-12-15
1214,1050-51,3.1.27.07,MIDTERM,53.7,,2:2,1050-11-01
1214,1050-51,3.1.27.07,FINAL,48.7,50.7,2:2,1050-12-15
1214,1050-51,3.1.27.08,MIDTERM,61.1,,2:1,1051-03-15
1214,1050-51,3.1.27.08,FINAL,46.3,52.2,2:2,1051-05-15
1215,1050-51,3.1.28.06,MIDTERM,58.0,,2:2,1050-11-01
1215,1050-51,3.1.28.06,FINAL,58.1,58.1,2:2,1050-12-15
1215,1050-51,3.1.28.07,MIDTERM,63.4,,2:1,1050-11-01
1215,1050-51,3.1.28.07,FINAL,50.4,55.6,2:2,1050-12-15
1215,1050-51,3.1.28.08,MIDTERM,50.1,,2:2,1051-03-15
1215,1050-51,3.1.28.08,FINAL,64.6,58.8,2:2,1051-05-15
1216,1050-51,2.3.22.06,MIDTERM,48.2,,Third,1050-11-01
1216,1050-51,2.3.22.06,FINAL,61.9,56.4,2:2,1050-12-15
1216,1050-51,2.3.22.07,MIDTERM,56.8,,2:2,1050-11-01
1216,1050-51,2.3.22.07,FINAL,58.0,57.5,2:2,1050-12-15
1216,1050-51,2.3.22.08,MIDTERM,48.0,,Third,1051-03-15
1216,1050-51,2.3.22.08,FINAL,65.9,58.7,2:2,1051-05-15
1217,1050-51,4.2.38.06,MIDTERM,55.5,,2:2,1050-11-01
1217,1050-51,4.2.38.06,FINAL,41.1,46.9,Third,1050-12-15
1217,1050-51,4.2.38.07,MIDTERM,48.6,,Third,1050-11-01
1217,1050-51,4.2.38.07,FINAL,45.3,46.6,Third,1050-12-15
1217,1050-51,4.2.38.08,MIDTERM,32.2,,Fail,1051-03-15
1217,1050-51,4.2.38.08,FINAL,52.1,44.1,Third,1051-05-15
1219,1050-51,3.1.27.06,MIDTERM,37.3,,Fail,1050-11-01
1219,1050-51,3.1.27.06,FINAL,39.6,38.7,Fail,1050-12-15
1219,1050-51,3.1.27.07,MIDTERM,78.1,,First,1050-11-01
1219,1050-51,3.1.27.07,FINAL,56.7,65.3,2:1,1050-12-15
1219,1050-51,3.1.27.08,MIDTERM,55.6,,2:2,1051-03-15
1219,1050-51,3.1.27.08,FINAL,54.9,55.2,2:2,1051-05-15
1220,1050-51,2.3.21.07,MIDTERM,53.3,,2:2,1050-11-01
1220,1050-51,2.3.21.07,FINAL,59.3,56.9,2:2,1050-12-15
1220,1050-51,2.3.21.08,MIDTERM,31.3,,Fail,1050-11-01
1220,1050-51,2.3.21.08,FINAL,48.8,41.8,Third,1050-12-15
1220,1050-51,2.3.21.09,MIDTERM,61.4,,2:1,1051-03-15
1220,1050-51,2.3.21.09,FINAL,61.0,61.2,2:1,1051-05-15
1221,1050-51,1.3.8.06,MIDTERM,34.9,,Fail,1050-11-01
1221,1050-51,1.3.8.06,FINAL,22.2,27.3,Fail,1050-12-15
1221,1050-51,1.3.8.07,MIDTERM,60.4,,2:1,1051-03-15
1221,1050-51,1.3.8.07,FINAL,54.1,56.6,2:2,1051-05-15
1222,1050-51,4.3.39.03,MIDTERM,32.4,,Fail,1050-11-01
1222,1050-51,4.3.39.03,FINAL,47.2,41.3,Third,1050-12-15
1222,1050-51,4.3.39.04,MIDTERM,40.4,,Third,1050-11-01
1222,1050-51,4.3.39.04,FINAL,41.2,40.9,Third,1050-12-15
1222,1050-51,4.3.39.05,MIDTERM,52.3,,2:2,1051-03-15
1222,1050-51,4.3.39.05,FINAL,51.4,51.8,2:2,1051-05-15
1223,1050-51,2.2.18.06,MIDTERM,69.2,,2:1,1050-11-01
1223,1050-51,2.2.18.06,FINAL,59.8,63.6,2:1,1050-12-15
1223,1050-51,2.2.18.07,MIDTERM,40.7,,Third,1050-11-01
1223,1050-51,2.2.18.07,FINAL,50.4,46.5,Third,1050-12-15
1223,1050-51,2.2.18.08,MIDTERM,71.4,,First,1051-03-15
1223,1050-51,2.2.18.08,FINAL,52.0,59.8,2:2,1051-05-15
1224,1050-51,2.4.25.06,MIDTERM,78.5,,First,1050-11-01
1224,1050-51,2.4.25.06,FINAL,30.3,49.6,Third,1050-12-15
1224,1050-51,2.4.25.07,MIDTERM,56.3,,2:2,1050-11-01
1224,1050-51,2.4.25.07,FINAL,75.9,68.1,2:1,1050-12-15
1224,1050-51,2.4.25.08,MIDTERM,56.7,,2:2,1051-03-15
1224,1050-51,2.4.25.08,FINAL,37.4,45.1,Third,1051-05-15
1225,1050-51,2.3.21.07,MIDTERM,65.6,,2:1,1050-11-01
1225,1050-51,2.3.21.07,FINAL,37.6,48.8,Third,1050-12-15
1225,1050-51,2.3.21.08,MIDTERM,55.6,,2:2,1050-11-01
1225,1050-51,2.3.21.08,FINAL,61.1,58.9,2:2,1050-12-15
1225,1050-51,2.3.21.09,MIDTERM,67.1,,2:1,1051-03-15
1225,1050-51,2.3.21.09,FINAL,61.7,63.9,2:1,1051-05-15
1226,1050-51,2.3.21.07,MIDTERM,76.5,,First,1050-11-01
1226,1050-51,2.3.21.07,FINAL,88.3,83.6,First,1050-12-15
1226,1050-51,2.3.21.08,MIDTERM,51.0,,2:2,1050-11-01
1226,1050-51,2.3.21.08,FINAL,77.5,66.9,2:1,1050-12-15
1226,1050-51,2.3.21.09,MIDTERM,70.9,,First,1051-03-15
1226,1050-51,2.3.21.09,FINAL,48.0,57.2,2:2,1051-05-15
1228,1050-51,2.1.16.06,MIDTERM,42.3,,Third,1050-11-01
1228,1050-51,2.1.16.06,FINAL,50.9,47.5,Third,1050-12-15
1228,1050-51,2.1.16.07,MIDTERM,56.8,,2:2,1050-11-01
1228,1050-51,2.1.16.07,FINAL,47.9,51.5,2:2,1050-12-15
1228,1050-51,2.1.16.08,MIDTERM,44.1,,Third,1051-03-15
1228,1050-51,2.1.16.08,FINAL,60.3,53.8,2:2,1051-05-15
1229,1050-51,4.3.41.06,MIDTERM,34.6,,Fail,1050-11-01
1229,1050-51,4.3.41.06,FINAL,26.1,29.5,Fail,1050-12-15
1229,1050-51,4.3.41.07,MIDTERM,57.7,,2:2,1050-11-01
1229,1050-51,4.3.41.07,FINAL,57.5,57.6,2:2,1050-12-15
1229,1050-51,4.3.41.08,MIDTERM,65.3,,2:1,1051-03-15
1229,1050-51,4.3.41.08,FINAL,57.3,60.5,2:1,1051-05-15
1230,1050-51,2.3.21.07,MIDTERM,56.1,,2:2,1050-11-01
1230,1050-51,2.3.21.07,FINAL,47.9,51.2,2:2,1050-12-15
1230,1050-51,2.3.21.08,MIDTERM,64.7,,2:1,1050-11-01
1230,1050-51,2.3.21.08,FINAL,53.9,58.2,2:2,1050-12-15
1230,1050-51,2.3.21.09,MIDTERM,67.5,,2:1,1051-03-15
1230,1050-51,2.3.21.09,FINAL,66.0,66.6,2:1,1051-05-15
1231,1050-51,4.4.44.06,MIDTERM,48.9,,Third,1050-11-01
1231,1050-51,4.4.44.06,FINAL,54.5,52.3,2:2,1050-12-15
1231,1050-51,4.4.44.07,MIDTERM,44.4,,Third,1050-11-01
1231,1050-51,4.4.44.07,FINAL,47.8,46.4,Third,1050-12-15
1231,1050-51,4.4.44.08,MIDTERM,40.2,,Third,1051-03-15
1231,1050-51,4.4.44.08,FINAL,52.4,47.5,Third,1051-05-15
1232,1050-51,2.2.19.06,MIDTERM,33.9,,Fail,1050-11-01
1232,1050-51,2.2.19.06,FINAL,45.7,41.0,Third,1050-12-15
1232,1050-51,2.2.19.07,MIDTERM,58.1,,2:2,1050-11-01
1232,1050-51,2.2.19.07,FINAL,82.6,72.8,First,1050-12-15
1232,1050-51,2.2.19.08,MIDTERM,52.3,,2:2,1051-03-15
1232,1050-51,2.2.19.08,FINAL,39.7,44.7,Third,1051-05-15
1233,1050-51,2.1.15.06,MIDTERM,55.2,,2:2,1050-11-01
1233,1050-51,2.1.15.06,FINAL,58.9,57.4,2:2,1050-12-15
1233,1050-51,2.1.15.07,MIDTERM,61.2,,2:1,1050-11-01
1233,1050-51,2.1.15.07,FINAL,45.3,51.7,2:2,1050-12-15
1233,1050-51,2.1.15.08,MIDTERM,57.1,,2:2,1051-03-15
1233,1050-51,2.1.15.08,FINAL,59.4,58.5,2:2,1051-05-15
1234,1050-51,4.3.41.06,MIDTERM,45.4,,Third,1050-11-01
1234,1050-51,4.3.41.06,FINAL,68.2,59.1,2:2,1050-12-15
1234,1050-51,4.3.41.07,MIDTERM,46.2,,Third,1050-11-01
1234,1050-51,4.3.41.07,FINAL,55.7,51.9,2:2,1050-12-15
1234,1050-51,4.3.41.08,MIDTERM,68.9,,2:1,1051-03-15
1234,1050-51,4.3.41.08,FINAL,52.4,59.0,2:2,1051-05-15
1235,1050-51,4.2.36.03,MIDTERM,29.7,,Fail,1050-11-01
1235,1050-51,4.2.36.03,FINAL,53.4,43.9,Third,1050-12-15
1235,1050-51,4.2.36.04,MIDTERM,46.7,,Third,1050-11-01
1235,1050-51,4.2.36.04,FINAL,71.9,61.8,2:1,1050-12-15
1235,1050-51,4.2.36.05,MIDTERM,58.2,,2:2,1051-03-15
1235,1050-51,4.2.36.05,FINAL,41.7,48.3,Third,1051-05-15
1236,1050-51,1.4.11.07,MIDTERM,44.8,,Third,1050-11-01
1236,1050-51,1.4.11.07,FINAL,66.0,57.5,2:2,1050-12-15
1236,1050-51,1.4.11.08,MIDTERM,52.6,,2:2,1051-03-15
1236,1050-51,1.4.11.08,FINAL,51.3,51.8,2:2,1051-05-15
1237,1050-51,3.3.31.06,MIDTERM,60.1,,2:1,1050-11-01
1237,1050-51,3.3.31.06,FINAL,78.8,71.3,First,1050-12-15
1237,1050-51,3.3.31.07,MIDTERM,72.9,,First,1050-11-01
1237,1050-51,3.3.31.07,FINAL,65.0,68.2,2:1,1050-12-15
1237,1050-51,3.3.31.08,MIDTERM,45.9,,Third,1051-03-15
1237,1050-51,3.3.31.08,FINAL,69.9,60.3,2:1,1051-05-15
1238,1050-51,4.2.36.06,MIDTERM,67.7,,2:1,1050-11-01
1238,1050-51,4.2.36.06,FINAL,62.4,64.5,2:1,1050-12-15
1238,1050-51,4.2.36.07,MIDTERM,59.2,,2:2,1050-11-01
1238,1050-51,4.2.36.07,FINAL,47.9,52.4,2:2,1050-12-15
1238,1050-51,4.2.36.08,MIDTERM,51.4,,2:2,1051-03-15
1238,1050-51,4.2.36.08,FINAL,52.9,52.3,2:2,1051-05-15
1239,1050-51,2.1.17.06,MIDTERM,27.4,,Fail,1050-11-01
1239,1050-51,2.1.17.06,FINAL,47.7,39.6,Fail,1050-12-15
1239,1050-51,2.1.17.07,MIDTERM,76.2,,First,1050-11-01
1239,1050-51,2.1.17.07,FINAL,52.3,61.9,2:1,1050-12-15
1239,1050-51,2.1.17.08,MIDTERM,63.2,,2:1,1051-03-15
1239,1050-51,2.1.17.08,FINAL,60.2,61.4,2:1,1051-05-15
1240,1050-51,2.1.17.06,MIDTERM,39.2,,Fail,1050-11-01
1240,1050-51,2.1.17.06,FINAL,59.7,51.5,2:2,1050-12-15
1240,1050-51,2.1.17.07,MIDTERM,51.6,,2:2,1050-11-01
1240,1050-51,2.1.17.07,FINAL,65.6,60.0,2:1,1050-12-15
1240,1050-51,2.1.17.08,MIDTERM,69.0,,2:1,1051-03-15
1240,1050-51,2.1.17.08,FINAL,32.3,47.0,Third,1051-05-15
1241,1050-51,2.1.17.06,MIDTERM,56.5,,2:2,1050-11-01
1241,1050-51,2.1.17.06,FINAL,68.2,63.5,2:1,1050-12-15
1241,1050-51,2.1.17.07,MIDTERM,48.1,,Third,1050-11-01
1241,1050-51,2.1.17.07,FINAL,49.0,48.6,Third,1050-12-15
1241,1050-51,2.1.17.08,MIDTERM,56.9,,2:2,1051-03-15
1241,1050-51,2.1.17.08,FINAL,76.7,68.8,2:1,1051-05-15
1242,1050-51,1.3.8.06,MIDTERM,67.0,,2:1,1050-11-01
1242,1050-51,1.3.8.06,FINAL,60.1,62.9,2:1,1050-12-15
1242,1050-51,1.3.8.07,MIDTERM,67.7,,2:1,1051-03-15
1242,1050-51,1.3.8.07,FINAL,90.2,81.2,First,1051-05-15
1243,1050-51,4.3.41.06,MIDTERM,38.2,,Fail,1050-11-01
1243,1050-51,4.3.41.06,FINAL,35.4,36.5,Fail,1050-12-15
1243,1050-51,4.3.41.07,MIDTERM,66.5,,2:1,1050-11-01
1243,1050-51,4.3.41.07,FINAL,67.7,67.2,2:1,1050-12-15
1243,1050-51,4.3.41.08,MIDTERM,69.3,,2:1,1051-03-15
1243,1050-51,4.3.41.08,FINAL,32.9,47.5,Third,1051-05-15
1245,1050-51,4.3.41.06,MIDTERM,56.5,,2:2,1050-11-01
1245,1050-51,4.3.41.06,FINAL,62.3,60.0,2:1,1050-12-15
1245,1050-51,4.3.41.07,MIDTERM,62.1,,2:1,1050-11-01
1245,1050-51,4.3.41.07,FINAL,54.0,57.2,2:2,1050-12-15
1245,1050-51,4.3.41.08,MIDTERM,66.3,,2:1,1051-03-15
1245,1050-51,4.3.41.08,FINAL,73.7,70.7,First,1051-05-15
1246,1050-51,4.2.38.06,MIDTERM,45.9,,Third,1050-11-01
1246,1050-51,4.2.38.06,FINAL,37.8,41.0,Third,1050-12-15
1246,1050-51,4.2.38.07,MIDTERM,77.4,,First,1050-11-01
1246,1050-51,4.2.38.07,FINAL,51.4,61.8,2:1,1050-12-15
1246,1050-51,4.2.38.08,MIDTERM,59.8,,2:2,1051-03-15
1246,1050-51,4.2.38.08,FINAL,47.6,52.5,2:2,1051-05-15
1248,1050-51,4.4.44.06,MIDTERM,66.5,,2:1,1050-11-01
1248,1050-51,4.4.44.06,FINAL,70.7,69.0,2:1,1050-12-15
1248,1050-51,4.4.44.07,MIDTERM,67.9,,2:1,1050-11-01
1248,1050-51,4.4.44.07,FINAL,67.7,67.8,2:1,1050-12-15
1248,1050-51,4.4.44.08,MIDTERM,35.5,,Fail,1051-03-15
1248,1050-51,4.4.44.08,FINAL,78.7,61.4,2:1,1051-05-15
1251,1050-51,1.2.5.06,MIDTERM,47.5,,Third,1050-11-01
1251,1050-51,1.2.5.06,FINAL,55.7,52.4,2:2,1050-12-15
1251,1050-51,1.2.5.07,MIDTERM,48.7,,Third,1051-03-15
1251,1050-51,1.2.5.07,FINAL,58.9,54.8,2:2,1051-05-15
1252,1050-51,4.2.38.06,MIDTERM,46.4,,Third,1050-11-01
1252,1050-51,4.2.38.06,FINAL,54.5,51.3,2:2,1050-12-15
1252,1050-51,4.2.38.07,MIDTERM,34.3,,Fail,1050-11-01
1252,1050-51,4.2.38.07,FINAL,68.8,55.0,2:2,1050-12-15
1252,1050-51,4.2.38.08,MIDTERM,55.9,,2:2,1051-03-15
1252,1050-51,4.2.38.08,FINAL,51.6,53.3,2:2,1051-05-15
1253,1050-51,3.3.31.06,MIDTERM,72.3,,First,1050-11-01
1253,1050-51,3.3.31.06,FINAL,28.2,45.8,Third,1050-12-15
1253,1050-51,3.3.31.07,MIDTERM,50.9,,2:2,1050-11-01
1253,1050-51,3.3.31.07,FINAL,68.1,61.2,2:1,1050-12-15
1253,1050-51,3.3.31.08,MIDTERM,64.1,,2:1,1051-03-15
1253,1050-51,3.3.31.08,FINAL,67.4,66.1,2:1,1051-05-15
1254,1050-51,1.4.11.07,MIDTERM,59.8,,2:2,1050-11-01
1254,1050-51,1.4.11.07,FINAL,56.4,57.8,2:2,1050-12-15
1254,1050-51,1.4.11.08,MIDTERM,50.8,,2:2,1051-03-15
1254,1050-51,1.4.11.08,FINAL,67.3,60.7,2:1,1051-05-15
1255,1050-51,4.2.38.06,MIDTERM,60.5,,2:1,1050-11-01
1255,1050-51,4.2.38.06,FINAL,61.4,61.0,2:1,1050-12-15
1255,1050-51,4.2.38.07,MIDTERM,65.8,,2:1,1050-11-01
1255,1050-51,4.2.38.07,FINAL,77.1,72.6,First,1050-12-15
1255,1050-51,4.2.38.08,MIDTERM,56.9,,2:2,1051-03-15
1255,1050-51,4.2.38.08,FINAL,81.0,71.4,First,1051-05-15
1256,1050-51,4.4.44.06,MIDTERM,53.9,,2:2,1050-11-01
1256,1050-51,4.4.44.06,FINAL,54.8,54.4,2:2,1050-12-15
1256,1050-51,4.4.44.07,MIDTERM,49.0,,Third,1050-11-01
1256,1050-51,4.4.44.07,FINAL,68.6,60.8,2:1,1050-12-15
1256,1050-51,4.4.44.08,MIDTERM,81.5,,First,1051-03-15
1256,1050-51,4.4.44.08,FINAL,58.7,67.8,2:1,1051-05-15
1257,1050-51,4.4.42.06,MIDTERM,25.6,,Fail,1050-11-01
1257,1050-51,4.4.42.06,FINAL,53.9,42.6,Third,1050-12-15
1257,1050-51,4.4.42.07,MIDTERM,51.5,,2:2,1050-11-01
1257,1050-51,4.4.42.07,FINAL,53.3,52.6,2:2,1050-12-15
1257,1050-51,4.4.42.08,MIDTERM,28.9,,Fail,1051-03-15
1257,1050-51,4.4.42.08,FINAL,38.0,34.4,Fail,1051-05-15
1258,1050-51,4.2.38.06,MIDTERM,50.7,,2:2,1050-11-01
1258,1050-51,4.2.38.06,FINAL,64.3,58.9,2:2,1050-12-15
1258,1050-51,4.2.38.07,MIDTERM,47.2,,Third,1050-11-01
1258,1050-51,4.2.38.07,FINAL,48.7,48.1,Third,1050-12-15
1258,1050-51,4.2.38.08,MIDTERM,58.4,,2:2,1051-03-15
1258,1050-51,4.2.38.08,FINAL,60.9,59.9,2:2,1051-05-15
1259,1050-51,4.2.38.06,MIDTERM,47.7,,Third,1050-11-01
1259,1050-51,4.2.38.06,FINAL,51.0,49.7,Third,1050-12-15
1259,1050-51,4.2.38.07,MIDTERM,58.2,,2:2,1050-11-01
1259,1050-51,4.2.38.07,FINAL,69.9,65.2,2:1,1050-12-15
1259,1050-51,4.2.38.08,MIDTERM,92.0,,First,1051-03-15
1259,1050-51,4.2.38.08,FINAL,65.2,75.9,First,1051-05-15
1260,1050-51,2.3.23.06,MIDTERM,45.8,,Third,1050-11-01
1260,1050-51,2.3.23.06,FINAL,50.7,48.7,Third,1050-12-15
1260,1050-51,2.3.23.07,MIDTERM,54.3,,2:2,1050-11-01
1260,1050-51,2.3.23.07,FINAL,41.1,46.4,Third,1050-12-15
1260,1050-51,2.3.23.08,MIDTERM,38.5,,Fail,1051-03-15
1260,1050-51,2.3.23.08,FINAL,42.7,41.0,Third,1051-05-15
1261,1050-51,3.2.29.06,MIDTERM,45.0,,Third,1050-11-01
1261,1050-51,3.2.29.06,FINAL,46.5,45.9,Third,1050-12-15
1261,1050-51,3.2.29.07,MIDTERM,47.8,,Third,1050-11-01
1261,1050-51,3.2.29.07,FINAL,52.4,50.6,2:2,1050-12-15
1261,1050-51,3.2.29.08,MIDTERM,54.3,,2:2,1051-03-15
1261,1050-51,3.2.29.08,FINAL,30.4,40.0,Third,1051-05-15
1262,1050-51,3.3.32.06,MIDTERM,49.1,,Third,1050-11-01
1262,1050-51,3.3.32.06,FINAL,83.9,70.0,First,1050-12-15
1262,1050-51,3.3.32.07,MIDTERM,66.5,,2:1,1050-11-01
1262,1050-51,3.3.32.07,FINAL,38.5,49.7,Third,1050-12-15
1262,1050-51,3.3.32.08,MIDTERM,53.8,,2:2,1051-03-15
1262,1050-51,3.3.32.08,FINAL,73.3,65.5,2:1,1051-05-15
1263,1050-51,4.4.42.06,MIDTERM,61.3,,2:1,1050-11-01
1263,1050-51,4.4.42.06,FINAL,65.7,63.9,2:1,1050-12-15
1263,1050-51,4.4.42.07,MIDTERM,66.6,,2:1,1050-11-01
1263,1050-51,4.4.42.07,FINAL,54.1,59.1,2:2,1050-12-15
1263,1050-51,4.4.42.08,MIDTERM,68.0,,2:1,1051-03-15
1263,1050-51,4.4.42.08,FINAL,56.4,61.0,2:1,1051-05-15
1264,1050-51,1.3.9.06,MIDTERM,67.0,,2:1,1050-11-01
1264,1050-51,1.3.9.06,FINAL,67.5,67.3,2:1,1050-12-15
1264,1050-51,1.3.9.07,MIDTERM,57.1,,2:2,1051-03-15
1264,1050-51,1.3.9.07,FINAL,43.8,49.1,Third,1051-05-15
1265,1050-51,1.2.5.06,MIDTERM,61.6,,2:1,1050-11-01
1265,1050-51,1.2.5.06,FINAL,48.0,53.4,2:2,1050-12-15
1265,1050-51,1.2.5.07,MIDTERM,63.7,,2:1,1051-03-15
1265,1050-51,1.2.5.07,FINAL,54.5,58.2,2:2,1051-05-15
1266,1050-51,4.1.33.06,MIDTERM,52.5,,2:2,1050-11-01
1266,1050-51,4.1.33.06,FINAL,57.2,55.3,2:2,1050-12-15
1266,1050-51,4.1.33.07,MIDTERM,59.6,,2:2,1050-11-01
1266,1050-51,4.1.33.07,FINAL,51.9,55.0,2:2,1050-12-15
1266,1050-51,4.1.33.08,MIDTERM,59.1,,2:2,1051-03-15
1266,1050-51,4.1.33.08,FINAL,46.2,51.4,2:2,1051-05-15
1267,1050-51,3.2.29.06,MIDTERM,56.6,,2:2,1050-11-01
1267,1050-51,3.2.29.06,FINAL,52.0,53.8,2:2,1050-12-15
1267,1050-51,3.2.29.07,MIDTERM,59.6,,2:2,1050-11-01
1267,1050-51,3.2.29.07,FINAL,51.9,55.0,2:2,1050-12-15
1267,1050-51,3.2.29.08,MIDTERM,61.0,,2:1,1051-03-15
1267,1050-51,3.2.29.08,FINAL,50.3,54.6,2:2,1051-05-15
1269,1050-51,1.3.8.06,MIDTERM,61.2,,2:1,1050-11-01
1269,1050-51,1.3.8.06,FINAL,59.5,60.2,2:1,1050-12-15
1269,1050-51,1.3.8.07,MIDTERM,56.1,,2:2,1051-03-15
1269,1050-51,1.3.8.07,FINAL,47.5,50.9,2:2,1051-05-15
1270,1050-51,4.3.41.06,MIDTERM,77.6,,First,1050-11-01
1270,1050-51,4.3.41.06,FINAL,65.6,70.4,First,1050-12-15
1270,1050-51,4.3.41.07,MIDTERM,50.4,,2:2,1050-11-01
1270,1050-51,4.3.41.07,FINAL,61.5,57.1,2:2,1050-12-15
1270,1050-51,4.3.41.08,MIDTERM,58.7,,2:2,1051-03-15
1270,1050-51,4.3.41.08,FINAL,65.1,62.5,2:1,1051-05-15
1271,1050-51,4.3.39.06,MIDTERM,42.3,,Third,1050-11-01
1271,1050-51,4.3.39.06,FINAL,49.4,46.6,Third,1050-12-15
1271,1050-51,4.3.39.07,MIDTERM,51.1,,2:2,1050-11-01
1271,1050-51,4.3.39.07,FINAL,39.9,44.4,Third,1050-12-15
1271,1050-51,4.3.39.08,MIDTERM,37.5,,Fail,1051-03-15
1271,1050-51,4.3.39.08,FINAL,46.6,43.0,Third,1051-05-15
1272,1050-51,1.2.5.06,MIDTERM,59.6,,2:2,1050-11-01
1272,1050-51,1.2.5.06,FINAL,51.3,54.6,2:2,1050-12-15
1272,1050-51,1.2.5.07,MIDTERM,69.8,,2:1,1051-03-15
1272,1050-51,1.2.5.07,FINAL,62.0,65.1,2:1,1051-05-15
1273,1050-51,1.3.8.06,MIDTERM,59.9,,2:2,1050-11-01
1273,1050-51,1.3.8.06,FINAL,67.4,64.4,2:1,1050-12-15
1273,1050-51,1.3.8.07,MIDTERM,41.8,,Third,1051-03-15
1273,1050-51,1.3.8.07,FINAL,67.2,57.0,2:2,1051-05-15
1274,1050-51,1.5.12.07,MIDTERM,55.4,,2:2,1050-11-01
1274,1050-51,1.5.12.07,FINAL,78.2,69.1,2:1,1050-12-15
1274,1050-51,1.5.12.08,MIDTERM,73.7,,First,1050-11-01
1274,1050-51,1.5.12.08,FINAL,69.9,71.4,First,1050-12-15
1274,1050-51,1.5.12.09,MIDTERM,62.3,,2:1,1051-03-15
1274,1050-51,1.5.12.09,FINAL,59.6,60.7,2:1,1051-05-15
1275,1050-51,1.1.1.07,MIDTERM,74.2,,First,1050-11-01
