student_id,cohort_year,species,clan,gender,forename,surname,full_name,age,education,socio_economic_rank,disabilities,first_gen,refined_openness,refined_conscientiousness,refined_extraversion,refined_agreeableness,refined_neuroticism,motivation_academic_drive,motivation_values_based_motivation,motivation_career_focus,motivation_cultural_experience,motivation_personal_growth,motivation_social_connection,motivation_intellectual_curiosity,motivation_practical_skills
15371,1049-50,Dwarf,flint,male,Storn,Skarnsplit,Storn Skarnsplit,18,no_qualifications,3,no_known_disabilities,True,0.7425473227664919,0.6678642248919598,0.8427759782132083,0.3171338464734379,0.582199644648459,0.537620463307934,0.7456119373910437,0.6769929377633838,0.5558220081173733,0.553773977033131,0.6204661111534223,0.5540773762976343,0.8804713193856042
15372,1049-50,Dwarf,slate,male,Donrik,Rivetfile,Donrik Rivetfile,18,vocational,3,physical_disability,True,0.7971819799037516,0.7543242299327064,0.4245282221852798,0.4669552436168259,0.7917491208869355,0.57098409932214,0.5363181439905674,0.7136269189912761,0.597172028502393,0.5620929632857915,0.2950589728512973,0.6910280105984566,0.9137773645006888
15373,1049-50,Elf,baobab,male,Daevor,Silkenroot,Daevor Silkenroot,18,academic,8,no_known_disabilities,False,0.8884405790355705,0.95,0.6927844726218425,0.4718239559399572,0.5014503372417362,0.8284762937495884,0.5877708895543635,0.9678502843587208,0.5112378275315957,0.6668285374268852,0.4300694012317397,0.7588549897795275,0.4475176872179717
15374,1049-50,Elf,baobab,female,Ysari,Ceremleaf,Ysari Ceremleaf,18,no_qualifications,8,no_known_disabilities,False,0.6036813946011764,0.8347097428857038,0.7265060039323894,0.3307104377664163,0.5398052639476542,0.6861321591088291,0.5770879362592793,0.8904095378692033,0.5233089607904047,0.7996088002384028,0.590176318070876,0.7994024699060367,0.4988906097972603
15375,1049-50,Dwarf,slate,female,Vilda,Steelmark,Vilda Steelmark,18,vocational,5,no_known_disabilities,False,0.7698451396451105,0.8407448900381328,0.5178506048635224,0.6730121012291408,0.6863059675433942,0.6342738701675044,0.509068754383313,0.6734485816393896,0.4933456000140489,0.6732670868086524,0.4275353522198069,0.6671609779110754,0.8371685769903213
15376,1049-50,Dwarf,alabaster,female,Lira,Claymantle,Lira Claymantle,18,academic,4,no_known_disabilities,True,0.9981277520705808,0.6197131325821128,0.5095548694212512,0.6053679993795823,0.4506996920025508,0.7087416908579502,0.7166456625900685,0.6571219998904045,0.6897197224597197,0.8348797620556323,0.7792235833264202,0.849331693660386,0.6417893412806017
15377,1049-50,Dwarf,alabaster,female,Yana,Softmarch,Yana Softmarch,18,vocational,1,mental_health_disability,True,0.7628728298022304,0.6269416052571626,0.3912250357474175,0.6962610429378295,0.8424865545276811,0.6902424165201277,0.8251916751933023,0.4237732956868504,0.6373545705284084,0.7433433685935027,0.7713251439074021,0.7978581428320739,0.4295625762900517
15378,1049-50,Elf,holly,male,Elarion,Boughchant,Elarion Boughchant,18,academic,3,no_known_disabilities,False,1.0,0.7861531738812306,0.6934220555309206,0.6648089575627314,0.5767642184005047,0.8960392506558855,0.8439593990151658,0.570551537289693,0.8178080650211483,0.8048696480175318,0.6390050316737125,0.8084662521208963,0.573727626792692
15379,1049-50,Dwarf,flint,female,Tilda,Pickshard,Tilda Pickshard,18,no_qualifications,2,no_known_disabilities,False,0.678624633365414,0.5768378462301303,0.7116452809336717,0.5901860435443397,0.3443003209973721,0.5159272123044782,0.5373119047993189,0.7021739214456709,0.5873828680420764,0.8089293049347555,0.5702711085933798,0.6528145936366672,0.9461834837945692
15380,1049-50,Elf,ash,male,Varek,Ashenline,Varek Ashenline,18,academic,4,no_known_disabilities,False,0.9975258395645624,0.8077229510134843,0.6402516204856886,0.5805730741219741,0.5767223218210578,0.8232361791226297,0.6255224353759252,0.7639980559739772,0.7583911154924524,0.8837374222559401,0.6463049681793378,0.8517898236122082,0.5565758693212495
15381,1049-50,Elf,ash,male,Kaelen,Ashmantle,Kaelen Ashmantle,18,vocational,4,no_known_disabilities,False,0.9237609691639738,0.8049137007408594,0.6940015764684568,0.5729187909657452,0.4927160160710573,0.6848651233434125,0.6103472509088813,0.7131743632866134,0.6572522518457965,0.8717077245447613,0.7812450420877064,0.8279024137652442,0.7992889339959875
15382,1049-50,Elf,palm,female,Elenya,Breakwave,Elenya Breakwave,18,academic,3,mental_health_disability,False,0.7387574165899469,0.459787275134727,0.7971546716583494,0.6989054612847357,0.8437824961416831,0.7652258291313828,0.799865223182955,0.5889239251825472,0.9323275838452246,0.8270918430723261,0.9201018893124242,0.8180905823547696,0.7275534971320194
15383,1049-50,Elf,rowan,male,Orien,Gleamsap,Orien Gleamsap,18,vocational,7,no_known_disabilities,False,0.816418280331085,0.8303396901577204,0.7690747165829603,0.8929974733829121,0.4393508185440208,0.7599419697985352,0.7547407756977222,0.6190937183087056,0.9616332815096718,0.8112641513883709,0.9194284081848332,0.8352009005017733,0.4894813195305804
15384,1049-50,Dwarf,flint,male,Fennik,Cragburrow,Fennik Cragburrow,18,vocational,1,physical_disability,True,0.7918706117172203,0.7041734895789075,0.8584344979404994,0.4852291936028552,0.5312963834487583,0.6699973249117543,0.6941823503840568,0.7304524183517977,0.5874296753597414,0.5391708361836658,0.7044601865301264,0.5333388965340456,0.8257220412846313
15385,1049-50,Dwarf,bismuth,male,Marn,Prismweft,Marn Prismweft,18,academic,4,no_known_disabilities,False,1.0,0.6924592977026853,0.6077594274284056,0.7672545867752602,0.5230186163938813,0.8833443349782173,0.8266960433648209,0.4246183117720702,0.9070680996908398,0.8568963997753041,0.7428045210349764,0.8752386892486854,0.4950985959540473
15386,1049-50,Dwarf,alabaster,male,Brenik,Mosshearth,Brenik Mosshearth,18,academic,1,no_known_disabilities,True,1.0,0.7498820715541682,0.6484319534974888,0.796524176173188,0.3651884243527938,0.7691086698105405,0.7922924435439679,0.6413500276278115,0.5882264157648064,0.8043810724751802,0.7099272323644116,0.810779733975677,0.4687255016129477
15387,1049-50,Dwarf,flint,female,Elska,Ironclout,Elska Ironclout,18,no_qualifications,2,"mental_health_disability,adhd,requires_personal_care,blind_or_visually_impaired",True,0.7851390322173702,0.5816585585382787,0.8028437372883871,0.5710071448059935,0.7515207738586132,0.5773791708166456,0.5659497209013556,0.7382070125445985,0.6393234348039233,0.7115054755618606,0.5375971617326479,0.6799600214169987,0.9003080196498878
15388,1049-50,Dwarf,flint,male,Brann,Gravelhack,Brann Gravelhack,18,vocational,4,other_neurodivergence,False,0.533338883330971,0.7679618487188149,0.7319953667684388,0.5594178904224255,0.3983448592423375,0.6080778074159001,0.7178621544575542,0.7462883560093359,0.6761962197866658,0.7786852379227576,0.7304252747910187,0.4981942591368086,0.8887327922920204
15389,1049-50,Elf,yew,male,Valreth,Pactweaver,Valreth Pactweaver,18,vocational,6,no_known_disabilities,True,0.7605646271901251,0.9090935383235766,0.7409994350714487,0.5145785978822564,0.3682083873372573,0.7463257587612877,0.7615356156185643,0.8537937964235129,0.5429159646867048,0.6744801190069403,0.7182667626685071,0.7952127916615452,0.6806306072596093
15390,1049-50,Dwarf,slate,female,Esra,Rulestone,Esra Rulestone,18,vocational,1,no_known_disabilities,True,0.8919188536197056,0.8744146366383176,0.4561842264432399,0.5656272089484834,0.41444683764034,0.8335777795018374,0.4300888899804228,0.6395139122408671,0.5579459395135675,0.684576448893621,0.5684342536707813,0.8189863746030073,0.9752068778393926
15391,1049-50,Dwarf,flint,male,Orgrin,Pickshard,Orgrin Pickshard,18,academic,1,no_known_disabilities,True,0.8413092926505317,0.863569330916656,0.9015862923448594,0.3059914098145256,0.5217986446280918,0.5280786973593203,0.5103407862476335,0.8977303365815215,0.4729195999522845,0.7473774723397741,0.789613308666434,0.5560459827263471,0.8476581401875327
15392,1049-50,Dwarf,bismuth,male,Jaskel,Glimmerlock,Jaskel Glimmerlock,18,academic,2,no_known_disabilities,True,1.0,0.6696236480593929,0.7534898780704598,0.7732311666036531,0.4712098438681661,0.8784541760282915,0.7092108755977671,0.6387560799009606,0.8717171447255585,0.8316436732269807,0.7509922044157431,0.9583375425124976,0.5005137204944119
15393,1049-50,Dwarf,flint,male,Karn,Faultbar,Karn Faultbar,18,vocational,6,no_known_disabilities,False,0.6865045463689272,0.7140380852246381,0.8072197405754155,0.5327010274244113,0.5950665797267475,0.478998158372778,0.7985752622606836,0.6711446433814031,0.7008056820568157,0.6373128348750874,0.7223838517730962,0.5743880608415155,0.8894657423424147
15394,1049-50,Elf,yew,female,Nethira,Yewmantle,Nethira Yewmantle,18,academic,4,"dyslexia,other_neurodivergence",True,0.9291471067076588,0.894356445425477,0.7983105348667076,0.3545768484411346,0.5237488272150919,0.7344715616923951,0.6526473125938925,0.865435613365348,0.5759579379946657,0.6532905281160539,0.6670555009144175,0.7223480674729538,0.5802465723668742
15395,1049-50,Dwarf,slate,female,Tilna,Etchbrace,Tilna Etchbrace,18,vocational,6,no_known_disabilities,False,0.6685690615358201,0.95,0.376709532267338,0.4622383038070711,0.6019563685944571,0.740102676621457,0.6733419980366773,0.7958401974382732,0.3334435525343026,0.7221081072219414,0.3106453116917583,0.6782994503588216,0.9036930124003936
15396,1049-50,Elf,ash,female,Syrris,Stormgleam,Syrris Stormgleam,18,academic,7,mental_health_disability,False,0.7233273932742957,0.6078353707960433,0.4955664684432447,0.5304595866564026,1.0,0.6641780742237574,0.6642607408799464,0.6714372344515714,0.6284190347953378,0.925939616389672,0.6502167929382766,0.8982234038509715,0.5173549981758399
15397,1049-50,Elf,yew,male,Valreth,Veilkeeper,Valreth Veilkeeper,18,academic,7,physical_disability,False,0.8369676690901808,0.7823584018018381,0.5162161678941061,0.4561260001810686,0.7247018016395458,0.7499910634334376,0.6785671952410559,0.8127830348535751,0.6236548813035556,0.7585735087459298,0.5613837495001667,0.7898962994670646,0.6860588457070222
15398,1049-50,Dwarf,alabaster,male,Anric,Softmarch,Anric Softmarch,18,academic,2,no_known_disabilities,False,0.8024702124018281,0.7816248674012665,0.4436943483462898,0.867980329741626,0.6149414937665044,0.7770176934239824,0.850253147122527,0.6914523190802403,0.6882202269254135,0.8247825281029574,0.6005901564459296,0.7336961111498552,0.5876500500854829
15399,1049-50,Dwarf,alabaster,neuter,Lior,Gracestone,Lior Gracestone,18,vocational,2,specific_learning_disability,True,0.9681499040426902,0.665317487642019,0.6525983325796948,0.6536302386157324,0.7119379288370855,0.6687967302875135,0.8961349884476348,0.4860140549413047,0.7236185338320136,0.6993807138801396,0.7205290996278062,0.7855129669354719,0.5139531074595668
15400,1049-50,Elf,yew,female,Saelith,Pactweaver,Saelith Pactweaver,18,academic,7,physical_disability,True,0.9168967772437896,0.8680170652334717,0.5792608130742238,0.5796279984548204,0.6015128796726351,0.670573618442052,0.7581037013355301,0.7789633750792765,0.6201291448246904,0.6629010559700919,0.5505830270995206,0.8196824135249151,0.7605519243262423
15401,1049-50,Dwarf,malachite,female,Thera,Brighthaft,Thera Brighthaft,18,academic,6,no_known_disabilities,False,0.814239916841906,0.8571268258231504,0.5897413218348008,0.7979400365822477,0.4490281361248328,0.7955767729434421,0.8911569427449559,0.5641409284142795,0.7353216370679773,0.8562705876485062,0.7649822194074342,0.7331579927705129,0.939192154520818
15402,1049-50,Elf,yew,female,Elindra,Vowroot,Elindra Vowroot,18,vocational,5,specific_learning_disability,False,0.8016070376288397,0.6651149248115267,0.5157517843760626,0.4402573327561218,0.5097978248312607,0.6409904151162503,0.6595641929469268,0.8053369485927356,0.562748699533014,0.7641044334227939,0.716923541979537,0.792079132453516,0.6152953476578531
15403,1049-50,Dwarf,bismuth,female,Telys,Shinebinder,Telys Shinebinder,18,academic,2,no_known_disabilities,True,1.0,0.520343420284527,0.9641211237191034,0.5872003635863496,0.6425590002510689,0.9374842668094152,0.6784380551658127,0.6987992493097452,0.9536034844565542,0.8842614344481017,0.7619608582504402,0.983760394318294,0.4418822177053225
15404,1049-50,Dwarf,bismuth,female,Vilya,Scraphalo,Vilya Scraphalo,18,academic,6,no_known_disabilities,False,1.0,0.5366265040340311,0.6588575259472006,0.5720107961413611,0.698110266569248,0.8819438380472387,0.6938894085944475,0.5043483099632622,0.8989493251235028,0.8967339431912179,0.6262715096653332,0.9056800416102156,0.5651285399863712
15405,1049-50,Elf,palm,female,Mireya,Breakwave,Mireya Breakwave,18,academic,4,no_known_disabilities,True,0.9835111587675108,0.5075598415371912,0.8130824688801058,0.766536853728744,0.5984698155325876,0.7664020110241797,0.7600150562256315,0.5555524972958711,0.928455101988622,0.7815372653919852,0.9720716393419992,0.7921117133264209,0.6644162305313843
15406,1049-50,Dwarf,malachite,male,Korrik,Rockmantle,Korrik Rockmantle,18,vocational,7,no_known_disabilities,False,0.7538390394998179,0.7576744288358368,0.7321940997582982,0.7820931175128047,0.4936061314693583,0.8205930403499965,0.8829094820245145,0.5862798163639513,0.6751966990825873,0.7621241582347039,0.7598261576024392,0.8572611872005146,0.9166961440031358
15407,1049-50,Elf,ash,male,Kaevan,Cinderwake,Kaevan Cinderwake,18,vocational,3,"mental_health_disability,deaf_or_hearing_impaired",False,0.8513866807082918,0.5409946860061127,0.6036281298359095,0.4547996706910095,1.0,0.7186382402471111,0.6295114638207641,0.7133083396998849,0.6988807683142979,0.8665650954784001,0.5958413421829255,0.7665814751379048,0.5285503431032677
15408,1049-50,Elf,yew,male,Thendrel,Yewmantle,Thendrel Yewmantle,18,vocational,2,no_known_disabilities,False,0.7697740271825705,0.95,0.6564403166694046,0.4569446235367767,0.4201631123719617,0.7428933032453923,0.783766261322876,0.8426135551381188,0.6387860791762693,0.8103805645053983,0.6691876662936747,0.7220677059819971,0.7277211796388313
15409,1049-50,Dwarf,flint,female,Mira,Pitgrub,Mira Pitgrub,18,no_qualifications,1,"adhd,deaf_or_hearing_impaired",True,0.7820816137983776,0.6719492991940759,0.9971746037486916,0.4275692768456692,0.6824659084664848,0.6958330427918435,0.6770175130780076,0.7229886389941108,0.5166596201152283,0.5638895517763036,0.6957083096881156,0.6723223441475465,0.8577723037429987
15410,1049-50,Dwarf,sandstone,male,Tonvik,Loambinder,Tonvik Loambinder,18,academic,5,no_known_disabilities,True,1.0,0.7313437257377436,0.7708194687656176,0.6345625024545437,0.5443036318165843,0.70759002505879,0.7479597777091875,0.6938694080682607,0.7891463861548128,0.683118905189042,0.795350215468741,0.7063333823556354,0.6799499715512888
15411,1049-50,Dwarf,sandstone,female,Saela,Cartvale,Saela Cartvale,18,no_qualifications,3,no_known_disabilities,False,0.6994521965412944,0.5885841331824349,0.7443245549593536,0.8799677759356006,0.534521330364631,0.5869768985897086,0.6890139533448928,0.5597505442446693,0.771742956855605,0.7293274008529961,0.7477045536022415,0.6564096114713674,0.5377438195437759
15412,1049-50,Dwarf,alabaster,female,Nayra,Claymantle,Nayra Claymantle,18,no_qualifications,1,no_known_disabilities,True,0.7437092283068529,0.5124668257153399,0.4607949833958419,0.6567746250553977,0.4329502047351333,0.6940014440141469,0.8821558211900858,0.6408733489983602,0.7419862331710269,0.8081817866970777,0.6017684459381895,0.7199215115998084,0.5962228655268074
15413,1049-50,Elf,palm,male,Kelren,Reefgrace,Kelren Reefgrace,24,vocational,2,no_known_disabilities,True,0.7550472064081558,0.609281674242056,0.8036468934913351,0.6831345475076582,0.337732843939058,0.7487653824105265,0.7790388780963499,0.4869172021320772,0.9858853521863326,0.8149813652945084,0.8926631029226001,0.798010546549973,0.8074158699716396
15414,1049-50,Dwarf,granite,female,Murna,Pikehold,Murna Pikehold,18,academic,8,no_known_disabilities,False,0.5270745197492765,0.8599772815126365,0.5316258295235043,0.5990310371938298,0.5362833055756724,0.6749161167368322,0.6725463796968709,0.8043860963357584,0.4883941501440153,0.8003714311145099,0.6210622494879455,0.5232189927339678,0.7983391520436313
15415,1049-50,Elf,yew,female,Saelith,Gravevigil,Saelith Gravevigil,18,vocational,3,"physical_disability,autistic_spectrum",False,0.6215118495445088,0.95,0.4775200288959861,0.5330008569465815,0.7091619854798206,0.7913502405053321,0.657423055051154,0.8383340965142144,0.5900381251620088,0.758023488868637,0.5554187700648503,0.7412576151334134,0.5948837330991866
15416,1049-50,Dwarf,malachite,male,Durnan,Bronzeheel,Durnan Bronzeheel,18,vocational,7,no_known_disabilities,False,0.7803223498465545,0.8499808134264438,0.7460910992166662,0.8705409974867547,0.5574228933454957,0.8337533403325416,0.9740151940117124,0.6999946881999416,0.8165682267965113,0.7310997007245085,0.668574285824297,0.8442044299824377,0.8839269415625365
15417,1049-50,Elf,palm,female,Nyela,Tidesong,Nyela Tidesong,18,academic,6,no_known_disabilities,False,0.8732858800243081,0.5372658903295983,0.9041841461701642,0.7421132782852231,0.5041609655492814,0.711280495499344,0.8432554759056259,0.473157702689883,0.9763181322602696,0.767614217768376,0.931545149984103,0.6955489630737042,0.6554695137890559
15418,1049-50,Dwarf,sandstone,male,Fenik,Stonebroker,Fenik Stonebroker,18,vocational,4,no_known_disabilities,True,0.7505108143818512,0.8253729860797971,0.7218538927755493,0.7713163025996633,0.5449945078192925,0.540244781886352,0.7347949919354497,0.5875811409938214,0.9299527629734884,0.6970259470739453,0.7492873686647887,0.8233002945341215,0.811274820703429
15419,1049-50,Elf,holly,male,Thalion,Candletome,Thalion Candletome,25,academic,6,no_known_disabilities,False,0.804536584096074,0.967099924680807,0.485481633571433,0.8040529685680378,0.4019933331178592,0.9146528646919536,0.7919536632671274,0.6806680239244486,0.7764018345792931,0.8361778213417117,0.731411631770335,0.7903327119729933,0.623840603496964
15420,1049-50,Dwarf,alabaster,female,Noria,Bloomjoint,Noria Bloomjoint,18,vocational,1,"mental_health_disability,adhd",True,0.7810514678796943,0.3449905965275241,0.3069696938948562,0.885053254920956,0.95,0.6627928850223604,0.9022878612826044,0.454716935164892,0.571848740899227,0.7125814990312946,0.7190818464164903,0.6811269316209644,0.4976744741316328
15421,1049-50,Dwarf,slate,male,Frinn,Rulestone,Frinn Rulestone,18,academic,2,no_known_disabilities,True,0.803496238206516,0.944106331307498,0.5827160157965368,0.4627863183030714,0.5663859118403428,0.8230861432847475,0.4733725809168594,0.8548957523485169,0.4717841014587239,0.7832251265033052,0.332397910226149,0.7804860134557332,0.9052096202861096
15422,1049-50,Dwarf,slate,male,Haskel,Tightfit,Haskel Tightfit,18,vocational,2,adhd,True,0.7370944308263302,0.670418996496829,0.6003295891539702,0.6864504346858951,0.6903223253601763,0.7296835704724859,0.4810255485591931,0.7440658956755994,0.5979521648317583,0.6502595555063229,0.5630994258720247,0.7638758863949007,0.9202435076346248
15423,1049-50,Dwarf,slate,male,Elrek,Steelmark,Elrek Steelmark,18,academic,6,no_known_disabilities,False,0.8007337646015786,0.9312372822467808,0.5115461320205272,0.5498734427270855,0.6688198284363565,0.6802665862336417,0.4949575343321205,0.6373046688866852,0.5645974970168575,0.7356083859456471,0.4420844747072315,0.5392859803604727,0.8535088758906422
15424,1049-50,Elf,baobab,female,Yllessa,Ivoryscroll,Yllessa Ivoryscroll,18,academic,6,no_known_disabilities,False,0.7484427261663632,0.88449386558397,0.6717429302943794,0.5035323724187946,0.3752663007979116,0.6774701672431269,0.521411781103307,0.953840679643042,0.4436972842261119,0.7151010281750215,0.5768619225774257,0.7503577569460573,0.5681836867665055
15425,1049-50,Dwarf,sandstone,female,Selka,Sandfellow,Selka Sandfellow,18,no_qualifications,6,no_known_disabilities,False,0.883580091327539,0.5620806396647022,0.7628344102673112,0.6895566870338123,0.4068505492484557,0.7186450285911983,0.710505291662288,0.6824709564747773,0.8237496728037962,0.8025755215866621,0.8324386942855595,0.7271161013359007,0.5746145060061448
15426,1049-50,Dwarf,sandstone,male,Davi,Sandfellow,Davi Sandfellow,18,academic,5,adhd,False,1.0,0.5763231438351702,0.8690021263756775,0.645879835298344,0.3722751674761342,0.6993626510540956,0.8122369436630608,0.5604845398561993,0.7748236092502521,0.7228755002506596,0.8536973825495833,0.6570782489063168,0.6632275556733584
15427,1049-50,Dwarf,slate,neuter,Peln,Truelock,Peln Truelock,18,vocational,5,no_known_disabilities,True,0.6056342032317752,0.767532861495015,0.5538072927841782,0.4305735465898877,0.482794269865807,0.5764699917659296,0.4688201247522587,0.8058067879445492,0.5544403172272363,0.5473008492748728,0.386100457281967,0.5274048257532451,0.926087745942387
15428,1049-50,Elf,baobab,male,Thareon,Highbark,Thareon Highbark,18,vocational,6,no_known_disabilities,False,0.7065121687431111,0.95,0.7579806312369616,0.5894904290374035,0.4364099078868979,0.8049897575380274,0.5465352977213268,0.8861711567129761,0.5264056599184183,0.7395322904674845,0.4353365187336802,0.6998578685527579,0.5519027228353001
15429,1049-50,Elf,rowan,female,Elowen,Fernlace,Elowen Fernlace,18,vocational,3,adhd,True,1.0,0.5127035409568765,0.8927577916646369,0.852125568658567,0.3926228657504713,0.7995589930278248,0.854571460695086,0.6564618157072606,1.0,0.7519678060449002,0.981531858398888,0.9019668916511292,0.5807922905225923
15430,1049-50,Dwarf,granite,male,Torgrim,Stonehelm,Torgrim Stonehelm,18,academic,4,mental_health_disability,False,0.4371971140023146,0.7922445954220732,0.3020126872520738,0.6195925988865478,0.763642795706965,0.7082833377809219,0.7025960916967137,0.7201418649481528,0.2948588965287127,0.7098412517769279,0.4289690109489272,0.5434903093968686,0.6951074096650378
15431,1049-50,Dwarf,slate,male,Frinn,Truelock,Frinn Truelock,18,academic,6,no_known_disabilities,False,0.6204411737365044,0.869930278057837,0.5032384857376463,0.5843419452097421,0.7047173610602702,0.6045062789941336,0.5283305779341643,0.6697475226715874,0.5111741073800797,0.5279067855362971,0.43671619013651,0.6897926126190256,0.858264652756846
15432,1049-50,Dwarf,bismuth,neuter,Elrex,Glimmerlock,Elrex Glimmerlock,18,academic,2,no_known_disabilities,True,1.0,0.6797746330658073,0.8039374189246365,0.6216347872631798,0.3686021417376726,0.9620423338035268,0.5806297799087405,0.4344449532600595,0.9287414821507364,0.8396982547825392,0.6949256814595886,0.8695732740725399,0.7021696311142152
15433,1049-50,Dwarf,flint,female,Rilka,Chalkbite,Rilka Chalkbite,18,no_qualifications,3,no_known_disabilities,True,0.6585852941680826,0.79435511835853,0.8365322393334541,0.5001381019730994,0.6179662339039563,0.4725853448861049,0.6642199031180525,0.7120971650712079,0.5858888226404098,0.5698872952650085,0.7882727849279534,0.7039377852635313,0.8596485410387522
15434,1049-50,Elf,baobab,female,Yllessa,Crownweaver,Yllessa Crownweaver,18,vocational,5,no_known_disabilities,True,0.6303634826365297,0.9363059133880048,0.6953049476116643,0.4847774014600907,0.3363642029611,0.7315441116222468,0.5159201688008728,0.960774755569976,0.6084233688634119,0.647012575160512,0.5564094640495145,0.7674913935736062,0.5822549972880984
15435,1049-50,Dwarf,sandstone,male,Tonvik,Brickrelay,Tonvik Brickrelay,18,academic,4,no_known_disabilities,False,0.9146909365561164,0.5743368357294144,0.9504629564741152,0.8120234814066132,0.3424212669719057,0.5912091639789938,0.7587696993935039,0.5131613072405253,0.7853557601519027,0.6867103645477483,0.8232351580635301,0.832374034906666,0.545577456065953
15436,1049-50,Dwarf,alabaster,female,Solva,Greyfold,Solva Greyfold,18,no_qualifications,1,no_known_disabilities,False,0.6587967412469334,0.5564251959098316,0.4268611342672338,0.776701273558865,0.6487168940047546,0.7094791853474806,0.8242881248034668,0.5715986440343082,0.6529660387381797,0.6689624507109069,0.7031773323227921,0.7525217317486663,0.6496871583640259
15437,1049-50,Dwarf,flint,neuter,Doni,Brimspade,Doni Brimspade,18,no_qualifications,2,no_known_disabilities,False,0.8284526940064703,0.6494418221006677,0.8522916296536494,0.5294260195329186,0.4285517260974805,0.4498362121493794,0.7552350846447868,0.898041793659268,0.6482659241744558,0.7449862398755934,0.6572175025890108,0.5662503945813249,0.8976038042831885
15438,1049-50,Dwarf,bismuth,male,Marn,Gemlace,Marn Gemlace,18,academic,6,no_known_disabilities,False,1.0,0.6595590454695945,0.8900789754542734,0.5304891793766953,0.5154459347691658,0.8504187640615443,0.7683080262387391,0.5010179248295601,0.7765315635017618,0.878013460066383,0.6759283737104926,0.8826951858201324,0.6760321950685051
15439,1049-50,Dwarf,flint,male,Karn,Hardfall,Karn Hardfall,18,no_qualifications,1,no_known_disabilities,False,0.6909990229964742,0.7564278859612448,0.7238951847014129,0.5485562092782479,0.3220826153865649,0.5747915279179401,0.5999556861911898,0.7952678766706728,0.6281536627074659,0.7251483670900262,0.6290549526274716,0.4924574212662636,0.9099931233552692
15440,1049-50,Dwarf,malachite,male,Ralik,Bronzeheel,Ralik Bronzeheel,18,academic,5,"adhd,deaf_or_hearing_impaired",True,1.0,0.6263350208745191,0.8054033823652378,0.6830254198675888,0.4992108208317813,0.749248457634477,0.8734533287117257,0.5095789115318341,0.7105025296897862,0.9092742257890758,0.7496882341743868,0.8591203808395614,0.8870125136297701
15441,1049-50,Dwarf,alabaster,female,Elsha,Homehewer,Elsha Homehewer,18,vocational,3,no_known_disabilities,True,0.7033440013430986,0.7932029778316776,0.350487669664,0.8303529446336726,0.5494789528597849,0.823483427618003,0.805970779918063,0.4306342554746122,0.5906398216834021,0.7122514916681246,0.6370221986568336,0.6679326993596135,0.501936116111327
15442,1049-50,Dwarf,slate,male,Ernin,Edgefitter,Ernin Edgefitter,18,academic,4,no_known_disabilities,True,0.7894672976249257,0.95,0.5340843308036113,0.5568187715043227,0.5571268122383026,0.5628377017063317,0.6590028636067505,0.6702292388610127,0.3938565656777776,0.6852188199977397,0.4876260108224394,0.5554421024022839,0.8962543097051869
15443,1049-50,Dwarf,malachite,female,Elda,Stonejoint,Elda Stonejoint,18,academic,4,no_known_disabilities,True,0.8462926276118048,0.95,0.7576087550215037,0.8513901470127319,0.4427953293613919,0.781848132310531,0.8622917506009887,0.5490682971811828,0.7522165329850699,0.7725531672380062,0.7105341589778739,0.8969895465262653,0.9425686041376684
15444,1049-50,Elf,ash,female,Maelis,Stormbark,Maelis Stormbark,18,academic,7,mental_health_disability,False,0.83385311078667,0.7210757871048483,0.6419298927056433,0.5744583353064743,1.0,0.6893356020307755,0.7546458417592569,0.7836501448366525,0.689176717752381,0.93065651665534,0.7353030412206686,0.8666525471957885,0.7644899171646933
15445,1049-50,Dwarf,alabaster,male,Omren,Homehewer,Omren Homehewer,18,no_qualifications,3,no_known_disabilities,True,0.6964724427402089,0.6347753348873078,0.3997171573170561,0.7028582437149142,0.5103125796236858,0.7328648429582895,0.8762525424974716,0.5974854053250344,0.540183660560808,0.8157410950498386,0.7841256970474564,0.785661588065791,0.5492532205535402
15446,1049-50,Elf,holly,female,Elenna,Rootchronicler,Elenna Rootchronicler,18,academic,8,no_known_disabilities,False,0.8077422066940739,0.7563061533532386,0.6068007723159707,0.7184013823283397,0.507289884374219,0.8411595074131227,0.8708426720398398,0.5179269018658796,0.7719926949396081,0.7804100763920498,0.6216994243408108,0.832455374025667,0.6802209157054678
15447,1049-50,Dwarf,alabaster,male,Omren,Homehewer,Omren Homehewer,18,no_qualifications,3,specific_learning_disability,False,0.7576683884186208,0.5610962478481248,0.4583187085337331,0.8631673317319104,0.6530125695250433,0.6289490803813432,0.763803890688829,0.5693601110994989,0.5993516085806334,0.6470639927040216,0.7207558327070851,0.6729223022774947,0.4424655028860235
15448,1049-50,Elf,ash,female,Irith,Flameborn,Irith Flameborn,18,no_qualifications,2,no_known_disabilities,True,0.9956571483975292,0.7286402250852209,0.9012766865947645,0.5948290200098413,0.5043480497195266,0.7819287711039339,0.634247561393809,0.7333963029077104,0.8038351278278741,0.9226909556021798,0.543420368690545,0.6836576430851161,0.6459364616737382
15449,1049-50,Dwarf,alabaster,male,Omren,Softmarch,Omren Softmarch,18,vocational,2,dyslexia,True,0.7744785088721059,0.6071060156195849,0.5757181468633679,0.796432515492055,0.4271941954451642,0.8027625778715564,0.8834931725466244,0.5708571212792544,0.7755551526710943,0.7935190664559258,0.7448661175769955,0.6568763959968915,0.6421349400393335
