student_id,academic_year_graduated,programme_code,faculty,degree_classification,degree_weighted_avg,outcome_type,professional_level,employment_sector,salary_band,time_to_outcome_months,outcome_recorded_at
7644,1050-51,3_2_2,3,2:2,59.0,employed,professional,education,2.0,4,1052-08-01
7679,1050-51,1_1_4,1,2:1,60.2,employed,professional,management_consulting,4.0,5,1052-08-01
7702,1050-51,2_3_7,2,2:1,60.5,employed,professional,design_and_media,3.0,4,1052-08-01
7741,1050-51,2_4_10,2,2:1,61.2,employed,professional,design_and_media,5.0,2,1052-08-01
7766,1050-51,2_2_3,2,2:1,66.4,employed,professional,creative_industries,5.0,11,1052-08-01
7818,1050-51,2_2_4,2,2:2,51.8,unknown,,,,3,1052-08-01
7820,1050-51,1_2_1,1,Third,49.2,employed,professional,human_resources,4.0,8,1052-08-01
7844,1050-51,2_2_3,2,Third,48.3,unemployed,,,,18,1052-08-01
7862,1050-51,2_3_9,2,2:2,57.3,employed,non_professional,architecture_and_built_environment,1.0,2,1052-08-01
7868,1050-51,2_2_3,2,2:2,53.2,employed,non_professional,heritage_and_curation,2.0,4,1052-08-01
7882,1050-51,1_1_2,1,2:1,65.5,employed,professional,human_resources,4.0,9,1052-08-01
7933,1050-51,2_1_1,2,2:2,56.0,further_study,,further_study,,4,1052-08-01
7944,1050-51,2_4_12,2,2:1,69.9,employed,professional,heritage_and_curation,4.0,2,1052-08-01
7991,1050-51,1_1_3,1,2:2,52.9,unemployed,,,,16,1052-08-01
7992,1050-51,2_3_8,2,2:1,63.7,employed,professional,creative_industries,4.0,6,1052-08-01
8042,1050-51,2_4_12,2,2:2,55.4,further_study,,further_study,,2,1052-08-01
8085,1050-51,1_1_4,1,2:2,50.3,employed,professional,hospitality_and_tourism,2.0,8,1052-08-01
8098,1050-51,2_3_7,2,Third,45.9,further_study,,further_study,,2,1052-08-01
8107,1050-51,2_3_7,2,Third,49.8,unemployed,,,,11,1052-08-01
8130,1050-51,4_2_12,4,Third,42.1,further_study,,further_study,,1,1052-08-01
8176,1050-51,2_2_6,2,2:2,58.8,employed,professional,heritage_and_curation,2.0,4,1052-08-01
8180,1050-51,2_4_11,2,2:2,55.1,further_study,,further_study,,4,1052-08-01
8186,1050-51,1_1_3,1,Third,46.7,employed,non_professional,finance_and_banking,2.0,4,1052-08-01
8215,1050-51,2_2_4,2,Third,47.9,employed,non_professional,architecture_and_built_environment,2.0,8,1052-08-01
8273,1050-51,2_2_5,2,2:2,55.9,employed,non_professional,craft_and_making,3.0,8,1052-08-01
8377,1050-51,2_2_2,2,Third,48.5,employed,non_professional,creative_industries,2.0,9,1052-08-01
8495,1050-51,2_4_12,2,First,70.1,unemployed,,,,8,1052-08-01
8528,1050-51,1_1_3,1,Third,49.3,unemployed,,,,12,1052-08-01
8542,1050-51,2_2_3,2,Third,48.4,employed,non_professional,architecture_and_built_environment,2.0,8,1052-08-01
8549,1050-51,2_3_8,2,Third,49.0,further_study,,further_study,,2,1052-08-01
8568,1050-51,1_2_1,1,Third,46.8,employed,non_professional,management_consulting,1.0,3,1052-08-01
8601,1050-51,4_2_12,4,Third,48.2,employed,non_professional,social_care,1.0,10,1052-08-01
8626,1050-51,2_2_4,2,2:2,54.7,further_study,,further_study,,2,1052-08-01
8633,1050-51,2_4_10,2,2:2,58.5,employed,professional,creative_industries,4.0,3,1052-08-01
8644,1050-51,2_4_10,2,2:2,50.6,unknown,,,,7,1052-08-01
8701,1050-51,1_1_1,1,Third,49.5,employed,professional,management_consulting,3.0,3,1052-08-01
8705,1050-51,2_2_4,2,2:2,50.2,employed,non_professional,design_and_media,1.0,4,1052-08-01
8736,1050-51,2_2_5,2,2:1,62.1,employed,non_professional,architecture_and_built_environment,3.0,9,1052-08-01
8748,1050-51,2_4_12,2,Third,48.3,employed,professional,design_and_media,3.0,9,1052-08-01
8769,1050-51,2_4_11,2,Third,46.6,employed,non_professional,heritage_and_curation,2.0,2,1052-08-01
8805,1050-51,2_2_2,2,2:2,50.1,employed,non_professional,craft_and_making,1.0,4,1052-08-01
8827,1050-51,2_4_10,2,2:1,63.5,employed,non_professional,design_and_media,2.0,11,1052-08-01
8852,1050-51,1_1_5,1,2:2,54.2,employed,non_professional,finance_and_banking,2.0,8,1052-08-01
8950,1050-51,1_1_2,1,Third,46.2,unemployed,,,,10,1052-08-01
8961,1050-51,2_3_7,2,Third,46.9,further_study,,further_study,,1,1052-08-01
8996,1050-51,2_2_3,2,2:2,59.5,unemployed,,,,12,1052-08-01
9027,1050-51,4_2_12,4,2:1,61.1,unemployed,,,,14,1052-08-01
9067,1050-51,2_2_4,2,Third,48.4,employed,non_professional,design_and_media,2.0,2,1052-08-01
9076,1050-51,2_2_3,2,2:2,59.8,unemployed,,,,21,1052-08-01
9097,1050-51,2_4_11,2,2:2,55.5,employed,professional,craft_and_making,2.0,7,1052-08-01
9132,1050-51,2_2_4,2,2:1,61.3,employed,non_professional,creative_industries,1.0,3,1052-08-01
9152,1050-51,2_2_4,2,2:2,56.5,unemployed,,,,16,1052-08-01
9180,1050-51,3_2_2,3,2:2,55.6,employed,professional,research_and_academia,3.0,8,1052-08-01
9182,1050-51,4_2_12,4,Third,48.9,employed,non_professional,social_care,2.0,3,1052-08-01
9188,1050-51,1_1_3,1,2:2,57.8,employed,professional,human_resources,3.0,3,1052-08-01
9258,1050-51,2_3_7,2,2:2,55.0,employed,non_professional,heritage_and_curation,2.0,9,1052-08-01
9260,1050-51,2_2_4,2,2:2,51.7,employed,professional,creative_industries,3.0,9,1052-08-01
9261,1050-51,2_2_5,2,2:1,67.7,employed,non_professional,architecture_and_built_environment,3.0,6,1052-08-01
9262,1050-51,2_3_9,2,2:2,53.7,employed,professional,heritage_and_curation,3.0,5,1052-08-01
9268,1050-51,2_3_7,2,2:2,56.2,employed,non_professional,creative_industries,3.0,5,1052-08-01
9295,1050-51,2_4_10,2,Third,49.5,employed,non_professional,design_and_media,2.0,5,1052-08-01
9313,1050-51,2_3_9,2,2:1,65.8,employed,professional,creative_industries,4.0,6,1052-08-01
9321,1050-51,3_2_2,3,2:1,61.4,employed,professional,research_and_academia,4.0,6,1052-08-01
9347,1050-51,1_1_3,1,2:2,51.9,unknown,,,,7,1052-08-01
9389,1050-51,1_1_1,1,2:2,53.5,further_study,,further_study,,2,1052-08-01
9399,1050-51,2_3_8,2,2:2,51.7,unknown,,,,2,1052-08-01
9410,1050-51,1_1_5,1,2:1,62.4,employed,professional,hospitality_and_tourism,4.0,2,1052-08-01
9425,1050-51,2_2_6,2,2:2,51.2,employed,non_professional,design_and_media,1.0,5,1052-08-01
9433,1050-51,1_1_3,1,Third,48.8,employed,professional,human_resources,3.0,4,1052-08-01
9436,1050-51,4_2_12,4,Third,44.8,employed,professional,social_care,2.0,4,1052-08-01
9442,1050-51,1_1_3,1,2:2,58.1,unemployed,,,,9,1052-08-01
947,1050-51,2_4_10,2,Third,49.9,employed,non_professional,craft_and_making,2.0,7,1052-08-01
9523,1050-51,2_4_10,2,2:2,59.5,further_study,,further_study,,2,1052-08-01
9524,1050-51,2_3_9,2,2:2,53.9,employed,non_professional,creative_industries,1.0,10,1052-08-01
9568,1050-51,1_1_2,1,2:2,56.1,further_study,,further_study,,2,1052-08-01
9584,1050-51,1_1_2,1,Third,48.4,employed,non_professional,management_consulting,1.0,8,1052-08-01
96,1050-51,2_4_10,2,2:2,50.8,further_study,,further_study,,4,1052-08-01
9604,1050-51,1_1_2,1,Third,45.8,unemployed,,,,14,1052-08-01
9655,1050-51,2_2_4,2,Third,46.1,unknown,,,,4,1052-08-01
9706,1050-51,1_1_4,1,2:2,56.2,employed,professional,hospitality_and_tourism,2.0,1,1052-08-01
9711,1050-51,2_3_9,2,2:2,53.5,employed,non_professional,architecture_and_built_environment,2.0,11,1052-08-01
9805,1050-51,4_2_12,4,2:2,52.5,employed,non_professional,allied_health_professions,1.0,3,1052-08-01
9821,1050-51,2_2_3,2,2:1,61.0,unemployed,,,,20,1052-08-01
9866,1050-51,1_2_1,1,Third,47.7,employed,non_professional,finance_and_banking,2.0,11,1052-08-01
9888,1050-51,2_3_8,2,2:2,52.2,employed,professional,heritage_and_curation,4.0,5,1052-08-01
9907,1050-51,1_1_5,1,2:2,52.8,employed,non_professional,human_resources,1.0,4,1052-08-01
9909,1050-51,2_4_11,2,2:2,55.2,employed,non_professional,design_and_media,1.0,1,1052-08-01
9929,1050-51,1_1_3,1,Third,45.7,employed,non_professional,hospitality_and_tourism,2.0,7,1052-08-01
9944,1050-51,4_2_12,4,2:1,61.0,employed,professional,education,4.0,2,1052-08-01
10059,1051-52,4_2_12,4,Third,48.0,employed,non_professional,education,2.0,4,1053-08-01
10068,1051-52,2_2_2,2,Third,46.5,employed,non_professional,heritage_and_curation,3.0,7,1053-08-01
10071,1051-52,2_4_12,2,2:2,55.5,employed,non_professional,craft_and_making,3.0,12,1053-08-01
10084,1051-52,4_2_12,4,2:2,55.6,employed,non_professional,education,1.0,7,1053-08-01
10102,1051-52,4_2_12,4,Third,46.6,further_study,,further_study,,2,1053-08-01
10103,1051-52,4_2_12,4,2:2,59.4,employed,non_professional,social_care,2.0,1,1053-08-01
10112,1051-52,1_1_3,1,2:2,59.1,unemployed,,,,12,1053-08-01
10174,1051-52,2_3_9,2,2:2,57.3,further_study,,further_study,,2,1053-08-01
10182,1051-52,2_4_12,2,2:2,50.8,further_study,,further_study,,2,1053-08-01
10217,1051-52,2_2_3,2,Third,49.4,further_study,,further_study,,2,1053-08-01
10237,1051-52,2_2_4,2,Third,48.7,unemployed,,,,20,1053-08-01
10242,1051-52,2_2_5,2,2:1,61.5,unknown,,,,12,1053-08-01
10378,1051-52,2_3_8,2,2:1,63.9,further_study,,further_study,,2,1053-08-01
10401,1051-52,2_1_1,2,2:2,59.5,further_study,,further_study,,0,1053-08-01
10408,1051-52,1_1_3,1,2:1,62.3,employed,professional,management_consulting,4.0,4,1053-08-01
10435,1051-52,1_1_3,1,Third,47.5,unknown,,,,3,1053-08-01
10454,1051-52,2_2_5,2,Third,44.7,employed,non_professional,creative_industries,1.0,5,1053-08-01
10464,1051-52,3_1_1,3,2:2,59.0,unknown,,,,8,1053-08-01
10498,1051-52,2_4_12,2,2:2,53.9,further_study,,further_study,,2,1053-08-01
10507,1051-52,2_3_7,2,2:2,59.8,employed,professional,design_and_media,3.0,2,1053-08-01
10517,1051-52,2_4_12,2,2:2,52.3,further_study,,further_study,,4,1053-08-01
10550,1051-52,2_2_6,2,2:2,51.7,employed,professional,design_and_media,3.0,6,1053-08-01
10561,1051-52,2_2_2,2,2:2,53.3,employed,professional,heritage_and_curation,4.0,6,1053-08-01
10587,1051-52,2_3_9,2,2:1,64.4,employed,non_professional,heritage_and_curation,3.0,10,1053-08-01
10672,1051-52,2_2_4,2,2:2,52.1,employed,non_professional,design_and_media,2.0,2,1053-08-01
10752,1051-52,2_2_3,2,Third,49.1,employed,non_professional,creative_industries,2.0,3,1053-08-01
10767,1051-52,2_1_1,2,Third,48.4,further_study,,further_study,,2,1053-08-01
10821,1051-52,2_3_7,2,2:2,54.7,further_study,,further_study,,2,1053-08-01
10840,1051-52,1_1_4,1,Third,48.4,employed,professional,management_consulting,3.0,2,1053-08-01
10911,1051-52,1_2_1,1,2:2,55.5,employed,non_professional,legal_services,2.0,3,1053-08-01
10978,1051-52,2_4_10,2,2:2,53.4,employed,professional,heritage_and_curation,2.0,2,1053-08-01
11088,1051-52,2_2_2,2,2:2,56.9,employed,professional,heritage_and_curation,3.0,2,1053-08-01
11115,1051-52,2_1_1,2,2:2,55.5,employed,professional,heritage_and_curation,3.0,6,1053-08-01
11167,1051-52,3_1_1,3,2:2,55.7,employed,non_professional,ngo_and_charity,2.0,8,1053-08-01
11179,1051-52,2_2_5,2,2:2,50.5,employed,non_professional,craft_and_making,1.0,2,1053-08-01
11182,1051-52,3_2_2,3,First,71.1,employed,professional,media_and_communications,5.0,4,1053-08-01
11279,1051-52,2_2_6,2,2:2,51.7,further_study,,further_study,,2,1053-08-01
11282,1051-52,2_2_4,2,Third,44.3,employed,professional,craft_and_making,3.0,5,1053-08-01
11312,1051-52,2_2_3,2,2:2,54.4,employed,professional,heritage_and_curation,3.0,7,1053-08-01
11340,1051-52,2_3_8,2,Third,49.4,unknown,,,,4,1053-08-01
11356,1051-52,4_2_12,4,2:2,56.7,employed,non_professional,social_care,2.0,5,1053-08-01
11390,1051-52,2_3_8,2,Third,46.7,employed,non_professional,heritage_and_curation,2.0,8,1053-08-01
11402,1051-52,1_1_3,1,Third,43.7,employed,non_professional,hospitality_and_tourism,1.0,3,1053-08-01
11421,1051-52,1_1_3,1,2:2,52.1,employed,professional,hospitality_and_tourism,3.0,3,1053-08-01
11431,1051-52,1_1_3,1,2:2,50.1,employed,professional,finance_and_banking,3.0,5,1053-08-01
11446,1051-52,2_4_12,2,2:1,65.9,further_study,,further_study,,3,1053-08-01
11450,1051-52,4_2_12,4,Third,45.1,employed,non_professional,allied_health_professions,2.0,5,1053-08-01
11462,1051-52,4_2_12,4,2:2,56.9,employed,professional,education,3.0,1,1053-08-01
11519,1051-52,2_2_4,2,Third,48.0,employed,non_professional,heritage_and_curation,1.0,6,1053-08-01
11523,1051-52,2_2_3,2,2:2,52.3,employed,non_professional,architecture_and_built_environment,2.0,4,1053-08-01
11600,1051-52,1_1_2,1,2:2,52.3,employed,non_professional,finance_and_banking,1.0,8,1053-08-01
11601,1051-52,2_2_2,2,2:2,51.5,employed,non_professional,creative_industries,1.0,3,1053-08-01
11620,1051-52,2_4_12,2,Third,44.1,employed,professional,heritage_and_curation,2.0,2,1053-08-01
11660,1051-52,2_2_4,2,2:2,57.1,employed,professional,heritage_and_curation,3.0,3,1053-08-01
11664,1051-52,2_2_2,2,2:1,62.5,further_study,,further_study,,1,1053-08-01
11718,1051-52,2_4_12,2,2:2,59.5,employed,non_professional,heritage_and_curation,2.0,9,1053-08-01
11723,1051-52,2_2_6,2,2:2,54.0,employed,non_professional,architecture_and_built_environment,1.0,4,1053-08-01
11741,1051-52,2_3_8,2,2:2,58.2,employed,non_professional,design_and_media,1.0,3,1053-08-01
11775,1051-52,2_1_1,2,2:2,50.7,further_study,,further_study,,3,1053-08-01
11794,1051-52,2_2_5,2,2:2,54.8,employed,non_professional,heritage_and_curation,2.0,5,1053-08-01
11811,1051-52,2_3_8,2,2:2,51.5,unknown,,,,11,1053-08-01
11818,1051-52,2_2_4,2,2:2,54.9,employed,non_professional,creative_industries,2.0,6,1053-08-01
11827,1051-52,2_4_10,2,2:1,61.9,employed,professional,design_and_media,3.0,1,1053-08-01
11888,1051-52,2_3_7,2,Third,48.1,employed,non_professional,design_and_media,2.0,4,1053-08-01
11941,1051-52,1_1_4,1,2:2,52.7,employed,non_professional,management_consulting,2.0,7,1053-08-01
11955,1051-52,1_1_2,1,2:2,54.4,employed,non_professional,hospitality_and_tourism,1.0,12,1053-08-01
12013,1051-52,1_1_5,1,2:1,66.3,further_study,,further_study,,0,1053-08-01
12122,1051-52,2_2_3,2,2:2,52.2,employed,non_professional,craft_and_making,2.0,9,1053-08-01
12204,1051-52,4_2_12,4,2:2,51.2,employed,non_professional,allied_health_professions,3.0,6,1053-08-01
12206,1051-52,2_3_8,2,2:1,62.1,employed,professional,design_and_media,3.0,6,1053-08-01
12249,1051-52,2_4_12,2,2:2,51.6,employed,professional,creative_industries,3.0,1,1053-08-01
12303,1051-52,2_2_5,2,2:2,59.8,employed,professional,heritage_and_curation,3.0,11,1053-08-01
12328,1051-52,2_1_1,2,2:1,64.3,employed,professional,architecture_and_built_environment,4.0,1,1053-08-01
12373,1051-52,2_1_1,2,2:2,51.6,employed,professional,architecture_and_built_environment,4.0,6,1053-08-01
12407,1051-52,1_2_1,1,2:2,58.7,employed,professional,hospitality_and_tourism,4.0,6,1053-08-01
12444,1051-52,2_3_9,2,2:1,62.8,employed,professional,craft_and_making,4.0,3,1053-08-01
12462,1051-52,2_2_2,2,Third,48.3,employed,professional,heritage_and_curation,3.0,1,1053-08-01
12477,1051-52,2_2_6,2,2:1,67.5,further_study,,further_study,,2,1053-08-01
12502,1051-52,2_4_12,2,2:1,61.8,employed,professional,craft_and_making,3.0,9,1053-08-01
12546,1051-52,2_3_9,2,2:2,56.5,employed,professional,architecture_and_built_environment,3.0,5,1053-08-01
12576,1051-52,2_3_7,2,2:1,63.9,unemployed,,,,18,1053-08-01
12589,1051-52,3_1_1,3,2:2,57.8,unemployed,,,,13,1053-08-01
12599,1051-52,2_2_2,2,Third,47.7,employed,non_professional,architecture_and_built_environment,1.0,4,1053-08-01
12607,1051-52,2_3_9,2,2:2,55.1,employed,professional,architecture_and_built_environment,2.0,7,1053-08-01
12634,1051-52,2_3_7,2,2:2,59.6,employed,non_professional,creative_industries,2.0,3,1053-08-01
12643,1051-52,2_4_12,2,2:2,58.3,employed,professional,heritage_and_curation,3.0,5,1053-08-01
12670,1051-52,3_2_2,3,Third,48.7,further_study,,further_study,,2,1053-08-01
12697,1051-52,2_3_7,2,2:2,52.0,employed,non_professional,craft_and_making,2.0,4,1053-08-01
12721,1051-52,2_2_4,2,Third,48.2,unknown,,,,10,1053-08-01
12727,1051-52,2_4_11,2,2:1,65.3,employed,non_professional,creative_industries,2.0,0,1053-08-01
12752,1051-52,2_2_4,2,2:2,50.5,employed,non_professional,creative_industries,2.0,4,1053-08-01
12799,1051-52,1_1_2,1,2:2,51.5,further_study,,further_study,,4,1053-08-01
12825,1051-52,3_2_2,3,2:2,52.6,employed,professional,education,3.0,3,1053-08-01
12835,1051-52,2_2_6,2,Third,48.4,employed,non_professional,architecture_and_built_environment,2.0,7,1053-08-01
12857,1051-52,2_1_1,2,2:2,54.0,employed,non_professional,architecture_and_built_environment,1.0,5,1053-08-01
12863,1051-52,1_1_3,1,2:1,62.2,employed,professional,hospitality_and_tourism,4.0,10,1053-08-01
12881,1051-52,2_2_6,2,2:2,53.7,further_study,,further_study,,1,1053-08-01
12890,1051-52,2_1_1,2,2:1,67.0,further_study,,further_study,,1,1053-08-01
12926,1051-52,2_2_2,2,2:2,57.5,further_study,,further_study,,1,1053-08-01
12927,1051-52,1_1_1,1,2:2,52.5,unemployed,,,,13,1053-08-01
12941,1051-52,2_3_8,2,2:2,56.8,further_study,,further_study,,3,1053-08-01
12951,1051-52,2_2_2,2,2:2,52.1,employed,professional,architecture_and_built_environment,3.0,9,1053-08-01
13011,1051-52,1_1_5,1,2:2,59.0,employed,professional,management_consulting,2.0,3,1053-08-01
13035,1051-52,2_4_11,2,2:1,62.7,further_study,,further_study,,1,1053-08-01
13058,1051-52,1_1_4,1,2:2,58.3,employed,professional,finance_and_banking,4.0,1,1053-08-01
13085,1051-52,4_2_12,4,2:2,54.3,employed,professional,education,2.0,2,1053-08-01
13088,1051-52,1_1_3,1,2:2,53.8,unknown,,,,9,1053-08-01
13109,1051-52,3_2_2,3,2:1,67.1,employed,professional,public_sector_and_civil_service,4.0,11,1053-08-01
13112,1051-52,2_3_8,2,2:2,54.8,employed,professional,architecture_and_built_environment,3.0,3,1053-08-01
13121,1051-52,2_4_10,2,Third,49.5,employed,professional,design_and_media,3.0,6,1053-08-01
13196,1051-52,2_4_10,2,2:2,59.9,employed,non_professional,architecture_and_built_environment,2.0,1,1053-08-01
13202,1051-52,3_2_2,3,2:1,64.8,employed,professional,ngo_and_charity,4.0,4,1053-08-01
13215,1051-52,2_3_8,2,Third,48.9,unknown,,,,7,1053-08-01
13229,1051-52,2_2_3,2,Third,49.0,further_study,,further_study,,3,1053-08-01
13252,1051-52,2_3_7,2,2:2,57.6,employed,non_professional,craft_and_making,2.0,9,1053-08-01
13303,1051-52,2_3_7,2,2:2,51.6,employed,non_professional,creative_industries,2.0,6,1053-08-01
13314,1051-52,2_4_10,2,Third,47.2,employed,professional,design_and_media,3.0,5,1053-08-01
13337,1051-52,2_4_11,2,Third,45.3,employed,non_professional,design_and_media,2.0,5,1053-08-01
13365,1051-52,1_1_5,1,2:2,53.4,further_study,,further_study,,1,1053-08-01
13369,1051-52,1_2_1,1,2:2,58.0,employed,professional,finance_and_banking,3.0,4,1053-08-01
13381,1051-52,2_2_2,2,2:2,53.8,employed,non_professional,design_and_media,2.0,3,1053-08-01
13398,1051-52,4_2_12,4,Third,44.0,unemployed,,,,16,1053-08-01
13400,1051-52,1_2_1,1,2:1,60.1,further_study,,further_study,,1,1053-08-01
13474,1051-52,1_2_1,1,2:1,67.2,employed,professional,legal_services,4.0,6,1053-08-01
13477,1051-52,2_2_2,2,2:1,62.0,employed,non_professional,craft_and_making,4.0,2,1053-08-01
13502,1051-52,2_4_12,2,2:2,56.8,employed,professional,architecture_and_built_environment,3.0,3,1053-08-01
13524,1051-52,2_1_1,2,2:2,50.4,employed,non_professional,craft_and_making,1.0,5,1053-08-01
13543,1051-52,1_1_5,1,2:2,50.7,employed,professional,hospitality_and_tourism,3.0,3,1053-08-01
1355,1051-52,2_2_5,2,2:2,52.3,employed,non_professional,architecture_and_built_environment,1.0,6,1053-08-01
13567,1051-52,2_1_1,2,2:1,67.2,employed,professional,heritage_and_curation,4.0,4,1053-08-01
13585,1051-52,2_2_4,2,2:2,50.1,unknown,,,,8,1053-08-01
13591,1051-52,2_3_8,2,2:2,52.8,employed,non_professional,heritage_and_curation,2.0,3,1053-08-01
13642,1051-52,1_2_1,1,Third,46.9,employed,non_professional,hospitality_and_tourism,1.0,2,1053-08-01
13671,1051-52,2_3_8,2,Third,49.0,employed,professional,design_and_media,2.0,6,1053-08-01
13681,1051-52,1_1_4,1,2:2,51.2,employed,professional,legal_services,3.0,5,1053-08-01
13729,1051-52,1_1_2,1,2:1,62.8,employed,professional,hospitality_and_tourism,3.0,4,1053-08-01
13742,1051-52,2_2_6,2,Third,46.7,employed,non_professional,creative_industries,2.0,8,1053-08-01
13748,1051-52,2_4_10,2,2:2,55.0,employed,professional,creative_industries,3.0,8,1053-08-01
13781,1051-52,1_2_1,1,2:2,55.3,employed,professional,legal_services,3.0,4,1053-08-01
13829,1051-52,2_2_6,2,2:2,52.3,employed,non_professional,craft_and_making,1.0,4,1053-08-01
13860,1051-52,2_2_4,2,2:2,54.1,employed,non_professional,architecture_and_built_environment,2.0,7,1053-08-01
13891,1051-52,2_1_1,2,Third,43.1,employed,non_professional,architecture_and_built_environment,1.0,2,1053-08-01
1392,1051-52,2_4_11,2,2:2,54.7,employed,non_professional,creative_industries,2.0,2,1053-08-01
13963,1051-52,2_3_8,2,2:2,53.3,employed,professional,architecture_and_built_environment,4.0,1,1053-08-01
13967,1051-52,2_3_8,2,2:2,55.8,employed,non_professional,architecture_and_built_environment,3.0,6,1053-08-01
14051,1051-52,2_1_1,2,2:2,54.0,employed,non_professional,creative_industries,2.0,7,1053-08-01
14056,1051-52,1_1_3,1,2:2,50.6,employed,non_professional,hospitality_and_tourism,2.0,9,1053-08-01
14067,1051-52,2_2_4,2,2:1,62.3,further_study,,further_study,,4,1053-08-01
14131,1051-52,1_1_2,1,2:2,51.8,further_study,,further_study,,1,1053-08-01
14175,1051-52,2_2_3,2,2:1,60.3,further_study,,further_study,,4,1053-08-01
14190,1051-52,1_1_1,1,2:2,50.0,unemployed,,,,9,1053-08-01
14195,1051-52,2_3_8,2,2:1,64.8,employed,non_professional,architecture_and_built_environment,3.0,6,1053-08-01
14200,1051-52,2_2_5,2,2:2,57.9,employed,non_professional,craft_and_making,2.0,4,1053-08-01
14251,1051-52,2_1_1,2,Third,48.8,employed,non_professional,heritage_and_curation,3.0,6,1053-08-01
14262,1051-52,1_1_2,1,Third,48.8,further_study,,further_study,,1,1053-08-01
14277,1051-52,2_2_2,2,2:2,52.7,further_study,,further_study,,3,1053-08-01
14319,1051-52,1_1_1,1,2:2,55.1,employed,professional,hospitality_and_tourism,1.0,7,1053-08-01
14375,1051-52,2_3_8,2,Third,49.8,further_study,,further_study,,1,1053-08-01
14396,1051-52,3_2_2,3,2:2,55.7,employed,professional,education,4.0,4,1053-08-01
14401,1051-52,1_1_4,1,2:1,62.1,employed,professional,hospitality_and_tourism,2.0,4,1053-08-01
14440,1051-52,2_4_10,2,2:2,54.0,further_study,,further_study,,2,1053-08-01
14445,1051-52,1_1_3,1,Third,47.0,employed,professional,legal_services,2.0,2,1053-08-01
14470,1051-52,4_2_12,4,Third,48.3,employed,non_professional,education,2.0,1,1053-08-01
14476,1051-52,2_3_7,2,2:2,56.7,employed,professional,heritage_and_curation,3.0,7,1053-08-01
14496,1051-52,1_2_1,1,Third,49.3,employed,non_professional,human_resources,2.0,5,1053-08-01
14498,1051-52,1_1_5,1,Third,49.9,unemployed,,,,8,1053-08-01
14533,1051-52,2_3_7,2,2:2,51.9,employed,non_professional,creative_industries,1.0,3,1053-08-01
14542,1051-52,2_3_8,2,2:2,56.5,further_study,,further_study,,2,1053-08-01
14559,1051-52,2_2_6,2,2:1,68.2,employed,non_professional,architecture_and_built_environment,3.0,4,1053-08-01
14568,1051-52,2_4_12,2,2:1,64.1,further_study,,further_study,,4,1053-08-01
14607,1051-52,2_3_8,2,2:2,55.3,further_study,,further_study,,1,1053-08-01
14625,1051-52,2_2_6,2,2:2,52.8,employed,professional,design_and_media,3.0,6,1053-08-01
14626,1051-52,2_3_7,2,Third,49.0,further_study,,further_study,,1,1053-08-01
14653,1051-52,2_3_8,2,2:2,59.2,employed,non_professional,heritage_and_curation,2.0,7,1053-08-01
14656,1051-52,1_1_4,1,2:1,69.8,employed,non_professional,hospitality_and_tourism,3.0,3,1053-08-01
14727,1051-52,2_2_6,2,2:1,60.7,employed,professional,heritage_and_curation,4.0,2,1053-08-01
14744,1051-52,4_2_12,4,Third,48.1,employed,non_professional,allied_health_professions,1.0,1,1053-08-01
14779,1051-52,2_3_7,2,Third,46.9,employed,non_professional,craft_and_making,1.0,3,1053-08-01
14793,1051-52,1_2_1,1,2:2,57.7,employed,non_professional,legal_services,1.0,3,1053-08-01
14835,1051-52,3_2_2,3,2:2,50.5,further_study,,further_study,,4,1053-08-01
14874,1051-52,1_1_3,1,2:2,58.6,employed,professional,hospitality_and_tourism,4.0,9,1053-08-01
14921,1051-52,1_1_4,1,Third,48.6,employed,professional,human_resources,3.0,5,1053-08-01
14924,1051-52,1_1_2,1,2:2,51.2,unemployed,,,,10,1053-08-01
14935,1051-52,1_1_3,1,2:2,51.4,employed,non_professional,management_consulting,2.0,6,1053-08-01
15003,1051-52,1_1_5,1,2:1,69.9,employed,professional,human_resources,3.0,10,1053-08-01
15007,1051-52,2_3_7,2,Third,48.2,employed,non_professional,craft_and_making,1.0,1,1053-08-01
15014,1051-52,2_2_4,2,2:2,58.0,further_study,,further_study,,0,1053-08-01
15018,1051-52,3_2_2,3,2:1,65.8,employed,non_professional,research_and_academia,3.0,7,1053-08-01
15024,1051-52,4_2_12,4,First,73.1,further_study,,further_study,,2,1053-08-01
15025,1051-52,2_3_9,2,First,71.0,employed,professional,design_and_media,5.0,3,1053-08-01
15026,1051-52,4_2_12,4,2:2,59.2,employed,professional,social_care,3.0,3,1053-08-01
15027,1051-52,2_1_1,2,First,70.8,employed,professional,craft_and_making,5.0,4,1053-08-01
15031,1051-52,2_2_4,2,2:1,67.9,employed,professional,craft_and_making,4.0,6,1053-08-01
15035,1051-52,1_1_3,1,2:2,59.2,further_study,,further_study,,2,1053-08-01
15039,1051-52,2_3_9,2,2:1,62.3,further_study,,further_study,,2,1053-08-01
15049,1051-52,2_2_4,2,2:1,67.7,employed,non_professional,craft_and_making,4.0,2,1053-08-01
15058,1051-52,3_2_2,3,First,71.7,employed,non_professional,ngo_and_charity,5.0,7,1053-08-01
15061,1051-52,2_2_5,2,2:2,57.7,further_study,,further_study,,1,1053-08-01
15063,1051-52,1_1_1,1,2:2,58.0,employed,non_professional,human_resources,2.0,10,1053-08-01
