student_id,academic_year_graduated,programme_code,faculty,degree_classification,degree_weighted_avg,survey_responded,outcome_type,professional_level,employment_sector,salary_band,time_to_outcome_months,outcome_recorded_at
11907,1050-51,3_2_2,3,2:2,55.9,False,,,,,,1052-08-01
11912,1050-51,2_3_8,2,2:2,53.9,False,,,,,,1052-08-01
11929,1050-51,1_1_2,1,2:2,56.6,False,,,,,,1052-08-01
11933,1050-51,2_2_6,2,2:1,62.8,False,,,,,,1052-08-01
11936,1050-51,3_1_1,3,Third,47.3,True,further_study,,further_study,,2.0,1052-08-01
11939,1050-51,1_1_1,1,2:2,52.5,True,further_study,,further_study,,3.0,1052-08-01
11941,1050-51,2_2_6,2,Third,48.4,True,employed,non_professional,creative_industries,2.0,8.0,1052-08-01
11958,1050-51,1_1_2,1,2:1,63.8,True,employed,professional,legal_services,4.0,8.0,1052-08-01
11966,1050-51,1_1_3,1,2:1,69.1,True,unknown,,,,11.0,1052-08-01
11975,1050-51,1_1_5,1,2:1,66.0,True,employed,non_professional,management_consulting,2.0,4.0,1052-08-01
11986,1050-51,2_3_7,2,Third,47.1,True,employed,non_professional,design_and_media,1.0,2.0,1052-08-01
11987,1050-51,2_2_6,2,2:2,54.2,True,employed,non_professional,heritage_and_curation,2.0,2.0,1052-08-01
11995,1050-51,1_1_4,1,2:2,58.4,True,employed,professional,hospitality_and_tourism,3.0,4.0,1052-08-01
11996,1050-51,2_3_8,2,Third,49.9,True,further_study,,further_study,,2.0,1052-08-01
11999,1050-51,2_2_2,2,2:1,67.4,False,,,,,,1052-08-01
12009,1050-51,2_4_10,2,2:1,64.8,True,employed,professional,architecture_and_built_environment,4.0,8.0,1052-08-01
12018,1050-51,1_1_3,1,2:1,65.6,True,employed,professional,management_consulting,4.0,8.0,1052-08-01
12026,1050-51,2_2_3,2,2:2,56.5,True,employed,professional,design_and_media,2.0,4.0,1052-08-01
12036,1050-51,4_2_12,4,First,76.6,True,further_study,,further_study,,2.0,1052-08-01
12044,1050-51,1_1_3,1,First,71.4,True,unknown,,,,9.0,1052-08-01
12051,1050-51,1_2_1,1,2:1,67.5,True,employed,professional,management_consulting,4.0,1.0,1052-08-01
12053,1050-51,1_1_2,1,2:1,69.6,True,further_study,,further_study,,1.0,1052-08-01
12059,1050-51,2_2_3,2,2:1,64.2,True,further_study,,further_study,,1.0,1052-08-01
12060,1050-51,2_3_7,2,2:2,54.5,True,further_study,,further_study,,4.0,1052-08-01
12065,1050-51,2_4_10,2,Third,49.0,True,employed,non_professional,design_and_media,1.0,2.0,1052-08-01
12072,1050-51,2_4_10,2,2:2,55.5,True,employed,non_professional,architecture_and_built_environment,2.0,7.0,1052-08-01
12074,1050-51,2_4_12,2,2:2,59.6,True,employed,non_professional,craft_and_making,3.0,7.0,1052-08-01
12078,1050-51,2_2_2,2,2:2,57.6,True,unemployed,,,,10.0,1052-08-01
12080,1050-51,2_3_8,2,Third,47.8,True,employed,non_professional,architecture_and_built_environment,2.0,9.0,1052-08-01
12081,1050-51,2_2_4,2,Third,48.9,True,unemployed,,,,17.0,1052-08-01
12086,1050-51,2_2_4,2,2:1,63.7,True,employed,non_professional,craft_and_making,4.0,1.0,1052-08-01
12090,1050-51,2_3_8,2,2:2,51.7,False,,,,,,1052-08-01
12108,1050-51,2_2_6,2,2:2,58.0,True,unemployed,,,,19.0,1052-08-01
12111,1050-51,2_3_8,2,2:1,68.1,False,,,,,,1052-08-01
12116,1050-51,2_3_9,2,First,75.7,True,unknown,,,,11.0,1052-08-01
12118,1050-51,1_1_1,1,First,78.5,True,unknown,,,,12.0,1052-08-01
12123,1050-51,4_2_12,4,Third,45.5,False,,,,,,1052-08-01
12124,1050-51,4_2_12,4,Third,46.7,False,,,,,,1052-08-01
12125,1050-51,2_2_6,2,2:1,64.3,True,employed,professional,creative_industries,2.0,3.0,1052-08-01
12127,1050-51,2_3_8,2,2:2,60.0,False,,,,,,1052-08-01
12133,1050-51,2_2_3,2,2:1,69.4,False,,,,,,1052-08-01
12135,1050-51,2_2_5,2,2:1,65.5,False,,,,,,1052-08-01
12144,1050-51,1_2_1,1,2:1,65.0,False,,,,,,1052-08-01
12153,1050-51,4_2_12,4,Third,43.6,True,employed,non_professional,healthcare_and_nhs,2.0,3.0,1052-08-01
12154,1050-51,1_1_4,1,2:1,68.5,True,employed,professional,human_resources,4.0,4.0,1052-08-01
12162,1050-51,2_1_1,2,2:2,57.1,True,employed,non_professional,design_and_media,3.0,3.0,1052-08-01
12173,1050-51,2_2_4,2,2:1,64.9,True,unemployed,,,,16.0,1052-08-01
12176,1050-51,1_1_1,1,First,71.6,True,employed,professional,hospitality_and_tourism,5.0,4.0,1052-08-01
12179,1050-51,2_3_8,2,2:1,62.7,True,unknown,,,,6.0,1052-08-01
12180,1050-51,1_1_1,1,First,78.5,True,employed,professional,finance_and_banking,5.0,3.0,1052-08-01
12183,1050-51,2_2_4,2,2:1,65.3,True,employed,professional,creative_industries,4.0,11.0,1052-08-01
12185,1050-51,2_3_8,2,2:1,61.3,False,,,,,,1052-08-01
12186,1050-51,2_2_4,2,First,70.2,True,employed,professional,architecture_and_built_environment,5.0,5.0,1052-08-01
12187,1050-51,2_1_1,2,2:1,60.0,False,,,,,,1052-08-01
12189,1050-51,1_2_1,1,2:2,56.0,True,employed,professional,human_resources,2.0,3.0,1052-08-01
12190,1050-51,1_2_1,1,2:1,61.8,False,,,,,,1052-08-01
12202,1050-51,2_3_7,2,Third,48.6,True,further_study,,further_study,,1.0,1052-08-01
12207,1050-51,2_2_6,2,First,70.7,True,employed,non_professional,architecture_and_built_environment,4.0,1.0,1052-08-01
12209,1050-51,2_4_11,2,2:2,53.7,True,unemployed,,,,9.0,1052-08-01
12214,1050-51,2_2_6,2,2:2,52.0,False,,,,,,1052-08-01
12216,1050-51,2_4_12,2,2:2,52.1,True,employed,professional,architecture_and_built_environment,4.0,5.0,1052-08-01
12221,1050-51,3_1_1,3,First,73.4,False,,,,,,1052-08-01
12227,1050-51,2_2_5,2,2:1,62.6,True,further_study,,further_study,,2.0,1052-08-01
12230,1050-51,2_4_12,2,2:1,63.7,False,,,,,,1052-08-01
12235,1050-51,2_2_6,2,2:2,51.5,True,employed,non_professional,architecture_and_built_environment,2.0,8.0,1052-08-01
12236,1050-51,2_2_6,2,2:1,61.1,False,,,,,,1052-08-01
12241,1050-51,2_2_6,2,2:2,54.2,False,,,,,,1052-08-01
12244,1050-51,1_2_1,1,2:1,67.4,True,further_study,,further_study,,3.0,1052-08-01
12263,1050-51,2_2_6,2,2:2,55.3,True,unknown,,,,9.0,1052-08-01
12265,1050-51,2_4_12,2,Third,48.9,True,unemployed,,,,17.0,1052-08-01
12272,1050-51,2_1_1,2,2:1,60.0,True,employed,non_professional,architecture_and_built_environment,4.0,6.0,1052-08-01
12273,1050-51,2_2_3,2,2:1,64.0,True,employed,professional,craft_and_making,4.0,6.0,1052-08-01
12276,1050-51,2_3_8,2,2:2,50.3,True,unemployed,,,,19.0,1052-08-01
12277,1050-51,4_2_12,4,First,92.8,False,,,,,,1052-08-01
12278,1050-51,2_2_5,2,2:2,57.9,True,employed,professional,design_and_media,2.0,4.0,1052-08-01
12283,1050-51,2_3_7,2,2:2,55.5,True,further_study,,further_study,,0.0,1052-08-01
12286,1050-51,1_2_1,1,2:2,59.0,True,employed,professional,management_consulting,2.0,5.0,1052-08-01
12287,1050-51,3_1_1,3,2:1,61.9,True,unemployed,,,,15.0,1052-08-01
12291,1050-51,1_1_3,1,Third,46.2,True,unemployed,,,,14.0,1052-08-01
12300,1050-51,3_2_2,3,2:2,58.5,False,,,,,,1052-08-01
12305,1050-51,2_2_3,2,2:1,60.7,True,employed,non_professional,architecture_and_built_environment,3.0,3.0,1052-08-01
12313,1050-51,2_3_7,2,First,78.6,True,employed,professional,creative_industries,5.0,5.0,1052-08-01
12314,1050-51,2_3_9,2,2:1,69.1,True,employed,professional,architecture_and_built_environment,4.0,6.0,1052-08-01
12321,1050-51,1_1_1,1,2:2,52.2,True,employed,professional,management_consulting,3.0,2.0,1052-08-01
12324,1050-51,2_2_3,2,Third,49.7,False,,,,,,1052-08-01
12334,1050-51,2_3_7,2,2:2,56.7,True,employed,non_professional,architecture_and_built_environment,1.0,2.0,1052-08-01
12336,1050-51,2_2_2,2,First,74.0,False,,,,,,1052-08-01
12343,1050-51,2_2_3,2,2:2,54.9,True,employed,professional,architecture_and_built_environment,3.0,1.0,1052-08-01
12347,1050-51,1_1_2,1,2:2,57.7,False,,,,,,1052-08-01
12348,1050-51,1_1_2,1,2:2,50.2,True,employed,professional,management_consulting,2.0,6.0,1052-08-01
12350,1050-51,1_1_3,1,2:1,62.6,False,,,,,,1052-08-01
12352,1050-51,2_3_8,2,2:1,60.0,True,employed,non_professional,architecture_and_built_environment,2.0,5.0,1052-08-01
12365,1050-51,2_4_12,2,2:1,61.7,True,employed,professional,creative_industries,4.0,3.0,1052-08-01
12374,1050-51,2_4_10,2,2:2,56.7,True,further_study,,further_study,,4.0,1052-08-01
12375,1050-51,2_2_5,2,2:1,67.2,True,employed,non_professional,creative_industries,3.0,10.0,1052-08-01
12376,1050-51,3_2_2,3,2:2,58.9,True,unknown,,,,7.0,1052-08-01
12378,1050-51,2_2_6,2,Third,44.5,True,unemployed,,,,12.0,1052-08-01
12379,1050-51,3_2_2,3,2:1,66.8,True,employed,professional,public_sector_and_civil_service,4.0,6.0,1052-08-01
12386,1050-51,2_2_4,2,2:2,58.0,True,employed,non_professional,craft_and_making,2.0,9.0,1052-08-01
12394,1050-51,4_2_12,4,First,91.1,True,employed,professional,education,5.0,3.0,1052-08-01
12398,1050-51,1_2_1,1,Third,47.5,True,employed,professional,finance_and_banking,3.0,5.0,1052-08-01
12403,1050-51,4_2_12,4,2:1,68.1,True,employed,non_professional,allied_health_professions,2.0,8.0,1052-08-01
12412,1050-51,2_4_10,2,2:2,51.6,True,employed,non_professional,creative_industries,3.0,6.0,1052-08-01
12422,1050-51,2_3_7,2,2:1,67.4,True,employed,professional,design_and_media,4.0,7.0,1052-08-01
12423,1050-51,2_4_11,2,Third,48.9,True,employed,non_professional,craft_and_making,2.0,7.0,1052-08-01
12427,1050-51,2_4_12,2,Third,47.5,True,employed,professional,architecture_and_built_environment,2.0,3.0,1052-08-01
12431,1050-51,2_1_1,2,2:2,52.6,True,further_study,,further_study,,2.0,1052-08-01
12434,1050-51,4_2_12,4,Third,47.7,True,unknown,,,,1.0,1052-08-01
12450,1050-51,2_2_2,2,2:1,65.7,True,further_study,,further_study,,2.0,1052-08-01
12452,1050-51,1_1_1,1,2:1,63.7,True,further_study,,further_study,,1.0,1052-08-01
12458,1050-51,2_2_3,2,Third,49.9,True,employed,non_professional,design_and_media,2.0,4.0,1052-08-01
12463,1050-51,2_4_12,2,2:2,54.2,True,further_study,,further_study,,2.0,1052-08-01
12464,1050-51,4_2_12,4,2:1,60.2,True,employed,non_professional,allied_health_professions,4.0,3.0,1052-08-01
12468,1050-51,2_2_3,2,2:2,51.7,True,employed,non_professional,craft_and_making,2.0,3.0,1052-08-01
12470,1050-51,2_4_11,2,2:1,66.7,True,employed,professional,creative_industries,4.0,4.0,1052-08-01
12473,1050-51,1_1_3,1,First,74.5,True,further_study,,further_study,,1.0,1052-08-01
12475,1050-51,1_1_5,1,2:2,54.8,True,employed,professional,human_resources,4.0,4.0,1052-08-01
12479,1050-51,2_3_8,2,First,71.5,True,employed,professional,heritage_and_curation,5.0,1.0,1052-08-01
12481,1050-51,2_2_2,2,2:1,61.1,True,employed,professional,heritage_and_curation,3.0,3.0,1052-08-01
12482,1050-51,2_2_3,2,2:1,68.6,False,,,,,,1052-08-01
12489,1050-51,2_2_4,2,2:2,56.4,True,employed,non_professional,craft_and_making,2.0,4.0,1052-08-01
12492,1050-51,1_2_1,1,Third,44.1,False,,,,,,1052-08-01
12495,1050-51,2_4_12,2,2:2,59.2,True,employed,non_professional,craft_and_making,2.0,3.0,1052-08-01
12496,1050-51,2_3_7,2,Third,49.6,False,,,,,,1052-08-01
12502,1050-51,3_1_1,3,2:1,62.9,True,employed,professional,public_sector_and_civil_service,4.0,4.0,1052-08-01
12505,1050-51,2_4_10,2,2:2,58.1,False,,,,,,1052-08-01
12507,1050-51,1_1_4,1,2:2,50.4,True,employed,professional,human_resources,3.0,8.0,1052-08-01
12511,1050-51,1_1_3,1,2:2,55.2,False,,,,,,1052-08-01
12513,1050-51,4_2_12,4,2:2,52.8,True,further_study,,further_study,,1.0,1052-08-01
12518,1050-51,2_2_3,2,2:1,60.5,False,,,,,,1052-08-01
12527,1050-51,2_2_5,2,First,70.3,False,,,,,,1052-08-01
12528,1050-51,3_2_2,3,2:2,58.6,True,unemployed,,,,17.0,1052-08-01
12543,1050-51,3_1_1,3,2:1,61.0,False,,,,,,1052-08-01
12545,1050-51,2_3_8,2,2:2,57.5,True,employed,non_professional,design_and_media,3.0,11.0,1052-08-01
12547,1050-51,1_1_4,1,First,71.2,True,employed,professional,human_resources,5.0,3.0,1052-08-01
12559,1050-51,1_1_4,1,2:1,60.7,False,,,,,,1052-08-01
12560,1050-51,2_4_12,2,2:2,52.5,False,,,,,,1052-08-01
12561,1050-51,2_4_12,2,2:1,60.6,False,,,,,,1052-08-01
12567,1050-51,2_2_2,2,First,70.9,False,,,,,,1052-08-01
12569,1050-51,4_2_12,4,2:1,63.0,False,,,,,,1052-08-01
12570,1050-51,3_2_2,3,2:1,66.9,True,employed,professional,research_and_academia,5.0,4.0,1052-08-01
12577,1050-51,1_1_3,1,First,71.1,True,employed,professional,management_consulting,5.0,6.0,1052-08-01
12585,1050-51,1_2_1,1,2:2,54.4,True,unemployed,,,,14.0,1052-08-01
12589,1050-51,2_4_12,2,2:1,63.8,True,unemployed,,,,16.0,1052-08-01
12593,1050-51,4_2_12,4,2:2,57.4,True,further_study,,further_study,,1.0,1052-08-01
12595,1050-51,1_2_1,1,2:2,57.5,True,employed,non_professional,finance_and_banking,2.0,8.0,1052-08-01
12608,1050-51,2_2_5,2,2:2,54.0,True,employed,professional,creative_industries,3.0,8.0,1052-08-01
12609,1050-51,1_2_1,1,2:1,66.3,True,employed,professional,human_resources,5.0,4.0,1052-08-01
12610,1050-51,2_4_11,2,2:1,62.1,False,,,,,,1052-08-01
12614,1050-51,4_2_12,4,2:2,55.9,False,,,,,,1052-08-01
12617,1050-51,1_1_2,1,2:1,63.6,False,,,,,,1052-08-01
12621,1050-51,2_3_9,2,First,76.3,True,further_study,,further_study,,3.0,1052-08-01
12622,1050-51,2_4_12,2,2:2,57.9,True,employed,professional,design_and_media,1.0,2.0,1052-08-01
12632,1050-51,1_2_1,1,2:1,61.5,True,employed,professional,legal_services,4.0,2.0,1052-08-01
12633,1050-51,4_2_12,4,Third,42.5,True,employed,professional,healthcare_and_nhs,2.0,8.0,1052-08-01
12634,1050-51,2_2_3,2,2:1,61.1,True,further_study,,further_study,,3.0,1052-08-01
12637,1050-51,2_1_1,2,2:1,68.3,True,employed,professional,heritage_and_curation,4.0,7.0,1052-08-01
12639,1050-51,2_3_8,2,2:1,64.0,True,further_study,,further_study,,2.0,1052-08-01
12643,1050-51,2_1_1,2,First,70.9,True,employed,non_professional,heritage_and_curation,4.0,5.0,1052-08-01
12645,1050-51,2_2_3,2,Third,46.4,False,,,,,,1052-08-01
12652,1050-51,1_2_1,1,2:1,65.7,True,employed,professional,management_consulting,4.0,2.0,1052-08-01
12653,1050-51,2_2_2,2,2:2,57.0,False,,,,,,1052-08-01
12664,1050-51,2_3_8,2,2:1,64.2,True,employed,professional,heritage_and_curation,5.0,7.0,1052-08-01
12672,1050-51,2_2_3,2,2:2,50.6,True,unknown,,,,15.0,1052-08-01
12677,1050-51,2_1_1,2,2:2,55.0,False,,,,,,1052-08-01
12685,1050-51,2_3_8,2,First,72.2,False,,,,,,1052-08-01
12693,1050-51,2_4_10,2,2:1,62.5,True,further_study,,further_study,,4.0,1052-08-01
12694,1050-51,2_4_12,2,2:1,64.9,False,,,,,,1052-08-01
12701,1050-51,2_4_12,2,2:2,53.0,True,employed,non_professional,heritage_and_curation,2.0,5.0,1052-08-01
12707,1050-51,1_1_5,1,2:1,68.1,True,employed,professional,management_consulting,4.0,4.0,1052-08-01
12722,1050-51,2_3_7,2,2:1,61.3,True,employed,non_professional,heritage_and_curation,4.0,6.0,1052-08-01
12724,1050-51,2_4_11,2,2:1,62.1,False,,,,,,1052-08-01
12729,1050-51,2_2_2,2,2:1,63.5,True,employed,professional,heritage_and_curation,3.0,5.0,1052-08-01
12735,1050-51,2_2_6,2,Third,45.2,False,,,,,,1052-08-01
12740,1050-51,1_1_4,1,2:2,53.6,False,,,,,,1052-08-01
12746,1050-51,1_2_1,1,2:1,67.3,False,,,,,,1052-08-01
12750,1050-51,2_4_11,2,Third,47.3,True,employed,non_professional,heritage_and_curation,3.0,9.0,1052-08-01
12757,1050-51,2_4_12,2,2:2,56.0,True,employed,non_professional,craft_and_making,2.0,2.0,1052-08-01
12758,1050-51,1_2_1,1,2:1,62.0,True,employed,professional,finance_and_banking,3.0,4.0,1052-08-01
12759,1050-51,3_2_2,3,2:1,60.6,True,employed,professional,media_and_communications,5.0,10.0,1052-08-01
12760,1050-51,1_1_1,1,2:1,64.2,False,,,,,,1052-08-01
12767,1050-51,2_2_3,2,Third,48.8,True,further_study,,further_study,,2.0,1052-08-01
12769,1050-51,2_2_2,2,2:2,51.3,True,employed,non_professional,creative_industries,2.0,2.0,1052-08-01
12777,1050-51,3_2_2,3,2:1,63.7,False,,,,,,1052-08-01
12785,1050-51,1_1_4,1,2:1,62.4,True,further_study,,further_study,,5.0,1052-08-01
12786,1050-51,2_1_1,2,2:1,63.4,False,,,,,,1052-08-01
12792,1050-51,2_2_4,2,2:1,63.0,True,further_study,,further_study,,3.0,1052-08-01
12795,1050-51,1_1_3,1,2:2,52.9,False,,,,,,1052-08-01
12796,1050-51,4_2_12,4,2:1,65.8,False,,,,,,1052-08-01
12797,1050-51,2_4_12,2,2:2,52.2,True,unknown,,,,10.0,1052-08-01
12798,1050-51,2_3_8,2,2:1,61.8,False,,,,,,1052-08-01
12802,1050-51,2_2_2,2,First,70.4,True,unemployed,,,,16.0,1052-08-01
12803,1050-51,2_2_3,2,2:2,51.5,True,employed,non_professional,design_and_media,2.0,3.0,1052-08-01
12805,1050-51,2_3_7,2,2:1,67.7,True,further_study,,further_study,,1.0,1052-08-01
12806,1050-51,3_1_1,3,Third,46.0,True,employed,professional,ngo_and_charity,2.0,9.0,1052-08-01
12808,1050-51,2_4_10,2,2:2,54.8,True,employed,professional,creative_industries,2.0,4.0,1052-08-01
12821,1050-51,1_1_2,1,2:1,64.1,True,further_study,,further_study,,1.0,1052-08-01
12826,1050-51,2_2_5,2,2:2,53.1,True,employed,non_professional,craft_and_making,2.0,7.0,1052-08-01
12828,1050-51,1_1_5,1,2:1,63.0,True,employed,professional,management_consulting,4.0,8.0,1052-08-01
12829,1050-51,2_2_3,2,2:2,54.8,False,,,,,,1052-08-01
12836,1050-51,2_1_1,2,2:2,51.2,False,,,,,,1052-08-01
12838,1050-51,1_1_2,1,2:1,62.3,True,employed,professional,legal_services,3.0,3.0,1052-08-01
12843,1050-51,2_2_6,2,2:2,58.0,False,,,,,,1052-08-01
12860,1050-51,2_2_2,2,2:1,68.0,True,employed,professional,craft_and_making,4.0,10.0,1052-08-01
12865,1050-51,2_2_4,2,First,73.0,True,employed,professional,creative_industries,5.0,1.0,1052-08-01
12866,1050-51,4_2_12,4,2:1,61.3,False,,,,,,1052-08-01
12875,1050-51,2_2_5,2,First,75.1,True,employed,professional,architecture_and_built_environment,5.0,5.0,1052-08-01
12883,1050-51,2_2_2,2,2:2,55.4,True,employed,non_professional,craft_and_making,2.0,9.0,1052-08-01
12884,1050-51,2_3_7,2,2:1,63.6,True,employed,professional,creative_industries,4.0,6.0,1052-08-01
12887,1050-51,2_3_8,2,2:2,58.9,True,employed,non_professional,architecture_and_built_environment,2.0,5.0,1052-08-01
12892,1050-51,2_3_7,2,2:1,66.0,True,further_study,,further_study,,1.0,1052-08-01
12914,1050-51,1_2_1,1,2:1,64.0,True,employed,professional,hospitality_and_tourism,4.0,4.0,1052-08-01
12915,1050-51,2_1_1,2,2:2,58.3,False,,,,,,1052-08-01
12922,1050-51,1_1_5,1,2:1,60.2,True,employed,professional,hospitality_and_tourism,4.0,3.0,1052-08-01
12928,1050-51,2_3_7,2,2:2,53.1,False,,,,,,1052-08-01
12929,1050-51,3_1_1,3,2:1,64.2,True,employed,professional,ngo_and_charity,4.0,2.0,1052-08-01
12933,1050-51,1_1_3,1,2:2,59.3,True,employed,professional,human_resources,3.0,3.0,1052-08-01
12936,1050-51,2_2_6,2,First,71.0,True,employed,professional,creative_industries,5.0,7.0,1052-08-01
12938,1050-51,2_3_7,2,First,73.2,True,further_study,,further_study,,2.0,1052-08-01
12950,1050-51,3_2_2,3,2:1,67.1,False,,,,,,1052-08-01
12951,1050-51,2_2_2,2,2:2,59.8,True,unemployed,,,,13.0,1052-08-01
12952,1050-51,2_4_11,2,2:1,67.0,True,employed,non_professional,heritage_and_curation,3.0,4.0,1052-08-01
12961,1050-51,2_2_3,2,2:1,69.8,False,,,,,,1052-08-01
12971,1050-51,2_2_3,2,2:1,69.2,False,,,,,,1052-08-01
12973,1050-51,2_4_12,2,2:2,60.0,False,,,,,,1052-08-01
12982,1050-51,4_2_12,4,First,70.0,True,further_study,,further_study,,2.0,1052-08-01
12990,1050-51,2_2_2,2,2:2,57.3,True,unknown,,,,9.0,1052-08-01
12999,1050-51,1_1_1,1,2:1,65.8,True,employed,professional,hospitality_and_tourism,4.0,4.0,1052-08-01
13000,1050-51,2_4_12,2,2:1,60.9,True,employed,non_professional,creative_industries,3.0,8.0,1052-08-01
13004,1050-51,2_4_11,2,2:1,68.8,False,,,,,,1052-08-01
13008,1050-51,2_2_3,2,2:1,66.1,True,employed,professional,heritage_and_curation,5.0,5.0,1052-08-01
13009,1050-51,2_2_2,2,2:2,57.1,True,employed,professional,craft_and_making,4.0,9.0,1052-08-01
13016,1050-51,2_2_3,2,2:2,57.2,False,,,,,,1052-08-01
13021,1050-51,2_2_4,2,2:1,62.8,True,unknown,,,,3.0,1052-08-01
13026,1050-51,2_1_1,2,2:1,62.3,True,employed,non_professional,design_and_media,3.0,8.0,1052-08-01
13031,1050-51,2_2_3,2,2:2,58.9,True,employed,non_professional,design_and_media,1.0,2.0,1052-08-01
13034,1050-51,2_3_8,2,2:2,58.5,True,employed,non_professional,architecture_and_built_environment,2.0,12.0,1052-08-01
13036,1050-51,2_1_1,2,2:2,51.9,True,further_study,,further_study,,4.0,1052-08-01
13044,1050-51,1_1_3,1,2:2,58.6,True,unemployed,,,,12.0,1052-08-01
13055,1050-51,1_1_2,1,2:2,56.7,False,,,,,,1052-08-01
13064,1050-51,2_2_5,2,First,71.0,True,employed,professional,design_and_media,5.0,1.0,1052-08-01
13065,1050-51,2_2_2,2,2:2,58.3,False,,,,,,1052-08-01
13068,1050-51,2_4_12,2,2:1,62.1,True,employed,non_professional,design_and_media,2.0,3.0,1052-08-01
13072,1050-51,2_1_1,2,2:1,65.0,True,employed,professional,creative_industries,5.0,4.0,1052-08-01
13083,1050-51,3_2_2,3,2:1,68.9,True,further_study,,further_study,,3.0,1052-08-01
13087,1050-51,1_1_4,1,First,73.5,True,unemployed,,,,18.0,1052-08-01
13095,1050-51,2_2_5,2,2:2,57.3,True,employed,non_professional,craft_and_making,2.0,5.0,1052-08-01
13097,1050-51,1_1_4,1,2:2,57.7,False,,,,,,1052-08-01
13100,1050-51,1_1_3,1,2:1,69.4,True,employed,non_professional,finance_and_banking,4.0,8.0,1052-08-01
13102,1050-51,2_2_5,2,2:2,58.0,True,unknown,,,,8.0,1052-08-01
13106,1050-51,3_1_1,3,2:1,69.4,False,,,,,,1052-08-01
13110,1050-51,2_2_4,2,2:1,60.8,True,unknown,,,,5.0,1052-08-01
13112,1050-51,2_2_3,2,First,72.6,True,employed,professional,heritage_and_curation,4.0,3.0,1052-08-01
13116,1050-51,4_2_12,4,First,85.5,True,further_study,,further_study,,2.0,1052-08-01
13117,1050-51,4_2_12,4,Third,49.4,True,employed,professional,social_care,2.0,9.0,1052-08-01
13120,1050-51,4_2_12,4,First,72.7,False,,,,,,1052-08-01
13124,1050-51,2_2_5,2,2:2,56.4,False,,,,,,1052-08-01
13139,1050-51,2_3_8,2,2:1,67.0,True,employed,professional,creative_industries,4.0,10.0,1052-08-01
13146,1050-51,2_2_6,2,2:2,54.5,True,further_study,,further_study,,3.0,1052-08-01
13151,1050-51,2_3_9,2,First,71.1,True,further_study,,further_study,,4.0,1052-08-01
13153,1050-51,4_2_12,4,Third,49.5,False,,,,,,1052-08-01
13162,1050-51,2_3_7,2,Third,49.2,True,employed,professional,heritage_and_curation,3.0,5.0,1052-08-01
13167,1050-51,2_2_4,2,2:2,56.9,True,unemployed,,,,12.0,1052-08-01
13178,1050-51,1_1_4,1,2:2,58.3,True,employed,non_professional,management_consulting,2.0,5.0,1052-08-01
13179,1050-51,4_2_12,4,2:2,52.2,True,further_study,,further_study,,0.0,1052-08-01
13185,1050-51,2_2_4,2,2:2,59.7,True,further_study,,further_study,,2.0,1052-08-01
13189,1050-51,2_2_4,2,2:1,61.4,True,further_study,,further_study,,4.0,1052-08-01
13194,1050-51,4_2_12,4,2:1,60.8,False,,,,,,1052-08-01
13196,1050-51,4_2_12,4,2:2,50.2,False,,,,,,1052-08-01
13204,1050-51,2_3_9,2,2:1,65.5,True,unemployed,,,,16.0,1052-08-01
13208,1050-51,1_2_1,1,2:1,66.5,True,further_study,,further_study,,2.0,1052-08-01
13212,1050-51,2_2_2,2,2:1,60.7,False,,,,,,1052-08-01
13214,1050-51,2_2_4,2,2:2,59.8,True,employed,professional,design_and_media,3.0,2.0,1052-08-01
13221,1050-51,4_2_12,4,2:2,52.2,True,further_study,,further_study,,3.0,1052-08-01
13224,1050-51,1_1_2,1,2:1,69.6,True,employed,professional,finance_and_banking,5.0,6.0,1052-08-01
13226,1050-51,2_2_5,2,Third,48.4,True,further_study,,further_study,,3.0,1052-08-01
13228,1050-51,2_2_4,2,Third,48.5,True,unemployed,,,,20.0,1052-08-01
13234,1050-51,2_2_6,2,2:2,55.8,False,,,,,,1052-08-01
13238,1050-51,1_1_5,1,2:2,55.7,True,employed,non_professional,hospitality_and_tourism,2.0,7.0,1052-08-01
13258,1050-51,2_3_8,2,2:1,63.5,False,,,,,,1052-08-01
13266,1050-51,2_4_12,2,Third,48.0,True,employed,non_professional,creative_industries,2.0,2.0,1052-08-01
13282,1050-51,1_1_2,1,2:2,52.6,True,employed,professional,hospitality_and_tourism,4.0,2.0,1052-08-01
13295,1050-51,1_1_2,1,2:1,68.3,False,,,,,,1052-08-01
13298,1050-51,2_3_7,2,2:2,57.8,True,employed,non_professional,design_and_media,3.0,7.0,1052-08-01
13301,1050-51,3_2_2,3,2:1,62.9,True,employed,professional,media_and_communications,4.0,8.0,1052-08-01
13302,1050-51,2_2_4,2,2:1,61.3,True,unemployed,,,,17.0,1052-08-01
13308,1050-51,2_2_4,2,2:2,56.2,True,employed,professional,architecture_and_built_environment,4.0,7.0,1052-08-01
13309,1050-51,1_2_1,1,2:1,63.5,True,unknown,,,,5.0,1052-08-01
13311,1050-51,2_3_9,2,2:1,66.9,True,further_study,,further_study,,3.0,1052-08-01
13314,1050-51,2_1_1,2,2:1,67.9,True,employed,non_professional,architecture_and_built_environment,4.0,5.0,1052-08-01
13315,1050-51,2_1_1,2,2:2,53.6,False,,,,,,1052-08-01
13316,1050-51,1_1_2,1,2:1,60.0,True,employed,professional,management_consulting,3.0,3.0,1052-08-01
13318,1050-51,1_1_5,1,2:1,66.7,False,,,,,,1052-08-01
