student_id,academic_year_graduated,programme_code,faculty,degree_classification,degree_weighted_avg,outcome_type,professional_level,employment_sector,salary_band,time_to_outcome_months,outcome_recorded_at
84,1049-50,3.3.32,3,2:1,61.8,unknown,,,,8,1051-08-01
841,1049-50,4.2.37,4,2:2,60.0,employed,professional,performance_and_culture,3.0,7,1051-08-01
842,1049-50,1.1.3,1,2:2,56.2,unemployed,,,,12,1051-08-01
843,1049-50,1.5.13,1,2:2,59.7,employed,professional,guild_management,2.0,3,1051-08-01
844,1049-50,4.1.33,4,2:1,64.8,employed,non_professional,design_and_craft,3.0,5,1051-08-01
847,1049-50,4.3.40,4,2:2,56.9,employed,non_professional,applied_arts,1.0,3,1051-08-01
848,1049-50,1.5.13,1,First,73.4,further_study,,further_study,,4,1051-08-01
850,1049-50,2.2.20,2,Third,47.5,employed,professional,engineering,1.0,8,1051-08-01
851,1049-50,2.2.19,2,Third,47.5,unemployed,,,,16,1051-08-01
852,1049-50,1.1.1,1,2:1,60.5,employed,professional,guild_management,3.0,5,1051-08-01
854,1049-50,4.2.38,4,2:1,64.0,employed,non_professional,heritage_curation,2.0,1,1051-08-01
855,1049-50,4.1.33,4,2:1,60.4,employed,professional,design_and_craft,5.0,7,1051-08-01
856,1049-50,1.4.10,1,Third,47.5,further_study,,further_study,,4,1051-08-01
858,1049-50,2.3.22,2,2:2,58.3,employed,professional,engineering,4.0,2,1051-08-01
859,1049-50,4.1.33,4,2:2,58.5,employed,non_professional,design_and_craft,2.0,5,1051-08-01
86,1049-50,2.3.21,2,2:2,50.4,employed,professional,resource_management,2.0,1,1051-08-01
860,1049-50,2.3.23,2,Third,49.5,employed,professional,agricultural_sciences,2.0,4,1051-08-01
862,1049-50,2.2.19,2,First,73.1,further_study,,further_study,,1,1051-08-01
863,1049-50,4.1.33,4,2:2,54.4,employed,professional,design_and_craft,3.0,6,1051-08-01
864,1049-50,1.2.5,1,2:2,54.7,employed,professional,artisan_trades,3.0,2,1051-08-01
866,1049-50,4.3.39,4,2:1,65.9,employed,professional,heritage_curation,5.0,7,1051-08-01
867,1049-50,4.4.44,4,2:2,58.6,employed,professional,design_and_craft,3.0,9,1051-08-01
868,1049-50,4.2.37,4,2:2,53.8,further_study,,further_study,,3,1051-08-01
869,1049-50,2.1.17,2,2:1,64.8,employed,non_professional,agricultural_sciences,2.0,7,1051-08-01
870,1049-50,2.2.18,2,2:2,54.9,employed,professional,agricultural_sciences,3.0,10,1051-08-01
873,1049-50,4.2.38,4,2:1,66.6,employed,non_professional,heritage_curation,4.0,2,1051-08-01
876,1049-50,2.2.19,2,2:2,50.9,employed,professional,agricultural_sciences,4.0,4,1051-08-01
877,1049-50,4.4.44,4,2:2,58.2,employed,professional,heritage_curation,4.0,8,1051-08-01
878,1049-50,1.4.11,1,2:1,65.0,employed,professional,guild_management,4.0,1,1051-08-01
879,1049-50,2.4.25,2,2:1,68.0,employed,professional,engineering,4.0,5,1051-08-01
880,1049-50,3.3.31,3,2:1,68.4,employed,professional,education,5.0,5,1051-08-01
881,1049-50,2.2.19,2,2:1,62.0,employed,professional,engineering,4.0,5,1051-08-01
882,1049-50,2.1.16,2,2:2,55.8,unknown,,,,9,1051-08-01
883,1049-50,2.1.15,2,2:2,51.2,employed,non_professional,engineering,2.0,5,1051-08-01
885,1049-50,4.2.38,4,2:2,58.9,employed,non_professional,performance_and_culture,3.0,7,1051-08-01
886,1049-50,1.2.6,1,2:1,62.1,employed,professional,artisan_trades,4.0,3,1051-08-01
888,1049-50,1.3.8,1,Third,46.8,unknown,,,,12,1051-08-01
889,1049-50,1.1.2,1,2:1,65.8,employed,professional,community_services,5.0,10,1051-08-01
891,1049-50,1.1.1,1,First,74.6,employed,professional,guild_management,5.0,9,1051-08-01
893,1049-50,2.2.18,2,2:1,61.5,further_study,,further_study,,1,1051-08-01
894,1049-50,2.1.17,2,Third,45.6,employed,non_professional,agricultural_sciences,1.0,3,1051-08-01
895,1049-50,4.2.38,4,2:1,65.4,employed,professional,applied_arts,4.0,2,1051-08-01
896,1049-50,4.4.44,4,2:1,60.8,employed,professional,applied_arts,4.0,6,1051-08-01
897,1049-50,3.2.30,3,2:2,54.2,further_study,,further_study,,2,1051-08-01
899,1049-50,4.3.39,4,2:1,62.5,employed,non_professional,applied_arts,3.0,4,1051-08-01
901,1049-50,2.4.25,2,2:2,53.8,unemployed,,,,14,1051-08-01
903,1049-50,2.3.23,2,2:2,54.8,employed,non_professional,engineering,1.0,5,1051-08-01
904,1049-50,3.2.30,3,2:2,53.7,unemployed,,,,18,1051-08-01
905,1049-50,1.2.5,1,First,71.3,employed,professional,cooperative_enterprise,5.0,8,1051-08-01
909,1049-50,4.2.37,4,2:2,55.7,employed,professional,design_and_craft,4.0,8,1051-08-01
910,1049-50,2.2.18,2,2:2,54.6,further_study,,further_study,,2,1051-08-01
911,1049-50,1.2.5,1,2:1,60.5,employed,professional,cooperative_enterprise,4.0,6,1051-08-01
913,1049-50,1.5.12,1,Third,49.7,further_study,,further_study,,3,1051-08-01
914,1049-50,2.4.24,2,2:1,62.1,employed,professional,natural_sciences,4.0,6,1051-08-01
915,1049-50,2.4.25,2,2:2,56.5,unemployed,,,,9,1051-08-01
916,1049-50,1.3.9,1,2:2,51.3,employed,professional,community_services,2.0,2,1051-08-01
920,1049-50,4.3.39,4,2:1,61.8,employed,professional,design_and_craft,4.0,2,1051-08-01
922,1049-50,1.2.4,1,2:1,62.3,employed,professional,cooperative_enterprise,4.0,5,1051-08-01
924,1049-50,1.2.5,1,First,71.9,employed,professional,community_services,5.0,4,1051-08-01
925,1049-50,4.2.37,4,2:2,58.8,further_study,,further_study,,3,1051-08-01
927,1049-50,3.1.27,3,2:1,61.8,further_study,,further_study,,1,1051-08-01
928,1049-50,1.2.4,1,2:2,58.1,further_study,,further_study,,0,1051-08-01
929,1049-50,2.1.17,2,2:2,53.0,employed,non_professional,resource_management,2.0,4,1051-08-01
930,1049-50,1.1.2,1,2:1,68.7,further_study,,further_study,,2,1051-08-01
931,1049-50,1.5.14,1,2:2,54.0,employed,professional,cooperative_enterprise,3.0,8,1051-08-01
932,1049-50,1.1.2,1,2:2,58.8,employed,non_professional,artisan_trades,1.0,6,1051-08-01
935,1049-50,4.3.39,4,2:2,59.8,further_study,,further_study,,4,1051-08-01
936,1049-50,4.3.39,4,2:1,65.4,employed,non_professional,design_and_craft,4.0,3,1051-08-01
937,1049-50,2.2.20,2,2:2,52.9,unknown,,,,8,1051-08-01
940,1049-50,3.2.29,3,2:2,53.7,employed,professional,education,2.0,4,1051-08-01
941,1049-50,2.2.20,2,2:1,63.2,unemployed,,,,19,1051-08-01
944,1049-50,2.3.23,2,First,70.5,employed,professional,agricultural_sciences,4.0,5,1051-08-01
946,1049-50,1.2.5,1,2:1,62.6,employed,professional,community_services,4.0,5,1051-08-01
947,1049-50,1.5.12,1,2:2,59.4,unknown,,,,14,1051-08-01
948,1049-50,4.4.42,4,2:2,59.4,employed,non_professional,design_and_craft,2.0,8,1051-08-01
950,1049-50,1.4.11,1,2:1,61.4,employed,professional,artisan_trades,4.0,2,1051-08-01
951,1049-50,3.3.31,3,2:1,61.1,unemployed,,,,20,1051-08-01
953,1049-50,4.2.37,4,2:2,56.1,employed,non_professional,heritage_curation,2.0,4,1051-08-01
955,1049-50,1.1.3,1,Third,45.8,employed,non_professional,guild_management,1.0,4,1051-08-01
956,1049-50,2.3.23,2,2:2,52.6,employed,non_professional,natural_sciences,1.0,7,1051-08-01
959,1049-50,4.2.37,4,2:2,54.3,further_study,,further_study,,1,1051-08-01
960,1049-50,2.4.26,2,2:1,68.8,further_study,,further_study,,1,1051-08-01
962,1049-50,2.2.18,2,2:2,56.8,employed,professional,resource_management,3.0,3,1051-08-01
963,1049-50,1.5.12,1,2:2,59.1,unemployed,,,,12,1051-08-01
964,1049-50,2.2.19,2,2:2,56.8,employed,professional,natural_sciences,2.0,5,1051-08-01
965,1049-50,4.1.34,4,2:2,52.3,employed,professional,heritage_curation,4.0,1,1051-08-01
967,1049-50,1.3.9,1,2:1,63.4,employed,professional,cooperative_enterprise,3.0,2,1051-08-01
968,1049-50,3.2.30,3,2:1,61.2,employed,professional,research_and_archives,4.0,6,1051-08-01
969,1049-50,4.4.42,4,2:2,55.8,further_study,,further_study,,4,1051-08-01
97,1049-50,3.1.27,3,2:2,57.3,further_study,,further_study,,2,1051-08-01
971,1049-50,4.4.42,4,2:1,65.7,further_study,,further_study,,1,1051-08-01
973,1049-50,4.1.33,4,2:2,52.4,unemployed,,,,13,1051-08-01
974,1049-50,4.2.38,4,2:1,62.4,employed,professional,design_and_craft,4.0,3,1051-08-01
976,1049-50,1.1.1,1,2:2,52.7,further_study,,further_study,,1,1051-08-01
977,1049-50,3.1.28,3,2:2,56.8,employed,professional,scholarly_professions,2.0,5,1051-08-01
978,1049-50,3.1.28,3,2:2,52.9,unknown,,,,5,1051-08-01
983,1049-50,3.3.31,3,2:1,61.2,employed,professional,scholarly_professions,5.0,2,1051-08-01
984,1049-50,4.4.44,4,2:2,57.4,employed,non_professional,performance_and_culture,3.0,6,1051-08-01
986,1049-50,2.1.17,2,2:2,59.7,employed,professional,natural_sciences,3.0,4,1051-08-01
987,1049-50,3.3.31,3,2:1,69.7,unemployed,,,,20,1051-08-01
988,1049-50,4.3.41,4,2:2,58.3,unemployed,,,,19,1051-08-01
989,1049-50,4.2.37,4,2:1,68.1,further_study,,further_study,,1,1051-08-01
991,1049-50,4.1.34,4,2:1,69.7,further_study,,further_study,,4,1051-08-01
993,1049-50,3.2.29,3,2:2,51.9,further_study,,further_study,,2,1051-08-01
994,1049-50,4.4.44,4,2:2,55.9,further_study,,further_study,,3,1051-08-01
998,1049-50,4.1.33,4,2:1,63.5,employed,professional,applied_arts,4.0,8,1051-08-01
999,1049-50,4.2.37,4,2:2,50.2,employed,non_professional,design_and_craft,2.0,2,1051-08-01
1,1050-51,2.2.19,2,2:2,51.5,employed,non_professional,agricultural_sciences,2.0,5,1052-08-01
1000,1050-51,1.5.12,1,2:2,51.1,employed,non_professional,guild_management,3.0,6,1052-08-01
1003,1050-51,4.2.36,4,2:1,63.2,employed,professional,performance_and_culture,4.0,5,1052-08-01
1004,1050-51,2.3.23,2,Third,45.2,employed,professional,engineering,2.0,7,1052-08-01
1006,1050-51,1.5.13,1,2:2,54.9,employed,professional,artisan_trades,2.0,10,1052-08-01
1007,1050-51,4.3.40,4,2:1,65.7,employed,professional,design_and_craft,5.0,4,1052-08-01
1008,1050-51,4.2.36,4,2:1,65.7,unknown,,,,10,1052-08-01
1009,1050-51,4.4.43,4,2:1,60.8,employed,professional,heritage_curation,4.0,7,1052-08-01
1010,1050-51,3.1.27,3,2:2,53.1,employed,non_professional,diplomatic_service,1.0,8,1052-08-01
1011,1050-51,2.3.22,2,2:1,60.0,further_study,,further_study,,3,1052-08-01
1012,1050-51,2.3.22,2,2:2,50.9,employed,professional,engineering,3.0,3,1052-08-01
1015,1050-51,3.2.29,3,First,70.8,further_study,,further_study,,2,1052-08-01
1016,1050-51,3.3.31,3,2:2,54.3,employed,professional,research_and_archives,4.0,5,1052-08-01
1017,1050-51,2.3.23,2,2:2,56.3,employed,non_professional,engineering,1.0,3,1052-08-01
1018,1050-51,3.3.32,3,2:1,61.2,employed,professional,diplomatic_service,4.0,2,1052-08-01
1019,1050-51,1.1.3,1,First,75.5,further_study,,further_study,,1,1052-08-01
1020,1050-51,2.1.16,2,2:2,51.7,employed,professional,natural_sciences,2.0,6,1052-08-01
1022,1050-51,4.2.38,4,2:1,64.8,unknown,,,,11,1052-08-01
1025,1050-51,3.1.27,3,2:2,50.9,further_study,,further_study,,1,1052-08-01
1026,1050-51,4.2.37,4,First,72.5,further_study,,further_study,,3,1052-08-01
1027,1050-51,4.3.41,4,2:2,55.1,employed,professional,applied_arts,3.0,2,1052-08-01
1028,1050-51,4.1.34,4,2:1,65.0,employed,professional,heritage_curation,5.0,4,1052-08-01
1029,1050-51,1.3.8,1,Third,43.0,further_study,,further_study,,4,1052-08-01
1030,1050-51,1.1.1,1,2:2,55.4,unemployed,,,,11,1052-08-01
1031,1050-51,4.4.42,4,2:2,52.7,further_study,,further_study,,3,1052-08-01
1032,1050-51,4.3.39,4,2:1,65.9,further_study,,further_study,,4,1052-08-01
1033,1050-51,1.2.4,1,2:1,62.4,unemployed,,,,19,1052-08-01
1037,1050-51,4.4.44,4,2:1,63.3,employed,non_professional,applied_arts,3.0,5,1052-08-01
1040,1050-51,1.1.3,1,Third,48.0,unemployed,,,,16,1052-08-01
1041,1050-51,4.2.37,4,Third,47.9,employed,non_professional,performance_and_culture,1.0,6,1052-08-01
1042,1050-51,2.2.19,2,2:2,59.3,unemployed,,,,8,1052-08-01
1043,1050-51,1.3.9,1,2:1,61.5,further_study,,further_study,,1,1052-08-01
1044,1050-51,4.4.42,4,First,73.1,employed,professional,design_and_craft,5.0,3,1052-08-01
1047,1050-51,4.2.36,4,2:1,63.8,employed,professional,applied_arts,4.0,3,1052-08-01
1048,1050-51,2.4.26,2,First,72.2,unemployed,,,,18,1052-08-01
1049,1050-51,2.1.17,2,First,70.9,further_study,,further_study,,2,1052-08-01
1050,1050-51,4.2.38,4,2:1,67.1,employed,professional,design_and_craft,5.0,8,1052-08-01
1051,1050-51,4.1.35,4,2:2,52.3,employed,professional,design_and_craft,3.0,9,1052-08-01
1052,1050-51,2.4.24,2,2:2,55.7,employed,professional,resource_management,4.0,5,1052-08-01
1053,1050-51,3.3.31,3,2:2,52.5,unemployed,,,,19,1052-08-01
1054,1050-51,1.2.4,1,2:2,57.0,employed,non_professional,guild_management,2.0,7,1052-08-01
1055,1050-51,1.5.12,1,2:2,53.1,employed,non_professional,community_services,3.0,4,1052-08-01
1056,1050-51,4.2.37,4,2:2,54.0,employed,non_professional,performance_and_culture,2.0,11,1052-08-01
1058,1050-51,4.4.42,4,2:1,64.3,employed,professional,heritage_curation,4.0,3,1052-08-01
1060,1050-51,1.1.2,1,First,70.9,unknown,,,,4,1052-08-01
1062,1050-51,1.1.1,1,2:1,63.0,employed,professional,guild_management,4.0,5,1052-08-01
1063,1050-51,4.2.36,4,2:1,67.3,employed,non_professional,heritage_curation,4.0,3,1052-08-01
1064,1050-51,4.4.42,4,2:1,60.9,further_study,,further_study,,5,1052-08-01
1067,1050-51,1.4.10,1,2:1,64.1,employed,professional,cooperative_enterprise,4.0,2,1052-08-01
1068,1050-51,1.2.4,1,2:2,55.9,unemployed,,,,14,1052-08-01
1069,1050-51,4.4.42,4,2:2,52.4,employed,professional,applied_arts,2.0,4,1052-08-01
1070,1050-51,4.1.33,4,2:1,69.6,employed,non_professional,design_and_craft,2.0,7,1052-08-01
1072,1050-51,2.2.18,2,2:1,60.7,employed,non_professional,resource_management,3.0,5,1052-08-01
1073,1050-51,2.4.25,2,2:2,59.8,unemployed,,,,21,1052-08-01
1074,1050-51,1.1.2,1,2:2,57.0,employed,non_professional,cooperative_enterprise,2.0,2,1052-08-01
1076,1050-51,1.4.11,1,2:1,63.4,employed,professional,cooperative_enterprise,3.0,3,1052-08-01
1077,1050-51,2.2.19,2,2:1,63.3,further_study,,further_study,,2,1052-08-01
1078,1050-51,1.1.3,1,2:2,58.3,employed,professional,cooperative_enterprise,2.0,2,1052-08-01
1081,1050-51,3.2.30,3,2:2,52.3,unknown,,,,7,1052-08-01
1082,1050-51,3.2.30,3,2:2,56.8,employed,non_professional,education,3.0,6,1052-08-01
1084,1050-51,1.1.2,1,2:2,58.7,employed,non_professional,guild_management,2.0,4,1052-08-01
1085,1050-51,3.3.31,3,2:1,66.4,employed,professional,education,4.0,9,1052-08-01
1086,1050-51,4.4.42,4,2:1,66.3,employed,professional,performance_and_culture,4.0,10,1052-08-01
1089,1050-51,4.3.41,4,2:1,66.4,employed,professional,heritage_curation,4.0,5,1052-08-01
1091,1050-51,2.2.18,2,2:2,56.9,employed,professional,engineering,2.0,5,1052-08-01
1092,1050-51,1.1.1,1,2:2,58.6,employed,non_professional,cooperative_enterprise,2.0,3,1052-08-01
1094,1050-51,1.1.1,1,First,75.0,further_study,,further_study,,1,1052-08-01
1095,1050-51,3.2.30,3,2:1,62.1,employed,professional,scholarly_professions,4.0,5,1052-08-01
1096,1050-51,3.2.29,3,2:2,56.4,further_study,,further_study,,5,1052-08-01
1097,1050-51,2.3.23,2,2:2,59.6,employed,professional,resource_management,2.0,0,1052-08-01
1099,1050-51,1.2.5,1,Third,45.0,employed,professional,artisan_trades,2.0,4,1052-08-01
1100,1050-51,1.1.1,1,2:1,67.7,employed,professional,guild_management,5.0,10,1052-08-01
1101,1050-51,1.1.3,1,Third,49.7,further_study,,further_study,,5,1052-08-01
1103,1050-51,1.4.11,1,2:1,65.2,further_study,,further_study,,3,1052-08-01
1104,1050-51,4.3.40,4,2:2,52.6,employed,non_professional,performance_and_culture,3.0,8,1052-08-01
1105,1050-51,4.2.36,4,First,70.8,further_study,,further_study,,3,1052-08-01
1108,1050-51,2.2.18,2,2:2,55.0,further_study,,further_study,,4,1052-08-01
1109,1050-51,3.3.32,3,2:1,62.6,further_study,,further_study,,1,1052-08-01
1110,1050-51,2.2.19,2,2:2,51.8,further_study,,further_study,,2,1052-08-01
1113,1050-51,2.1.15,2,2:2,54.3,further_study,,further_study,,4,1052-08-01
1114,1050-51,4.3.40,4,2:1,65.4,employed,professional,design_and_craft,4.0,8,1052-08-01
1117,1050-51,4.4.42,4,2:1,61.3,employed,professional,design_and_craft,5.0,2,1052-08-01
1118,1050-51,1.3.8,1,2:1,60.0,employed,non_professional,artisan_trades,4.0,1,1052-08-01
1122,1050-51,2.3.23,2,2:1,65.1,further_study,,further_study,,2,1052-08-01
1123,1050-51,1.5.12,1,2:2,54.0,employed,non_professional,artisan_trades,3.0,2,1052-08-01
1124,1050-51,3.1.27,3,2:1,65.1,employed,professional,education,4.0,7,1052-08-01
1125,1050-51,2.4.26,2,2:1,68.6,employed,non_professional,agricultural_sciences,4.0,1,1052-08-01
1126,1050-51,1.2.6,1,2:2,58.5,unknown,,,,10,1052-08-01
1128,1050-51,4.4.43,4,2:1,61.4,employed,non_professional,heritage_curation,3.0,4,1052-08-01
1129,1050-51,4.1.34,4,2:1,65.9,employed,professional,heritage_curation,4.0,9,1052-08-01
1130,1050-51,2.3.22,2,2:2,58.5,further_study,,further_study,,2,1052-08-01
1132,1050-51,2.4.26,2,2:2,52.4,unemployed,,,,12,1052-08-01
1136,1050-51,1.5.12,1,2:2,59.5,employed,non_professional,cooperative_enterprise,2.0,10,1052-08-01
1137,1050-51,4.3.41,4,2:2,58.9,further_study,,further_study,,2,1052-08-01
1138,1050-51,3.3.32,3,2:1,66.4,further_study,,further_study,,3,1052-08-01
1139,1050-51,2.4.24,2,2:1,66.8,employed,professional,natural_sciences,4.0,5,1052-08-01
1140,1050-51,1.1.2,1,2:1,64.7,employed,professional,community_services,5.0,0,1052-08-01
1141,1050-51,4.3.41,4,2:2,52.6,employed,professional,design_and_craft,2.0,4,1052-08-01
1142,1050-51,4.2.38,4,2:1,69.5,employed,professional,heritage_curation,5.0,5,1052-08-01
1146,1050-51,2.4.24,2,2:2,53.1,unemployed,,,,14,1052-08-01
1148,1050-51,4.2.38,4,2:2,59.0,unemployed,,,,21,1052-08-01
1151,1050-51,2.1.17,2,2:1,66.1,employed,professional,resource_management,4.0,7,1052-08-01
1153,1050-51,4.4.44,4,2:1,60.4,employed,non_professional,performance_and_culture,4.0,1,1052-08-01
1156,1050-51,2.1.17,2,2:1,65.9,employed,non_professional,engineering,4.0,6,1052-08-01
1157,1050-51,4.3.39,4,2:2,54.9,further_study,,further_study,,5,1052-08-01
1158,1050-51,2.3.22,2,Third,45.5,employed,professional,agricultural_sciences,3.0,6,1052-08-01
1159,1050-51,4.4.43,4,First,70.4,employed,non_professional,performance_and_culture,4.0,5,1052-08-01
1160,1050-51,4.1.35,4,Third,47.8,unemployed,,,,13,1052-08-01
1161,1050-51,3.1.28,3,2:2,52.8,unemployed,,,,17,1052-08-01
1162,1050-51,1.1.1,1,2:1,69.7,employed,non_professional,artisan_trades,4.0,4,1052-08-01
1164,1050-51,1.1.3,1,Third,46.7,employed,non_professional,cooperative_enterprise,2.0,6,1052-08-01
1165,1050-51,4.3.40,4,2:2,55.5,unemployed,,,,13,1052-08-01
1166,1050-51,2.1.16,2,2:2,50.6,unemployed,,,,14,1052-08-01
1167,1050-51,2.1.17,2,2:1,61.8,employed,professional,engineering,4.0,6,1052-08-01
1168,1050-51,4.4.42,4,2:1,65.0,employed,non_professional,applied_arts,3.0,7,1052-08-01
1169,1050-51,2.3.23,2,2:2,57.3,unemployed,,,,16,1052-08-01
1170,1050-51,4.3.41,4,First,77.8,employed,professional,applied_arts,5.0,9,1052-08-01
1171,1050-51,4.4.42,4,2:1,63.8,employed,professional,performance_and_culture,5.0,10,1052-08-01
1172,1050-51,2.2.20,2,2:1,60.9,further_study,,further_study,,2,1052-08-01
1173,1050-51,4.4.43,4,2:2,59.5,employed,non_professional,performance_and_culture,1.0,6,1052-08-01
1174,1050-51,2.2.19,2,2:2,51.1,further_study,,further_study,,1,1052-08-01
1175,1050-51,4.4.42,4,2:2,59.7,employed,professional,design_and_craft,4.0,7,1052-08-01
1176,1050-51,2.2.18,2,2:1,65.1,employed,professional,agricultural_sciences,4.0,5,1052-08-01
1177,1050-51,1.1.1,1,2:1,63.3,further_study,,further_study,,1,1052-08-01
1179,1050-51,4.1.34,4,2:1,67.7,employed,professional,design_and_craft,4.0,4,1052-08-01
1181,1050-51,4.3.39,4,2:1,66.9,further_study,,further_study,,3,1052-08-01
1182,1050-51,4.2.37,4,2:2,58.6,employed,professional,design_and_craft,3.0,9,1052-08-01
1183,1050-51,2.4.25,2,2:1,61.9,further_study,,further_study,,3,1052-08-01
1188,1050-51,1.1.2,1,2:2,59.3,further_study,,further_study,,1,1052-08-01
1189,1050-51,2.2.19,2,2:1,66.4,employed,professional,resource_management,4.0,7,1052-08-01
1190,1050-51,1.1.3,1,2:2,55.5,unemployed,,,,13,1052-08-01
1191,1050-51,1.3.9,1,Third,49.1,unknown,,,,15,1052-08-01
1192,1050-51,4.3.41,4,2:1,62.0,employed,professional,applied_arts,4.0,2,1052-08-01
1193,1050-51,1.1.2,1,2:2,50.7,employed,professional,cooperative_enterprise,3.0,4,1052-08-01
1194,1050-51,2.3.23,2,Third,48.1,employed,non_professional,natural_sciences,2.0,4,1052-08-01
1196,1050-51,4.4.44,4,2:1,60.2,further_study,,further_study,,4,1052-08-01
1197,1050-51,1.3.8,1,2:2,52.3,unemployed,,,,13,1052-08-01
1199,1050-51,2.3.23,2,2:2,55.3,employed,non_professional,agricultural_sciences,2.0,1,1052-08-01
1200,1050-51,3.2.30,3,2:1,63.7,employed,professional,research_and_archives,4.0,5,1052-08-01
1201,1050-51,2.2.18,2,Third,45.6,unemployed,,,,20,1052-08-01
1203,1050-51,4.3.41,4,2:2,53.7,employed,non_professional,heritage_curation,3.0,7,1052-08-01
1204,1050-51,4.4.43,4,First,73.4,unemployed,,,,9,1052-08-01
1205,1050-51,3.2.30,3,2:2,50.2,employed,non_professional,education,1.0,7,1052-08-01
1206,1050-51,2.4.24,2,2:2,51.1,employed,non_professional,resource_management,2.0,5,1052-08-01
1209,1050-51,4.2.36,4,2:2,59.6,employed,professional,performance_and_culture,3.0,3,1052-08-01
1210,1050-51,4.3.40,4,2:2,54.8,employed,professional,applied_arts,3.0,6,1052-08-01
1211,1050-51,1.1.3,1,2:1,66.7,employed,non_professional,cooperative_enterprise,4.0,5,1052-08-01
1214,1050-51,3.1.27,3,2:2,51.1,employed,professional,scholarly_professions,3.0,6,1052-08-01
1215,1050-51,3.1.28,3,2:2,57.5,employed,non_professional,scholarly_professions,3.0,4,1052-08-01
1216,1050-51,2.3.22,2,2:2,57.5,further_study,,further_study,,3,1052-08-01
1217,1050-51,4.2.38,4,Third,45.9,unknown,,,,7,1052-08-01
1220,1050-51,2.3.21,2,2:2,53.3,employed,professional,engineering,2.0,5,1052-08-01
1223,1050-51,2.2.18,2,2:2,56.6,employed,professional,natural_sciences,3.0,6,1052-08-01
1224,1050-51,2.4.25,2,2:2,54.3,employed,professional,engineering,3.0,4,1052-08-01
1225,1050-51,2.3.21,2,2:2,57.2,employed,professional,resource_management,3.0,2,1052-08-01
1226,1050-51,2.3.21,2,2:1,69.2,employed,professional,agricultural_sciences,4.0,7,1052-08-01
1228,1050-51,2.1.16,2,2:2,50.9,employed,non_professional,engineering,1.0,4,1052-08-01
1230,1050-51,2.3.21,2,2:2,58.7,employed,non_professional,engineering,3.0,6,1052-08-01
1231,1050-51,4.4.44,4,Third,48.7,employed,non_professional,applied_arts,2.0,5,1052-08-01
1232,1050-51,2.2.19,2,2:2,52.8,unemployed,,,,14,1052-08-01
1233,1050-51,2.1.15,2,2:2,55.9,employed,professional,agricultural_sciences,3.0,5,1052-08-01
1234,1050-51,4.3.41,4,2:2,56.7,employed,professional,applied_arts,2.0,8,1052-08-01
1236,1050-51,1.4.11,1,2:2,54.7,employed,professional,guild_management,3.0,8,1052-08-01
1237,1050-51,3.3.31,3,2:1,66.6,employed,professional,scholarly_professions,4.0,5,1052-08-01
1238,1050-51,4.2.36,4,2:2,56.4,unemployed,,,,11,1052-08-01
1240,1050-51,2.1.17,2,2:2,52.8,unknown,,,,9,1052-08-01
1241,1050-51,2.1.17,2,2:1,60.3,further_study,,further_study,,3,1052-08-01
1242,1050-51,1.3.8,1,First,72.0,employed,professional,guild_management,5.0,4,1052-08-01
1245,1050-51,4.3.41,4,2:1,62.6,employed,professional,heritage_curation,4.0,9,1052-08-01
1246,1050-51,4.2.38,4,2:2,51.8,unemployed,,,,22,1052-08-01
1248,1050-51,4.4.44,4,2:1,66.1,employed,professional,heritage_curation,5.0,1,1052-08-01
1251,1050-51,1.2.5,1,2:2,53.6,employed,non_professional,guild_management,1.0,7,1052-08-01
1252,1050-51,4.2.38,4,2:2,53.2,further_study,,further_study,,4,1052-08-01
1253,1050-51,3.3.31,3,2:2,57.7,employed,non_professional,scholarly_professions,3.0,4,1052-08-01
1254,1050-51,1.4.11,1,2:2,59.2,unknown,,,,6,1052-08-01
1255,1050-51,4.2.38,4,2:1,68.3,employed,professional,heritage_curation,4.0,3,1052-08-01
1256,1050-51,4.4.44,4,2:1,61.0,employed,professional,applied_arts,4.0,6,1052-08-01
1258,1050-51,4.2.38,4,2:2,55.6,employed,non_professional,design_and_craft,2.0,5,1052-08-01
1259,1050-51,4.2.38,4,2:1,63.6,further_study,,further_study,,3,1052-08-01
1260,1050-51,2.3.23,2,Third,45.4,employed,non_professional,engineering,2.0,3,1052-08-01
1261,1050-51,3.2.29,3,Third,45.5,employed,non_professional,research_and_archives,1.0,3,1052-08-01
1262,1050-51,3.3.32,3,2:1,61.7,unknown,,,,9,1052-08-01
1263,1050-51,4.4.42,4,2:1,61.3,further_study,,further_study,,3,1052-08-01
1264,1050-51,1.3.9,1,2:2,58.2,employed,professional,cooperative_enterprise,3.0,6,1052-08-01
1265,1050-51,1.2.5,1,2:2,55.8,further_study,,further_study,,4,1052-08-01
1266,1050-51,4.1.33,4,2:2,53.9,employed,non_professional,design_and_craft,2.0,5,1052-08-01
1267,1050-51,3.2.29,3,2:2,54.5,further_study,,further_study,,2,1052-08-01
1269,1050-51,1.3.8,1,2:2,55.5,employed,non_professional,cooperative_enterprise,1.0,8,1052-08-01
1270,1050-51,4.3.41,4,2:1,63.3,unemployed,,,,16,1052-08-01
1271,1050-51,4.3.39,4,Third,44.7,employed,non_professional,design_and_craft,2.0,3,1052-08-01
1272,1050-51,1.2.5,1,2:2,59.8,further_study,,further_study,,3,1052-08-01
