race,clan,gender,forename,surname,full_name,age,education,socio_economic_rank,disabilities,base_openness,base_conscientiousness,base_extraversion,base_agreeableness,base_neuroticism,refined_openness,refined_conscientiousness,refined_extraversion,refined_agreeableness,refined_neuroticism,motivation_academic_drive,motivation_values_based_motivation,motivation_career_focus,motivation_cultural_experience,motivation_personal_growth,motivation_social_connection,motivation_intellectual_curiosity,motivation_practical_skills
Dwarf,bismuth,neuter,Zeffel,Brightloop,Zeffel Brightloop,18,academic,2,dyslexia,0.8349579781977288,0.6851139254446279,0.787498305944416,0.5293121826160275,0.40449955011314104,1.0,0.6851139254446278,0.987498305944416,0.5293121826160275,0.40449955011314104,0.8618903653393433,0.7456245431457154,0.649364952808835,0.8657797057357459,0.8713024450646438,0.7300276853905192,0.9740737222641436,0.546012116781422
Dwarf,sandstone,female,Mirra,Grainbrace,Mirra Grainbrace,18,no_qualifications,8,blind_or_visually_impaired,0.8781619394372493,0.6765758292047763,0.7223217648574785,0.7953530882230855,0.4303900273429415,0.8781619394372492,0.6265758292047763,0.7723217648574784,0.7953530882230855,0.6303900273429416,0.5641678338855702,0.7602882094409559,0.5114233298072602,0.764154081421899,0.6820319686824133,0.8297201302345246,0.7469967057970864,0.5229359197585289
Dwarf,bismuth,male,Marn,Ironglint,Marn Ironglint,18,academic,8,requires_personal_care,0.8215751706485467,0.4027724765216543,0.7424471147072639,0.5528583218492743,0.5818649926662298,0.9715751706485466,0.45277247652165437,0.7924471147072638,0.5528583218492743,0.7318649926662298,0.881287491536821,0.7836560211435355,0.6461520675065765,0.8263756194729793,0.7946083897962821,0.6080347951805485,0.9228206730221367,0.6184920830207388
Dwarf,obsidian,male,Orrik,Oraclegaze,Orrik Oraclegaze,18,academic,6,physical_disability,0.879304807752605,0.8498794945178745,0.5228164491559252,0.6539683509883856,0.31915991200230714,1.0,0.8998794945178744,0.6228164491559252,0.6539683509883856,0.46915991200230717,0.9609483723387735,0.8174462550594678,0.71322148723272,0.7124766933527013,0.9221005168457616,0.5466802813162529,0.8681169283648869,0.4678225331010213
Dwarf,flint,male,Jarn,Chiselhand,Jarn Chiselhand,18,academic,6,communication_difficulties,0.5549639531167787,0.7514218426141055,0.5448647955670833,0.33115181583327824,0.3370717471798471,0.7549639531167787,0.8014218426141054,0.4948647955670833,0.33115181583327824,0.4870717471798471,0.4794599895599348,0.7243479554016673,0.85265939647072,0.4633939918550981,0.6450641625549162,0.5505322719000634,0.5019125454489426,0.8696291104859922
Dwarf,alabaster,female,Serra,Hearthbind,Serra Hearthbind,18,academic,3,adhd,0.5333189909844964,0.5835703859616979,0.4314766593403442,0.7053731496849985,0.643594447205713,0.8333189909844964,0.4835703859616978,0.6314766593403441,0.7053731496849985,0.793594447205713,0.6984237697313742,0.8172591163188331,0.4465277371524218,0.7692029321274779,0.7318667651606503,0.6809464599663491,0.662713680903035,0.5640052866874734
Elf,ash,male,Varek,Ashenline,Varek Ashenline,18,academic,3,no_known_disabilities,0.6368733547626735,0.5609211778760187,0.6205855773845659,0.6537234634977289,0.5038798152363791,0.8368733547626734,0.6109211778760186,0.7205855773845659,0.6537234634977289,0.5538798152363792,0.714005319525505,0.6975124264670816,0.7496292727122695,0.747023853192454,0.9752221180498138,0.5346226758900892,0.7846078322658758,0.6863595544371174
Elf,holly,male,Elarion,Lorebloom,Elarion Lorebloom,18,vocational,2,no_known_disabilities,0.6025096979952432,0.7206667594966355,0.337850877044621,0.6556235453481523,0.45360543800264075,0.8025096979952432,0.7706667594966354,0.537850877044621,0.6556235453481523,0.40360543800264076,0.8919026758747352,0.8602842420864055,0.680069982698842,0.6723092636867396,0.8206597251154847,0.7421544636936557,0.8577294693865514,0.7419730208118896
Dwarf,granite,male,Varnok,Cliffmarch,Varnok Cliffmarch,18,academic,4,mental_health_disability,0.32846526904427237,0.8499511449578366,0.5120698858117242,0.4642900216968636,0.3755364982781374,0.4284652690442724,0.7999511449578366,0.4120698858117242,0.4642900216968636,0.7255364982781374,0.5266192870906634,0.7121460718882763,0.7300162864089547,0.571457210807978,0.6023716288897475,0.6649822539586193,0.6270030677315337,0.7810825689988999
Elf,rowan,female,Naela,Brambletale,Naela Brambletale,18,academic,1,physical_disability,0.7369365811094902,0.6284370103455124,0.6587123254916364,0.7069624443956889,0.4415044640354211,1.0,0.6784370103455123,0.8587123254916363,0.7069624443956889,0.4915044640354211,0.7892236784695021,0.7423541157361522,0.5930973004659168,0.9770012836333579,0.7714602420741346,0.8667785165810971,0.77951036936574,0.6569280277071187
Dwarf,slate,male,Fenn,Measurine,Fenn Measurine,18,vocational,5,other_neurodivergence,0.5170198197242885,0.9158942507847865,0.4787782925593676,0.4910359649348819,0.6591807422379864,0.6170198197242884,0.95,0.5787782925593676,0.4910359649348819,0.7091807422379864,0.7008505564294943,0.5342645582136111,0.6259934698509289,0.4826845395426192,0.7101592792162814,0.48545215058165775,0.7325859516074553,0.9307009292679617
Dwarf,malachite,female,Rokna,Filigree,Rokna Filigree,18,academic,6,,0.6795939320987524,0.7420577108009208,0.6081536158816798,0.7936196022937455,0.40621173972734204,0.8795939320987524,0.7920577108009207,0.7081536158816798,0.7936196022937455,0.456211739727342,0.7485235075789984,0.9721267876507235,0.6727574982864528,0.723152647945316,0.8505219154006012,0.6302802676154522,0.7462049560096873,0.8668255213468865
Elf,yew,female,Saelith,Oathbarrow,Saelith Oathbarrow,18,vocational,5,,0.5484793867874064,0.7295885253316469,0.6282039283662898,0.5782510653889726,0.43748496491588196,0.6484793867874064,0.7795885253316468,0.7282039283662898,0.5782510653889726,0.48748496491588195,0.6529744978964297,0.6161249674160395,0.7702813504210574,0.5995282452062788,0.726918333482733,0.5293420442557412,0.7189620475385754,0.6454903751367657
Dwarf,obsidian,female,Ilyss,Dusksigil,Ilyss Dusksigil,18,no_qualifications,2,no_known_disabilities,0.779073087181406,0.8928211758095713,0.37704947237011754,0.53683816268399,0.3090060677152009,0.9290730871814059,0.8428211758095713,0.5770494723701175,0.53683816268399,0.3090060677152009,0.9505146324188994,0.7822308391132444,0.5684552700801087,0.739626131295677,0.8809170248520466,0.5592133610816418,0.8474817908960538,0.3738252296301949
Elf,rowan,female,Alira,Songroot,Alira Songroot,18,vocational,5,no_known_disabilities,0.9090198187917096,0.7155341843907248,0.7569775538815973,0.7112789696503649,0.48003230215125753,1.0,0.7655341843907247,0.8569775538815972,0.7112789696503649,0.5300323021512575,0.8167712759324387,0.9033036779263253,0.6761369059538538,0.9457990621639694,0.9043142878657663,0.9141018214948402,0.7816184674565698,0.46397425240557627
Dwarf,slate,male,Droven,Sealnotch,Droven Sealnotch,18,vocational,4,,0.46679477056803564,0.8793508888513025,0.48298951917369576,0.5583316627206631,0.5620087576782062,0.5667947705680356,0.9293508888513025,0.5829895191736958,0.5583316627206631,0.6120087576782063,0.8281126928079118,0.47921804848774613,0.8453068379141578,0.467073628858713,0.5872466192429959,0.5412810038562867,0.6723461611089576,0.9420811619825815
Dwarf,sandstone,male,Tonvik,Pathstitch,Tonvik Pathstitch,18,academic,2,mental_health_disability,0.7787843852377843,0.5094084706413765,0.6510807411385783,0.7898801641413135,0.3259611115346814,0.9787843852377842,0.4594084706413765,0.6510807411385783,0.7898801641413135,0.5759611115346814,0.7759339611686393,0.6956904871467047,0.5417644489532291,0.8547424383010735,0.7032780022147216,0.8220888913903867,0.7175802684801955,0.5355608902948499
Dwarf,obsidian,female,Elura,Deepchant,Elura Deepchant,18,no_qualifications,1,"physical_disability,wheelchair_user",0.7684787176574759,0.659961892394833,0.36955788416485447,0.63938295677599,0.46893797816761407,0.9184787176574758,0.609961892394833,0.5695578841648544,0.63938295677599,0.5689379781676142,0.9365790606832881,0.7325957726219926,0.6271315032953209,0.8373091039024085,0.9436299729784716,0.5781242098038674,0.9836923234280971,0.4438773257598141
Dwarf,slate,female,Ilka,Dowelturn,Ilka Dowelturn,18,academic,7,mental_health_disability,0.6102453887916037,0.9317016772775101,0.31261320616979593,0.47247550020125006,0.566460075099747,0.6602453887916038,0.88170167727751,0.1626132061697959,0.47247550020125006,1.0,0.6944187868899736,0.5317576306495979,0.6959116117354026,0.3352573312605658,0.5455857190294825,0.4935000776191862,0.5830828855696137,0.8465210899708473
Elf,palm,female,Ilara,Brinestep,Ilara Brinestep,18,academic,8,no_known_disabilities,0.7243442937763079,0.40444265833978754,0.91026124562814,0.7540493884025572,0.3417480032723885,0.8743442937763078,0.45444265833978753,0.96026124562814,0.7540493884025572,0.4917480032723885,0.7271220152299381,0.8123364024504726,0.49696063135130236,0.8872469124599032,0.8905009155645396,0.9639743954832255,0.7507472300236588,0.7826383497913906
Dwarf,granite,male,Karik,Rockward,Karik Rockward,18,academic,5,"physical_disability,mental_health_disability",0.41433015408354423,0.9079205346970072,0.500849601573874,0.4870851031944281,0.3623564167571073,0.5143301540835442,0.8579205346970071,0.40084960157387406,0.4870851031944281,0.8123564167571073,0.6053141909137323,0.788449493967279,0.8983451513540966,0.5591906064547298,0.7418580586809426,0.6731133923369731,0.43098140791217543,0.6888167057588486
Dwarf,flint,male,Brann,Cragburrow,Brann Cragburrow,21,academic,4,,0.6296814454773376,0.7480592490697863,0.7642005387650446,0.41917263944005057,0.3806102207262805,0.7296814454773376,0.8980592490697863,0.7642005387650446,0.41917263944005057,0.3806102207262805,0.5022132937269533,0.5932304963612725,0.8628052398799113,0.6448814704505877,0.7527034323624511,0.6587803845403842,0.6379110233403839,0.8977799833365657
Dwarf,slate,male,Jarn,Rulestone,Jarn Rulestone,18,vocational,2,,0.5031560726627738,0.8734701721770806,0.4652622055487956,0.5416350232699723,0.5148727984539356,0.7031560726627738,0.9234701721770805,0.6652622055487956,0.5416350232699723,0.46487279845393564,0.5763891085059398,0.5681673522936334,0.8339626496841537,0.3435894684741442,0.54113420174844,0.5573299693666551,0.7630254171184769,0.8791427247765703
Elf,ash,female,Elsha,Ashmantle,Elsha Ashmantle,18,no_qualifications,8,specific_learning_disability,0.8620901467904101,0.5226663481288308,0.5740065289231993,0.6085956848873153,0.5228343812881927,0.86209014679041,0.37266634812883087,0.6240065289231992,0.6085956848873153,0.8228343812881928,0.8053605962166277,0.6864657809353705,0.5952549567836842,0.6442598456123815,0.9052939158133794,0.6589011267936203,0.6429799236510738,0.6933448598451739
Dwarf,alabaster,male,Edrik,Basketmark,Edrik Basketmark,18,no_qualifications,4,"mental_health_disability,requires_personal_care",0.5288020839518458,0.5891288657519244,0.21628135561681208,0.7789891597071423,0.4260588723958548,0.47880208395184587,0.4391288657519244,0.11628135561681208,0.7789891597071423,0.8260588723958548,0.7936325201625011,0.8526244825429775,0.5645685416664252,0.4965480089452175,0.6525459837283627,0.7465606732200004,0.6687294090330334,0.5924088467153676
Elf,baobab,female,Serenya,Ceremleaf,Serenya Ceremleaf,18,vocational,6,mental_health_disability,0.5446017691088546,0.868446186748726,0.5157437565277868,0.5142646310571941,0.2208526314345759,0.5446017691088546,0.8184461867487259,0.41574375652778683,0.5142646310571941,0.5708526314345759,0.8298797774010163,0.5165967745621903,0.9151909164096145,0.4898929676424926,0.6937805571322166,0.4831034988594867,0.6561965316711711,0.574957184141319
Elf,baobab,female,Maeressa,Goldmantle,Maeressa Goldmantle,18,academic,1,blind_or_visually_impaired,0.7069688009940083,0.9325996665306779,0.4620958909000359,0.5754579475385109,0.4445540695909667,1.0,0.95,0.6620958909000358,0.5754579475385109,0.39455406959096667,0.6536794357157122,0.5772413899129821,0.8493769511937984,0.5875188277967766,0.742854473864868,0.5152731184767854,0.7355383576066923,0.6362039420973135
Dwarf,sandstone,male,Torrik,Wayweaver,Torrik Wayweaver,18,no_qualifications,4,mental_health_disability,0.7636370086177475,0.7850207465820219,0.6538335712742559,0.6076262055538575,0.211822860587117,0.7136370086177475,0.6350207465820219,0.5538335712742559,0.6076262055538575,0.6118228605871171,0.5988851540262553,0.6834372622550053,0.5996534874299165,0.9198413088288856,0.6558417945289179,0.7768799778258021,0.7672489196583178,0.8026851949388852
Dwarf,sandstone,female,Mira,Hillbanner,Mira Hillbanner,18,vocational,6,adhd,0.7902729272932628,0.7323432257827951,0.6101367452844746,0.7779467986581403,0.2560198982292113,0.9902729272932628,0.632343225782795,0.8101367452844745,0.7779467986581403,0.4060198982292113,0.545310281892226,0.7287455445789225,0.6460353889412913,0.8818982190082627,0.8155831069339852,0.7454680163307178,0.7871675006291594,0.6734426416936948
Dwarf,alabaster,male,Halem,Softmarch,Halem Softmarch,18,academic,1,requires_personal_care,0.6468762788729142,0.5934126326489964,0.4615393313073988,0.6467642092589417,0.4619335697248601,0.9468762788729141,0.6434126326489963,0.6615393313073988,0.6467642092589417,0.4119335697248601,0.7677748913337701,0.8466369612059576,0.5409548232286219,0.6201628044841828,0.7900603410908527,0.7577263538215807,0.6753468599903689,0.6887668126925204
Dwarf,granite,male,Hrolf,Bannerstone,Hrolf Bannerstone,18,academic,2,,0.5317493538288942,0.8256417340351379,0.4131713840891912,0.5961096078715238,0.43218083864710166,0.8317493538288941,0.8756417340351378,0.6131713840891911,0.5961096078715238,0.3821808386471017,0.5544614000899485,0.7579315647345941,0.7960707568879203,0.4379217572277892,0.711781652135983,0.6729784971085876,0.4474498931467232,0.7146582603434609
Dwarf,sandstone,female,Kila,Tarryvale,Kila Tarryvale,18,vocational,4,,0.6826670010363686,0.7402428484030498,0.8754774503823919,0.7809011521289735,0.44091686536735364,0.7826670010363685,0.7902428484030497,0.9754774503823919,0.7809011521289735,0.4909168653673536,0.641037852701357,0.808514562861975,0.6980033867983552,0.9381730734161826,0.6823559371979221,0.8276188638922309,0.8023458817487773,0.6367728321244306
Elf,holly,female,Aelrin,Emberhymn,Aelrin Emberhymn,18,academic,3,no_known_disabilities,0.8118697495595346,0.8956628907057191,0.4365955230185785,0.8094223015435946,0.4163856505964676,1.0,0.9456628907057191,0.5365955230185785,0.8094223015435946,0.4663856505964676,0.911680431063484,0.9243848715160131,0.6100142208053608,0.7305003439004814,0.9193101551639726,0.6890406164291186,0.8604036344591303,0.6138487884501953
Elf,rowan,male,Neren,Cloudwhistle,Neren Cloudwhistle,18,academic,7,no_known_disabilities,0.8265924344130522,0.7015676046909118,0.8734854616510285,0.8255405026909133,0.48975163251749904,0.9765924344130521,0.7515676046909118,0.9234854616510284,0.8255405026909133,0.6397516325174991,0.8809702633409852,0.7846807412204916,0.5451616988348694,0.9193563831689752,0.8585990787579684,0.9286404853933153,0.7738345101328425,0.5624274147712827
Dwarf,bismuth,female,Tirra,Schemelight,Tirra Schemelight,18,vocational,4,"physical_disability,mental_health_disability",0.8906919070257833,0.6059099819736038,0.5055067173137425,0.5935332940415066,0.591346653777823,0.8906919070257833,0.5559099819736038,0.40550671731374255,0.5935332940415066,1.0,0.8460145057173649,0.5821678254437256,0.7002974149481835,0.7738252733143739,0.8541732340958031,0.7681300642284635,0.8611036760342452,0.6968472575576704
Elf,yew,male,Vaerion,Cloaksigil,Vaerion Cloaksigil,18,vocational,6,no_known_disabilities,0.7266293301866082,0.7667679853372719,0.5430513324574214,0.5467908814671661,0.3814077105573411,0.8266293301866082,0.8167679853372718,0.6430513324574214,0.5467908814671661,0.43140771055734106,0.6319030935579012,0.6204427035952733,0.868438178809252,0.7151884414669841,0.6402865820563591,0.6607342380075903,0.7750688044295512,0.792362216913969
Elf,baobab,male,Vaeren,Palecrown,Vaeren Palecrown,18,vocational,3,no_known_disabilities,0.5600026763338243,0.819626354202323,0.6027434907228199,0.4679649496730951,0.4369020841378267,0.6600026763338243,0.8696263542023229,0.7027434907228198,0.4679649496730951,0.4869020841378267,0.7726660493171151,0.536478515206022,0.8925793947316398,0.584465456606136,0.7111410832711937,0.5275990050193807,0.7702274772675469,0.5692156966732506
Dwarf,bismuth,female,Tirra,Thoughtcoil,Tirra Thoughtcoil,18,vocational,5,requires_personal_care,0.8075033400374837,0.4465829809531992,0.736773136805639,0.6075522893586002,0.4355036001153634,0.9075033400374837,0.49658298095319925,0.836773136805639,0.6075522893586002,0.48550360011536337,0.9420963132300076,0.7715610833126988,0.5448225836568481,0.8247830523201326,0.771648981244956,0.6537737584267479,0.8957243708779229,0.5675307506820819
Elf,yew,female,Cyrinel,Pactweaver,Cyrinel Pactweaver,18,vocational,6,no_known_disabilities,0.5592458844956097,0.927699477762217,0.4523751954029081,0.3858180154977856,0.45505103032034977,0.6592458844956097,0.95,0.5523751954029081,0.3858180154977856,0.5050510303203498,0.6818082069642893,0.6477670713458362,0.8659095877414209,0.543824515973936,0.7782969284160779,0.720909602921728,0.7618459182966296,0.5750724110802775
Elf,holly,male,Thalion,Quietscribe,Thalion Quietscribe,18,no_qualifications,3,dyslexia,0.724292493700252,0.8183923746436615,0.4233757195436607,0.8789826480687013,0.4030594834494882,0.7742924937002519,0.7183923746436615,0.5233757195436607,0.8789826480687013,0.5530594834494883,0.8304832563377983,0.7419936814793097,0.6152946408068984,0.7559864374693344,0.7742902692374608,0.7181250071954375,0.8568628037802224,0.7279050609788931
Elf,ash,female,Alira,Cinderwake,Alira Cinderwake,18,vocational,5,"autistic_spectrum,adhd",0.6009364954069228,0.5910530374634334,0.5325822207039478,0.5418380035904748,0.6031382465721705,0.8009364954069228,0.5910530374634333,0.5325822207039478,0.5418380035904748,0.7531382465721705,0.6844976098889903,0.6374239077207966,0.6744474757796968,0.7800840556251241,0.9435993860574127,0.7033298380756579,0.7003021021327547,0.6855311775027526
Dwarf,obsidian,female,Cassira,Murkwatch,Cassira Murkwatch,18,vocational,8,no_known_disabilities,0.8844007740086055,0.7799157033330832,0.3532716007894853,0.4911199267265636,0.401037783324632,0.9344007740086054,0.8299157033330832,0.4032716007894853,0.4911199267265636,0.551037783324632,0.9048740089483358,0.8341928800997152,0.5135845225407979,0.6545319786981394,0.9309554226074933,0.6746882106648524,0.9162008752353366,0.6048242945274197
Elf,palm,female,Thessa,Horizonchant,Thessa Horizonchant,18,academic,1,communication_difficulties,0.6651421212113016,0.5120922455400095,0.7832280240578507,0.652846173750858,0.48218000103044634,0.9651421212113015,0.5620922455400095,0.8332280240578507,0.652846173750858,0.5321800010304464,0.584272634934727,0.7506932762807652,0.41166061972859497,0.99957123528493,0.7481588383989084,0.943735124056348,0.6769437895050334,0.779878111153881
Elf,rowan,male,Neren,Moondrift,Neren Moondrift,18,vocational,6,"dyslexia,communication_difficulties",0.9438923658390205,0.6848811467627575,0.880844431353907,0.9398449635967369,0.26243299892615224,1.0,0.6848811467627574,0.830844431353907,0.9398449635967369,0.46243299892615225,0.858397009429385,0.8371385354592592,0.6116503810764358,0.8870800451670449,0.8182034186238406,0.8612436544601318,0.914240040669991,0.6929142850776636
Dwarf,granite,male,Keldrak,Dourstone,Keldrak Dourstone,18,academic,6,,0.34444017660491494,0.8980744945741517,0.6043627773464646,0.6256464676772997,0.3510730689015774,0.544440176604915,0.9480744945741516,0.7043627773464646,0.6256464676772997,0.4010730689015774,0.6285008361095341,0.7557994221590161,0.8057535368535181,0.5418508281491726,0.5725444074620177,0.4868192550545017,0.4528691139667637,0.7192064014152475
Elf,palm,neuter,Ivin,Driftfeather,Ivin Driftfeather,18,vocational,3,blind_or_visually_impaired,0.6907776457992347,0.48063438944848125,0.8330614517854451,0.7820579423402786,0.44663381646889977,0.7907776457992347,0.5306343894484812,0.9330614517854451,0.7820579423402786,0.49663381646889976,0.7778417627759824,0.9198303533299506,0.40468953336533453,0.9992869685723914,0.8656814282787557,0.9398347692346728,0.6321203836189946,0.7614334625108694
Dwarf,granite,female,Irna,Rockward,Irna Rockward,18,vocational,5,"physical_disability,dyslexia",0.5980504681187124,0.8348503318886027,0.5871836724284165,0.5380964170172196,0.21183558587680745,0.6980504681187124,0.8348503318886026,0.6871836724284165,0.5380964170172196,0.41183558587680746,0.7000929976242998,0.651855074980831,0.7727857979925443,0.3451004176929924,0.7584795977745561,0.5438349381126533,0.488540030985291,0.6798430887121762
Elf,holly,female,Thirel,Scrollwarden,Thirel Scrollwarden,18,academic,4,autistic_spectrum,0.7234691315703091,0.8297020780210883,0.31009509964051696,0.8023297669405791,0.4213817648840589,0.9234691315703091,0.95,0.21009509964051695,0.8023297669405791,0.47138176488405886,0.7950886803507208,0.908444015462422,0.5891171096187745,0.6573564349745261,0.7616570088765798,0.5736940929880772,0.8269181288704032,0.6012832965636274
Dwarf,malachite,male,Tovik,Cogsunder,Tovik Cogsunder,18,no_qualifications,5,no_known_disabilities,0.8787841955057427,0.8793586127195634,0.6287960469734453,0.6604384487379481,0.2702583276850439,0.9287841955057426,0.8293586127195633,0.7287960469734452,0.6604384487379481,0.37025832768504385,0.8574390349544996,0.8633023193649347,0.6248439652912221,0.6725671901600976,0.8786675044067083,0.7678988084768748,0.9358847441325581,0.8719954650837172
Dwarf,sandstone,female,Saela,Rambleforge,Saela Rambleforge,18,vocational,2,dyslexia,0.7247202744970163,0.6138892602456903,0.7148382924436051,0.7767400209468115,0.3943008068362478,0.9247202744970162,0.6138892602456902,0.914838292443605,0.7767400209468115,0.39430080683624774,0.7631036764483763,0.813958440911925,0.5701835210492553,0.948442468724468,0.8010736592742093,0.9259709514451144,0.7757260548338711,0.5820821378509955
Elf,palm,female,Aivena,Reefgrace,Aivena Reefgrace,18,academic,4,no_known_disabilities,0.8040329095299832,0.600724005058685,0.9355836237337591,0.8469262587020642,0.3125918178730518,1.0,0.6507240050586849,1.0,0.8469262587020642,0.3625918178730518,0.792731196999937,0.9004786041088088,0.44023619721182705,0.8912185028715645,0.8355739029705983,0.8647986065099215,0.773818619054224,0.5581798826843887
Dwarf,obsidian,female,Selene,Moonclasp,Selene Moonclasp,18,academic,8,"adhd,other_neurodivergence,wheelchair_user",0.9052274085176539,0.8347536024617488,0.4632546462693902,0.4463085309687701,0.3752959456569544,1.0,0.7347536024617487,0.6132546462693902,0.4463085309687701,0.6252959456569545,0.9645221303853376,0.7800521656642855,0.5781457858172047,0.671730105627367,0.9685249580340194,0.5381530977534105,0.9700772686897725,0.3996146530129725
Dwarf,obsidian,male,Edrien,Nightmantle,Edrien Nightmantle,18,academic,4,,0.7581825604675133,0.7474047270806355,0.5617396569775617,0.6136190264227512,0.4739885941605333,0.9581825604675133,0.7974047270806355,0.6617396569775617,0.6136190264227512,0.5239885941605333,0.9078891810054671,0.8088815902521873,0.5883689671653229,0.7917511861682198,0.8618507623098062,0.662507124020211,0.9111440101647401,0.35144502567730923
Elf,yew,female,Faereth,Thorncounsel,Faereth Thorncounsel,18,academic,7,no_known_disabilities,0.6798285176331256,0.7143929663256993,0.6332336884760233,0.4149240843999555,0.39911428029889123,0.8298285176331255,0.7643929663256992,0.6832336884760233,0.4149240843999555,0.5491142802988913,0.7580717919378367,0.6783770603126366,0.7825062181104682,0.5479192253417818,0.7980258409136811,0.5611399250381638,0.6948912501357302,0.6971713907414111
Dwarf,bismuth,female,Tirra,Ironglint,Tirra Ironglint,18,academic,2,,0.8076809523785494,0.6236509256058318,0.6515996100007642,0.694312722437069,0.5507919414926605,1.0,0.6736509256058317,0.8515996100007641,0.694312722437069,0.5007919414926606,0.9412158094575048,0.728770382162464,0.43335251273347175,0.8512327966805534,0.8618603744153654,0.5913833473952096,0.9172339873162337,0.5976728558071901
Dwarf,malachite,male,Garrun,Rockmantle,Garrun Rockmantle,25,vocational,3,no_known_disabilities,0.8540767798652721,0.7940971241104027,0.48898625855017547,0.8668340275055032,0.49980947965780365,0.804076779865272,0.9940971241104026,0.4389862585501755,0.8668340275055032,0.44980947965780366,0.9481643329646267,0.9460187231191628,0.715203116292385,0.7943509008102732,0.9109878802192014,0.7567824652979526,0.8222395040617094,0.8871779804130729
Dwarf,malachite,male,Harnik,Gearmantle,Harnik Gearmantle,18,vocational,6,,0.6061476140633923,0.7042018199552855,0.5560638066270488,0.8088104196687397,0.4826427446841214,0.7061476140633923,0.7542018199552855,0.6560638066270488,0.8088104196687397,0.5326427446841214,0.8083598056565542,0.8432323664313823,0.634015264407871,0.6491639846461905,0.8877966778475301,0.7785171380667043,0.8273357816308011,0.846595086975083
Dwarf,malachite,male,Drogan,Ironloop,Drogan Ironloop,18,academic,3,"physical_disability,mental_health_disability",0.6499636765781404,0.8321574593841548,0.5770349267033412,0.6894125095040744,0.21051948470561563,0.7499636765781403,0.7821574593841547,0.47703492670334124,0.6894125095040744,0.6605194847056157,0.8270408941666696,0.9119830735155339,0.6229478733919334,0.7718073883802009,0.8661836912001379,0.7045414710320579,0.8607769718297553,0.9592496862793073
Dwarf,slate,female,Vessa,Linevault,Vessa Linevault,18,vocational,3,adhd,0.6142213528427005,0.9168893218613846,0.2129383364656486,0.5721851268979776,0.6560441999579468,0.8142213528427005,0.8168893218613845,0.4129383364656486,0.5721851268979776,0.8060441999579468,0.6800658655890826,0.4705976323824282,0.7304395070001602,0.4901472426471033,0.6718177451154527,0.3294815935750884,0.7262752833348473,0.8426466987077376
Dwarf,obsidian,female,Lyra,Veilwhisper,Lyra Veilwhisper,18,vocational,2,,0.7294650271699425,0.887475351669751,0.3273035420647551,0.4693108413841178,0.3139739826259625,0.9294650271699425,0.9374753516697509,0.527303542064755,0.4693108413841178,0.2639739826259625,0.9923677385588657,0.791387277004172,0.5880245923341537,0.7502666628715918,0.891207057195736,0.42523698087435097,0.977294187277282,0.5845502789248611
Dwarf,obsidian,female,Syra,Scrollkeeper,Syra Scrollkeeper,18,academic,8,physical_disability,0.8238889225939825,0.6053620592508947,0.40041680607439556,0.4551619722162974,0.504042852873503,0.9738889225939824,0.6553620592508946,0.4504168060743956,0.4551619722162974,0.754042852873503,0.9046544258999676,0.8557178458612129,0.5269302942546139,0.6873458090764927,0.9840742045765521,0.674982441129305,0.9220251638825185,0.3174847107248664
Dwarf,slate,neuter,Teln,Rulestone,Teln Rulestone,18,academic,2,,0.6514477604203259,0.8313005500576992,0.2624980840580119,0.5574065236280432,0.5665247804312953,0.9514477604203259,0.8813005500576991,0.46249808405801185,0.5574065236280432,0.5165247804312953,0.792434414394435,0.7035176151429576,0.8228830739366128,0.624276058245078,0.7932294835672659,0.5495777083418272,0.7158872471783131,0.8954847446932765
Elf,ash,female,Emberyn,Pyrelatch,Emberyn Pyrelatch,18,no_qualifications,5,no_known_disabilities,0.8497585046377146,0.7144432076393833,0.7190732498810772,0.5537424112358551,0.6136354169002406,0.8997585046377146,0.6644432076393832,0.8190732498810772,0.5537424112358551,0.7136354169002407,0.6209050130675942,0.6759497112244524,0.6368342968229107,0.840856248477366,0.8555777186065335,0.6482193239274339,0.7078056085517791,0.7704609178829583
Dwarf,alabaster,female,Calla,Wallmantle,Calla Wallmantle,18,no_qualifications,3,,0.5579044956217096,0.7648226228621242,0.44284196288463035,0.8903579772244248,0.5433671982837249,0.6079044956217096,0.7148226228621242,0.5428419628846304,0.8903579772244248,0.643367198283725,0.815985158718161,0.7465470116704803,0.4962810836973188,0.5715593236979071,0.613021367024537,0.6527493423377273,0.7465456462662567,0.490808938926583
Dwarf,granite,male,Thurn,Cragshield,Thurn Cragshield,18,academic,6,no_known_disabilities,0.5194061915332134,0.8786674091708377,0.6942719674870388,0.5658491068277198,0.20750454556725625,0.7194061915332134,0.9286674091708377,0.7942719674870388,0.5658491068277198,0.25750454556725627,0.4952766299842182,0.7096844058781702,0.7737319512040657,0.5534483781459938,0.6183459492102378,0.646809954825199,0.5074019812039643,0.7933613591042358
Dwarf,sandstone,female,Kila,Sandfellow,Kila Sandfellow,18,vocational,6,blind_or_visually_impaired,0.6143596796718321,0.622358007677274,0.8115103566789998,0.6680611548994482,0.43858611343916676,0.7143596796718321,0.6723580076772739,0.9115103566789998,0.6680611548994482,0.48858611343916675,0.8049489998291497,0.7172866741859701,0.6920136501875641,0.8833645421734593,0.7659226525716658,0.7581597599291142,0.6654341933465693,0.5198802507560691
